,start-date,start-hour,end-hour,step
0,2021-02-03,20,20,-1
1,2021-02-04,15,15,-1
2,2021-02-04,22,22,-1
3,2021-02-05,15,15,1
4,2021-02-05,16,16,1
5,2021-02-05,18,18,-1
6,2021-02-05,18,19,1
7,2021-02-05,19,19,-1
8,2021-02-06,0,0,1
9,2021-02-06,1,2,-1
10,2021-02-06,11,12,-1
11,2021-02-06,12,13,1
12,2021-02-06,15,15,1
13,2021-02-06,19,19,-1
14,2021-02-06,19,20,-1
15,2021-02-07,1,1,1
16,2021-02-07,18,18,1
17,2021-02-09,14,14,2
18,2021-02-10,12,12,-1
19,2021-02-10,15,15,1
20,2021-02-10,18,19,1
21,2021-02-10,20,20,1
22,2021-02-11,17,17,-1
23,2021-02-14,10,10,-1
24,2021-02-14,15,15,1
25,2021-02-14,16,16,1
26,2021-02-15,8,8,2
27,2021-02-15,15,16,2
28,2021-02-15,18,18,1
29,2021-02-16,10,10,-1
30,2021-02-16,16,16,-1
31,2021-02-17,17,17,1
32,2021-02-17,18,19,-1
33,2021-02-19,18,18,1
34,2021-02-20,15,16,-1
35,2021-02-20,16,16,1
36,2021-02-20,18,19,-1
37,2021-02-21,19,19,1
38,2021-02-22,8,8,1
39,2021-02-23,15,15,1
40,2021-02-23,17,17,1
41,2021-02-23,19,19,0
42,2021-02-23,22,22,-1
43,2021-02-24,9,9,1
44,2021-02-24,10,10,-2
45,2021-02-24,11,11,1
46,2021-02-24,12,12,1
47,2021-02-24,14,15,-1
48,2021-02-24,16,17,0
49,2021-02-24,17,17,-1
50,2021-02-24,22,22,-1
51,2021-02-25,0,0,1
52,2021-02-25,14,14,1
53,2021-02-25,23,23,-1
54,2021-02-26,11,11,-1
55,2021-02-26,16,16,1
56,2021-02-26,17,17,-1
57,2021-02-27,12,12,1
58,2021-02-27,12,13,-1
59,2021-02-27,16,16,-1
60,2021-02-27,16,17,1
61,2021-02-27,17,17,1
62,2021-02-28,9,10,1
63,2021-02-28,11,12,0
64,2021-03-01,13,13,-1
65,2021-03-01,16,17,1
66,2021-03-01,17,17,-1
67,2021-03-03,11,12,-1
68,2021-03-03,12,12,1
69,2021-03-03,12,13,1
70,2021-03-03,15,16,-3
71,2021-03-03,22,22,-1
72,2021-03-04,12,12,-1
73,2021-03-04,16,16,1
74,2021-03-04,17,17,-1
75,2021-03-04,18,18,1
76,2021-03-04,21,21,-1
77,2021-03-05,8,9,-1
78,2021-03-05,14,15,1
79,2021-03-05,18,19,-1
80,2021-03-06,8,9,-1
81,2021-03-06,11,11,0
82,2021-03-06,12,12,1
83,2021-03-06,12,13,2
84,2021-03-06,13,14,-2
85,2021-03-06,14,14,1
86,2021-03-06,17,17,1
87,2021-03-06,20,20,-1
88,2021-03-06,22,22,-1
89,2021-03-07,1,1,-1
90,2021-03-07,3,3,1
91,2021-03-07,11,11,-1
92,2021-03-07,13,13,1
93,2021-03-07,14,15,-1
94,2021-03-07,15,15,1
95,2021-03-07,15,16,1
96,2021-03-07,16,16,-1
97,2021-03-08,2,2,1
98,2021-03-08,8,9,-1
99,2021-03-08,17,17,1
100,2021-03-08,19,20,-1
101,2021-03-08,20,20,-1
102,2021-03-09,9,9,-1
103,2021-03-09,16,16,1
104,2021-03-09,17,18,1
105,2021-03-10,7,8,1
106,2021-03-10,8,8,1
107,2021-03-10,8,9,-1
108,2021-03-10,9,9,-1
109,2021-03-10,12,12,1
110,2021-03-10,17,17,-1
111,2021-03-10,20,20,-1
112,2021-03-10,21,21,-1
113,2021-03-10,23,23,-1
114,2021-03-11,9,9,-1
115,2021-03-11,14,14,1
116,2021-03-11,17,17,-1
117,2021-03-11,17,18,1
118,2021-03-11,18,18,1
119,2021-03-11,20,20,1
120,2021-03-11,20,21,-1
121,2021-03-11,22,22,-1
122,2021-03-12,9,10,-1
123,2021-03-12,12,12,1
124,2021-03-12,14,14,2
125,2021-03-12,17,17,-1
126,2021-03-12,18,18,-1
127,2021-03-12,20,20,-1
128,2021-03-12,21,21,-1
129,2021-03-13,12,12,2
130,2021-03-13,13,13,-1
131,2021-03-13,13,14,-2
132,2021-03-13,15,15,1
133,2021-03-13,16,16,1
134,2021-03-13,18,19,-1
135,2021-03-14,10,10,1
136,2021-03-14,12,13,1
137,2021-03-14,13,14,-1
138,2021-03-14,16,17,-1
139,2021-03-14,23,23,1
140,2021-03-15,9,9,-1
141,2021-03-15,17,18,1
142,2021-03-15,18,18,-1
143,2021-03-15,21,21,-1
144,2021-03-16,13,13,1
145,2021-03-16,14,14,-1
146,2021-03-16,22,22,0
147,2021-03-17,16,17,1
148,2021-03-18,19,19,1
149,2021-03-19,10,10,-1
150,2021-03-19,16,16,1
151,2021-03-19,18,18,0
152,2021-03-19,20,20,-1
153,2021-03-20,11,11,-1
154,2021-03-20,14,15,1
155,2021-03-20,15,15,3
156,2021-03-20,19,19,-1
157,2021-03-20,21,22,-2
158,2021-03-21,12,12,2
159,2021-03-21,13,13,1
160,2021-03-21,14,15,-1
161,2021-03-21,15,15,-1
162,2021-03-21,16,17,0
163,2021-03-21,17,18,1
164,2021-03-21,18,18,-1
165,2021-03-21,19,19,1
166,2021-03-22,9,9,-1
167,2021-03-22,11,12,1
168,2021-03-22,13,14,-1
169,2021-03-22,15,15,1
170,2021-03-22,16,17,3
171,2021-03-22,18,18,-2
172,2021-03-22,18,19,1
173,2021-03-22,19,20,0
174,2021-03-22,21,21,-1
175,2021-03-23,9,10,-1
176,2021-03-23,10,11,-1
177,2021-03-23,11,11,1
178,2021-03-23,14,15,1
179,2021-03-23,16,16,-1
180,2021-03-23,16,17,1
181,2021-03-24,9,9,-1
182,2021-03-24,11,11,-1
183,2021-03-24,12,13,1
184,2021-03-25,9,9,-1
185,2021-03-25,15,15,2
186,2021-03-25,16,16,1
187,2021-03-25,17,17,-1
188,2021-03-25,19,19,1
189,2021-03-25,20,20,-1
190,2021-03-25,20,21,-1
191,2021-03-25,20,22,-1
192,2021-03-26,16,16,-1
193,2021-03-26,17,18,1
194,2021-03-26,23,23,-1
195,2021-03-27,0,0,1
196,2021-03-27,13,13,-1
197,2021-03-27,13,14,1
198,2021-03-27,14,14,0
199,2021-03-27,15,16,1
200,2021-03-27,17,18,-1
201,2021-03-27,18,18,-1
202,2021-03-28,1,1,1
203,2021-03-28,14,14,-1
204,2021-03-28,14,15,1
205,2021-03-28,16,17,-1
206,2021-03-28,21,22,1
207,2021-03-28,22,22,-1
208,2021-03-29,5,5,0
209,2021-03-29,18,18,1
210,2021-03-30,9,9,-1
211,2021-03-30,11,11,-1
212,2021-03-30,16,17,1
213,2021-03-30,17,18,-1
214,2021-03-30,18,18,2
215,2021-03-30,23,23,1
216,2021-03-31,8,8,-1
