,start-date,start-hour,end-hour,step
0,2021-04-13,10,10,1
1,2021-04-13,17,17,0
2,2021-04-14,13,13,-3
3,2021-04-14,14,15,-1
4,2021-04-14,14,16,-1
5,2021-04-15,8,8,1
6,2021-04-15,19,19,-1
7,2021-04-17,14,14,-2
8,2021-04-18,19,19,-1
9,2021-04-19,14,14,-1
10,2021-04-20,21,22,-1
11,2021-04-23,10,10,1
12,2021-04-23,10,11,-1
13,2021-04-23,15,15,-1
14,2021-04-25,14,14,-1
15,2021-04-25,21,21,-2
16,2021-04-25,21,22,-2
17,2021-04-26,13,14,1
18,2021-04-26,16,17,1
19,2021-04-26,21,21,-1
20,2021-04-27,13,13,-1
21,2021-04-27,14,14,-2
22,2021-04-27,18,18,1
23,2021-04-27,19,20,1
24,2021-04-28,9,9,-4
25,2021-04-28,10,10,-1
26,2021-04-28,10,11,-1
27,2021-04-28,14,14,1
28,2021-04-28,17,17,-1
29,2021-04-28,19,19,1
30,2021-04-28,20,21,-1
31,2021-04-29,12,12,0
32,2021-04-29,16,16,-1
33,2021-04-29,17,17,-1
34,2021-04-29,17,18,-1
35,2021-04-29,21,22,2
36,2021-04-29,22,23,-2
37,2021-04-30,11,11,-1
38,2021-04-30,14,14,-1
39,2021-04-30,15,15,0
40,2021-04-30,16,16,-1
41,2021-04-30,16,17,1
42,2021-04-30,17,17,-2
43,2021-04-30,18,18,-1
44,2021-05-01,11,11,-1
45,2021-05-01,13,14,-1
46,2021-05-01,14,14,1
47,2021-05-01,15,15,-1
48,2021-05-01,17,17,-1
49,2021-05-01,20,20,-1
50,2021-05-02,10,11,-1
51,2021-05-02,12,13,-1
52,2021-05-02,12,14,0
53,2021-05-02,13,13,-1
54,2021-05-02,13,14,1
55,2021-05-02,14,15,-1
56,2021-05-02,16,16,-1
57,2021-05-02,17,17,-2
58,2021-05-02,18,18,-1
59,2021-05-02,19,19,-1
60,2021-05-02,21,21,1
61,2021-05-02,21,22,-1
62,2021-05-02,22,22,1
63,2021-05-03,13,13,1
64,2021-05-03,14,14,-2
65,2021-05-04,13,14,-1
66,2021-05-04,14,14,-1
67,2021-05-04,18,19,1
68,2021-05-05,10,10,-1
69,2021-05-05,14,14,-2
70,2021-05-05,17,17,-1
71,2021-05-05,18,19,-3
72,2021-05-06,10,10,2
73,2021-05-06,10,11,-1
74,2021-05-06,11,11,-5
75,2021-05-06,11,12,-1
76,2021-05-06,12,12,-2
77,2021-05-06,13,14,-1
78,2021-05-06,14,14,-1
79,2021-05-06,14,15,-1
80,2021-05-06,17,17,-1
81,2021-05-06,18,18,0
82,2021-05-06,19,20,0
83,2021-05-06,20,20,-1
84,2021-05-07,7,7,-1
85,2021-05-07,10,10,1
86,2021-05-07,12,12,-1
87,2021-05-07,13,13,-2
88,2021-05-07,22,22,1
89,2021-05-08,1,1,-1
90,2021-05-08,11,12,-1
91,2021-05-08,23,23,1
92,2021-05-09,14,14,1
93,2021-05-09,15,15,-1
94,2021-05-09,17,17,-1
95,2021-05-10,14,14,-2
96,2021-05-10,18,18,-1
97,2021-05-10,19,19,1
98,2021-05-10,19,20,-1
99,2021-05-11,10,10,-1
100,2021-05-11,20,20,1
101,2021-05-12,10,10,-1
102,2021-05-12,11,11,-1
103,2021-05-12,18,19,1
104,2021-05-13,12,12,1
105,2021-05-13,14,14,-1
106,2021-05-13,17,17,-1
107,2021-05-13,19,20,-1
108,2021-05-14,10,10,-1
109,2021-05-14,14,14,2
110,2021-05-14,14,15,1
111,2021-05-14,16,16,-1
112,2021-05-14,22,22,-1
113,2021-05-15,11,11,-1
114,2021-05-15,12,12,-2
115,2021-05-15,13,13,-1
116,2021-05-15,13,15,0
117,2021-05-15,14,14,-1
118,2021-05-15,21,21,-1
119,2021-05-15,21,23,-1
120,2021-05-15,22,23,-3
121,2021-05-16,11,12,-1
122,2021-05-16,12,12,0
123,2021-05-16,12,13,-1
124,2021-05-16,14,14,1
125,2021-05-16,15,16,1
126,2021-05-16,20,20,-1
127,2021-05-17,11,11,-2
128,2021-05-17,12,12,-6
129,2021-05-17,14,14,-1
130,2021-05-17,16,16,0
131,2021-05-17,19,19,-1
132,2021-05-18,13,14,-1
133,2021-05-18,14,14,-1
134,2021-05-18,20,20,1
135,2021-05-18,22,22,0
136,2021-05-18,23,23,-1
137,2021-05-19,9,12,-1
138,2021-05-19,10,11,1
139,2021-05-19,13,14,-1
140,2021-05-19,15,16,1
141,2021-05-19,18,18,-1
142,2021-05-20,13,14,-1
143,2021-05-20,18,18,-1
144,2021-05-20,18,19,-1
145,2021-05-21,0,0,-1
146,2021-05-21,9,10,1
147,2021-05-21,14,14,-1
148,2021-05-21,15,15,1
149,2021-05-21,16,16,-1
150,2021-05-21,17,17,-1
151,2021-05-21,18,18,-1
152,2021-05-21,18,19,-1
153,2021-05-21,21,21,1
154,2021-05-21,21,22,-2
155,2021-05-22,0,0,-1
156,2021-05-22,12,12,-1
157,2021-05-22,19,20,1
158,2021-05-22,20,20,-3
159,2021-05-23,7,7,1
160,2021-05-23,8,8,-1
161,2021-05-23,8,9,1
162,2021-05-23,12,12,0
163,2021-05-24,4,4,-1
164,2021-05-24,14,14,-1
165,2021-05-24,15,16,-1
166,2021-05-24,18,18,-2
167,2021-05-25,8,8,-1
168,2021-05-25,9,9,-1
169,2021-05-25,10,10,1
170,2021-05-25,10,11,-3
171,2021-05-25,11,11,-1
172,2021-05-25,14,14,-1
173,2021-05-25,17,17,-1
174,2021-05-25,20,20,1
175,2021-05-25,21,21,-1
176,2021-05-26,8,8,-1
177,2021-05-26,10,10,-1
178,2021-05-26,11,11,-1
179,2021-05-26,14,14,-1
180,2021-05-26,16,16,-1
181,2021-05-26,17,17,-1
182,2021-05-26,17,18,-2
183,2021-05-26,18,18,-1
184,2021-05-27,6,6,-1
185,2021-05-27,7,7,1
186,2021-05-27,13,13,0
187,2021-05-27,15,15,-2
188,2021-05-27,15,16,1
189,2021-05-27,19,19,-1
190,2021-05-28,12,13,-1
191,2021-05-28,14,14,0
192,2021-05-28,15,15,-1
193,2021-05-29,8,8,1
194,2021-05-29,13,13,-1
195,2021-05-29,18,18,-2
196,2021-05-30,22,22,-1
197,2021-05-30,23,23,-2
198,2021-05-31,0,0,1
199,2021-05-31,2,3,-1
200,2021-05-31,6,6,-1
201,2021-05-31,14,15,2
202,2021-05-31,18,18,-2
203,2021-05-31,18,19,0
204,2021-05-31,20,20,0
205,2021-05-31,20,21,-3
206,2021-05-31,21,21,2
207,2021-05-31,22,22,-2
208,2021-06-01,0,0,0
209,2021-06-01,7,7,1
210,2021-06-01,9,10,0
211,2021-06-01,12,12,0
212,2021-06-01,12,13,0
213,2021-06-01,14,14,-1
214,2021-06-01,14,15,-1
215,2021-06-01,16,16,0
216,2021-06-01,16,17,-1
217,2021-06-01,19,20,-1
218,2021-06-01,21,21,-3
219,2021-06-01,22,23,0
220,2021-06-02,1,1,0
221,2021-06-02,8,8,1
222,2021-06-02,10,10,-1
223,2021-06-02,11,11,-1
224,2021-06-02,13,13,-1
225,2021-06-02,23,23,1
226,2021-06-03,1,1,-1
227,2021-06-03,18,18,1
228,2021-06-03,23,23,-1
229,2021-06-04,13,13,-1
230,2021-06-04,14,15,-1
231,2021-06-04,15,15,0
232,2021-06-04,19,19,-2
233,2021-06-05,4,4,-1
234,2021-06-05,7,7,1
235,2021-06-05,11,12,-1
236,2021-06-05,13,13,-1
237,2021-06-05,14,14,-1
238,2021-06-05,15,15,-1
239,2021-06-05,16,16,-1
240,2021-06-05,20,21,1
241,2021-06-05,21,21,0
242,2021-06-05,21,22,-1
243,2021-06-06,20,21,-2
244,2021-06-06,21,21,0
245,2021-06-07,17,17,-3
246,2021-06-07,17,18,-1
247,2021-06-07,18,18,-1
248,2021-06-07,18,19,-1
249,2021-06-07,19,20,0
250,2021-06-07,22,23,2
251,2021-06-08,1,1,-1
252,2021-06-08,14,14,-1
253,2021-06-08,22,23,1
254,2021-06-09,11,11,-1
255,2021-06-09,11,12,-1
256,2021-06-09,14,14,-1
257,2021-06-09,18,18,-1
258,2021-06-10,11,11,1
259,2021-06-10,14,14,0
260,2021-06-10,17,17,1
261,2021-06-10,17,18,-1
262,2021-06-10,18,18,-1
263,2021-06-10,19,19,1
264,2021-06-10,21,22,1
265,2021-06-11,1,1,-1
266,2021-06-11,5,6,-1
267,2021-06-11,9,10,1
268,2021-06-11,14,14,-1
269,2021-06-11,17,17,1
270,2021-06-11,18,18,-1
271,2021-06-11,18,19,1
272,2021-06-12,4,4,-1
273,2021-06-12,8,9,1
274,2021-06-12,13,13,0
275,2021-06-12,15,15,-1
276,2021-06-12,16,16,-2
277,2021-06-12,20,20,1
278,2021-06-13,0,0,-1
279,2021-06-13,11,11,1
280,2021-06-13,12,12,-1
281,2021-06-13,14,14,-1
282,2021-06-13,15,15,-1
283,2021-06-13,17,17,-1
284,2021-06-13,18,23,1
285,2021-06-13,19,19,-2
286,2021-06-13,20,21,1
287,2021-06-14,0,0,-1
288,2021-06-14,3,3,1
289,2021-06-14,4,4,-1
290,2021-06-14,9,10,1
291,2021-06-14,13,14,-1
292,2021-06-14,14,14,-3
293,2021-06-14,17,18,-1
294,2021-06-15,0,1,1
295,2021-06-15,9,9,1
296,2021-06-15,10,10,1
297,2021-06-15,11,11,-1
298,2021-06-15,11,12,-1
299,2021-06-15,14,14,-1
300,2021-06-15,14,15,1
301,2021-06-15,15,15,-1
302,2021-06-15,16,16,-2
303,2021-06-15,17,17,-2
304,2021-06-15,17,18,-1
305,2021-06-16,10,10,-1
306,2021-06-16,11,11,-8
307,2021-06-16,13,13,-1
308,2021-06-16,17,17,-1
309,2021-06-16,18,19,1
310,2021-06-16,20,21,-1
311,2021-06-16,21,21,1
312,2021-06-16,22,22,-1
313,2021-06-17,0,2,-1
314,2021-06-17,9,9,1
315,2021-06-17,12,12,0
316,2021-06-17,12,13,-1
317,2021-06-17,13,13,-1
318,2021-06-17,14,15,-1
319,2021-06-17,21,22,-1
320,2021-06-18,7,8,-1
321,2021-06-18,11,12,1
322,2021-06-18,12,13,-1
323,2021-06-18,13,13,-1
324,2021-06-18,14,14,-1
