,start-date,start-hour,end-hour,step
0,2021-07-16,4,4,2
1,2021-07-16,7,7,-1
2,2021-07-16,17,17,1
3,2021-07-16,19,20,-1
4,2021-07-16,20,21,-1
5,2021-07-17,4,5,2
6,2021-07-17,12,12,0
7,2021-07-17,15,15,0
8,2021-07-17,18,18,-1
9,2021-07-17,19,19,0
10,2021-07-17,22,23,1
11,2021-07-18,13,13,1
12,2021-07-18,14,15,0
13,2021-07-18,16,16,-1
14,2021-07-18,20,20,1
15,2021-07-18,22,23,-1
16,2021-07-18,23,0,-1
17,2021-07-19,8,9,-1
18,2021-07-19,19,19,1
19,2021-07-19,23,23,1
20,2021-07-20,4,4,0
21,2021-07-20,13,13,0
22,2021-07-20,13,14,-2
23,2021-07-20,15,15,1
24,2021-07-20,18,19,1
25,2021-07-20,20,20,-1
26,2021-07-20,21,21,-1
27,2021-07-20,22,23,1
28,2021-07-21,0,0,1
29,2021-07-21,0,1,0
30,2021-07-21,1,1,0
31,2021-07-21,6,7,1
32,2021-07-21,8,8,-1
33,2021-07-21,9,9,-1
34,2021-07-21,10,10,0
35,2021-07-21,10,11,-1
36,2021-07-21,11,11,1
37,2021-07-21,13,13,0
38,2021-07-21,15,16,2
39,2021-07-21,16,17,-1
40,2021-07-21,17,17,-1
41,2021-07-21,23,0,1
42,2021-07-22,3,3,-1
43,2021-07-22,6,6,1
44,2021-07-22,9,10,-1
45,2021-07-22,13,13,-1
46,2021-07-22,17,17,1
47,2021-07-22,19,20,0
48,2021-07-23,0,1,2
49,2021-07-23,10,10,-1
50,2021-07-23,10,11,-1
51,2021-07-23,13,13,1
52,2021-07-23,14,15,-1
53,2021-07-23,14,17,-1
54,2021-07-24,3,5,1
55,2021-07-24,4,5,1
56,2021-07-24,12,12,1
57,2021-07-24,13,13,-1
58,2021-07-24,16,16,-1
59,2021-07-24,18,18,-1
60,2021-07-25,17,18,1
61,2021-07-25,19,19,0
62,2021-07-25,21,22,1
63,2021-07-25,22,23,-1
64,2021-07-26,13,14,-1
65,2021-07-26,15,15,-1
66,2021-07-26,15,16,-1
67,2021-07-26,17,17,-4
68,2021-07-26,19,19,-1
69,2021-07-26,21,21,-2
70,2021-07-26,21,22,1
71,2021-07-27,5,5,-1
72,2021-07-27,13,13,-1
73,2021-07-27,15,15,1
74,2021-07-27,16,16,0
75,2021-07-27,17,20,1
76,2021-07-27,20,20,1
77,2021-07-27,20,21,1
78,2021-07-27,21,21,0
79,2021-07-28,6,6,0
80,2021-07-28,7,7,1
81,2021-07-28,10,10,-1
82,2021-07-28,13,13,-1
83,2021-07-28,13,14,-1
84,2021-07-28,14,14,-2
85,2021-07-28,17,17,0
86,2021-07-28,23,0,1
87,2021-07-29,0,0,-1
88,2021-07-29,3,3,-1
89,2021-07-29,5,6,1
90,2021-07-29,6,6,-1
91,2021-07-29,16,16,1
92,2021-07-30,0,1,0
93,2021-07-30,7,7,-1
94,2021-07-30,18,18,2
95,2021-07-30,18,19,2
96,2021-07-30,19,19,-1
97,2021-07-30,19,20,-1
98,2021-07-30,20,20,1
99,2021-07-30,22,23,-1
100,2021-07-31,10,10,-1
101,2021-07-31,14,14,-1
102,2021-07-31,19,20,1
103,2021-08-01,1,2,1
104,2021-08-01,14,15,2
105,2021-08-01,15,16,-2
106,2021-08-01,17,17,-2
107,2021-08-02,15,15,0
108,2021-08-02,18,18,1
109,2021-08-02,19,19,-1
110,2021-08-03,12,13,1
111,2021-08-03,13,13,-1
112,2021-08-03,21,21,1
113,2021-08-04,0,1,-1
114,2021-08-04,12,12,1
115,2021-08-04,12,13,-1
116,2021-08-04,18,18,1
117,2021-08-04,20,20,-1
118,2021-08-05,14,15,1
119,2021-08-05,15,15,2
120,2021-08-05,16,16,1
121,2021-08-05,17,17,-1
122,2021-08-05,18,19,-1
123,2021-08-05,18,20,-1
124,2021-08-05,19,20,-1
125,2021-08-06,6,6,1
126,2021-08-06,7,7,-1
127,2021-08-06,14,15,1
128,2021-08-06,16,17,-1
129,2021-08-06,18,18,1
130,2021-08-06,22,22,0
131,2021-08-07,4,5,1
132,2021-08-07,13,13,-1
133,2021-08-07,16,17,1
134,2021-08-07,17,18,0
135,2021-08-07,19,20,1
136,2021-08-07,20,20,0
137,2021-08-08,23,23,1
138,2021-08-09,1,1,1
139,2021-08-09,5,5,-1
140,2021-08-09,8,8,-1
141,2021-08-09,9,9,-1
142,2021-08-09,13,13,-1
143,2021-08-09,16,16,0
144,2021-08-10,0,0,2
145,2021-08-10,5,5,-1
146,2021-08-10,7,7,-1
147,2021-08-10,9,9,1
148,2021-08-10,10,11,-1
149,2021-08-10,18,18,1
150,2021-08-11,5,5,-1
151,2021-08-11,6,6,1
152,2021-08-11,7,7,-1
153,2021-08-11,8,8,0
154,2021-08-11,18,19,1
155,2021-08-11,19,19,-1
156,2021-08-11,22,23,1
157,2021-08-11,23,23,-1
158,2021-08-12,11,11,1
159,2021-08-12,13,14,-1
160,2021-08-12,15,16,1
161,2021-08-12,16,16,1
162,2021-08-12,17,18,-1
163,2021-08-12,19,19,-1
164,2021-08-12,22,22,1
165,2021-08-13,1,1,-1
166,2021-08-13,11,11,2
167,2021-08-13,14,14,-1
168,2021-08-13,18,20,-1
169,2021-08-14,12,12,1
170,2021-08-14,12,13,-1
171,2021-08-14,14,14,1
172,2021-08-14,17,17,-1
173,2021-08-14,19,19,1
174,2021-08-14,19,20,1
175,2021-08-14,20,20,1
176,2021-08-14,21,21,0
177,2021-08-14,21,22,-1
178,2021-08-14,22,22,-1
179,2021-08-15,6,6,-1
180,2021-08-15,17,17,2
181,2021-08-15,19,19,1
182,2021-08-15,19,21,-1
183,2021-08-15,20,20,0
184,2021-08-15,20,21,-1
185,2021-08-15,21,21,1
186,2021-08-15,23,23,-2
187,2021-08-16,13,14,1
188,2021-08-16,15,15,-1
189,2021-08-16,20,21,1
190,2021-08-16,21,21,0
191,2021-08-16,23,0,0
192,2021-08-17,1,1,1
193,2021-08-17,2,2,-1
194,2021-08-17,7,7,1
195,2021-08-17,7,9,-2
196,2021-08-17,15,15,1
197,2021-08-17,16,16,1
198,2021-08-17,16,17,-1
199,2021-08-17,17,17,0
200,2021-08-17,20,21,1
201,2021-08-17,21,21,-1
202,2021-08-17,22,22,0
203,2021-08-18,8,8,0
204,2021-08-18,19,19,-1
205,2021-08-18,21,21,1
206,2021-08-18,21,22,1
207,2021-08-18,22,22,0
208,2021-08-18,23,23,-1
209,2021-08-19,10,10,-1
210,2021-08-19,15,15,1
211,2021-08-19,16,16,1
212,2021-08-19,17,17,-1
213,2021-08-19,19,20,1
214,2021-08-19,21,21,-1
215,2021-08-20,3,3,1
216,2021-08-20,4,5,2
217,2021-08-20,8,8,-1
218,2021-08-20,9,9,-1
219,2021-08-20,10,10,-1
220,2021-08-20,10,11,1
221,2021-08-20,11,11,-1
222,2021-08-20,11,12,0
223,2021-08-20,13,13,-1
224,2021-08-20,15,16,1
225,2021-08-20,19,19,1
226,2021-08-20,19,20,1
227,2021-08-20,20,20,1
228,2021-08-20,21,21,0
229,2021-08-20,23,0,0
230,2021-08-20,23,23,-2
231,2021-08-21,1,1,-1
232,2021-08-21,5,5,-1
233,2021-08-21,14,14,1
234,2021-08-21,15,15,-1
235,2021-08-21,16,16,1
236,2021-08-21,17,17,0
237,2021-08-21,18,18,-1
238,2021-08-21,18,19,1
239,2021-08-21,19,19,1
240,2021-08-21,20,20,0
241,2021-08-22,3,3,-1
242,2021-08-22,22,22,0
243,2021-08-23,8,15,1
244,2021-08-23,10,10,1
245,2021-08-23,10,11,-2
246,2021-08-23,13,13,1
247,2021-08-23,13,14,1
248,2021-08-23,14,14,-1
249,2021-08-23,15,15,1
250,2021-08-23,16,16,-2
251,2021-08-23,16,17,-1
252,2021-08-23,17,17,2
253,2021-08-23,18,18,0
254,2021-08-23,18,19,-1
255,2021-08-23,19,19,0
256,2021-08-23,20,20,1
257,2021-08-23,21,21,-1
258,2021-08-23,21,22,-1
259,2021-08-23,22,0,1
260,2021-08-23,22,22,2
261,2021-08-23,23,0,0
