,start-date,start-hour,end-hour,step
0,2022-02-02,1,1,-1
1,2022-02-02,2,2,1
2,2022-02-02,17,18,-1
3,2022-02-04,10,10,-1
4,2022-02-04,13,13,1
5,2022-02-05,3,3,1
6,2022-02-05,11,11,0
7,2022-02-06,0,0,-1
8,2022-02-06,3,3,1
9,2022-02-06,18,18,-1
10,2022-02-07,0,0,0
11,2022-02-07,2,3,1
12,2022-02-08,14,14,-1
13,2022-02-09,3,3,1
14,2022-02-09,7,7,-1
15,2022-02-12,2,3,1
16,2022-02-12,14,14,-1
17,2022-02-13,2,3,1
18,2022-02-13,7,7,0
19,2022-02-14,1,1,-1
20,2022-02-14,2,2,1
21,2022-02-15,14,14,-1
22,2022-02-16,2,2,1
23,2022-02-16,8,8,-1
24,2022-02-17,15,15,0
25,2022-02-19,2,2,1
26,2022-02-20,1,1,0
27,2022-02-20,14,14,2
28,2022-02-21,1,2,1
29,2022-02-21,3,4,-1
30,2022-02-21,16,16,-1
31,2022-02-23,2,2,1
32,2022-02-23,3,3,-1
33,2022-02-24,13,14,1
34,2022-02-26,1,1,1
35,2022-02-26,14,14,-1
36,2022-02-26,16,16,1
37,2022-02-26,23,23,-1
38,2022-02-27,13,14,-2
39,2022-02-27,16,16,1
40,2022-02-28,2,2,1
41,2022-02-28,2,3,-1
42,2022-02-28,16,16,1
43,2022-02-28,18,18,0
44,2022-03-01,8,8,-1
45,2022-03-01,10,10,1
46,2022-03-01,12,13,-1
47,2022-03-01,15,15,1
48,2022-03-02,0,0,1
49,2022-03-02,9,10,-1
50,2022-03-02,13,13,1
51,2022-03-02,15,15,-3
52,2022-03-02,16,16,1
53,2022-03-02,17,17,-1
54,2022-03-03,7,7,1
55,2022-03-03,13,14,3
56,2022-03-03,14,14,0
57,2022-03-03,15,16,-1
58,2022-03-03,16,16,-1
59,2022-03-03,16,17,-1
60,2022-03-04,8,15,1
61,2022-03-04,15,15,-1
62,2022-03-05,14,14,-1
63,2022-03-06,13,13,-1
64,2022-03-06,17,17,1
65,2022-03-07,0,0,1
66,2022-03-07,8,8,1
67,2022-03-07,9,10,-1
68,2022-03-07,15,15,0
69,2022-03-07,15,16,-2
70,2022-03-07,16,16,1
71,2022-03-07,18,19,-1
72,2022-03-08,0,0,1
73,2022-03-08,13,13,1
74,2022-03-08,13,14,0
75,2022-03-08,16,16,-2
76,2022-03-08,19,19,1
77,2022-03-09,1,1,0
78,2022-03-09,5,6,-1
79,2022-03-10,13,13,1
80,2022-03-10,13,14,0
81,2022-03-10,14,14,-1
82,2022-03-10,14,15,-1
83,2022-03-11,12,12,2
84,2022-03-11,12,13,-1
85,2022-03-11,13,13,-1
86,2022-03-11,13,14,1
87,2022-03-11,14,14,1
88,2022-03-11,23,1,-1
89,2022-03-13,7,8,1
90,2022-03-13,13,13,-1
91,2022-03-14,8,8,-1
92,2022-03-14,8,9,1
93,2022-03-14,10,10,-1
94,2022-03-14,13,14,1
95,2022-03-14,14,14,1
96,2022-03-14,15,15,0
97,2022-03-14,16,17,-1
98,2022-03-14,19,19,-1
99,2022-03-15,16,16,0
100,2022-03-15,18,18,1
101,2022-03-16,1,1,-1
102,2022-03-16,2,2,1
103,2022-03-16,12,12,1
104,2022-03-16,12,13,-1
105,2022-03-16,13,13,-1
106,2022-03-18,11,11,2
107,2022-03-18,11,12,-1
108,2022-03-18,12,12,0
109,2022-03-18,12,13,1
110,2022-03-18,13,13,-2
111,2022-03-19,1,1,1
112,2022-03-21,11,11,0
113,2022-03-21,20,21,1
114,2022-03-22,7,8,-1
115,2022-03-22,8,8,1
116,2022-03-22,12,12,-1
117,2022-03-22,15,15,1
118,2022-03-22,15,16,-2
119,2022-03-22,22,22,1
120,2022-03-23,9,9,1
121,2022-03-23,9,10,1
122,2022-03-23,14,14,0
123,2022-03-23,15,15,-2
124,2022-03-23,18,19,1
125,2022-03-23,19,19,-1
126,2022-03-23,19,20,1
127,2022-03-23,20,20,-1
128,2022-03-24,8,8,2
129,2022-03-24,8,9,1
130,2022-03-24,15,15,-2
131,2022-03-25,8,8,1
132,2022-03-25,18,18,-1
133,2022-03-25,21,21,0
134,2022-03-26,21,21,1
135,2022-03-27,16,16,1
136,2022-03-27,16,17,0
137,2022-03-27,17,17,0
138,2022-03-27,17,18,0
139,2022-03-30,9,9,1
140,2022-03-30,15,15,-2
141,2022-03-31,0,0,-1
142,2022-03-31,2,2,1
143,2022-03-31,7,8,2
144,2022-03-31,8,8,1
145,2022-03-31,15,15,-3
146,2022-03-31,20,20,0
