,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,1984,A2CB92D3EE929AB7,classic_bike,2022-01-04 11:25:26,2022-01-04 11:34:06,Lafayette Ave & Hunts Point Ave,7883,Intervale Ave & Westchester Ave,7948,40.816567,-73.888161,40.821967,-73.896752,casual,-1
1,1999,C44545D0E2D4C2A7,classic_bike,2022-01-27 14:50:00,2022-01-27 15:01:36,Lafayette Ave & Hunts Point Ave,7883,Intervale Ave & Westchester Ave,7948,40.816567,-73.888161,40.821967,-73.896752,casual,-1
2,31619,93D206EAFCBE3AE2,classic_bike,2022-01-21 14:44:39,2022-01-21 14:52:36,Lafayette Ave & Hunts Point Ave,7883,E 165 St & Fox St,7966,40.816567,-73.888161,40.82394,-73.894025,member,-1
3,31798,1744FAC204AFD3C0,electric_bike,2022-01-16 12:58:25,2022-01-16 13:14:19,Lafayette Ave & Hunts Point Ave,7883,Willis Ave & E 141 St,7759,40.816567,-73.888161,40.81093,-73.921606,casual,-1
4,45060,575EA61791AD8959,electric_bike,2022-01-17 14:40:21,2022-01-17 14:51:19,Lafayette Ave & Hunts Point Ave,7883,Southern Blvd & E 174 St,8163,40.816567,-73.888161,40.836733,-73.887931,casual,-1
5,48126,366A4FED4546C204,electric_bike,2022-01-09 14:09:16,2022-01-09 14:17:42,Lafayette Ave & Hunts Point Ave,7883,Lafayette Ave & Hunts Point Ave,7883,40.816567,-73.888161,40.816567,-73.888161,member,0
6,48127,40BEFC845789A467,electric_bike,2022-01-09 02:01:17,2022-01-09 02:30:58,Lafayette Ave & Hunts Point Ave,7883,Lafayette Ave & Hunts Point Ave,7883,40.816567,-73.888161,40.816567,-73.888161,member,0
7,48129,122021CA4D142BEF,classic_bike,2022-01-15 13:08:18,2022-01-15 13:08:20,Lafayette Ave & Hunts Point Ave,7883,Lafayette Ave & Hunts Point Ave,7883,40.816567,-73.888161,40.816567,-73.888161,member,0
8,48130,D107DCE2FF3EAD03,classic_bike,2022-01-15 13:10:19,2022-01-15 13:10:21,Lafayette Ave & Hunts Point Ave,7883,Lafayette Ave & Hunts Point Ave,7883,40.816567,-73.888161,40.816567,-73.888161,member,0
9,48131,2528FB9CB250CA2C,classic_bike,2022-01-15 13:09:33,2022-01-15 13:09:34,Lafayette Ave & Hunts Point Ave,7883,Lafayette Ave & Hunts Point Ave,7883,40.816567,-73.888161,40.816567,-73.888161,member,0
10,48132,37FC22D54E040940,classic_bike,2022-01-15 13:09:11,2022-01-15 13:09:12,Lafayette Ave & Hunts Point Ave,7883,Lafayette Ave & Hunts Point Ave,7883,40.816567,-73.888161,40.816567,-73.888161,member,0
11,48133,16DC24C72EB6FDBD,classic_bike,2022-01-15 13:08:49,2022-01-15 13:08:50,Lafayette Ave & Hunts Point Ave,7883,Lafayette Ave & Hunts Point Ave,7883,40.816567,-73.888161,40.816567,-73.888161,member,0
