,start-date,start-hour,end-hour,step
0,2022-02-05,10,10,1
1,2022-02-05,11,11,0
2,2022-02-06,13,13,1
3,2022-02-07,9,9,-1
4,2022-02-07,22,23,1
5,2022-02-07,23,23,-1
6,2022-02-08,13,13,-3
7,2022-02-08,13,14,-1
8,2022-02-08,14,14,0
9,2022-02-10,6,6,-1
10,2022-02-10,9,10,1
11,2022-02-11,16,18,2
12,2022-02-12,0,0,1
13,2022-02-12,9,9,0
14,2022-02-12,9,10,-1
15,2022-02-12,10,10,-1
16,2022-02-12,12,12,1
17,2022-02-12,16,17,-1
18,2022-02-12,17,17,1
19,2022-02-16,6,7,-1
20,2022-02-17,2,2,-1
21,2022-02-17,18,19,1
22,2022-02-19,22,22,0
23,2022-02-21,13,13,-1
24,2022-02-23,9,10,-1
25,2022-02-23,15,15,1
26,2022-02-23,18,18,1
27,2022-02-23,20,20,1
28,2022-02-24,2,2,1
29,2022-02-24,16,17,1
30,2022-02-24,18,18,0
31,2022-02-25,23,23,1
32,2022-02-26,11,11,-1
33,2022-02-26,23,0,-1
34,2022-02-26,23,23,-1
35,2022-02-27,10,10,-1
36,2022-02-28,11,12,-1
37,2022-03-01,12,12,1
38,2022-03-02,6,6,-1
39,2022-03-02,8,9,1
40,2022-03-03,8,9,1
41,2022-03-03,14,14,1
42,2022-03-03,16,17,1
43,2022-03-03,17,17,-1
44,2022-03-04,5,5,1
45,2022-03-04,8,8,-1
46,2022-03-04,10,10,1
47,2022-03-04,11,11,1
48,2022-03-04,16,17,-1
49,2022-03-04,17,18,-1
50,2022-03-04,21,21,-1
51,2022-03-05,4,5,1
52,2022-03-05,16,16,1
53,2022-03-06,8,9,1
54,2022-03-06,16,16,1
55,2022-03-06,18,18,-1
56,2022-03-06,18,19,-2
57,2022-03-06,21,22,-1
58,2022-03-07,15,16,1
59,2022-03-08,9,10,-1
60,2022-03-08,18,18,-1
61,2022-03-09,5,5,1
62,2022-03-09,23,23,0
63,2022-03-10,21,21,0
64,2022-03-11,0,0,1
65,2022-03-11,3,4,1
66,2022-03-11,11,11,-1
67,2022-03-11,15,16,0
68,2022-03-11,15,17,1
69,2022-03-11,19,20,1
70,2022-03-11,20,20,-1
71,2022-03-12,1,3,1
72,2022-03-13,13,13,-1
73,2022-03-14,5,5,1
74,2022-03-14,10,10,-1
75,2022-03-14,13,13,-1
76,2022-03-14,15,16,-1
77,2022-03-14,18,18,-1
78,2022-03-15,6,6,0
79,2022-03-15,14,14,-1
80,2022-03-15,14,15,-1
81,2022-03-15,16,16,0
82,2022-03-15,16,17,-1
83,2022-03-15,19,19,1
84,2022-03-15,21,21,1
85,2022-03-16,8,8,0
86,2022-03-16,18,18,-1
87,2022-03-18,10,11,1
88,2022-03-18,14,14,0
89,2022-03-18,15,15,0
90,2022-03-18,16,16,0
91,2022-03-18,16,17,-1
92,2022-03-18,20,20,0
93,2022-03-18,20,21,-1
94,2022-03-19,0,0,1
95,2022-03-19,8,8,-1
96,2022-03-19,11,12,-1
97,2022-03-19,19,19,0
98,2022-03-19,19,20,0
99,2022-03-19,20,20,1
100,2022-03-19,21,21,-1
101,2022-03-20,5,5,-1
102,2022-03-20,20,20,-1
103,2022-03-21,9,9,1
104,2022-03-21,18,18,-1
105,2022-03-21,19,19,1
106,2022-03-22,8,9,1
107,2022-03-22,9,9,-1
108,2022-03-22,11,11,-1
109,2022-03-22,18,18,-1
110,2022-03-22,19,19,-1
111,2022-03-23,2,2,1
112,2022-03-23,9,9,1
113,2022-03-23,9,10,-1
114,2022-03-23,17,17,-1
115,2022-03-23,20,20,0
116,2022-03-24,14,14,1
117,2022-03-25,22,22,1
118,2022-03-26,5,5,-1
119,2022-03-26,12,13,0
120,2022-03-26,15,15,-1
121,2022-03-26,16,16,-1
122,2022-03-27,9,10,1
123,2022-03-28,19,20,-1
124,2022-03-28,23,23,0
125,2022-03-29,14,14,1
126,2022-03-29,21,22,-1
127,2022-03-30,11,11,-1
128,2022-03-31,18,18,1
129,2022-03-31,20,20,-2
130,2022-03-31,21,22,1
131,2022-03-31,22,22,1
