,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,12,12,2
2,2022-02-01,17,17,-1
3,2022-02-01,18,18,0
4,2022-02-01,19,19,1
5,2022-02-02,12,12,-1
6,2022-02-02,13,13,1
7,2022-02-02,14,15,-1
8,2022-02-02,15,15,0
9,2022-02-02,16,16,1
10,2022-02-02,18,18,0
11,2022-02-02,19,20,-1
12,2022-02-02,21,21,-1
13,2022-02-02,23,23,-1
14,2022-02-03,3,3,0
15,2022-02-03,4,4,-1
16,2022-02-03,7,7,2
17,2022-02-03,8,8,1
18,2022-02-03,12,12,1
19,2022-02-03,16,16,-1
20,2022-02-03,18,18,1
21,2022-02-03,23,23,-1
22,2022-02-04,6,6,1
23,2022-02-04,9,9,-2
24,2022-02-04,10,10,1
25,2022-02-04,12,12,-1
26,2022-02-04,17,17,2
27,2022-02-04,20,20,0
28,2022-02-05,0,0,-2
29,2022-02-05,3,4,-1
30,2022-02-05,4,4,-1
31,2022-02-05,9,9,1
32,2022-02-05,10,10,1
33,2022-02-05,11,11,0
34,2022-02-05,12,12,2
35,2022-02-05,13,13,0
36,2022-02-05,14,15,1
37,2022-02-05,15,15,-1
38,2022-02-05,15,16,0
39,2022-02-05,18,18,-1
40,2022-02-05,19,19,1
41,2022-02-05,22,22,0
42,2022-02-06,0,0,0
43,2022-02-06,9,9,-1
44,2022-02-06,9,10,1
45,2022-02-06,14,14,-1
46,2022-02-06,15,15,1
47,2022-02-06,16,16,-2
48,2022-02-06,17,17,2
49,2022-02-06,18,18,1
50,2022-02-06,18,19,-1
51,2022-02-06,19,19,0
52,2022-02-06,19,20,0
53,2022-02-06,21,21,-1
54,2022-02-06,22,22,-3
55,2022-02-06,23,23,2
56,2022-02-07,0,1,-1
57,2022-02-07,7,7,2
58,2022-02-07,15,15,1
59,2022-02-07,17,17,1
60,2022-02-08,8,9,-1
61,2022-02-08,10,10,0
62,2022-02-08,12,12,-1
63,2022-02-08,14,14,1
64,2022-02-08,15,15,1
65,2022-02-08,18,18,-1
66,2022-02-08,19,19,-1
67,2022-02-08,21,21,0
68,2022-02-08,22,22,-1
69,2022-02-09,0,0,-1
70,2022-02-09,2,3,-1
71,2022-02-09,6,7,-1
72,2022-02-09,7,7,3
73,2022-02-09,7,8,1
74,2022-02-09,8,8,-1
75,2022-02-09,9,9,1
76,2022-02-09,10,10,2
77,2022-02-09,10,11,-1
78,2022-02-09,11,11,1
79,2022-02-09,14,14,-1
80,2022-02-09,14,15,-1
81,2022-02-09,15,15,0
82,2022-02-09,16,16,0
83,2022-02-09,17,17,1
84,2022-02-09,17,18,-1
85,2022-02-09,18,18,2
86,2022-02-09,18,19,-1
87,2022-02-09,18,21,1
88,2022-02-09,19,19,-1
89,2022-02-09,19,20,1
90,2022-02-09,21,21,-3
91,2022-02-09,21,22,-1
92,2022-02-09,23,23,-1
93,2022-02-10,7,7,1
94,2022-02-10,8,8,-1
95,2022-02-10,9,9,1
96,2022-02-10,10,10,3
97,2022-02-10,11,11,1
98,2022-02-10,12,12,-1
99,2022-02-10,12,13,1
100,2022-02-10,13,13,-1
101,2022-02-10,14,14,0
102,2022-02-10,15,15,0
103,2022-02-10,15,16,1
104,2022-02-10,17,17,-2
105,2022-02-10,18,18,0
106,2022-02-10,19,19,1
107,2022-02-10,20,20,-1
108,2022-02-10,20,21,2
109,2022-02-10,22,22,-3
110,2022-02-10,23,23,-2
111,2022-02-11,6,6,1
112,2022-02-11,8,8,-3
113,2022-02-11,9,9,1
114,2022-02-11,9,10,1
115,2022-02-11,9,13,0
116,2022-02-11,10,10,1
117,2022-02-11,11,11,1
118,2022-02-11,12,12,2
119,2022-02-11,12,13,1
120,2022-02-11,14,14,-1
121,2022-02-11,15,15,1
122,2022-02-11,16,17,0
123,2022-02-11,17,17,-1
124,2022-02-11,18,18,-1
125,2022-02-11,19,19,2
126,2022-02-11,22,22,-2
127,2022-02-11,22,23,2
128,2022-02-12,0,0,-1
129,2022-02-12,1,1,-2
130,2022-02-12,2,2,-1
131,2022-02-12,3,3,1
132,2022-02-12,8,8,1
133,2022-02-12,10,10,1
134,2022-02-12,11,13,-1
135,2022-02-12,12,12,1
136,2022-02-12,12,13,-1
137,2022-02-12,13,13,1
138,2022-02-12,14,14,-2
139,2022-02-12,14,15,2
140,2022-02-12,15,15,0
141,2022-02-12,17,17,0
142,2022-02-12,17,18,1
143,2022-02-12,18,18,-3
144,2022-02-12,19,19,0
145,2022-02-12,19,20,1
146,2022-02-12,20,20,2
147,2022-02-12,22,22,2
148,2022-02-12,22,23,-2
149,2022-02-12,23,23,-1
150,2022-02-13,1,1,-1
151,2022-02-13,10,11,1
152,2022-02-13,11,11,1
153,2022-02-13,15,15,-2
154,2022-02-13,17,17,-1
155,2022-02-13,19,20,1
156,2022-02-13,20,20,0
157,2022-02-14,0,1,-1
158,2022-02-14,2,3,-1
159,2022-02-14,15,15,1
160,2022-02-14,16,16,3
161,2022-02-14,16,17,0
162,2022-02-14,20,20,-1
163,2022-02-14,20,21,-1
164,2022-02-14,21,21,1
165,2022-02-15,7,7,1
166,2022-02-15,9,9,-2
167,2022-02-15,10,10,1
168,2022-02-15,15,15,1
169,2022-02-15,16,16,-3
170,2022-02-15,17,17,-2
171,2022-02-15,17,18,1
172,2022-02-15,18,18,1
173,2022-02-15,19,19,1
174,2022-02-15,20,20,-1
175,2022-02-15,23,23,-1
176,2022-02-16,6,7,1
177,2022-02-16,9,9,1
178,2022-02-16,10,10,2
179,2022-02-16,10,11,-1
180,2022-02-16,11,11,1
181,2022-02-16,12,12,-1
182,2022-02-16,14,14,-1
183,2022-02-16,14,15,1
184,2022-02-16,15,15,0
185,2022-02-16,16,16,1
186,2022-02-16,16,17,-1
187,2022-02-16,17,17,-1
188,2022-02-16,19,19,1
189,2022-02-16,19,20,1
190,2022-02-16,20,20,0
191,2022-02-16,20,21,-1
192,2022-02-16,22,22,-2
193,2022-02-17,0,0,-1
194,2022-02-17,1,1,-1
195,2022-02-17,9,9,4
196,2022-02-17,13,13,0
197,2022-02-17,14,14,-1
198,2022-02-17,15,15,-2
199,2022-02-17,15,16,1
200,2022-02-17,16,17,-1
201,2022-02-17,17,17,-1
202,2022-02-17,17,18,1
203,2022-02-17,18,18,2
204,2022-02-17,18,19,1
205,2022-02-17,19,19,0
206,2022-02-17,20,20,0
207,2022-02-18,15,16,-1
208,2022-02-18,17,17,-1
209,2022-02-18,18,18,2
210,2022-02-18,19,19,0
211,2022-02-18,19,20,-1
212,2022-02-18,20,20,1
213,2022-02-18,22,23,-1
214,2022-02-19,0,0,-3
215,2022-02-19,1,1,-1
216,2022-02-19,4,4,-1
217,2022-02-19,8,8,1
218,2022-02-19,9,10,1
219,2022-02-19,11,12,1
220,2022-02-19,12,12,1
221,2022-02-19,12,13,1
222,2022-02-19,13,13,1
223,2022-02-19,15,15,-1
224,2022-02-19,15,16,-1
225,2022-02-19,16,16,-1
226,2022-02-19,17,17,-1
227,2022-02-19,18,18,1
228,2022-02-19,19,19,1
229,2022-02-19,20,21,2
230,2022-02-19,21,21,-1
231,2022-02-19,23,23,1
232,2022-02-20,0,0,-1
233,2022-02-20,1,1,-1
234,2022-02-20,2,2,-1
