,start-date,start-hour,end-hour,step
0,2022-02-01,11,12,1
1,2022-02-01,12,12,-1
2,2022-02-02,5,5,1
3,2022-02-02,7,7,1
4,2022-02-02,8,9,1
5,2022-02-02,9,9,-1
6,2022-02-02,11,11,-1
7,2022-02-02,11,12,1
8,2022-02-02,12,12,1
9,2022-02-02,15,15,-1
10,2022-02-02,15,16,-1
11,2022-02-02,19,19,-1
12,2022-02-02,20,20,2
13,2022-02-03,9,9,1
14,2022-02-03,13,14,-1
15,2022-02-03,16,16,-1
16,2022-02-04,9,9,-1
17,2022-02-05,10,10,0
18,2022-02-05,22,22,1
19,2022-02-06,10,10,-1
20,2022-02-06,22,22,1
21,2022-02-06,23,23,-1
22,2022-02-07,7,7,1
23,2022-02-07,13,13,-1
24,2022-02-08,7,7,2
25,2022-02-08,9,9,-1
26,2022-02-08,13,13,1
27,2022-02-08,13,14,0
28,2022-02-08,14,14,0
29,2022-02-08,16,16,1
30,2022-02-08,22,22,-1
31,2022-02-08,23,23,1
32,2022-02-09,1,1,1
33,2022-02-09,8,9,-1
34,2022-02-09,10,10,1
35,2022-02-09,10,11,-1
36,2022-02-09,12,13,-1
37,2022-02-09,14,14,1
38,2022-02-09,15,15,-1
39,2022-02-09,15,16,1
40,2022-02-09,17,17,0
41,2022-02-09,21,21,-1
42,2022-02-09,22,22,1
43,2022-02-10,0,0,-1
44,2022-02-10,8,8,1
45,2022-02-10,9,10,-1
46,2022-02-10,16,16,-1
47,2022-02-10,18,18,0
48,2022-02-11,7,7,1
49,2022-02-11,10,10,1
50,2022-02-11,12,13,1
51,2022-02-11,13,13,-1
52,2022-02-11,14,14,-1
53,2022-02-11,17,17,1
54,2022-02-11,17,18,-1
55,2022-02-12,6,6,-1
56,2022-02-12,14,14,1
57,2022-02-12,14,15,1
58,2022-02-12,15,15,-1
59,2022-02-12,15,16,1
60,2022-02-13,0,0,0
61,2022-02-13,1,1,1
62,2022-02-13,16,16,1
63,2022-02-13,18,19,0
64,2022-02-13,19,20,-1
65,2022-02-14,8,9,1
66,2022-02-14,10,11,-1
67,2022-02-14,13,13,1
68,2022-02-14,15,15,-1
69,2022-02-14,16,16,0
70,2022-02-14,17,17,1
71,2022-02-15,0,0,-1
72,2022-02-15,14,14,0
73,2022-02-15,16,16,1
74,2022-02-15,17,17,-1
75,2022-02-16,7,7,1
76,2022-02-16,8,9,1
77,2022-02-16,11,11,-2
78,2022-02-16,16,16,0
79,2022-02-16,20,20,3
80,2022-02-17,6,7,-1
81,2022-02-17,7,7,1
82,2022-02-17,8,8,1
83,2022-02-17,8,9,1
84,2022-02-17,11,11,-1
85,2022-02-17,12,12,-2
86,2022-02-17,14,14,-1
87,2022-02-17,15,15,-1
88,2022-02-17,18,19,-1
89,2022-02-18,7,7,1
90,2022-02-18,7,8,1
91,2022-02-18,11,12,-1
92,2022-02-18,12,12,-1
93,2022-02-18,19,19,-1
94,2022-02-20,13,13,1
95,2022-02-20,15,15,1
96,2022-02-20,20,21,-1
97,2022-02-20,21,21,1
98,2022-02-21,7,7,-1
99,2022-02-21,16,16,-1
100,2022-02-22,11,11,-1
101,2022-02-22,22,22,1
102,2022-02-23,7,7,-1
103,2022-02-23,18,18,1
104,2022-02-23,19,20,-1
105,2022-02-24,16,16,1
106,2022-02-24,16,17,1
107,2022-02-24,19,19,-1
108,2022-02-25,21,21,1
109,2022-02-26,8,9,1
110,2022-02-26,11,11,1
111,2022-02-26,15,15,0
112,2022-02-26,17,17,-1
113,2022-02-27,8,9,-1
114,2022-02-27,13,13,1
115,2022-02-27,16,16,1
116,2022-02-27,21,21,-1
117,2022-02-28,8,8,2
118,2022-02-28,15,15,1
119,2022-02-28,16,16,-1
120,2022-03-01,0,0,-1
121,2022-03-01,7,7,1
122,2022-03-01,11,11,-1
123,2022-03-01,12,13,1
124,2022-03-01,16,16,0
125,2022-03-01,17,17,-1
126,2022-03-01,18,18,-1
127,2022-03-02,7,7,1
128,2022-03-02,8,8,1
129,2022-03-02,9,9,2
130,2022-03-02,11,12,-1
131,2022-03-02,12,13,1
132,2022-03-02,13,13,-1
133,2022-03-02,14,15,-1
134,2022-03-02,15,15,-1
135,2022-03-03,7,7,1
136,2022-03-03,11,11,-1
137,2022-03-03,15,16,1
138,2022-03-03,16,16,-1
139,2022-03-04,7,7,1
140,2022-03-04,11,11,-1
141,2022-03-04,12,12,-1
142,2022-03-05,0,0,-1
143,2022-03-05,12,12,1
144,2022-03-05,18,19,0
145,2022-03-05,23,23,1
146,2022-03-06,7,8,1
147,2022-03-06,8,8,-1
148,2022-03-06,12,12,1
149,2022-03-06,14,14,-1
150,2022-03-06,17,17,-1
151,2022-03-06,21,22,-1
152,2022-03-06,22,22,1
153,2022-03-07,7,8,1
154,2022-03-07,8,8,1
155,2022-03-07,8,9,-1
156,2022-03-07,12,13,1
157,2022-03-07,12,14,-1
158,2022-03-07,15,15,-2
159,2022-03-07,16,16,1
160,2022-03-07,18,18,-2
161,2022-03-07,20,20,-1
162,2022-03-08,16,17,1
163,2022-03-08,22,22,1
164,2022-03-09,15,15,-1
165,2022-03-09,15,16,1
166,2022-03-09,18,18,-1
167,2022-03-09,19,19,-1
168,2022-03-10,1,1,1
169,2022-03-10,7,7,0
170,2022-03-10,8,8,1
171,2022-03-10,12,12,-1
172,2022-03-10,14,14,-1
173,2022-03-10,16,17,1
174,2022-03-10,20,20,-1
175,2022-03-11,0,0,-1
176,2022-03-11,7,7,2
177,2022-03-11,11,11,0
178,2022-03-11,12,12,-1
179,2022-03-11,13,13,-1
180,2022-03-11,13,14,1
181,2022-03-11,15,15,-1
182,2022-03-11,21,21,1
183,2022-03-12,0,0,1
184,2022-03-12,3,4,-1
185,2022-03-12,6,6,-1
186,2022-03-12,10,10,1
187,2022-03-12,19,19,-1
188,2022-03-13,13,13,1
189,2022-03-13,16,17,1
190,2022-03-13,18,18,-1
191,2022-03-13,19,19,1
192,2022-03-14,7,7,1
193,2022-03-14,11,11,-1
194,2022-03-14,11,12,1
195,2022-03-14,14,14,0
196,2022-03-14,15,15,-2
197,2022-03-14,16,17,1
198,2022-03-14,17,17,1
199,2022-03-14,19,19,-1
200,2022-03-14,20,20,1
201,2022-03-14,22,22,1
202,2022-03-14,22,23,2
203,2022-03-14,23,0,-1
204,2022-03-15,7,7,0
205,2022-03-15,9,9,1
206,2022-03-15,9,10,-1
207,2022-03-15,12,12,-1
208,2022-03-15,14,14,-1
209,2022-03-15,15,15,-2
210,2022-03-15,17,17,1
211,2022-03-15,17,18,1
212,2022-03-15,19,19,-1
213,2022-03-16,7,7,0
214,2022-03-16,9,9,1
215,2022-03-16,14,14,-1
216,2022-03-16,15,15,-1
217,2022-03-16,16,17,1
218,2022-03-16,17,18,-1
219,2022-03-16,18,18,1
220,2022-03-17,3,3,1
221,2022-03-17,7,7,-1
222,2022-03-17,14,14,-1
223,2022-03-17,18,18,1
224,2022-03-17,20,20,-1
225,2022-03-17,23,23,1
226,2022-03-18,7,7,0
227,2022-03-18,8,8,1
228,2022-03-18,9,9,2
229,2022-03-18,11,11,1
230,2022-03-18,12,12,0
231,2022-03-18,12,13,-1
232,2022-03-18,13,13,0
233,2022-03-18,14,14,-2
234,2022-03-18,15,17,-1
235,2022-03-18,16,17,-1
236,2022-03-18,20,20,0
237,2022-03-18,22,22,1
238,2022-03-18,23,23,1
239,2022-03-19,0,0,-1
240,2022-03-19,16,16,1
241,2022-03-19,16,17,-1
242,2022-03-19,17,17,-1
243,2022-03-19,19,20,1
244,2022-03-19,21,21,2
245,2022-03-19,23,23,-1
246,2022-03-20,0,0,0
247,2022-03-20,3,4,1
248,2022-03-20,7,7,-1
249,2022-03-20,8,8,-1
250,2022-03-20,12,12,1
251,2022-03-20,13,14,1
252,2022-03-20,15,15,-1
253,2022-03-20,17,18,1
254,2022-03-20,19,19,-1
255,2022-03-20,22,22,-1
256,2022-03-21,8,8,1
257,2022-03-21,8,9,1
258,2022-03-21,11,11,1
259,2022-03-21,11,12,-1
260,2022-03-21,12,12,-1
261,2022-03-21,13,13,-2
262,2022-03-21,14,14,1
263,2022-03-21,14,15,1
264,2022-03-21,15,15,-1
265,2022-03-21,16,16,-1
266,2022-03-22,7,7,1
267,2022-03-22,8,8,1
268,2022-03-22,14,14,0
269,2022-03-22,15,15,-1
270,2022-03-22,16,16,-1
271,2022-03-22,16,17,1
272,2022-03-22,17,17,1
273,2022-03-22,18,18,1
274,2022-03-23,2,2,1
275,2022-03-23,7,7,0
276,2022-03-23,7,8,1
277,2022-03-23,10,11,-1
278,2022-03-23,11,11,1
279,2022-03-23,13,13,-1
280,2022-03-23,14,14,-1
281,2022-03-23,15,15,-1
282,2022-03-23,17,17,2
283,2022-03-23,18,18,1
284,2022-03-23,19,19,-2
285,2022-03-23,20,20,-1
286,2022-03-23,22,22,1
287,2022-03-24,1,2,-1
288,2022-03-24,9,9,-1
289,2022-03-24,14,14,-1
290,2022-03-24,14,15,1
291,2022-03-24,15,16,-1
292,2022-03-24,17,18,1
293,2022-03-24,18,19,1
294,2022-03-25,7,7,2
295,2022-03-25,8,8,1
296,2022-03-25,9,9,1
297,2022-03-25,12,13,-1
298,2022-03-25,13,13,1
299,2022-03-25,15,15,0
300,2022-03-25,15,16,-1
301,2022-03-25,16,16,-2
302,2022-03-25,17,17,1
303,2022-03-25,19,19,2
304,2022-03-25,19,20,-1
305,2022-03-25,21,21,-1
306,2022-03-26,11,11,-1
307,2022-03-26,12,12,1
308,2022-03-26,16,16,1
309,2022-03-26,17,17,-1
310,2022-03-26,17,18,0
311,2022-03-27,0,0,-1
312,2022-03-27,7,7,-1
313,2022-03-27,14,14,1
314,2022-03-27,14,15,1
315,2022-03-27,17,17,1
316,2022-03-27,18,18,-1
317,2022-03-27,22,22,-1
318,2022-03-28,2,2,1
319,2022-03-28,11,12,0
320,2022-03-28,14,14,1
321,2022-03-28,17,17,-1
322,2022-03-28,18,18,1
323,2022-03-29,2,2,1
324,2022-03-29,9,9,1
325,2022-03-29,12,12,-2
326,2022-03-29,13,14,-1
327,2022-03-29,14,14,-1
328,2022-03-29,16,17,1
329,2022-03-29,16,18,1
330,2022-03-29,18,18,1
331,2022-03-29,20,20,-1
332,2022-03-30,1,1,1
333,2022-03-30,15,15,1
334,2022-03-30,16,17,-1
335,2022-03-30,17,17,-1
336,2022-03-30,18,18,1
337,2022-03-30,19,19,-1
338,2022-03-31,6,6,-1
339,2022-03-31,8,8,1
340,2022-03-31,11,12,1
341,2022-03-31,12,12,-2
342,2022-03-31,14,14,1
343,2022-03-31,16,16,-1
344,2022-03-31,17,17,0
345,2022-03-31,21,21,-1
