,start-date,start-hour,end-hour,step
0,2022-02-01,17,17,-1
1,2022-02-02,10,10,0
2,2022-02-02,15,15,1
3,2022-02-02,17,17,-1
4,2022-02-02,18,18,0
5,2022-02-02,19,19,-1
6,2022-02-03,18,19,-1
7,2022-02-07,14,15,1
8,2022-02-07,18,19,-1
9,2022-02-10,8,8,1
10,2022-02-10,9,9,0
11,2022-02-10,11,12,-1
12,2022-02-10,16,16,1
13,2022-02-10,17,17,-1
14,2022-02-11,21,22,1
15,2022-02-12,4,4,-1
16,2022-02-12,21,21,1
17,2022-02-13,1,1,-1
18,2022-02-15,21,21,1
19,2022-02-16,14,14,1
20,2022-02-17,4,4,-1
21,2022-02-17,6,6,1
22,2022-02-17,11,11,1
23,2022-02-17,12,12,-1
24,2022-02-18,7,7,-1
25,2022-02-18,7,8,1
26,2022-02-18,9,9,-1
27,2022-02-18,13,13,1
28,2022-02-19,4,4,-1
29,2022-02-19,7,7,1
30,2022-02-19,16,16,-1
31,2022-02-20,12,12,1
32,2022-02-20,13,13,-1
33,2022-02-21,14,14,1
34,2022-02-21,14,15,-1
35,2022-02-21,17,18,-1
36,2022-02-22,7,7,1
37,2022-02-23,2,2,-1
38,2022-02-23,11,11,0
39,2022-02-24,11,12,1
40,2022-02-24,16,16,-1
41,2022-02-25,16,16,1
42,2022-02-25,18,18,-1
43,2022-02-28,15,15,1
44,2022-02-28,17,17,-1
45,2022-03-01,15,15,1
46,2022-03-01,17,17,-1
47,2022-03-03,15,15,1
48,2022-03-04,18,18,-1
49,2022-03-04,19,20,1
50,2022-03-05,4,4,-1
51,2022-03-05,7,7,1
52,2022-03-05,13,14,-1
53,2022-03-05,15,16,2
54,2022-03-05,16,16,1
55,2022-03-06,13,13,-2
56,2022-03-06,18,18,-1
57,2022-03-06,20,20,1
58,2022-03-07,5,5,1
59,2022-03-07,11,11,1
60,2022-03-07,12,12,-1
61,2022-03-07,14,14,0
62,2022-03-07,15,15,-1
63,2022-03-08,4,4,-1
64,2022-03-08,5,5,1
65,2022-03-09,4,4,-1
66,2022-03-09,5,6,1
67,2022-03-10,0,0,1
68,2022-03-10,4,4,-1
69,2022-03-10,15,15,1
70,2022-03-10,16,16,1
71,2022-03-11,13,13,1
72,2022-03-11,16,16,-1
73,2022-03-12,6,6,0
74,2022-03-13,13,13,-1
75,2022-03-14,7,7,-1
76,2022-03-14,13,13,1
77,2022-03-14,17,17,-1
78,2022-03-15,4,5,-1
79,2022-03-15,15,15,1
80,2022-03-15,19,19,1
81,2022-03-16,8,8,-1
82,2022-03-16,16,16,1
83,2022-03-16,17,17,-1
84,2022-03-16,19,20,-1
85,2022-03-17,4,5,1
86,2022-03-18,13,14,1
87,2022-03-18,17,17,-1
88,2022-03-19,9,10,1
89,2022-03-19,18,18,1
90,2022-03-19,19,19,1
91,2022-03-20,11,11,0
92,2022-03-20,13,13,0
93,2022-03-20,17,17,-1
94,2022-03-20,18,21,-1
95,2022-03-20,23,23,-1
96,2022-03-21,13,13,1
97,2022-03-21,15,15,-1
98,2022-03-21,16,18,1
99,2022-03-21,18,18,1
100,2022-03-21,19,19,0
101,2022-03-22,4,4,-1
102,2022-03-22,15,15,2
103,2022-03-22,18,18,-1
104,2022-03-23,13,13,-1
105,2022-03-23,13,14,1
106,2022-03-23,15,16,-1
107,2022-03-23,17,18,1
108,2022-03-23,18,18,-1
109,2022-03-23,19,19,0
110,2022-03-24,15,15,1
111,2022-03-24,16,16,-1
112,2022-03-24,17,17,-1
113,2022-03-24,18,18,-1
114,2022-03-24,18,19,1
115,2022-03-25,12,12,-1
116,2022-03-25,17,17,0
117,2022-03-25,21,21,0
118,2022-03-26,10,10,-1
119,2022-03-26,17,17,1
120,2022-03-26,18,19,-1
121,2022-03-27,18,18,1
122,2022-03-27,18,19,-1
123,2022-03-29,15,16,2
124,2022-03-29,17,17,-1
125,2022-03-30,12,12,1
126,2022-03-30,12,13,-1
127,2022-03-30,13,13,-1
128,2022-03-30,15,16,1
129,2022-03-31,4,4,-1
130,2022-03-31,5,5,1
131,2022-03-31,7,8,-2
132,2022-03-31,13,13,1
133,2022-03-31,15,16,1
134,2022-03-31,16,16,-1
135,2022-03-31,21,21,1
