,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-1
1,2022-02-01,5,6,-1
2,2022-02-01,6,6,0
3,2022-02-01,6,7,2
4,2022-02-01,7,7,-1
5,2022-02-01,7,8,1
6,2022-02-01,8,8,-1
7,2022-02-01,8,9,2
8,2022-02-01,9,9,0
9,2022-02-01,9,10,0
10,2022-02-01,10,10,1
11,2022-02-01,10,11,-1
12,2022-02-01,11,11,-1
13,2022-02-01,11,12,1
14,2022-02-01,12,12,1
15,2022-02-01,12,13,0
16,2022-02-01,13,13,3
17,2022-02-01,13,14,3
18,2022-02-01,14,14,0
19,2022-02-01,14,15,-2
20,2022-02-01,15,15,3
21,2022-02-01,15,16,-2
22,2022-02-01,16,16,1
23,2022-02-01,17,17,-2
24,2022-02-01,17,18,0
25,2022-02-01,18,18,-1
26,2022-02-01,18,19,0
27,2022-02-01,19,19,-4
28,2022-02-01,20,20,-2
29,2022-02-01,21,21,-1
30,2022-02-01,21,22,-1
31,2022-02-01,23,0,-2
32,2022-02-01,23,23,2
33,2022-02-02,6,6,1
34,2022-02-02,7,7,-4
35,2022-02-02,7,8,-2
36,2022-02-02,8,8,6
37,2022-02-02,8,9,1
38,2022-02-02,9,9,1
39,2022-02-02,9,10,3
40,2022-02-02,10,10,1
41,2022-02-02,10,11,-1
42,2022-02-02,11,11,0
43,2022-02-02,11,12,1
44,2022-02-02,12,12,6
45,2022-02-02,12,13,-2
46,2022-02-02,13,13,-2
47,2022-02-02,13,14,4
48,2022-02-02,14,14,0
49,2022-02-02,15,15,1
50,2022-02-02,15,16,-2
51,2022-02-02,16,16,1
52,2022-02-02,16,17,-1
53,2022-02-02,17,9,1
54,2022-02-02,17,17,1
55,2022-02-02,17,18,-4
56,2022-02-02,18,18,0
57,2022-02-02,18,19,-5
58,2022-02-02,19,19,5
59,2022-02-02,19,20,2
60,2022-02-02,20,11,-1
61,2022-02-02,20,20,5
62,2022-02-02,20,21,-2
63,2022-02-02,21,11,-1
64,2022-02-02,21,21,-4
65,2022-02-02,22,22,-1
66,2022-02-02,23,23,0
67,2022-02-03,0,0,0
68,2022-02-03,0,1,-1
69,2022-02-03,3,3,1
70,2022-02-03,5,5,-1
71,2022-02-03,6,6,2
72,2022-02-03,7,7,-4
73,2022-02-03,7,8,-1
74,2022-02-03,8,8,2
75,2022-02-03,8,9,1
76,2022-02-03,9,9,0
77,2022-02-03,10,10,1
78,2022-02-03,10,11,-1
79,2022-02-03,11,11,1
80,2022-02-03,11,12,1
81,2022-02-03,12,12,1
82,2022-02-03,12,13,-2
83,2022-02-03,13,13,0
84,2022-02-03,14,14,-2
85,2022-02-03,14,15,1
86,2022-02-03,15,15,2
87,2022-02-03,16,16,-2
88,2022-02-03,16,17,-2
89,2022-02-03,17,17,3
90,2022-02-03,17,18,-1
91,2022-02-03,18,18,1
92,2022-02-03,19,19,1
93,2022-02-03,19,20,0
94,2022-02-03,20,20,1
95,2022-02-03,21,21,-4
96,2022-02-03,22,22,0
97,2022-02-03,22,23,1
98,2022-02-04,0,0,-2
99,2022-02-04,1,1,1
100,2022-02-04,3,3,-2
101,2022-02-04,6,6,1
102,2022-02-04,7,7,-2
103,2022-02-04,7,8,-1
104,2022-02-04,8,8,-1
105,2022-02-04,8,9,2
106,2022-02-04,9,9,3
107,2022-02-04,10,11,-1
108,2022-02-04,11,11,-1
109,2022-02-04,11,12,1
110,2022-02-04,12,12,-1
111,2022-02-04,13,13,0
112,2022-02-04,14,14,0
113,2022-02-04,15,15,1
114,2022-02-04,15,16,1
115,2022-02-04,16,16,0
116,2022-02-04,17,17,-1
117,2022-02-04,17,18,-1
118,2022-02-04,18,18,-3
119,2022-02-04,18,19,2
120,2022-02-04,19,19,-1
121,2022-02-04,19,20,0
122,2022-02-04,20,20,1
123,2022-02-04,21,21,-2
124,2022-02-04,21,22,-1
125,2022-02-04,22,22,1
126,2022-02-05,0,1,-1
127,2022-02-05,1,1,0
128,2022-02-05,2,2,0
129,2022-02-05,3,3,-1
130,2022-02-05,6,6,-1
131,2022-02-05,7,7,0
132,2022-02-05,8,8,-1
133,2022-02-05,9,9,5
134,2022-02-05,9,10,2
135,2022-02-05,10,10,3
136,2022-02-05,11,11,2
137,2022-02-05,11,12,0
138,2022-02-05,12,12,-9
139,2022-02-05,12,13,1
140,2022-02-05,13,13,2
141,2022-02-05,13,14,1
142,2022-02-05,14,14,7
143,2022-02-05,14,15,-2
144,2022-02-05,15,15,-2
145,2022-02-05,15,16,1
146,2022-02-05,16,10,-1
147,2022-02-05,16,16,-2
148,2022-02-05,16,17,2
149,2022-02-05,17,17,0
150,2022-02-05,17,18,0
151,2022-02-05,18,18,0
152,2022-02-05,19,19,-3
153,2022-02-05,19,20,-1
154,2022-02-05,20,20,0
155,2022-02-05,21,21,1
156,2022-02-05,22,22,0
157,2022-02-05,23,23,-1
158,2022-02-06,0,0,2
159,2022-02-06,0,1,-1
160,2022-02-06,1,1,1
161,2022-02-06,2,2,-1
162,2022-02-06,3,3,1
163,2022-02-06,9,9,-3
164,2022-02-06,9,10,-1
165,2022-02-06,10,10,2
166,2022-02-06,10,11,-2
167,2022-02-06,11,11,-2
168,2022-02-06,11,12,-2
169,2022-02-06,12,12,-3
170,2022-02-06,12,13,1
171,2022-02-06,13,13,7
172,2022-02-06,13,14,1
