,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,-2
1,2022-02-01,6,6,-1
2,2022-02-01,11,11,1
3,2022-02-01,12,12,-1
4,2022-02-01,13,13,-1
5,2022-02-01,17,17,0
6,2022-02-01,18,18,0
7,2022-02-01,20,20,0
8,2022-02-01,21,21,1
9,2022-02-01,22,22,2
10,2022-02-02,1,1,-1
11,2022-02-02,5,5,-2
12,2022-02-02,6,7,1
13,2022-02-02,8,8,-1
14,2022-02-02,10,10,-1
15,2022-02-02,12,13,1
16,2022-02-02,13,13,-1
17,2022-02-02,15,15,1
18,2022-02-02,16,16,1
19,2022-02-02,19,20,-1
20,2022-02-02,21,21,2
21,2022-02-02,23,23,1
22,2022-02-03,5,5,-1
23,2022-02-03,7,7,0
24,2022-02-03,18,18,-1
25,2022-02-03,20,20,1
26,2022-02-03,21,21,1
27,2022-02-03,23,0,1
28,2022-02-03,23,23,1
29,2022-02-04,5,5,-1
30,2022-02-04,6,7,-1
31,2022-02-04,7,7,-1
32,2022-02-04,17,17,1
33,2022-02-04,18,18,-1
34,2022-02-04,19,19,1
35,2022-02-04,20,20,-1
36,2022-02-04,23,0,1
37,2022-02-05,3,3,1
38,2022-02-05,9,9,-1
39,2022-02-05,10,10,-1
40,2022-02-05,11,11,-1
41,2022-02-05,14,14,-1
42,2022-02-05,16,16,-1
43,2022-02-05,17,17,1
44,2022-02-06,10,10,-1
45,2022-02-06,14,14,1
46,2022-02-06,17,17,0
47,2022-02-06,18,18,-1
48,2022-02-06,19,19,1
49,2022-02-06,20,20,1
50,2022-02-06,21,21,2
51,2022-02-06,22,22,2
52,2022-02-07,0,0,1
53,2022-02-07,4,4,-1
54,2022-02-07,7,7,-1
55,2022-02-07,8,8,-3
56,2022-02-07,17,18,1
57,2022-02-07,18,19,-1
58,2022-02-07,19,20,1
59,2022-02-07,20,20,1
60,2022-02-07,21,21,0
61,2022-02-07,23,23,-1
62,2022-02-08,4,5,-1
63,2022-02-08,5,5,-3
64,2022-02-08,12,12,1
65,2022-02-08,12,13,1
66,2022-02-08,13,13,-2
67,2022-02-08,13,14,1
68,2022-02-08,15,15,1
69,2022-02-08,16,16,1
70,2022-02-08,17,17,-1
71,2022-02-08,17,18,1
72,2022-02-08,19,19,1
73,2022-02-08,20,20,1
74,2022-02-08,20,21,1
75,2022-02-08,22,22,2
76,2022-02-08,23,23,0
77,2022-02-09,6,7,-1
78,2022-02-09,7,7,-2
79,2022-02-09,8,8,-2
80,2022-02-09,13,13,1
81,2022-02-09,16,16,1
82,2022-02-09,17,18,2
83,2022-02-09,18,18,-1
84,2022-02-09,19,20,-1
85,2022-02-09,22,22,2
86,2022-02-10,0,0,2
87,2022-02-10,5,5,-2
88,2022-02-10,7,7,-1
89,2022-02-10,8,8,1
90,2022-02-10,11,11,-1
91,2022-02-10,11,12,-1
92,2022-02-10,13,13,1
93,2022-02-10,14,14,-1
94,2022-02-10,14,15,-1
95,2022-02-10,15,15,1
96,2022-02-10,16,16,-1
97,2022-02-10,16,17,2
98,2022-02-10,17,17,1
99,2022-02-10,18,18,-2
100,2022-02-10,19,22,-1
101,2022-02-10,20,20,1
102,2022-02-10,21,21,1
103,2022-02-11,0,0,1
104,2022-02-11,7,7,-2
105,2022-02-11,8,8,1
106,2022-02-11,9,9,-1
107,2022-02-11,10,10,-2
108,2022-02-11,11,12,-1
109,2022-02-11,13,13,-1
110,2022-02-11,14,14,3
111,2022-02-11,15,15,-1
112,2022-02-11,16,16,1
113,2022-02-11,16,17,1
114,2022-02-11,19,19,-1
115,2022-02-11,19,20,0
116,2022-02-11,20,20,0
117,2022-02-11,22,22,-1
118,2022-02-12,1,2,1
119,2022-02-12,3,3,0
120,2022-02-12,8,8,-1
121,2022-02-12,10,11,-2
122,2022-02-12,11,11,0
123,2022-02-12,11,12,0
124,2022-02-12,12,12,0
125,2022-02-12,13,13,0
126,2022-02-12,13,14,-1
127,2022-02-12,14,14,-1
128,2022-02-12,15,15,0
129,2022-02-12,17,17,1
130,2022-02-12,19,19,0
131,2022-02-12,21,21,2
132,2022-02-12,22,22,1
133,2022-02-12,22,23,1
134,2022-02-12,23,23,0
135,2022-02-13,1,1,-1
136,2022-02-13,9,9,-1
137,2022-02-13,10,10,0
138,2022-02-13,15,16,1
139,2022-02-13,18,19,1
140,2022-02-13,19,19,-1
141,2022-02-13,20,21,-1
142,2022-02-13,21,21,1
143,2022-02-13,22,22,0
144,2022-02-14,3,3,1
145,2022-02-14,5,5,0
146,2022-02-14,6,7,1
147,2022-02-14,7,7,-2
148,2022-02-14,8,8,-1
149,2022-02-14,12,12,-1
150,2022-02-14,14,14,-1
151,2022-02-14,17,17,1
152,2022-02-14,17,18,2
153,2022-02-14,18,18,-1
154,2022-02-14,19,19,2
155,2022-02-15,5,5,-3
156,2022-02-15,7,7,-1
157,2022-02-15,15,15,3
158,2022-02-15,16,16,-2
159,2022-02-15,17,17,1
160,2022-02-15,17,18,1
161,2022-02-15,19,19,1
162,2022-02-15,21,22,1
163,2022-02-15,23,23,-1
164,2022-02-16,5,5,-1
165,2022-02-16,6,6,-1
166,2022-02-16,7,7,-2
167,2022-02-16,15,15,1
168,2022-02-16,16,17,1
169,2022-02-16,17,18,-1
170,2022-02-16,19,19,-1
171,2022-02-16,23,23,1
172,2022-02-17,7,7,-1
173,2022-02-17,10,11,1
174,2022-02-17,12,12,1
175,2022-02-17,13,13,0
176,2022-02-17,14,14,-2
177,2022-02-17,17,17,2
178,2022-02-17,17,18,2
179,2022-02-17,18,18,-2
180,2022-02-17,21,21,1
181,2022-02-18,5,5,1
182,2022-02-18,8,8,-2
183,2022-02-18,10,11,1
184,2022-02-18,11,11,-2
185,2022-02-18,12,12,-1
186,2022-02-18,14,14,2
187,2022-02-18,15,15,-1
188,2022-02-18,17,17,-1
189,2022-02-18,19,19,1
190,2022-02-18,20,20,3
191,2022-02-18,20,21,1
192,2022-02-18,21,21,2
193,2022-02-18,23,23,1
194,2022-02-19,0,0,1
195,2022-02-19,2,2,-1
196,2022-02-19,6,6,0
197,2022-02-19,8,8,-1
198,2022-02-19,10,10,-2
199,2022-02-19,11,11,-1
200,2022-02-19,12,12,-1
201,2022-02-19,13,13,-1
202,2022-02-19,13,15,-1
203,2022-02-19,15,15,-1
204,2022-02-19,18,18,1
205,2022-02-19,19,19,1
206,2022-02-19,21,21,1
207,2022-02-19,22,23,1
208,2022-02-20,4,4,-1
209,2022-02-20,4,5,-1
210,2022-02-20,10,10,0
211,2022-02-20,11,11,-2
212,2022-02-20,14,14,1
213,2022-02-20,16,16,-1
214,2022-02-20,18,18,1
215,2022-02-20,20,20,1
216,2022-02-21,0,0,1
217,2022-02-21,9,10,1
218,2022-02-21,11,12,-1
219,2022-02-21,12,12,1
220,2022-02-21,14,14,-1
221,2022-02-21,16,16,-1
222,2022-02-21,16,17,1
223,2022-02-21,18,18,2
224,2022-02-21,21,21,1
225,2022-02-21,22,22,2
226,2022-02-22,5,5,-4
227,2022-02-22,7,7,0
228,2022-02-22,10,10,1
229,2022-02-22,11,12,0
230,2022-02-22,12,12,1
231,2022-02-22,13,13,-2
232,2022-02-22,17,18,1
233,2022-02-22,18,18,0
234,2022-02-22,18,19,-1
235,2022-02-22,19,19,2
236,2022-02-22,20,20,1
237,2022-02-22,23,23,2
238,2022-02-23,5,5,-2
239,2022-02-23,6,6,-2
240,2022-02-23,9,9,-1
241,2022-02-23,9,10,-1
242,2022-02-23,11,11,-1
243,2022-02-23,12,12,-1
244,2022-02-23,12,13,1
245,2022-02-23,13,14,1
246,2022-02-23,14,14,-1
247,2022-02-23,15,15,-1
248,2022-02-23,16,17,1
249,2022-02-23,17,17,1
250,2022-02-23,17,18,-1
251,2022-02-23,18,18,0
252,2022-02-23,18,19,2
253,2022-02-23,19,19,-1
254,2022-02-23,21,21,0
255,2022-02-23,22,22,3
256,2022-02-23,23,23,-1
257,2022-02-24,8,8,-1
258,2022-02-24,8,9,-1
259,2022-02-24,9,10,-1
260,2022-02-24,10,10,-1
261,2022-02-24,11,11,1
262,2022-02-24,12,12,-2
263,2022-02-24,14,14,2
264,2022-02-24,15,15,-1
265,2022-02-24,16,16,0
266,2022-02-24,17,17,1
267,2022-02-24,18,18,-1
268,2022-02-24,19,19,1
269,2022-02-24,20,20,1
270,2022-02-24,20,21,1
271,2022-02-24,22,22,1
272,2022-02-24,23,0,1
273,2022-02-24,23,23,-1
274,2022-02-25,4,4,1
275,2022-02-25,10,10,-1
276,2022-02-25,11,11,-1
277,2022-02-25,14,14,2
278,2022-02-25,14,15,-1
279,2022-02-25,15,16,1
280,2022-02-25,16,16,-2
281,2022-02-25,18,18,-1
282,2022-02-25,19,19,-1
283,2022-02-25,21,21,2
284,2022-02-25,23,23,1
285,2022-02-26,0,0,1
286,2022-02-26,8,8,-1
287,2022-02-26,9,9,-1
288,2022-02-26,10,10,-1
289,2022-02-26,11,11,-2
290,2022-02-26,11,12,-1
291,2022-02-26,13,13,3
292,2022-02-26,14,14,-1
293,2022-02-26,14,15,1
294,2022-02-26,15,15,0
295,2022-02-26,17,17,0
296,2022-02-26,18,18,-2
297,2022-02-26,19,19,-1
298,2022-02-26,20,20,1
299,2022-02-27,8,8,-1
300,2022-02-27,13,13,1
301,2022-02-27,13,14,-1
302,2022-02-27,16,16,0
303,2022-02-27,17,17,3
304,2022-02-27,17,18,1
305,2022-02-27,18,18,-4
306,2022-02-27,20,20,1
307,2022-02-27,22,22,1
308,2022-02-28,4,4,-1
309,2022-02-28,7,7,-1
310,2022-02-28,12,12,1
311,2022-02-28,15,15,1
312,2022-02-28,15,16,1
313,2022-02-28,17,17,1
314,2022-02-28,17,18,1
315,2022-02-28,18,18,-2
316,2022-02-28,19,19,-1
317,2022-02-28,20,20,1
318,2022-03-01,0,0,1
319,2022-03-01,5,5,-3
320,2022-03-01,6,6,-1
321,2022-03-01,16,16,1
322,2022-03-01,16,17,1
323,2022-03-01,18,18,0
324,2022-03-01,19,19,0
325,2022-03-01,22,22,1
326,2022-03-02,0,1,1
327,2022-03-02,5,5,-2
328,2022-03-02,6,6,-1
329,2022-03-02,8,8,0
330,2022-03-02,10,11,-1
331,2022-03-02,11,11,0
332,2022-03-02,11,12,1
333,2022-03-02,12,12,-1
334,2022-03-02,15,15,1
335,2022-03-02,16,16,0
336,2022-03-02,17,17,1
337,2022-03-02,18,18,-1
338,2022-03-02,19,19,2
339,2022-03-02,19,20,1
340,2022-03-02,21,21,1
341,2022-03-02,22,22,1
342,2022-03-03,5,5,-1
343,2022-03-03,6,7,-1
344,2022-03-03,7,7,-4
345,2022-03-03,14,14,0
346,2022-03-03,16,16,1
347,2022-03-03,19,19,1
348,2022-03-03,20,20,0
349,2022-03-03,23,23,1
350,2022-03-04,5,5,-2
351,2022-03-04,6,6,0
352,2022-03-04,7,8,-1
353,2022-03-04,17,17,2
354,2022-03-04,18,18,-1
355,2022-03-04,20,20,0
356,2022-03-05,3,3,1
357,2022-03-05,10,10,-1
358,2022-03-05,11,11,1
359,2022-03-05,12,12,0
360,2022-03-05,13,13,0
361,2022-03-05,13,14,-1
362,2022-03-05,14,14,-1
363,2022-03-05,14,15,1
364,2022-03-05,15,15,0
365,2022-03-05,16,16,1
366,2022-03-05,17,17,2
367,2022-03-05,23,23,1
368,2022-03-06,0,0,1
369,2022-03-06,9,9,-1
370,2022-03-06,11,11,-2
371,2022-03-06,12,12,1
372,2022-03-06,13,13,0
373,2022-03-06,14,15,-1
374,2022-03-06,16,16,-1
375,2022-03-06,17,17,3
376,2022-03-06,18,18,0
377,2022-03-06,18,19,1
378,2022-03-06,19,19,-1
379,2022-03-07,0,0,1
380,2022-03-07,4,4,1
381,2022-03-07,5,5,-1
382,2022-03-07,6,6,-1
383,2022-03-07,7,7,0
384,2022-03-07,8,9,-1
385,2022-03-07,10,10,-1
386,2022-03-07,12,12,-3
387,2022-03-07,13,14,1
388,2022-03-07,14,14,0
389,2022-03-07,15,16,1
390,2022-03-07,16,16,1
391,2022-03-07,16,17,2
392,2022-03-07,17,17,0
393,2022-03-07,17,18,3
394,2022-03-07,18,18,-1
395,2022-03-07,20,20,1
396,2022-03-07,20,21,2
397,2022-03-07,21,21,1
398,2022-03-07,22,22,0
399,2022-03-08,5,5,-3
400,2022-03-08,6,6,-1
401,2022-03-08,6,7,1
402,2022-03-08,7,7,1
403,2022-03-08,8,9,-1
404,2022-03-08,9,9,-1
405,2022-03-08,10,10,-1
406,2022-03-08,11,12,-1
407,2022-03-08,12,13,-1
408,2022-03-08,14,14,0
409,2022-03-08,14,15,-1
410,2022-03-08,16,16,1
411,2022-03-08,17,17,1
412,2022-03-08,17,18,1
413,2022-03-08,18,18,-1
414,2022-03-08,19,19,1
415,2022-03-08,20,20,0
416,2022-03-08,21,21,1
417,2022-03-08,23,23,1
418,2022-03-09,5,5,-3
419,2022-03-09,8,9,-1
420,2022-03-09,10,10,-1
421,2022-03-09,17,17,1
422,2022-03-09,17,18,1
423,2022-03-09,18,18,2
424,2022-03-09,19,19,1
425,2022-03-09,22,22,1
426,2022-03-10,0,0,-1
427,2022-03-10,5,5,-1
428,2022-03-10,6,6,-1
429,2022-03-10,7,7,-1
430,2022-03-10,9,9,0
431,2022-03-10,9,10,-1
432,2022-03-10,10,10,-1
433,2022-03-10,14,14,1
434,2022-03-10,14,15,1
435,2022-03-10,16,16,-1
436,2022-03-10,17,17,-1
437,2022-03-10,18,18,1
438,2022-03-10,18,19,1
439,2022-03-10,19,19,2
440,2022-03-10,20,20,1
441,2022-03-10,21,21,0
442,2022-03-10,23,0,1
443,2022-03-10,23,23,1
444,2022-03-11,0,0,1
445,2022-03-11,5,5,-2
446,2022-03-11,7,7,-3
447,2022-03-11,8,8,-2
448,2022-03-11,8,9,-1
449,2022-03-11,10,10,-2
450,2022-03-11,11,11,1
451,2022-03-11,12,12,1
452,2022-03-11,14,14,1
453,2022-03-11,15,15,3
