,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,8,9,1
2,2022-02-01,11,11,-1
3,2022-02-01,11,12,-1
4,2022-02-01,18,18,0
5,2022-02-01,19,19,1
6,2022-02-01,20,20,1
7,2022-02-02,5,6,-1
8,2022-02-02,9,9,-2
9,2022-02-02,12,13,-1
10,2022-02-02,18,19,1
11,2022-02-02,19,19,1
12,2022-02-03,5,5,-1
13,2022-02-03,8,9,-1
14,2022-02-03,18,19,1
15,2022-02-04,14,14,-1
16,2022-02-04,18,18,1
17,2022-02-05,19,20,1
18,2022-02-06,9,9,1
19,2022-02-06,11,11,1
20,2022-02-06,19,19,-1
21,2022-02-06,20,20,1
22,2022-02-06,21,21,1
23,2022-02-07,9,9,-2
24,2022-02-07,18,18,2
25,2022-02-07,20,21,1
26,2022-02-08,8,9,-1
27,2022-02-08,9,9,-1
28,2022-02-08,11,11,-2
29,2022-02-08,13,13,1
30,2022-02-08,15,15,1
31,2022-02-08,20,20,1
32,2022-02-08,22,22,1
33,2022-02-09,7,8,1
34,2022-02-09,9,9,-1
35,2022-02-09,11,11,-1
36,2022-02-09,18,18,1
37,2022-02-09,21,22,1
38,2022-02-10,7,8,-1
39,2022-02-10,12,12,-1
40,2022-02-10,16,16,0
41,2022-02-10,17,17,1
42,2022-02-10,18,18,1
43,2022-02-10,19,19,-1
44,2022-02-10,21,21,0
45,2022-02-11,0,0,1
46,2022-02-11,7,7,-1
47,2022-02-11,10,10,-1
48,2022-02-11,11,12,-1
49,2022-02-11,12,12,1
50,2022-02-11,13,13,-1
51,2022-02-11,16,16,1
52,2022-02-11,17,17,1
53,2022-02-11,22,22,1
54,2022-02-12,6,7,1
55,2022-02-12,13,13,-2
56,2022-02-12,14,15,-1
57,2022-02-12,15,15,0
58,2022-02-12,15,16,1
59,2022-02-12,16,16,1
60,2022-02-12,19,19,-1
61,2022-02-12,21,21,1
62,2022-02-13,11,11,-1
63,2022-02-13,18,18,-1
64,2022-02-13,22,22,0
65,2022-02-14,6,6,0
66,2022-02-14,17,17,-1
67,2022-02-15,13,13,-1
68,2022-02-15,14,14,1
69,2022-02-15,23,23,-1
70,2022-02-16,7,8,1
71,2022-02-16,8,8,0
72,2022-02-16,8,9,-1
73,2022-02-16,9,9,-1
