,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,15,16,1
2,2022-02-01,16,16,0
3,2022-02-01,23,0,1
4,2022-02-02,10,10,-1
5,2022-02-02,10,11,1
6,2022-02-02,11,11,1
7,2022-02-02,13,13,-1
8,2022-02-02,16,16,-1
9,2022-02-02,21,21,1
10,2022-02-03,9,9,0
11,2022-02-03,22,22,1
12,2022-02-04,20,20,0
13,2022-02-05,9,9,-1
14,2022-02-05,21,22,1
15,2022-02-06,13,13,1
16,2022-02-06,13,14,-1
17,2022-02-06,15,15,-1
18,2022-02-06,15,16,-1
19,2022-02-06,17,17,-3
20,2022-02-06,17,18,-1
21,2022-02-06,18,18,-4
22,2022-02-06,23,23,1
23,2022-02-07,7,8,-1
24,2022-02-07,17,18,1
25,2022-02-07,18,18,-1
26,2022-02-07,19,19,1
27,2022-02-07,23,0,1
28,2022-02-08,21,22,0
29,2022-02-09,0,0,1
30,2022-02-09,7,7,1
31,2022-02-09,8,8,0
32,2022-02-09,10,10,-1
33,2022-02-09,12,12,-1
34,2022-02-09,13,13,-1
35,2022-02-09,14,15,1
36,2022-02-09,22,22,0
37,2022-02-10,8,8,1
38,2022-02-10,10,10,0
39,2022-02-10,12,12,-1
40,2022-02-10,15,16,-1
41,2022-02-10,16,16,-1
42,2022-02-10,17,17,0
43,2022-02-10,19,19,0
44,2022-02-10,21,21,1
45,2022-02-10,21,22,1
46,2022-02-10,23,23,-1
47,2022-02-11,8,8,1
48,2022-02-11,10,10,0
49,2022-02-11,12,12,-1
50,2022-02-11,13,13,0
51,2022-02-11,15,16,1
52,2022-02-11,21,22,1
53,2022-02-11,23,23,1
54,2022-02-12,9,9,-1
55,2022-02-12,12,12,-1
56,2022-02-12,12,13,-1
57,2022-02-12,13,14,-1
58,2022-02-12,19,19,-1
59,2022-02-12,19,20,-2
60,2022-02-12,21,22,1
61,2022-02-12,23,23,1
62,2022-02-14,1,2,1
63,2022-02-14,2,2,-1
64,2022-02-14,14,14,1
65,2022-02-14,17,18,1
66,2022-02-14,22,22,0
67,2022-02-15,8,8,1
68,2022-02-15,14,14,0
69,2022-02-15,15,0,1
70,2022-02-15,18,18,1
71,2022-02-15,20,20,-1
72,2022-02-15,22,22,1
73,2022-02-16,7,8,1
74,2022-02-16,8,8,-1
75,2022-02-16,15,15,0
76,2022-02-16,15,16,-1
77,2022-02-16,16,16,-1
78,2022-02-16,21,21,-1
79,2022-02-16,21,22,1
