,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,2,2,1
2,2022-02-01,6,6,-1
3,2022-02-01,6,7,1
4,2022-02-01,7,7,-1
5,2022-02-01,8,8,1
6,2022-02-01,9,9,-4
7,2022-02-01,9,10,-1
8,2022-02-01,10,10,0
9,2022-02-01,11,12,-1
10,2022-02-01,12,12,-1
11,2022-02-01,12,13,-1
12,2022-02-01,13,13,1
13,2022-02-01,14,14,-1
14,2022-02-01,15,15,2
15,2022-02-01,15,16,-1
16,2022-02-01,16,16,0
17,2022-02-01,16,17,-1
18,2022-02-01,17,17,2
19,2022-02-01,17,18,2
20,2022-02-01,18,18,2
21,2022-02-01,18,19,-1
22,2022-02-01,19,19,-1
23,2022-02-01,19,20,1
24,2022-02-01,20,20,1
25,2022-02-01,21,21,1
26,2022-02-01,21,22,1
27,2022-02-01,22,22,-1
28,2022-02-01,23,23,-2
29,2022-02-02,0,0,1
30,2022-02-02,1,1,-1
31,2022-02-02,5,5,1
32,2022-02-02,6,6,-1
33,2022-02-02,6,7,-2
34,2022-02-02,7,7,0
35,2022-02-02,8,8,-1
36,2022-02-02,8,9,0
37,2022-02-02,9,9,1
38,2022-02-02,9,10,1
39,2022-02-02,10,10,-1
40,2022-02-02,10,11,-1
41,2022-02-02,11,11,-1
42,2022-02-02,11,12,2
43,2022-02-02,12,12,0
44,2022-02-02,12,13,0
45,2022-02-02,13,13,0
46,2022-02-02,13,14,0
47,2022-02-02,14,14,3
48,2022-02-02,14,15,1
49,2022-02-02,15,15,3
50,2022-02-02,15,16,-2
51,2022-02-02,15,18,-1
52,2022-02-02,16,16,-3
53,2022-02-02,16,17,-3
54,2022-02-02,17,17,2
55,2022-02-02,17,18,4
56,2022-02-02,18,18,-1
57,2022-02-02,18,19,2
58,2022-02-02,19,19,-1
59,2022-02-02,19,20,1
60,2022-02-02,20,20,0
61,2022-02-02,20,21,0
62,2022-02-02,21,21,-2
63,2022-02-02,22,22,-1
64,2022-02-02,23,23,1
65,2022-02-03,2,2,1
66,2022-02-03,4,4,1
67,2022-02-03,7,7,0
68,2022-02-03,8,8,0
69,2022-02-03,9,9,-1
70,2022-02-03,10,10,-1
71,2022-02-03,11,11,-2
72,2022-02-03,12,12,1
73,2022-02-03,13,13,1
74,2022-02-03,14,14,0
75,2022-02-03,15,15,1
76,2022-02-03,15,16,-1
77,2022-02-03,16,16,-1
78,2022-02-03,17,17,-1
79,2022-02-03,17,18,1
80,2022-02-03,18,18,-2
81,2022-02-03,18,19,1
82,2022-02-03,19,19,-3
83,2022-02-03,20,20,2
84,2022-02-03,20,21,1
85,2022-02-03,21,21,0
86,2022-02-03,22,0,1
87,2022-02-03,22,22,1
88,2022-02-03,23,23,-2
89,2022-02-04,0,0,-1
90,2022-02-04,1,1,-1
91,2022-02-04,6,6,-1
92,2022-02-04,7,7,0
93,2022-02-04,8,8,3
94,2022-02-04,11,11,1
95,2022-02-04,11,12,-1
96,2022-02-04,12,12,0
97,2022-02-04,13,13,3
98,2022-02-04,13,14,-2
99,2022-02-04,14,14,1
100,2022-02-04,15,15,1
101,2022-02-04,15,16,-1
102,2022-02-04,16,16,-1
103,2022-02-04,16,17,0
104,2022-02-04,17,17,1
105,2022-02-04,18,18,-2
106,2022-02-04,18,19,1
107,2022-02-04,19,19,-1
108,2022-02-04,19,20,1
109,2022-02-04,20,20,-2
110,2022-02-04,22,22,-2
111,2022-02-05,1,1,0
112,2022-02-05,2,3,-1
113,2022-02-05,4,4,-1
114,2022-02-05,7,7,0
115,2022-02-05,8,8,1
116,2022-02-05,10,10,0
117,2022-02-05,11,11,0
118,2022-02-05,11,12,1
119,2022-02-05,12,12,1
120,2022-02-05,12,13,1
121,2022-02-05,13,13,2
122,2022-02-05,13,14,1
