,start-date,start-hour,end-hour,step
0,2022-02-01,4,4,0
1,2022-02-01,13,13,1
2,2022-02-01,15,15,-2
3,2022-02-01,16,17,1
4,2022-02-01,18,19,0
5,2022-02-02,7,7,1
6,2022-02-02,8,9,1
7,2022-02-02,14,14,0
8,2022-02-02,15,15,1
9,2022-02-02,16,16,-1
10,2022-02-02,18,18,0
11,2022-02-02,22,22,0
12,2022-02-03,6,6,-1
13,2022-02-03,9,9,1
14,2022-02-03,12,12,1
15,2022-02-03,13,13,1
16,2022-02-03,14,14,1
17,2022-02-03,15,15,-1
18,2022-02-03,16,16,-1
19,2022-02-03,17,17,1
20,2022-02-03,18,18,-1
21,2022-02-04,7,7,1
22,2022-02-04,8,8,1
23,2022-02-04,8,9,1
24,2022-02-04,15,15,-1
25,2022-02-04,16,16,0
26,2022-02-04,18,18,1
27,2022-02-05,8,8,-1
28,2022-02-05,11,11,-1
29,2022-02-05,13,14,-1
30,2022-02-05,14,14,-2
31,2022-02-05,18,18,1
32,2022-02-05,20,20,-1
33,2022-02-05,21,22,1
34,2022-02-05,22,22,1
35,2022-02-06,9,9,-1
36,2022-02-06,13,13,-2
37,2022-02-06,14,14,1
38,2022-02-06,15,15,-1
39,2022-02-06,16,16,-1
40,2022-02-06,18,18,-2
41,2022-02-06,19,19,1
42,2022-02-06,19,20,1
43,2022-02-06,20,20,1
44,2022-02-07,7,7,2
45,2022-02-07,9,9,2
46,2022-02-07,13,13,1
47,2022-02-07,16,16,0
48,2022-02-07,16,17,-1
49,2022-02-07,17,17,-1
50,2022-02-07,18,18,-2
51,2022-02-07,21,22,1
52,2022-02-08,7,8,1
53,2022-02-08,8,8,1
54,2022-02-08,8,9,-2
55,2022-02-08,9,9,1
56,2022-02-08,13,13,2
57,2022-02-08,16,16,0
58,2022-02-08,18,18,-1
59,2022-02-08,18,19,1
60,2022-02-08,19,19,-1
61,2022-02-09,8,8,0
62,2022-02-09,9,10,-1
63,2022-02-09,10,11,1
64,2022-02-09,12,12,0
65,2022-02-09,13,13,0
66,2022-02-09,15,15,1
67,2022-02-09,15,16,-1
68,2022-02-09,17,17,1
69,2022-02-09,17,18,0
70,2022-02-09,18,18,-2
71,2022-02-09,20,20,0
72,2022-02-09,22,22,0
73,2022-02-10,6,6,0
74,2022-02-10,7,7,1
75,2022-02-10,8,8,1
76,2022-02-10,9,9,-1
77,2022-02-10,10,10,-1
78,2022-02-10,11,11,-1
79,2022-02-10,13,13,1
80,2022-02-10,14,14,1
81,2022-02-10,15,15,1
82,2022-02-10,16,16,-2
83,2022-02-10,16,17,2
84,2022-02-10,17,17,1
85,2022-02-10,17,18,-1
86,2022-02-10,18,18,-1
87,2022-02-10,19,19,-1
88,2022-02-11,0,0,1
89,2022-02-11,10,11,-1
90,2022-02-11,12,13,-1
91,2022-02-11,13,13,-1
92,2022-02-11,14,14,1
93,2022-02-11,15,15,1
94,2022-02-11,16,16,-1
95,2022-02-11,17,17,-1
96,2022-02-11,18,18,1
97,2022-02-11,20,20,2
98,2022-02-12,9,9,-1
99,2022-02-12,11,12,0
100,2022-02-12,12,12,-2
101,2022-02-12,13,13,1
102,2022-02-12,14,14,2
103,2022-02-12,14,15,-3
104,2022-02-12,15,15,3
105,2022-02-12,16,16,-1
106,2022-02-12,16,17,1
107,2022-02-12,17,17,1
108,2022-02-12,17,18,-1
109,2022-02-12,21,22,0
110,2022-02-12,22,23,-1
111,2022-02-12,23,23,-1
112,2022-02-13,10,11,0
113,2022-02-13,11,12,2
114,2022-02-13,13,13,-1
115,2022-02-13,17,18,-1
116,2022-02-13,23,23,1
117,2022-02-14,7,7,1
118,2022-02-14,10,10,0
119,2022-02-14,13,13,-1
120,2022-02-14,14,14,0
121,2022-02-14,15,15,0
122,2022-02-14,15,16,1
123,2022-02-14,17,17,-1
124,2022-02-14,19,19,1
125,2022-02-15,8,8,0
126,2022-02-15,8,9,-1
127,2022-02-15,10,10,1
128,2022-02-15,16,16,-1
129,2022-02-15,17,18,-1
130,2022-02-15,19,19,-1
131,2022-02-15,19,20,1
132,2022-02-16,7,7,1
133,2022-02-16,8,8,1
134,2022-02-16,9,9,-1
135,2022-02-16,9,10,1
136,2022-02-16,11,11,0
137,2022-02-16,11,12,0
138,2022-02-16,13,13,-1
139,2022-02-16,14,14,-2
140,2022-02-16,15,15,1
141,2022-02-16,15,16,1
142,2022-02-16,16,16,-3
143,2022-02-16,16,17,-1
144,2022-02-16,17,17,2
145,2022-02-16,18,18,1
146,2022-02-16,18,19,2
147,2022-02-17,7,7,0
148,2022-02-17,8,9,1
149,2022-02-17,9,9,-1
150,2022-02-17,9,10,-1
151,2022-02-17,11,11,-1
152,2022-02-17,12,12,1
153,2022-02-17,13,13,0
154,2022-02-17,14,14,0
155,2022-02-17,15,16,1
156,2022-02-17,17,17,0
157,2022-02-18,13,14,-1
158,2022-02-18,14,14,1
159,2022-02-18,14,15,-2
160,2022-02-18,15,15,1
161,2022-02-18,16,16,-1
162,2022-02-18,16,17,-1
163,2022-02-18,17,17,0
164,2022-02-18,17,18,1
165,2022-02-18,18,18,1
166,2022-02-18,22,22,1
167,2022-02-19,9,9,-1
168,2022-02-19,13,13,1
169,2022-02-20,0,0,-1
170,2022-02-20,0,1,1
171,2022-02-20,16,16,-2
172,2022-02-20,17,17,1
173,2022-02-20,18,18,1
174,2022-02-20,19,19,-1
175,2022-02-20,23,23,-1
176,2022-02-21,3,3,1
177,2022-02-21,8,8,-1
178,2022-02-21,15,15,0
179,2022-02-21,16,16,0
180,2022-02-21,16,17,-1
181,2022-02-21,17,17,2
182,2022-02-21,17,18,-1
183,2022-02-21,18,18,1
184,2022-02-21,18,19,1
185,2022-02-21,19,19,-1
186,2022-02-21,21,21,0
187,2022-02-22,7,7,1
188,2022-02-22,10,10,-2
189,2022-02-22,12,12,0
190,2022-02-22,13,13,1
191,2022-02-22,15,15,1
192,2022-02-23,12,12,0
193,2022-02-23,14,14,0
194,2022-02-23,15,15,1
195,2022-02-23,18,19,-1
196,2022-02-23,19,19,1
197,2022-02-23,21,21,-1
198,2022-02-23,21,22,1
199,2022-02-24,6,6,-1
200,2022-02-24,9,9,1
201,2022-02-24,11,11,-1
202,2022-02-24,12,12,1
203,2022-02-24,22,22,-1
204,2022-02-24,22,23,-1
205,2022-02-25,13,14,-1
206,2022-02-25,15,16,1
207,2022-02-25,17,17,-1
208,2022-02-25,20,21,-1
209,2022-02-25,22,22,1
210,2022-02-26,8,8,1
211,2022-02-26,8,9,1
212,2022-02-26,11,11,1
213,2022-02-26,13,13,-1
214,2022-02-26,15,16,0
215,2022-02-26,17,17,-1
216,2022-02-26,18,18,1
217,2022-02-27,9,9,1
218,2022-02-27,11,11,1
219,2022-02-27,12,12,0
220,2022-02-27,13,13,1
221,2022-02-27,14,14,-2
222,2022-02-27,17,17,-1
223,2022-02-27,17,18,-1
224,2022-02-27,18,18,0
225,2022-02-27,20,20,1
226,2022-02-28,6,7,-1
227,2022-02-28,7,7,1
228,2022-02-28,11,11,-1
229,2022-02-28,12,12,0
230,2022-02-28,14,14,1
231,2022-02-28,16,16,1
232,2022-02-28,16,17,1
233,2022-02-28,19,19,-1
234,2022-02-28,20,20,1
235,2022-02-28,21,21,-2
236,2022-03-01,6,6,-1
237,2022-03-01,7,7,2
238,2022-03-01,9,9,-1
239,2022-03-01,14,14,1
240,2022-03-01,15,15,1
241,2022-03-01,16,16,-1
242,2022-03-01,16,17,-1
243,2022-03-01,17,18,1
244,2022-03-01,17,19,1
245,2022-03-01,18,18,1
246,2022-03-01,18,19,-1
247,2022-03-01,19,19,0
248,2022-03-01,19,20,-1
249,2022-03-01,21,21,1
250,2022-03-01,22,22,1
251,2022-03-01,23,23,1
252,2022-03-02,7,7,-1
253,2022-03-02,8,9,1
254,2022-03-02,9,9,-1
255,2022-03-02,10,10,1
256,2022-03-02,13,14,-2
257,2022-03-02,15,15,0
258,2022-03-02,16,16,1
259,2022-03-02,17,18,1
260,2022-03-02,18,18,1
261,2022-03-02,21,21,-1
262,2022-03-02,22,22,2
263,2022-03-03,0,0,1
264,2022-03-03,7,8,1
265,2022-03-03,8,8,1
266,2022-03-03,8,9,-2
267,2022-03-03,9,9,1
268,2022-03-03,13,13,-1
269,2022-03-03,14,14,1
270,2022-03-03,15,15,0
271,2022-03-03,16,16,1
272,2022-03-03,18,18,-1
273,2022-03-03,19,19,1
274,2022-03-03,23,23,1
275,2022-03-04,7,7,1
276,2022-03-04,11,11,0
277,2022-03-04,12,13,-1
278,2022-03-04,14,14,2
279,2022-03-04,15,15,1
280,2022-03-04,16,16,-1
281,2022-03-04,16,17,-1
282,2022-03-04,17,17,-1
283,2022-03-04,18,18,-1
284,2022-03-04,18,19,1
285,2022-03-04,20,20,1
286,2022-03-04,21,21,-1
287,2022-03-05,7,7,0
288,2022-03-05,7,8,-1
289,2022-03-05,9,10,1
290,2022-03-05,10,10,-2
291,2022-03-05,11,11,0
292,2022-03-05,12,12,-1
293,2022-03-05,12,13,1
294,2022-03-05,13,13,-1
295,2022-03-05,14,14,1
296,2022-03-05,14,15,1
297,2022-03-05,15,15,-1
298,2022-03-05,16,16,1
299,2022-03-05,18,18,1
300,2022-03-05,22,22,1
301,2022-03-05,23,23,-1
302,2022-03-06,12,12,5
303,2022-03-06,12,13,-1
304,2022-03-06,13,13,0
305,2022-03-06,14,14,1
306,2022-03-06,15,15,-1
307,2022-03-06,15,16,-1
308,2022-03-06,16,16,-3
309,2022-03-06,17,17,0
310,2022-03-06,18,18,-1
311,2022-03-06,19,19,1
312,2022-03-06,22,22,-1
313,2022-03-07,7,7,0
314,2022-03-07,8,8,1
315,2022-03-07,8,9,-1
316,2022-03-07,9,9,1
317,2022-03-07,11,11,1
318,2022-03-07,11,12,-1
319,2022-03-07,14,14,1
320,2022-03-07,16,16,-4
321,2022-03-07,16,17,2
322,2022-03-07,17,17,1
323,2022-03-07,17,18,1
324,2022-03-07,18,18,-1
325,2022-03-07,19,19,-4
326,2022-03-07,22,22,4
327,2022-03-08,7,7,2
328,2022-03-08,8,9,-1
329,2022-03-08,9,10,-1
330,2022-03-08,14,14,2
331,2022-03-08,14,15,-1
332,2022-03-08,14,18,-1
333,2022-03-08,15,15,1
334,2022-03-08,16,16,0
335,2022-03-08,17,17,-2
336,2022-03-08,17,18,1
337,2022-03-08,18,18,-2
338,2022-03-08,21,21,-1
339,2022-03-08,21,22,1
340,2022-03-08,22,23,-1
341,2022-03-09,8,8,4
342,2022-03-09,8,9,0
