,start-date,start-hour,end-hour,step
0,2022-02-01,12,12,1
1,2022-02-01,13,13,-1
2,2022-02-01,14,15,-1
3,2022-02-01,19,19,-1
4,2022-02-02,2,2,-1
5,2022-02-02,10,13,1
6,2022-02-02,11,13,1
7,2022-02-02,13,13,-1
8,2022-02-02,14,14,1
9,2022-02-02,15,15,-1
10,2022-02-02,16,16,1
11,2022-02-02,17,17,-1
12,2022-02-02,21,21,-1
13,2022-02-03,0,0,1
14,2022-02-03,10,11,-1
15,2022-02-03,11,11,1
16,2022-02-03,15,15,-1
17,2022-02-03,17,17,-1
18,2022-02-03,20,20,-1
19,2022-02-04,10,11,1
20,2022-02-05,12,13,-1
21,2022-02-05,17,18,-1
22,2022-02-06,17,17,-1
23,2022-02-07,12,13,1
24,2022-02-07,15,15,-1
25,2022-02-07,20,21,1
26,2022-02-07,21,21,1
27,2022-02-08,0,0,1
28,2022-02-08,10,10,1
29,2022-02-08,12,12,1
30,2022-02-08,18,18,0
31,2022-02-08,18,19,-1
32,2022-02-08,22,22,-1
33,2022-02-08,23,0,1
34,2022-02-09,9,10,-1
35,2022-02-09,11,12,1
36,2022-02-09,12,13,-1
37,2022-02-09,19,19,-1
38,2022-02-10,0,0,1
39,2022-02-10,9,9,-1
40,2022-02-10,12,12,1
41,2022-02-10,14,14,1
42,2022-02-10,16,16,1
43,2022-02-10,17,17,-1
44,2022-02-10,21,22,1
45,2022-02-11,8,8,-1
46,2022-02-11,11,11,1
47,2022-02-11,15,16,1
48,2022-02-11,19,20,-1
49,2022-02-11,20,20,0
50,2022-02-11,21,21,-1
51,2022-02-11,22,22,-1
52,2022-02-11,22,23,1
53,2022-02-12,0,0,-1
54,2022-02-12,1,1,-1
55,2022-02-12,11,12,-1
56,2022-02-12,12,12,1
57,2022-02-12,18,18,1
58,2022-02-12,21,21,-1
59,2022-02-13,18,18,-1
60,2022-02-14,8,8,1
61,2022-02-14,21,21,1
62,2022-02-14,23,23,1
63,2022-02-15,8,8,-1
64,2022-02-15,13,14,1
65,2022-02-15,15,15,0
66,2022-02-15,19,19,-1
67,2022-02-15,20,20,-1
68,2022-02-16,8,8,1
69,2022-02-16,10,10,1
70,2022-02-16,21,21,0
71,2022-02-16,22,22,-2
72,2022-02-17,0,0,1
73,2022-02-17,11,11,1
74,2022-02-17,17,17,1
75,2022-02-17,19,20,-1
76,2022-02-17,21,21,1
77,2022-02-17,22,22,-2
78,2022-02-18,7,7,1
79,2022-02-18,12,12,-1
