,start-date,start-hour,end-hour,step
0,2022-02-01,14,15,-1
1,2022-02-01,17,17,1
2,2022-02-01,17,18,-1
3,2022-02-01,21,21,1
4,2022-02-02,0,0,-1
5,2022-02-02,4,4,1
6,2022-02-02,11,11,-1
7,2022-02-02,13,13,1
8,2022-02-02,15,15,2
9,2022-02-02,16,16,-1
10,2022-02-02,17,17,1
11,2022-02-02,21,21,-1
12,2022-02-03,0,0,-1
13,2022-02-03,1,2,1
14,2022-02-03,12,12,0
15,2022-02-03,14,14,-1
16,2022-02-03,22,22,-1
17,2022-02-04,1,1,1
18,2022-02-04,9,9,-1
19,2022-02-04,18,19,1
20,2022-02-04,19,19,1
21,2022-02-05,9,9,-1
22,2022-02-05,12,12,1
23,2022-02-05,15,15,-1
24,2022-02-05,19,19,1
25,2022-02-05,23,23,0
26,2022-02-06,7,7,-1
27,2022-02-06,14,14,1
28,2022-02-06,15,15,0
29,2022-02-06,15,16,-1
30,2022-02-07,7,7,1
31,2022-02-07,16,16,1
32,2022-02-07,17,17,-2
33,2022-02-07,20,20,1
34,2022-02-08,7,7,3
35,2022-02-08,7,8,-1
36,2022-02-08,12,13,-1
37,2022-02-08,13,13,1
38,2022-02-08,14,14,-1
39,2022-02-08,16,17,1
40,2022-02-08,17,17,0
41,2022-02-08,17,18,1
42,2022-02-08,23,0,-1
43,2022-02-09,7,7,-2
44,2022-02-09,12,12,-1
45,2022-02-09,15,15,2
46,2022-02-09,15,16,-2
47,2022-02-09,16,16,1
48,2022-02-09,16,17,1
49,2022-02-09,17,17,1
50,2022-02-09,17,18,0
51,2022-02-09,19,19,-1
52,2022-02-10,8,8,-1
53,2022-02-10,8,9,-1
54,2022-02-10,13,13,1
55,2022-02-10,16,16,1
56,2022-02-10,17,17,0
57,2022-02-10,17,18,-1
58,2022-02-10,18,18,1
59,2022-02-10,18,19,-1
60,2022-02-10,19,19,2
61,2022-02-10,22,22,-1
62,2022-02-10,23,23,-1
63,2022-02-11,10,10,0
64,2022-02-11,11,12,1
65,2022-02-11,15,15,-1
66,2022-02-11,16,16,2
67,2022-02-11,16,17,-1
68,2022-02-11,17,17,-1
69,2022-02-11,18,19,1
70,2022-02-11,19,19,-1
71,2022-02-11,20,20,2
72,2022-02-11,21,21,1
73,2022-02-11,21,22,1
74,2022-02-11,23,0,-1
75,2022-02-12,7,7,-1
76,2022-02-12,10,10,1
77,2022-02-12,10,11,-1
78,2022-02-12,12,12,0
79,2022-02-12,13,13,1
80,2022-02-12,15,15,1
81,2022-02-12,15,16,0
82,2022-02-12,16,16,-2
83,2022-02-12,16,17,1
84,2022-02-12,17,17,-1
85,2022-02-12,21,21,1
86,2022-02-12,21,22,-1
87,2022-02-13,12,12,2
88,2022-02-13,16,16,-1
89,2022-02-13,19,19,1
90,2022-02-14,8,9,-1
91,2022-02-14,9,9,0
92,2022-02-14,12,13,-1
93,2022-02-15,18,18,1
94,2022-02-15,23,0,-1
95,2022-02-16,4,4,1
96,2022-02-16,7,7,1
97,2022-02-16,11,11,-1
98,2022-02-16,13,13,-1
99,2022-02-16,17,17,0
100,2022-02-16,19,20,-1
101,2022-02-17,2,2,1
102,2022-02-17,7,7,0
103,2022-02-17,8,9,-1
104,2022-02-17,10,11,-1
105,2022-02-17,11,11,1
106,2022-02-17,13,13,0
107,2022-02-17,14,14,-1
108,2022-02-17,14,15,-1
109,2022-02-17,16,16,2
110,2022-02-17,16,17,0
111,2022-02-17,19,20,1
112,2022-02-17,20,21,1
113,2022-02-17,21,22,-1
114,2022-02-17,23,23,1
115,2022-02-18,4,4,-1
116,2022-02-18,7,8,-1
117,2022-02-18,8,9,-1
118,2022-02-18,9,9,1
119,2022-02-18,10,11,-1
120,2022-02-18,16,17,1
121,2022-02-18,18,18,1
122,2022-02-18,20,20,-1
123,2022-02-18,20,21,1
124,2022-02-18,22,22,-1
125,2022-02-19,1,1,-1
126,2022-02-19,8,9,1
127,2022-02-19,10,11,-1
128,2022-02-19,14,14,2
129,2022-02-19,16,16,-1
130,2022-02-20,14,14,3
131,2022-02-20,15,15,-2
132,2022-02-20,15,16,-1
133,2022-02-20,16,16,0
134,2022-02-20,23,23,1
135,2022-02-21,9,9,-1
136,2022-02-21,13,13,1
137,2022-02-21,14,15,-1
138,2022-02-21,15,15,1
139,2022-02-21,15,16,0
140,2022-02-21,16,17,1
141,2022-02-21,17,18,1
142,2022-02-21,18,18,-2
143,2022-02-21,20,20,0
144,2022-02-21,23,0,-1
145,2022-02-22,12,12,1
146,2022-02-22,14,15,1
147,2022-02-22,18,18,0
148,2022-02-22,20,20,1
149,2022-02-22,20,21,-1
150,2022-02-22,22,22,-1
151,2022-02-23,0,0,1
152,2022-02-23,8,9,1
153,2022-02-23,10,10,1
154,2022-02-23,11,12,-1
155,2022-02-23,17,17,-1
156,2022-02-23,18,19,-1
157,2022-02-23,20,20,1
158,2022-02-23,22,22,-1
159,2022-02-23,23,0,1
160,2022-02-24,3,3,1
161,2022-02-24,8,8,-2
162,2022-02-24,10,10,1
163,2022-02-24,15,16,-1
164,2022-02-24,16,16,1
165,2022-02-24,20,20,-1
166,2022-02-24,21,21,0
167,2022-02-25,2,2,1
168,2022-02-25,17,17,0
169,2022-02-25,17,18,-1
170,2022-02-25,18,18,1
171,2022-02-25,19,19,-1
172,2022-02-26,10,10,1
173,2022-02-26,11,11,-1
174,2022-02-26,12,12,-1
175,2022-02-26,13,13,0
176,2022-02-26,14,15,-1
177,2022-02-26,15,15,-1
178,2022-02-26,17,17,-1
179,2022-02-27,12,13,1
180,2022-02-27,14,15,0
181,2022-02-27,15,15,1
182,2022-02-27,15,16,-1
183,2022-02-27,16,16,1
184,2022-02-27,17,18,-1
185,2022-02-28,7,7,1
186,2022-02-28,8,8,-1
187,2022-03-01,12,12,1
188,2022-03-01,16,16,-1
189,2022-03-01,17,17,1
190,2022-03-01,17,18,1
191,2022-03-01,18,18,-1
192,2022-03-01,21,21,2
193,2022-03-01,22,22,-1
194,2022-03-02,7,8,1
195,2022-03-02,8,9,-1
196,2022-03-02,9,9,-1
197,2022-03-02,13,14,-1
198,2022-03-02,14,15,1
199,2022-03-02,17,17,2
200,2022-03-02,20,20,1
201,2022-03-02,20,21,-1
202,2022-03-03,8,9,-1
203,2022-03-03,9,9,-1
204,2022-03-03,10,11,1
205,2022-03-03,14,14,0
206,2022-03-03,17,18,1
207,2022-03-03,19,19,0
208,2022-03-04,5,5,-1
209,2022-03-04,6,6,-1
210,2022-03-04,7,7,1
211,2022-03-04,8,9,-1
212,2022-03-04,11,11,2
213,2022-03-04,15,15,2
214,2022-03-04,16,16,0
215,2022-03-04,16,17,1
216,2022-03-04,17,17,-1
217,2022-03-04,19,19,1
218,2022-03-04,20,21,1
219,2022-03-05,2,2,1
220,2022-03-05,2,5,-1
221,2022-03-05,7,8,-1
222,2022-03-05,9,9,-1
223,2022-03-05,12,13,-1
224,2022-03-05,14,14,-1
225,2022-03-05,14,15,1
226,2022-03-05,15,15,0
227,2022-03-05,16,16,-3
228,2022-03-05,17,17,-1
229,2022-03-05,19,19,0
230,2022-03-05,20,21,1
231,2022-03-05,21,21,2
232,2022-03-05,21,22,-1
233,2022-03-06,1,1,-1
234,2022-03-06,3,4,1
235,2022-03-06,7,8,-1
236,2022-03-06,9,10,-1
