,start-date,start-hour,end-hour,step
0,2022-02-02,16,17,1
1,2022-02-02,17,18,-1
2,2022-02-07,7,8,1
3,2022-02-10,13,13,0
4,2022-02-10,15,15,-1
5,2022-02-12,13,13,-1
6,2022-02-12,14,14,1
7,2022-02-14,12,12,-1
8,2022-02-16,18,18,-1
9,2022-02-17,16,16,1
10,2022-02-20,15,15,1
11,2022-02-20,17,18,-1
12,2022-02-21,15,15,0
13,2022-02-21,23,0,-1
14,2022-02-22,9,9,1
15,2022-02-23,15,15,-1
16,2022-02-23,15,16,1
17,2022-02-24,9,9,1
18,2022-02-26,14,15,1
19,2022-02-26,15,17,-1
20,2022-02-26,19,19,-1
21,2022-03-02,18,18,1
22,2022-03-04,9,9,1
23,2022-03-04,15,15,1
24,2022-03-09,8,8,1
25,2022-03-11,12,13,2
26,2022-03-11,18,18,0
27,2022-03-13,14,14,1
28,2022-03-13,15,16,-1
29,2022-03-15,10,11,-1
30,2022-03-16,9,10,-1
31,2022-03-16,18,18,1
32,2022-03-17,18,18,1
33,2022-03-18,14,14,1
34,2022-03-18,15,15,-1
35,2022-03-18,16,17,-1
36,2022-03-18,17,18,1
37,2022-03-18,19,19,1
38,2022-03-20,9,9,1
39,2022-03-20,15,15,0
40,2022-03-28,21,21,1
41,2022-03-31,18,18,1
