,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,6,6,2
2,2022-02-01,7,7,4
3,2022-02-01,7,8,0
4,2022-02-01,8,8,-4
5,2022-02-01,8,9,1
6,2022-02-01,9,9,-6
7,2022-02-01,9,10,1
8,2022-02-01,10,10,0
9,2022-02-01,11,11,0
10,2022-02-01,11,12,-1
11,2022-02-01,12,12,-3
12,2022-02-01,12,13,1
13,2022-02-01,13,13,1
14,2022-02-01,13,14,1
15,2022-02-01,14,14,1
16,2022-02-01,14,15,1
17,2022-02-01,15,15,2
18,2022-02-01,15,16,1
19,2022-02-01,16,16,0
20,2022-02-01,16,17,-3
21,2022-02-01,17,17,-2
22,2022-02-01,18,18,3
23,2022-02-01,18,19,1
24,2022-02-01,19,12,1
25,2022-02-01,19,19,0
26,2022-02-01,20,20,-1
27,2022-02-01,20,21,2
28,2022-02-01,21,21,1
29,2022-02-01,22,23,0
30,2022-02-02,0,0,-1
31,2022-02-02,2,2,-1
32,2022-02-02,6,6,3
33,2022-02-02,6,7,0
34,2022-02-02,7,7,5
35,2022-02-02,7,8,-2
36,2022-02-02,7,9,1
37,2022-02-02,8,8,-1
38,2022-02-02,8,9,0
39,2022-02-02,9,9,-5
40,2022-02-02,9,10,0
41,2022-02-02,10,10,3
42,2022-02-02,10,11,-1
43,2022-02-02,11,11,0
44,2022-02-02,11,12,0
45,2022-02-02,12,12,1
46,2022-02-02,12,13,0
47,2022-02-02,13,13,-2
48,2022-02-02,13,14,2
49,2022-02-02,14,14,0
50,2022-02-02,14,15,-1
51,2022-02-02,15,15,-2
52,2022-02-02,16,16,-1
53,2022-02-02,16,17,-2
54,2022-02-02,17,17,3
55,2022-02-02,17,18,-2
56,2022-02-02,18,18,-2
57,2022-02-02,18,19,1
58,2022-02-02,19,19,1
59,2022-02-02,19,20,-2
60,2022-02-02,20,20,2
61,2022-02-02,20,21,-1
62,2022-02-02,21,21,-1
63,2022-02-02,21,22,-1
64,2022-02-02,22,23,1
65,2022-02-02,23,0,-1
66,2022-02-02,23,23,1
67,2022-02-03,0,1,1
68,2022-02-03,6,6,3
69,2022-02-03,7,7,4
70,2022-02-03,7,8,1
71,2022-02-03,8,8,-4
72,2022-02-03,8,9,-1
73,2022-02-03,9,9,3
74,2022-02-03,10,10,-2
75,2022-02-03,10,11,1
76,2022-02-03,11,11,-1
77,2022-02-03,11,12,-1
78,2022-02-03,12,12,1
79,2022-02-03,12,13,-1
80,2022-02-03,13,13,-1
81,2022-02-03,14,14,1
82,2022-02-03,14,15,-1
83,2022-02-03,15,15,0
84,2022-02-03,15,16,-1
85,2022-02-03,16,16,-3
86,2022-02-03,16,17,-1
87,2022-02-03,17,17,-2
88,2022-02-03,17,18,1
89,2022-02-03,18,18,0
90,2022-02-03,19,19,-3
91,2022-02-03,20,20,-3
92,2022-02-03,20,21,1
93,2022-02-03,21,21,0
94,2022-02-03,22,22,1
95,2022-02-03,23,23,0
96,2022-02-04,1,1,1
97,2022-02-04,6,6,2
98,2022-02-04,7,7,4
99,2022-02-04,8,8,-2
100,2022-02-04,8,9,-1
101,2022-02-04,9,9,0
102,2022-02-04,9,10,1
103,2022-02-04,10,10,1
104,2022-02-04,11,11,1
105,2022-02-04,12,12,-1
106,2022-02-04,13,13,-1
