,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,7,7,1
2,2022-02-01,8,8,-1
3,2022-02-01,8,9,-2
4,2022-02-01,9,9,0
5,2022-02-01,9,10,1
6,2022-02-01,13,14,1
7,2022-02-01,14,14,0
8,2022-02-01,15,15,1
9,2022-02-01,15,16,-1
10,2022-02-01,16,16,-2
11,2022-02-01,16,17,0
12,2022-02-01,17,17,-2
13,2022-02-01,17,18,1
14,2022-02-01,20,20,-1
15,2022-02-02,4,4,1
16,2022-02-02,7,7,1
17,2022-02-02,8,8,-1
18,2022-02-02,8,9,1
19,2022-02-02,9,9,1
20,2022-02-02,9,10,-1
21,2022-02-02,12,12,3
22,2022-02-02,13,13,1
23,2022-02-02,14,14,-2
24,2022-02-02,15,15,-1
25,2022-02-02,16,16,-1
26,2022-02-02,17,17,1
27,2022-02-02,18,18,0
28,2022-02-02,19,19,-1
29,2022-02-02,20,20,-1
30,2022-02-02,21,21,-1
31,2022-02-02,21,22,-1
32,2022-02-03,9,9,2
33,2022-02-03,11,11,1
34,2022-02-03,12,12,1
35,2022-02-03,14,14,1
36,2022-02-03,16,16,-1
37,2022-02-03,17,17,-1
38,2022-02-03,17,18,1
39,2022-02-03,19,19,0
40,2022-02-03,20,20,-1
41,2022-02-03,21,21,-1
42,2022-02-03,23,23,-1
43,2022-02-04,6,6,1
44,2022-02-04,7,7,-1
45,2022-02-04,8,8,1
46,2022-02-04,9,9,-1
47,2022-02-04,10,11,1
48,2022-02-04,12,12,1
49,2022-02-04,13,13,-1
50,2022-02-04,18,18,-1
51,2022-02-04,19,19,-1
52,2022-02-05,17,17,1
53,2022-02-05,18,18,-1
54,2022-02-06,8,8,-1
55,2022-02-06,9,9,1
56,2022-02-06,13,13,1
57,2022-02-06,14,15,-1
58,2022-02-06,17,17,1
59,2022-02-06,20,20,-2
60,2022-02-06,21,21,1
61,2022-02-06,22,22,-1
62,2022-02-07,4,4,1
63,2022-02-07,9,9,1
64,2022-02-07,10,10,0
65,2022-02-07,12,12,1
66,2022-02-07,14,14,1
67,2022-02-07,16,16,1
68,2022-02-07,17,17,-1
69,2022-02-07,18,18,1
70,2022-02-07,19,19,-1
71,2022-02-07,20,20,-1
72,2022-02-07,23,23,-1
73,2022-02-08,7,7,-1
74,2022-02-08,9,9,1
75,2022-02-08,9,10,1
76,2022-02-08,10,11,0
77,2022-02-08,10,12,-1
78,2022-02-08,11,12,1
79,2022-02-08,12,13,1
80,2022-02-08,13,13,1
81,2022-02-08,14,14,1
82,2022-02-08,14,15,1
83,2022-02-08,16,16,-2
84,2022-02-08,16,17,0
85,2022-02-08,17,17,-1
86,2022-02-08,17,18,1
87,2022-02-08,18,18,1
88,2022-02-08,18,19,1
89,2022-02-08,19,19,-1
90,2022-02-08,19,20,-1
91,2022-02-08,20,20,1
92,2022-02-08,21,21,-1
93,2022-02-09,8,8,0
94,2022-02-09,8,9,-1
95,2022-02-09,9,9,2
96,2022-02-09,11,11,-1
97,2022-02-09,12,12,1
98,2022-02-09,12,13,-1
99,2022-02-09,13,14,-2
100,2022-02-09,14,14,-1
101,2022-02-09,16,16,2
102,2022-02-09,16,17,1
103,2022-02-09,17,17,-3
104,2022-02-09,17,18,-1
105,2022-02-09,18,18,2
106,2022-02-09,19,19,1
107,2022-02-09,20,20,-1
108,2022-02-09,21,21,1
109,2022-02-09,22,22,-2
110,2022-02-10,8,8,-1
111,2022-02-10,9,9,1
112,2022-02-10,10,10,1
113,2022-02-10,11,11,0
114,2022-02-10,12,12,1
115,2022-02-10,13,13,-1
116,2022-02-10,14,14,-1
117,2022-02-10,14,15,1
118,2022-02-10,15,15,-2
119,2022-02-10,16,16,0
120,2022-02-10,17,17,0
121,2022-02-10,17,18,1
122,2022-02-10,18,18,-1
123,2022-02-10,19,19,2
124,2022-02-10,20,20,1
125,2022-02-10,21,21,-2
126,2022-02-11,2,2,2
127,2022-02-11,7,7,1
128,2022-02-11,9,9,0
129,2022-02-11,10,11,1
130,2022-02-11,11,11,-1
131,2022-02-11,11,12,2
132,2022-02-11,13,13,1
133,2022-02-11,13,14,1
134,2022-02-11,14,15,-1
135,2022-02-11,15,15,-2
136,2022-02-11,16,16,-1
137,2022-02-11,16,17,1
138,2022-02-11,17,17,1
139,2022-02-11,17,18,-1
140,2022-02-11,18,18,-3
141,2022-02-11,19,19,1
142,2022-02-11,21,21,-1
143,2022-02-12,2,2,1
144,2022-02-12,9,9,1
145,2022-02-12,12,13,-2
146,2022-02-12,15,15,0
147,2022-02-12,15,16,2
148,2022-02-12,16,16,-1
149,2022-02-12,17,18,-1
150,2022-02-13,0,0,2
151,2022-02-13,0,1,-1
152,2022-02-13,9,9,1
153,2022-02-13,10,11,1
154,2022-02-13,12,12,1
155,2022-02-13,13,14,1
156,2022-02-13,17,17,0
157,2022-02-13,18,18,-1
158,2022-02-13,20,20,-1
159,2022-02-14,9,9,1
160,2022-02-14,10,10,-1
161,2022-02-14,11,12,1
162,2022-02-14,12,12,1
163,2022-02-14,12,13,-1
164,2022-02-14,14,14,1
165,2022-02-14,15,15,1
166,2022-02-14,16,17,-1
167,2022-02-14,17,17,-1
168,2022-02-14,19,19,-1
169,2022-02-15,6,6,-1
170,2022-02-15,7,7,1
171,2022-02-15,8,8,1
172,2022-02-15,8,9,-1
173,2022-02-15,9,9,1
174,2022-02-15,10,10,1
175,2022-02-15,12,12,1
176,2022-02-15,13,13,0
177,2022-02-15,14,14,1
178,2022-02-15,16,16,-3
179,2022-02-15,17,17,-1
180,2022-02-15,18,18,1
181,2022-02-15,20,20,-1
182,2022-02-15,21,21,0
183,2022-02-16,7,7,1
184,2022-02-16,8,8,-3
185,2022-02-16,9,9,1
186,2022-02-16,9,10,-2
187,2022-02-16,10,10,1
188,2022-02-16,10,11,1
189,2022-02-16,12,12,3
190,2022-02-16,13,13,2
191,2022-02-16,14,14,0
192,2022-02-16,14,15,-1
193,2022-02-16,15,15,-1
194,2022-02-16,15,16,-1
195,2022-02-16,16,16,-1
196,2022-02-16,16,17,1
197,2022-02-16,17,17,-1
198,2022-02-16,18,18,1
199,2022-02-16,19,19,-1
200,2022-02-16,21,21,1
201,2022-02-17,7,8,0
202,2022-02-17,8,8,0
203,2022-02-17,8,9,-1
204,2022-02-17,9,9,1
205,2022-02-17,10,10,-1
206,2022-02-17,11,11,2
207,2022-02-17,12,12,-1
208,2022-02-17,13,14,-1
209,2022-02-17,14,14,2
210,2022-02-17,14,15,1
211,2022-02-17,15,15,2
212,2022-02-17,15,16,-4
213,2022-02-17,16,16,1
214,2022-02-17,16,17,-1
215,2022-02-17,17,17,2
216,2022-02-17,18,18,-1
217,2022-02-17,20,20,0
218,2022-02-17,21,22,3
219,2022-02-18,7,7,1
220,2022-02-18,7,8,-1
221,2022-02-18,8,8,-1
222,2022-02-18,8,9,1
223,2022-02-18,9,9,1
224,2022-02-18,9,10,-1
225,2022-02-18,10,10,2
226,2022-02-18,12,12,2
227,2022-02-18,12,13,2
228,2022-02-18,13,13,-2
229,2022-02-18,13,14,-1
230,2022-02-18,13,16,1
231,2022-02-18,14,14,-1
232,2022-02-18,15,15,-2
233,2022-02-18,17,17,0
234,2022-02-18,17,18,0
235,2022-02-18,18,18,1
236,2022-02-18,19,19,-1
237,2022-02-18,21,22,-1
238,2022-02-18,22,22,1
239,2022-02-19,10,10,3
240,2022-02-19,11,11,1
241,2022-02-19,12,12,-1
242,2022-02-19,13,13,2
243,2022-02-19,13,14,1
244,2022-02-19,14,14,0
245,2022-02-19,15,16,6
246,2022-02-19,16,16,-1
247,2022-02-19,21,22,-1
248,2022-02-19,22,23,0
249,2022-02-19,23,23,1
250,2022-02-20,2,3,-1
251,2022-02-20,9,9,1
252,2022-02-20,10,10,-1
253,2022-02-20,12,12,0
254,2022-02-20,13,13,0
255,2022-02-20,15,16,1
256,2022-02-20,16,16,0
257,2022-02-20,18,18,-2
258,2022-02-20,20,20,-1
259,2022-02-21,8,8,1
260,2022-02-21,8,9,-1
261,2022-02-21,9,9,1
262,2022-02-21,10,10,1
263,2022-02-21,10,11,1
264,2022-02-21,11,11,1
265,2022-02-21,12,12,2
266,2022-02-21,13,13,-1
267,2022-02-21,13,14,-1
268,2022-02-21,15,15,1
269,2022-02-21,17,17,-2
270,2022-02-21,18,18,0
271,2022-02-21,18,19,-4
272,2022-02-21,19,19,-1
273,2022-02-21,20,20,1
274,2022-02-21,21,21,0
275,2022-02-21,23,23,1
276,2022-02-22,9,9,1
277,2022-02-22,10,10,0
278,2022-02-22,11,11,-1
279,2022-02-22,12,12,0
280,2022-02-22,14,14,1
281,2022-02-22,19,19,-1
282,2022-02-23,0,0,1
283,2022-02-23,8,8,-1
284,2022-02-23,8,9,1
285,2022-02-23,9,9,0
286,2022-02-23,10,10,-1
287,2022-02-23,10,12,-1
288,2022-02-23,11,11,1
289,2022-02-23,11,12,0
290,2022-02-23,12,12,3
291,2022-02-23,12,13,-1
292,2022-02-23,13,13,-1
293,2022-02-23,14,14,0
294,2022-02-23,15,15,-5
295,2022-02-23,15,16,0
296,2022-02-23,16,16,-2
297,2022-02-23,17,17,1
298,2022-02-23,18,18,0
299,2022-02-23,20,20,-1
300,2022-02-23,20,21,-1
301,2022-02-23,21,21,-1
302,2022-02-23,23,23,1
303,2022-02-24,1,1,1
304,2022-02-24,2,2,1
305,2022-02-24,6,6,-1
306,2022-02-24,8,8,2
307,2022-02-24,8,9,-3
308,2022-02-24,9,9,2
309,2022-02-24,11,11,0
310,2022-02-24,12,12,2
311,2022-02-24,13,13,-1
312,2022-02-24,14,14,-1
313,2022-02-24,15,15,-2
314,2022-02-24,16,16,-1
315,2022-02-24,17,17,-2
316,2022-02-24,17,18,1
317,2022-02-24,18,19,0
318,2022-02-24,20,20,1
319,2022-02-24,21,21,4
320,2022-02-24,22,22,-3
321,2022-02-24,22,23,-2
322,2022-02-25,0,0,1
323,2022-02-25,10,10,1
324,2022-02-25,10,11,1
325,2022-02-25,12,13,1
326,2022-02-25,13,13,-1
327,2022-02-25,14,14,1
328,2022-02-25,15,15,-1
329,2022-02-25,15,16,-1
330,2022-02-25,16,16,1
331,2022-02-25,16,17,1
332,2022-02-25,17,17,1
333,2022-02-25,18,18,-1
334,2022-02-25,19,19,-2
335,2022-02-25,20,20,-1
336,2022-02-26,1,1,-1
337,2022-02-26,2,2,-1
338,2022-02-26,10,10,0
339,2022-02-26,12,12,-2
340,2022-02-26,12,13,-1
341,2022-02-26,14,14,-3
342,2022-02-26,15,15,2
343,2022-02-26,15,16,2
344,2022-02-26,16,16,-2
345,2022-02-26,17,17,0
346,2022-02-26,18,18,0
347,2022-02-26,18,19,2
348,2022-02-26,19,19,0
349,2022-02-26,20,20,-2
350,2022-02-26,20,21,1
351,2022-02-26,21,22,-1
352,2022-02-26,22,22,0
353,2022-02-26,23,23,-1
354,2022-02-27,0,0,2
355,2022-02-27,1,1,-1
356,2022-02-27,9,9,1
357,2022-02-27,10,10,1
358,2022-02-27,11,11,2
359,2022-02-27,12,12,1
360,2022-02-27,13,13,1
361,2022-02-27,13,14,1
362,2022-02-27,13,15,2
363,2022-02-27,14,14,2
364,2022-02-27,15,15,0
365,2022-02-27,15,16,-2
366,2022-02-27,16,16,3
367,2022-02-27,17,18,1
368,2022-02-27,18,18,-5
369,2022-02-27,19,19,-1
370,2022-02-27,20,20,0
371,2022-02-27,23,0,-2
372,2022-02-28,8,8,0
373,2022-02-28,9,9,1
374,2022-02-28,10,10,1
375,2022-02-28,11,11,-1
376,2022-02-28,12,12,2
377,2022-02-28,12,13,-1
378,2022-02-28,13,13,-1
379,2022-02-28,14,14,2
380,2022-02-28,15,15,0
381,2022-02-28,17,17,-5
382,2022-02-28,17,18,1
383,2022-02-28,18,18,2
384,2022-02-28,19,19,-1
385,2022-02-28,20,20,-1
386,2022-02-28,21,21,-1
387,2022-03-01,6,7,-1
388,2022-03-01,8,8,2
389,2022-03-01,8,9,-1
390,2022-03-01,9,9,2
391,2022-03-01,11,11,-1
392,2022-03-01,11,12,-1
393,2022-03-01,12,12,2
394,2022-03-01,13,13,-1
395,2022-03-01,14,14,-1
396,2022-03-01,14,15,0
397,2022-03-01,16,16,-2
398,2022-03-01,18,18,1
399,2022-03-01,19,19,-1
400,2022-03-01,20,20,-1
401,2022-03-01,22,22,2
402,2022-03-01,23,23,1
403,2022-03-02,7,7,-1
404,2022-03-02,8,8,0
405,2022-03-02,8,9,-2
406,2022-03-02,9,9,2
407,2022-03-02,10,10,-2
408,2022-03-02,11,11,0
409,2022-03-02,12,12,1
410,2022-03-02,12,13,1
411,2022-03-02,13,13,-1
412,2022-03-02,14,14,-2
413,2022-03-02,16,16,-1
414,2022-03-02,16,17,1
415,2022-03-02,17,17,2
416,2022-03-02,18,18,2
417,2022-03-02,20,20,0
418,2022-03-02,21,21,-1
419,2022-03-02,22,22,0
420,2022-03-02,23,23,-1
421,2022-03-03,6,7,-1
422,2022-03-03,8,8,-1
423,2022-03-03,8,9,-1
424,2022-03-03,9,9,2
425,2022-03-03,11,11,2
426,2022-03-03,11,12,-1
427,2022-03-03,12,12,1
428,2022-03-03,12,13,1
429,2022-03-03,13,13,1
430,2022-03-03,13,14,1
431,2022-03-03,14,14,1
432,2022-03-03,14,15,-1
433,2022-03-03,16,16,0
434,2022-03-03,16,17,-1
435,2022-03-03,17,17,-1
436,2022-03-03,18,18,0
437,2022-03-03,19,19,-1
438,2022-03-03,20,20,1
439,2022-03-03,20,21,-1
440,2022-03-03,21,21,-1
441,2022-03-03,22,22,-1
442,2022-03-04,0,0,-2
443,2022-03-04,7,7,0
444,2022-03-04,8,9,1
445,2022-03-04,9,9,1
446,2022-03-04,10,10,1
447,2022-03-04,10,11,2
448,2022-03-04,13,13,-1
449,2022-03-04,14,14,-1
450,2022-03-04,14,15,-1
451,2022-03-04,18,18,1
452,2022-03-04,19,19,-1
453,2022-03-04,20,20,3
454,2022-03-04,21,21,-1
455,2022-03-05,10,10,1
456,2022-03-05,12,12,1
457,2022-03-05,12,13,-1
458,2022-03-05,13,13,1
459,2022-03-05,13,14,-1
460,2022-03-05,14,14,1
461,2022-03-05,14,15,-1
462,2022-03-05,15,15,1
463,2022-03-05,16,16,0
464,2022-03-05,18,18,-1
465,2022-03-05,18,19,-2
466,2022-03-05,20,20,0
467,2022-03-06,1,1,-1
468,2022-03-06,1,2,2
469,2022-03-06,9,9,1
470,2022-03-06,10,10,-1
471,2022-03-06,11,11,-1
472,2022-03-06,11,12,1
473,2022-03-06,12,12,1
474,2022-03-06,14,14,-3
475,2022-03-06,15,15,-1
476,2022-03-06,16,16,-1
477,2022-03-06,17,18,1
478,2022-03-06,18,18,1
479,2022-03-06,18,19,-2
480,2022-03-06,19,19,-1
481,2022-03-07,1,1,1
482,2022-03-07,2,2,-1
483,2022-03-07,8,9,1
484,2022-03-07,9,9,1
485,2022-03-07,10,11,2
486,2022-03-07,11,11,-3
487,2022-03-07,12,12,0
488,2022-03-07,16,16,-1
489,2022-03-07,16,17,1
490,2022-03-07,17,17,-2
491,2022-03-07,18,18,1
492,2022-03-07,19,19,0
493,2022-03-07,22,22,1
494,2022-03-08,0,0,1
495,2022-03-08,4,4,-1
496,2022-03-08,7,7,-2
497,2022-03-08,8,8,1
498,2022-03-08,8,9,1
499,2022-03-08,9,9,1
500,2022-03-08,10,10,1
501,2022-03-08,10,12,-2
502,2022-03-08,11,11,3
503,2022-03-08,12,12,-1
504,2022-03-08,13,14,-1
505,2022-03-08,15,15,-1
506,2022-03-08,16,16,-1
507,2022-03-08,18,19,1
508,2022-03-08,19,19,2
509,2022-03-08,21,21,-1
510,2022-03-08,22,22,1
511,2022-03-09,8,8,-1
512,2022-03-09,8,9,-2
513,2022-03-09,9,9,1
514,2022-03-09,9,10,-1
515,2022-03-09,12,12,1
516,2022-03-09,13,13,1
517,2022-03-09,17,17,0
518,2022-03-09,22,22,-1
519,2022-03-10,6,7,-1
520,2022-03-10,8,8,0
521,2022-03-10,8,9,-1
522,2022-03-10,11,11,1
523,2022-03-10,15,16,1
524,2022-03-10,16,16,-1
525,2022-03-10,16,17,-1
526,2022-03-10,18,19,1
527,2022-03-10,20,20,-1
528,2022-03-10,21,21,2
529,2022-03-10,21,22,1
530,2022-03-10,22,22,0
531,2022-03-10,22,23,-1
532,2022-03-10,23,0,1
533,2022-03-10,23,23,-2
534,2022-03-11,0,0,1
535,2022-03-11,0,1,-1
536,2022-03-11,9,10,1
537,2022-03-11,10,10,1
538,2022-03-11,10,12,-1
539,2022-03-11,11,11,-1
540,2022-03-11,13,13,1
541,2022-03-11,14,14,-1
542,2022-03-11,15,15,-1
543,2022-03-12,2,2,2
544,2022-03-12,3,4,-1
545,2022-03-12,13,13,0
546,2022-03-12,15,15,1
547,2022-03-12,16,16,0
548,2022-03-12,18,18,0
549,2022-03-12,19,20,-1
550,2022-03-12,21,21,2
551,2022-03-13,1,1,-1
552,2022-03-13,3,3,2
553,2022-03-13,9,9,1
554,2022-03-13,9,10,-1
555,2022-03-13,11,11,-1
556,2022-03-13,12,12,0
557,2022-03-13,12,13,1
558,2022-03-13,14,14,0
559,2022-03-13,14,15,-1
560,2022-03-13,18,19,-1
561,2022-03-13,20,20,-1
562,2022-03-14,1,1,0
563,2022-03-14,8,8,-1
564,2022-03-14,9,9,1
565,2022-03-14,10,10,1
566,2022-03-14,10,11,-1
567,2022-03-14,12,12,0
568,2022-03-14,12,13,0
569,2022-03-14,13,13,0
570,2022-03-14,15,15,1
571,2022-03-14,15,16,-1
572,2022-03-14,16,16,1
573,2022-03-14,16,17,-2
574,2022-03-14,18,18,2
575,2022-03-14,18,19,1
576,2022-03-14,22,22,-1
577,2022-03-14,23,0,1
578,2022-03-14,23,23,0
579,2022-03-15,7,7,-1
580,2022-03-15,8,8,-1
581,2022-03-15,8,9,-1
582,2022-03-15,9,9,2
583,2022-03-15,12,12,0
584,2022-03-15,12,13,-1
585,2022-03-15,13,13,1
586,2022-03-15,14,15,1
587,2022-03-15,15,15,2
588,2022-03-15,16,16,-1
589,2022-03-15,16,17,1
590,2022-03-15,17,17,-1
591,2022-03-15,18,18,1
592,2022-03-15,19,19,-1
593,2022-03-15,20,20,0
594,2022-03-15,20,21,1
595,2022-03-15,22,22,1
596,2022-03-16,6,6,-1
597,2022-03-16,9,9,1
598,2022-03-16,10,10,-1
599,2022-03-16,11,11,2
600,2022-03-16,12,12,0
601,2022-03-16,13,13,1
602,2022-03-16,14,14,-1
603,2022-03-16,14,15,1
604,2022-03-16,15,15,2
605,2022-03-16,15,16,1
606,2022-03-16,16,16,-3
607,2022-03-16,16,17,-1
608,2022-03-16,17,17,0
609,2022-03-16,17,18,0
610,2022-03-16,18,18,0
611,2022-03-16,22,22,-1
612,2022-03-17,6,7,0
613,2022-03-17,7,7,-1
614,2022-03-17,8,8,2
615,2022-03-17,9,9,1
616,2022-03-17,12,13,-1
617,2022-03-17,15,16,3
618,2022-03-17,16,16,-1
619,2022-03-17,16,17,-1
620,2022-03-17,17,17,1
621,2022-03-17,17,18,1
622,2022-03-17,18,18,-1
623,2022-03-17,18,19,-1
624,2022-03-17,19,19,-1
625,2022-03-17,21,22,-1
626,2022-03-17,22,22,1
627,2022-03-18,5,5,1
628,2022-03-18,6,6,-1
629,2022-03-18,7,7,1
630,2022-03-18,8,8,1
631,2022-03-18,9,9,1
632,2022-03-18,9,10,-1
633,2022-03-18,11,11,-2
634,2022-03-18,12,13,2
635,2022-03-18,13,14,-2
636,2022-03-18,15,15,1
637,2022-03-18,15,16,1
638,2022-03-18,16,16,-2
639,2022-03-18,16,17,-1
640,2022-03-18,17,18,-1
641,2022-03-18,18,18,1
642,2022-03-18,18,19,1
643,2022-03-18,19,19,4
644,2022-03-18,19,20,5
645,2022-03-18,20,20,2
646,2022-03-18,20,21,6
647,2022-03-18,21,22,-3
648,2022-03-18,22,22,2
649,2022-03-18,22,23,1
650,2022-03-18,23,0,1
651,2022-03-18,23,23,1
652,2022-03-19,0,0,-3
653,2022-03-19,1,1,0
654,2022-03-19,10,10,-1
655,2022-03-19,10,11,-1
656,2022-03-19,11,11,2
657,2022-03-19,12,12,0
658,2022-03-19,13,13,-1
659,2022-03-19,14,14,-1
660,2022-03-19,14,15,0
661,2022-03-19,15,15,0
662,2022-03-19,15,16,-1
663,2022-03-19,16,16,1
664,2022-03-19,17,18,-1
665,2022-03-19,18,18,2
666,2022-03-19,19,19,1
667,2022-03-19,19,20,-1
668,2022-03-19,20,20,-1
669,2022-03-19,21,21,1
670,2022-03-19,23,0,1
671,2022-03-20,0,1,2
672,2022-03-20,2,2,1
673,2022-03-20,6,6,-1
674,2022-03-20,7,7,-1
675,2022-03-20,8,8,-1
676,2022-03-20,9,9,1
677,2022-03-20,10,10,-1
678,2022-03-20,11,11,-3
679,2022-03-20,13,14,1
680,2022-03-20,14,15,-1
681,2022-03-20,15,15,-1
682,2022-03-20,15,16,-1
683,2022-03-20,16,16,2
684,2022-03-20,16,17,1
685,2022-03-20,17,17,0
686,2022-03-20,18,18,1
687,2022-03-20,19,19,-1
688,2022-03-20,19,20,-2
689,2022-03-20,20,20,2
690,2022-03-20,23,23,-1
691,2022-03-21,0,0,1
692,2022-03-21,1,1,0
693,2022-03-21,5,5,1
694,2022-03-21,6,7,2
695,2022-03-21,7,7,1
696,2022-03-21,7,8,-1
697,2022-03-21,8,8,-3
698,2022-03-21,8,9,1
699,2022-03-21,9,9,0
700,2022-03-21,10,10,1
701,2022-03-21,11,11,0
702,2022-03-21,12,12,-1
703,2022-03-21,13,13,-3
704,2022-03-21,13,14,1
705,2022-03-21,14,14,-2
706,2022-03-21,15,15,0
707,2022-03-21,15,16,1
708,2022-03-21,16,16,-1
709,2022-03-21,16,17,2
710,2022-03-21,17,17,1
711,2022-03-21,18,18,2
712,2022-03-21,18,19,-1
713,2022-03-21,19,19,-1
714,2022-03-21,20,20,1
715,2022-03-21,20,21,-1
716,2022-03-22,0,0,1
717,2022-03-22,6,6,-1
718,2022-03-22,7,7,-1
719,2022-03-22,8,8,-2
720,2022-03-22,8,9,1
721,2022-03-22,9,9,2
722,2022-03-22,10,10,1
723,2022-03-22,10,11,1
724,2022-03-22,11,11,-1
725,2022-03-22,11,12,1
726,2022-03-22,12,12,-1
727,2022-03-22,12,13,-1
728,2022-03-22,13,13,0
729,2022-03-22,14,14,1
730,2022-03-22,14,15,1
731,2022-03-22,15,15,-2
732,2022-03-22,16,16,-1
733,2022-03-22,16,17,0
734,2022-03-22,17,17,1
735,2022-03-22,17,18,0
736,2022-03-22,18,18,3
737,2022-03-22,18,19,-1
738,2022-03-22,19,19,1
739,2022-03-22,20,20,-1
740,2022-03-23,7,7,-1
741,2022-03-23,8,9,1
742,2022-03-23,9,9,0
743,2022-03-23,10,10,-1
744,2022-03-23,11,11,0
745,2022-03-23,12,12,1
746,2022-03-23,13,13,1
747,2022-03-23,14,14,-1
748,2022-03-23,15,15,1
749,2022-03-23,16,16,-1
750,2022-03-23,17,17,0
751,2022-03-23,17,18,0
752,2022-03-23,19,19,-1
