,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-1
1,2022-02-02,9,9,-1
2,2022-02-02,17,17,1
3,2022-02-02,18,19,-1
4,2022-02-02,20,20,-1
5,2022-02-03,9,9,-1
6,2022-02-11,6,7,1
7,2022-02-11,8,8,-1
8,2022-02-11,17,17,1
9,2022-02-12,10,11,0
10,2022-02-13,15,15,1
11,2022-02-13,18,18,0
12,2022-02-14,16,19,1
13,2022-02-15,9,9,-1
14,2022-02-15,11,11,1
15,2022-02-15,11,12,-1
16,2022-02-15,14,14,1
17,2022-02-15,15,15,1
18,2022-02-15,15,16,-1
19,2022-02-15,16,16,-1
20,2022-02-16,7,8,-1
21,2022-02-16,9,9,-1
22,2022-02-16,10,10,1
23,2022-02-16,10,11,-1
24,2022-02-16,20,20,1
25,2022-02-17,11,12,1
26,2022-02-17,17,18,-1
27,2022-02-17,20,20,1
28,2022-02-18,3,4,-1
29,2022-02-20,12,12,-1
30,2022-02-20,16,18,2
31,2022-02-21,6,6,0
32,2022-02-21,14,14,-1
33,2022-02-21,16,16,0
34,2022-02-21,20,20,-1
35,2022-02-23,18,18,1
36,2022-02-23,21,21,0
37,2022-02-23,22,22,-1
38,2022-02-28,13,14,1
39,2022-02-28,15,15,0
40,2022-02-28,16,16,0
41,2022-03-01,16,16,1
42,2022-03-01,17,18,-1
43,2022-03-01,22,22,-1
44,2022-03-03,14,14,1
45,2022-03-05,9,9,-1
46,2022-03-06,8,8,1
47,2022-03-06,9,9,-1
48,2022-03-07,15,15,0
49,2022-03-10,18,18,1
50,2022-03-10,19,19,-1
51,2022-03-11,11,11,1
52,2022-03-11,13,13,1
53,2022-03-11,22,22,-1
54,2022-03-12,19,19,1
55,2022-03-14,9,9,-1
56,2022-03-14,21,21,-1
57,2022-03-15,14,14,1
58,2022-03-16,14,14,1
59,2022-03-16,18,19,-1
60,2022-03-17,4,4,-1
61,2022-03-17,8,8,1
62,2022-03-17,13,13,1
63,2022-03-17,14,14,-1
64,2022-03-17,20,20,-1
65,2022-03-18,14,14,1
66,2022-03-19,13,14,-1
67,2022-03-19,14,14,1
68,2022-03-19,17,17,1
69,2022-03-19,18,18,-1
70,2022-03-20,18,19,1
71,2022-03-20,20,21,-1
72,2022-03-21,9,9,-1
73,2022-03-21,12,12,1
74,2022-03-21,13,13,0
75,2022-03-21,14,14,-1
76,2022-03-21,14,19,1
77,2022-03-21,18,18,1
78,2022-03-21,19,19,-2
79,2022-03-22,0,0,1
80,2022-03-22,8,8,-1
81,2022-03-22,12,12,1
82,2022-03-22,14,15,-1
83,2022-03-22,19,20,1
84,2022-03-23,13,13,1
85,2022-03-23,15,15,1
86,2022-03-23,16,16,-1
87,2022-03-23,22,22,-1
88,2022-03-24,15,15,-1
89,2022-03-25,10,10,1
90,2022-03-25,17,17,1
91,2022-03-25,19,19,-1
92,2022-03-26,0,0,1
93,2022-03-26,2,2,-1
94,2022-03-26,14,15,-1
95,2022-03-27,8,9,1
96,2022-03-27,9,9,-1
97,2022-03-28,16,16,1
98,2022-03-29,8,8,-1
99,2022-03-29,14,14,1
100,2022-03-30,11,11,1
101,2022-03-30,17,18,-1
102,2022-03-31,15,15,1
103,2022-03-31,15,16,1
104,2022-03-31,20,20,-2
