,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,-1
1,2022-02-01,8,9,1
2,2022-02-01,9,9,1
3,2022-02-01,14,15,-1
4,2022-02-01,17,17,-1
5,2022-02-02,8,9,1
6,2022-02-02,9,9,2
7,2022-02-02,16,16,-1
8,2022-02-02,16,17,-1
9,2022-02-02,17,17,-1
10,2022-02-02,20,20,1
11,2022-02-03,6,6,-1
12,2022-02-03,7,7,1
13,2022-02-03,8,9,1
14,2022-02-03,9,9,1
15,2022-02-03,18,18,-1
16,2022-02-04,6,6,-1
17,2022-02-04,8,9,1
18,2022-02-04,16,17,-1
19,2022-02-04,20,21,1
20,2022-02-05,8,8,-1
21,2022-02-05,13,13,1
22,2022-02-05,13,14,1
23,2022-02-06,9,9,-1
24,2022-02-07,8,9,1
25,2022-02-07,16,17,-1
26,2022-02-08,6,6,-1
27,2022-02-08,8,9,1
28,2022-02-08,9,9,1
29,2022-02-08,17,17,-2
30,2022-02-09,8,8,1
31,2022-02-09,9,10,1
32,2022-02-09,17,17,-1
33,2022-02-09,18,18,-1
34,2022-02-10,6,6,-1
35,2022-02-10,10,10,2
36,2022-02-10,13,13,-1
37,2022-02-10,13,14,1
38,2022-02-10,15,15,0
39,2022-02-10,16,17,-1
40,2022-02-10,17,17,-2
41,2022-02-10,18,18,-1
42,2022-02-10,20,21,1
43,2022-02-11,7,7,-1
44,2022-02-11,9,9,1
45,2022-02-11,10,10,1
46,2022-02-11,13,13,-1
47,2022-02-11,14,14,-1
48,2022-02-11,17,17,-1
49,2022-02-12,6,7,-1
50,2022-02-14,11,11,1
51,2022-02-14,13,13,1
52,2022-02-14,18,18,-1
53,2022-02-15,9,9,1
54,2022-02-15,11,11,1
55,2022-02-15,16,16,-1
56,2022-02-15,17,18,-1
57,2022-02-16,8,8,3
58,2022-02-16,10,10,2
59,2022-02-16,12,12,-1
60,2022-02-16,16,16,-1
61,2022-02-16,18,18,-3
62,2022-02-17,7,7,-1
63,2022-02-17,8,8,1
64,2022-02-17,9,10,2
65,2022-02-17,11,12,-1
66,2022-02-17,12,12,0
67,2022-02-17,14,17,1
68,2022-02-17,15,15,1
69,2022-02-17,17,17,-2
70,2022-02-17,17,18,-1
71,2022-02-17,18,18,-1
72,2022-02-17,19,19,-1
73,2022-02-18,8,9,1
74,2022-02-18,10,10,3
75,2022-02-18,12,12,0
76,2022-02-18,13,13,-1
77,2022-02-18,14,14,-1
78,2022-02-18,15,15,-1
79,2022-02-18,16,16,-1
80,2022-02-18,16,17,-1
81,2022-02-18,20,21,1
82,2022-02-19,7,7,-1
83,2022-02-19,9,9,1
84,2022-02-21,9,10,1
85,2022-02-21,10,10,2
86,2022-02-21,17,17,-1
87,2022-02-22,1,2,-1
88,2022-02-22,8,8,1
89,2022-02-22,9,9,1
90,2022-02-22,13,13,-1
91,2022-02-22,17,17,-2
92,2022-02-23,4,5,1
93,2022-02-23,8,8,1
94,2022-02-23,9,9,2
95,2022-02-23,9,10,1
96,2022-02-23,15,15,0
97,2022-02-23,15,16,1
98,2022-02-23,17,17,-2
99,2022-02-23,17,18,-1
100,2022-02-24,8,8,1
101,2022-02-24,9,9,1
102,2022-02-24,9,10,1
103,2022-02-24,12,12,2
104,2022-02-24,17,17,-3
105,2022-02-25,8,8,1
106,2022-02-25,14,14,0
107,2022-02-25,14,15,-1
108,2022-02-25,15,15,2
109,2022-02-25,16,16,-1
110,2022-02-25,17,17,-2
111,2022-02-26,7,7,-1
112,2022-02-28,8,8,1
113,2022-02-28,9,9,1
114,2022-02-28,10,10,1
115,2022-02-28,11,11,1
116,2022-02-28,12,12,-1
117,2022-02-28,13,13,1
118,2022-02-28,17,17,-3
119,2022-02-28,18,18,-1
120,2022-02-28,21,21,1
121,2022-03-01,6,6,-1
122,2022-03-01,8,8,1
123,2022-03-01,9,9,1
124,2022-03-01,9,10,1
125,2022-03-01,10,10,1
126,2022-03-01,13,13,1
127,2022-03-01,17,17,-3
128,2022-03-01,18,18,-1
129,2022-03-01,20,21,1
130,2022-03-02,8,8,1
131,2022-03-02,9,9,2
132,2022-03-02,9,10,1
133,2022-03-02,10,10,1
134,2022-03-02,13,13,1
135,2022-03-02,15,15,0
136,2022-03-02,16,16,-3
137,2022-03-02,17,17,-2
138,2022-03-02,18,18,-1
139,2022-03-02,22,23,-1
140,2022-03-03,7,8,1
141,2022-03-03,8,8,1
142,2022-03-03,9,9,1
143,2022-03-03,10,10,1
144,2022-03-03,12,13,-1
145,2022-03-03,13,13,0
146,2022-03-03,17,17,-2
147,2022-03-03,18,18,-1
148,2022-03-03,20,21,1
149,2022-03-04,9,9,2
150,2022-03-04,17,17,-3
151,2022-03-04,17,18,-1
152,2022-03-05,7,7,-1
153,2022-03-06,14,14,1
154,2022-03-06,15,15,0
155,2022-03-07,7,7,1
156,2022-03-07,8,8,1
157,2022-03-07,9,9,2
158,2022-03-07,9,10,1
159,2022-03-07,13,13,1
160,2022-03-07,14,14,-1
161,2022-03-07,17,17,-2
162,2022-03-07,17,18,-1
163,2022-03-07,22,22,0
164,2022-03-08,8,8,2
165,2022-03-08,9,10,2
166,2022-03-08,13,13,1
167,2022-03-08,14,14,0
168,2022-03-08,16,16,-1
169,2022-03-08,17,17,-2
170,2022-03-08,18,18,-1
171,2022-03-09,7,12,1
172,2022-03-09,8,12,1
173,2022-03-09,9,12,1
174,2022-03-09,16,16,-1
175,2022-03-09,21,21,1
176,2022-03-10,7,7,1
177,2022-03-10,8,8,1
178,2022-03-10,9,9,1
179,2022-03-10,15,16,-1
180,2022-03-10,16,16,-1
181,2022-03-10,17,17,0
182,2022-03-10,18,18,-2
183,2022-03-10,18,19,-1
184,2022-03-11,1,1,-1
185,2022-03-11,7,7,1
186,2022-03-11,9,9,2
187,2022-03-11,9,10,1
188,2022-03-11,11,11,2
189,2022-03-11,12,12,-2
190,2022-03-11,13,13,0
191,2022-03-11,17,17,-2
192,2022-03-11,18,18,-1
193,2022-03-11,21,21,1
194,2022-03-12,8,8,-1
195,2022-03-14,8,8,1
196,2022-03-14,10,10,1
