,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,10,10,1
2,2022-02-01,12,12,-1
3,2022-02-01,13,13,0
4,2022-02-01,14,14,1
5,2022-02-01,15,15,-1
6,2022-02-01,18,18,-1
7,2022-02-01,19,19,-2
8,2022-02-01,20,20,0
9,2022-02-01,21,22,-1
10,2022-02-02,0,0,1
11,2022-02-02,7,7,1
12,2022-02-02,13,13,1
13,2022-02-02,13,14,1
14,2022-02-02,14,14,-1
15,2022-02-02,15,15,1
16,2022-02-02,16,16,-1
17,2022-02-02,18,18,-1
18,2022-02-02,19,19,-1
19,2022-02-02,19,20,1
20,2022-02-02,21,21,-1
21,2022-02-02,23,23,1
22,2022-02-03,6,7,-2
23,2022-02-03,7,7,1
24,2022-02-03,8,8,1
25,2022-02-03,10,10,-1
26,2022-02-03,11,11,0
27,2022-02-03,13,13,1
28,2022-02-03,15,15,1
29,2022-02-03,16,16,-1
30,2022-02-03,17,17,0
31,2022-02-03,17,18,1
32,2022-02-03,19,20,1
33,2022-02-03,21,21,-1
34,2022-02-04,6,6,-1
35,2022-02-04,7,7,2
36,2022-02-04,13,13,1
37,2022-02-04,13,14,1
38,2022-02-04,18,18,1
39,2022-02-04,19,19,-1
40,2022-02-04,20,21,-1
41,2022-02-04,21,21,1
42,2022-02-05,0,0,1
43,2022-02-05,10,11,-1
44,2022-02-05,11,11,-1
45,2022-02-05,12,12,0
46,2022-02-05,12,13,1
47,2022-02-05,14,14,2
48,2022-02-05,15,15,2
49,2022-02-05,16,16,-1
50,2022-02-05,19,19,-2
51,2022-02-05,21,21,-1
52,2022-02-05,23,23,-1
53,2022-02-06,1,1,0
54,2022-02-06,12,12,1
55,2022-02-06,13,13,1
56,2022-02-06,13,14,1
57,2022-02-06,14,14,1
58,2022-02-06,15,15,-1
59,2022-02-06,20,20,1
60,2022-02-06,22,22,-1
61,2022-02-07,3,3,-1
62,2022-02-07,7,7,1
63,2022-02-07,10,10,1
64,2022-02-07,13,13,1
65,2022-02-07,14,14,-1
66,2022-02-07,15,15,1
67,2022-02-07,16,16,0
68,2022-02-07,17,17,-1
69,2022-02-07,19,19,1
70,2022-02-08,5,6,-1
71,2022-02-08,7,7,-1
72,2022-02-08,8,8,1
73,2022-02-08,10,10,0
74,2022-02-08,13,13,1
75,2022-02-08,13,14,-1
76,2022-02-08,14,14,-2
77,2022-02-08,15,16,1
78,2022-02-08,16,16,-1
79,2022-02-08,17,18,-1
80,2022-02-08,18,18,1
81,2022-02-08,19,19,0
82,2022-02-08,20,21,1
83,2022-02-08,21,21,1
84,2022-02-09,6,6,-1
85,2022-02-09,7,7,1
86,2022-02-09,9,9,1
87,2022-02-09,10,10,-1
88,2022-02-09,10,11,-1
89,2022-02-09,12,12,-1
90,2022-02-09,12,14,-1
91,2022-02-09,14,14,-1
92,2022-02-09,16,16,0
93,2022-02-09,17,17,-1
94,2022-02-09,17,18,1
95,2022-02-09,18,19,1
96,2022-02-09,18,21,-1
