,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,1
1,2022-02-01,12,12,-1
2,2022-02-01,13,13,1
3,2022-02-01,17,17,-1
4,2022-02-02,5,5,1
5,2022-02-02,7,7,-1
6,2022-02-02,18,18,1
7,2022-02-02,23,23,-1
8,2022-02-03,10,10,0
9,2022-02-03,13,13,2
10,2022-02-03,22,22,-1
11,2022-02-04,6,6,1
12,2022-02-04,7,7,-1
13,2022-02-04,9,9,0
14,2022-02-04,20,21,-1
15,2022-02-05,22,22,1
16,2022-02-05,23,23,-1
17,2022-02-07,14,14,1
18,2022-02-07,15,15,-1
19,2022-02-07,17,17,1
20,2022-02-07,18,18,-1
21,2022-02-08,5,5,1
22,2022-02-08,7,7,0
23,2022-02-08,8,8,0
24,2022-02-08,13,13,0
25,2022-02-09,7,7,1
26,2022-02-09,9,10,1
27,2022-02-09,10,10,-1
28,2022-02-09,14,14,-1
29,2022-02-09,17,17,2
30,2022-02-09,18,18,-1
31,2022-02-09,18,19,1
32,2022-02-09,19,19,1
33,2022-02-10,0,0,-1
34,2022-02-10,5,6,-1
35,2022-02-10,18,18,-1
36,2022-02-10,21,22,1
37,2022-02-11,8,9,-1
38,2022-02-11,9,10,1
39,2022-02-11,10,10,-1
40,2022-02-11,12,12,1
41,2022-02-11,13,13,1
42,2022-02-11,14,14,0
43,2022-02-11,14,15,-1
44,2022-02-11,16,16,1
45,2022-02-11,17,17,0
46,2022-02-11,17,19,0
47,2022-02-11,18,18,-1
48,2022-02-11,21,21,0
49,2022-02-11,21,22,-1
50,2022-02-12,11,11,1
51,2022-02-12,14,15,-1
52,2022-02-12,15,15,1
53,2022-02-12,17,17,0
54,2022-02-12,21,22,-1
55,2022-02-13,14,14,1
56,2022-02-13,14,15,-1
57,2022-02-13,17,18,1
58,2022-02-14,5,6,-1
59,2022-02-15,0,0,-1
60,2022-02-15,12,12,1
61,2022-02-15,15,15,-1
62,2022-02-16,0,0,-1
63,2022-02-16,6,6,1
64,2022-02-16,12,12,-1
65,2022-02-16,21,21,1
66,2022-02-17,0,0,-1
