,start-date,start-hour,end-hour,step
0,2022-02-01,13,13,1
1,2022-02-01,17,17,-1
2,2022-02-02,11,12,1
3,2022-02-02,17,17,-1
4,2022-02-05,9,9,-1
5,2022-02-06,11,12,1
6,2022-02-06,12,12,-1
7,2022-02-06,15,15,-2
8,2022-02-08,12,12,1
9,2022-02-08,14,14,0
10,2022-02-08,21,21,-1
11,2022-02-09,8,8,1
12,2022-02-09,11,12,-1
13,2022-02-09,14,14,1
14,2022-02-09,17,17,-1
15,2022-02-09,18,18,-1
16,2022-02-10,18,18,1
17,2022-02-11,10,10,0
18,2022-02-11,14,14,1
19,2022-02-12,0,0,-1
20,2022-02-12,15,15,1
21,2022-02-13,17,17,1
22,2022-02-13,18,18,-1
23,2022-02-14,14,14,-1
24,2022-02-14,15,15,0
25,2022-02-15,18,18,-1
26,2022-02-16,8,8,1
27,2022-02-16,13,14,-1
28,2022-02-16,17,18,-1
29,2022-02-16,18,18,1
30,2022-02-17,7,7,1
31,2022-02-17,8,8,1
32,2022-02-17,9,10,1
33,2022-02-17,10,10,-1
34,2022-02-17,14,14,1
35,2022-02-17,15,15,-1
36,2022-02-17,16,17,1
37,2022-02-18,22,22,1
38,2022-02-19,18,19,-1
39,2022-02-20,17,17,-1
40,2022-02-20,19,19,-1
41,2022-02-21,14,15,0
42,2022-02-21,15,15,0
43,2022-02-21,18,19,-1
44,2022-02-21,23,23,-1
45,2022-02-22,11,11,1
46,2022-02-23,15,15,-1
47,2022-02-23,18,18,1
48,2022-02-24,10,10,1
49,2022-02-24,10,11,-1
50,2022-02-24,17,17,-1
51,2022-02-24,18,18,1
52,2022-02-25,16,16,-1
53,2022-02-25,18,18,1
54,2022-02-25,19,19,-1
55,2022-02-26,9,9,-1
56,2022-02-26,16,16,1
57,2022-02-26,18,18,1
58,2022-02-26,22,22,-1
59,2022-02-27,0,0,1
60,2022-02-28,16,16,0
61,2022-02-28,19,19,-1
62,2022-03-02,16,16,-1
63,2022-03-02,17,17,1
64,2022-03-02,18,18,2
65,2022-03-02,19,19,0
66,2022-03-03,8,8,1
67,2022-03-03,10,10,1
68,2022-03-04,10,10,1
69,2022-03-04,15,15,-1
70,2022-03-04,20,20,1
71,2022-03-05,2,3,1
72,2022-03-05,11,11,-1
73,2022-03-05,11,12,-1
74,2022-03-05,13,13,1
75,2022-03-05,19,19,1
76,2022-03-05,23,23,-1
77,2022-03-06,7,7,1
78,2022-03-06,12,12,1
79,2022-03-06,13,13,1
80,2022-03-06,13,14,-1
81,2022-03-06,16,16,1
82,2022-03-06,17,17,-1
83,2022-03-06,17,18,-2
84,2022-03-07,8,8,-1
85,2022-03-07,8,9,1
86,2022-03-07,18,19,-1
87,2022-03-07,20,20,1
88,2022-03-08,8,8,-1
89,2022-03-08,16,16,-1
90,2022-03-08,17,17,1
91,2022-03-08,18,18,0
92,2022-03-09,22,22,1
93,2022-03-10,5,5,1
94,2022-03-10,7,7,1
95,2022-03-10,15,15,1
96,2022-03-11,13,14,1
97,2022-03-11,14,14,1
98,2022-03-11,15,15,-1
99,2022-03-11,23,23,1
100,2022-03-12,0,0,1
101,2022-03-13,12,12,0
102,2022-03-13,19,19,0
103,2022-03-14,16,16,0
104,2022-03-14,18,19,-1
105,2022-03-14,19,19,-1
106,2022-03-15,6,6,1
107,2022-03-15,11,11,-1
108,2022-03-15,11,12,1
109,2022-03-15,19,19,1
110,2022-03-16,14,14,-1
111,2022-03-17,5,5,1
112,2022-03-17,7,7,0
113,2022-03-17,11,11,1
114,2022-03-17,13,14,-1
115,2022-03-17,16,16,-1
116,2022-03-17,20,20,1
117,2022-03-17,20,21,-1
118,2022-03-18,12,12,-1
119,2022-03-18,14,15,1
120,2022-03-18,16,16,-1
121,2022-03-18,17,18,1
122,2022-03-18,18,18,1
123,2022-03-19,14,15,-1
124,2022-03-19,18,19,-1
125,2022-03-19,20,21,0
126,2022-03-20,11,11,0
127,2022-03-20,15,15,1
128,2022-03-20,16,16,-1
129,2022-03-21,8,8,-1
130,2022-03-21,19,19,-1
131,2022-03-21,20,20,-2
132,2022-03-21,21,21,1
133,2022-03-22,12,12,0
134,2022-03-22,13,13,1
135,2022-03-22,14,14,1
136,2022-03-22,15,15,-1
137,2022-03-23,11,11,-1
138,2022-03-23,14,14,1
139,2022-03-23,18,18,1
140,2022-03-24,15,15,-1
141,2022-03-24,19,19,1
142,2022-03-25,6,6,-1
143,2022-03-25,12,12,-1
144,2022-03-25,18,18,1
145,2022-03-26,0,0,-1
146,2022-03-27,11,11,1
147,2022-03-28,10,10,1
148,2022-03-28,11,12,1
149,2022-03-28,15,15,1
150,2022-03-28,18,18,1
151,2022-03-28,21,21,-1
152,2022-03-29,10,10,1
153,2022-03-29,11,11,1
154,2022-03-29,13,13,1
155,2022-03-29,15,15,1
156,2022-03-29,18,18,1
157,2022-03-30,8,8,1
158,2022-03-30,10,10,1
159,2022-03-30,17,17,-1
160,2022-03-31,7,7,0
161,2022-03-31,22,22,0
