,start-date,start-hour,end-hour,step
0,2022-02-01,11,11,-1
1,2022-02-01,14,14,1
2,2022-02-01,15,17,-1
3,2022-02-01,16,16,0
4,2022-02-01,20,20,1
5,2022-02-01,21,21,-1
6,2022-02-02,7,8,1
7,2022-02-02,8,8,1
8,2022-02-02,9,10,-1
9,2022-02-02,10,10,-1
10,2022-02-02,16,16,2
11,2022-02-02,23,23,-1
12,2022-02-05,16,16,1
13,2022-02-05,17,17,1
14,2022-02-05,18,19,1
15,2022-02-06,13,13,-1
16,2022-02-06,16,16,1
17,2022-02-07,12,13,-1
18,2022-02-07,16,16,0
19,2022-02-07,18,18,-1
20,2022-02-08,7,7,1
21,2022-02-08,14,15,-1
22,2022-02-08,15,15,-1
23,2022-02-08,15,16,2
24,2022-02-08,16,16,-1
25,2022-02-08,16,17,-1
26,2022-02-09,7,8,1
27,2022-02-09,8,8,2
28,2022-02-09,9,9,1
29,2022-02-09,11,12,-1
30,2022-02-09,14,15,1
31,2022-02-09,15,15,-1
32,2022-02-09,16,16,1
33,2022-02-09,17,17,-1
34,2022-02-09,18,18,-1
35,2022-02-09,20,20,-1
36,2022-02-09,21,21,-1
37,2022-02-10,7,8,1
38,2022-02-10,8,8,1
39,2022-02-10,14,14,-1
40,2022-02-10,15,15,1
41,2022-02-10,15,17,-1
42,2022-02-10,16,17,-1
43,2022-02-10,17,17,-1
44,2022-02-10,20,20,1
45,2022-02-10,21,21,-1
46,2022-02-11,7,8,2
47,2022-02-11,8,8,2
48,2022-02-11,11,12,-1
49,2022-02-11,14,14,-1
50,2022-02-11,15,16,-1
51,2022-02-11,16,16,-1
52,2022-02-11,17,17,1
53,2022-02-11,19,19,1
54,2022-02-12,10,10,-1
55,2022-02-12,12,12,-1
56,2022-02-12,15,15,1
57,2022-02-13,18,18,1
58,2022-02-13,20,21,1
59,2022-02-14,7,8,1
60,2022-02-14,8,8,1
61,2022-02-14,13,13,-1
62,2022-02-14,16,16,-1
63,2022-02-14,17,17,-1
64,2022-02-15,7,7,-1
65,2022-02-15,7,8,1
66,2022-02-15,12,20,-1
67,2022-02-15,14,14,1
68,2022-02-15,14,15,1
69,2022-02-15,16,16,-2
70,2022-02-16,7,8,1
71,2022-02-16,8,8,2
72,2022-02-16,11,11,-1
73,2022-02-16,14,14,0
74,2022-02-16,14,15,0
75,2022-02-16,16,16,0
76,2022-02-16,16,17,-1
77,2022-02-16,17,17,-1
78,2022-02-16,18,18,-1
79,2022-02-17,7,7,-1
80,2022-02-17,7,8,1
81,2022-02-17,9,9,1
82,2022-02-17,14,14,1
83,2022-02-17,16,16,-3
84,2022-02-17,16,17,0
85,2022-02-17,17,17,0
86,2022-02-17,17,18,1
87,2022-02-18,13,13,-1
88,2022-02-18,16,16,1
89,2022-02-18,18,19,1
90,2022-02-18,19,19,1
