,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,16,16,1
2,2022-02-01,20,20,1
3,2022-02-01,20,21,-1
4,2022-02-02,8,9,1
5,2022-02-02,9,9,-1
6,2022-02-02,10,10,-2
7,2022-02-02,11,11,1
8,2022-02-02,14,14,1
9,2022-02-02,19,19,-1
10,2022-02-02,22,22,-1
11,2022-02-02,23,23,-1
12,2022-02-03,14,14,1
13,2022-02-04,6,7,-1
14,2022-02-05,19,19,1
15,2022-02-06,5,5,-1
16,2022-02-06,16,16,1
17,2022-02-06,16,17,-1
18,2022-02-07,20,20,1
19,2022-02-08,7,7,-1
20,2022-02-08,8,8,1
21,2022-02-08,11,11,1
22,2022-02-08,13,13,1
23,2022-02-08,14,14,1
24,2022-02-08,16,16,0
25,2022-02-08,19,19,1
26,2022-02-09,1,1,-1
27,2022-02-09,6,6,-1
28,2022-02-09,7,7,-1
29,2022-02-09,9,9,0
30,2022-02-09,10,10,1
31,2022-02-09,13,13,-1
32,2022-02-09,16,16,1
33,2022-02-09,18,19,1
34,2022-02-10,7,7,-1
35,2022-02-10,8,8,0
36,2022-02-10,8,9,1
37,2022-02-10,12,13,-1
38,2022-02-10,14,14,1
39,2022-02-10,17,17,1
40,2022-02-10,18,18,1
41,2022-02-10,20,20,1
42,2022-02-10,20,21,-1
43,2022-02-10,21,21,0
44,2022-02-11,6,7,-1
45,2022-02-11,7,7,-1
46,2022-02-11,10,10,-1
47,2022-02-11,13,13,1
48,2022-02-11,13,14,-1
49,2022-02-11,14,14,-2
50,2022-02-11,15,15,-1
51,2022-02-11,18,18,1
52,2022-02-11,20,21,-1
53,2022-02-12,11,12,1
54,2022-02-12,14,14,2
55,2022-02-12,14,15,-3
56,2022-02-12,15,15,1
57,2022-02-12,16,16,-1
58,2022-02-13,14,15,1
59,2022-02-13,16,16,-1
60,2022-02-13,17,17,1
61,2022-02-14,5,5,-1
62,2022-02-15,10,10,1
63,2022-02-16,8,9,1
64,2022-02-16,10,10,-1
65,2022-02-16,18,18,1
66,2022-02-17,0,0,-1
67,2022-02-17,5,5,-1
68,2022-02-17,8,8,1
69,2022-02-17,8,9,1
70,2022-02-17,13,13,-1
71,2022-02-17,15,15,1
72,2022-02-17,16,16,-1
73,2022-02-17,17,17,1
74,2022-02-17,20,20,1
75,2022-02-18,4,5,-1
76,2022-02-18,7,7,-1
77,2022-02-18,7,8,-1
78,2022-02-18,16,16,2
79,2022-02-19,6,6,-1
80,2022-02-19,8,8,-1
81,2022-02-19,16,17,1
82,2022-02-19,20,20,-1
83,2022-02-20,13,13,1
84,2022-02-20,14,15,-1
85,2022-02-21,14,14,0
86,2022-02-21,17,17,1
87,2022-02-21,18,18,0
88,2022-02-21,18,19,-1
89,2022-02-21,20,20,1
90,2022-02-22,5,6,-1
91,2022-02-22,8,8,1
92,2022-02-22,12,12,0
93,2022-02-23,8,8,-1
94,2022-02-23,15,16,1
95,2022-02-23,16,16,-1
96,2022-02-24,8,8,1
97,2022-02-24,17,17,0
98,2022-02-24,23,23,-1
99,2022-02-25,17,18,1
100,2022-02-25,18,19,1
101,2022-02-25,19,20,-1
102,2022-02-26,12,12,-1
103,2022-02-26,15,16,1
104,2022-02-26,16,16,-1
105,2022-02-27,12,12,1
106,2022-02-27,15,15,-1
107,2022-02-27,18,18,1
108,2022-02-27,21,21,1
109,2022-02-28,6,6,-1
110,2022-02-28,8,8,-1
111,2022-03-01,16,17,1
112,2022-03-01,21,21,1
113,2022-03-02,6,6,-1
114,2022-03-02,7,7,-1
115,2022-03-02,14,14,1
116,2022-03-02,16,16,-1
117,2022-03-02,16,17,1
118,2022-03-02,17,17,1
119,2022-03-02,20,20,-1
120,2022-03-03,6,6,0
121,2022-03-03,7,7,-1
122,2022-03-03,8,9,1
123,2022-03-03,11,11,-1
124,2022-03-03,14,15,1
125,2022-03-03,17,17,1
126,2022-03-03,18,18,1
127,2022-03-04,7,7,-2
128,2022-03-04,10,11,-1
129,2022-03-04,16,16,1
130,2022-03-04,21,21,-1
131,2022-03-07,10,10,1
132,2022-03-07,12,13,-1
133,2022-03-07,15,16,1
134,2022-03-07,19,19,1
135,2022-03-07,22,22,-1
136,2022-03-08,7,7,-1
137,2022-03-08,15,15,1
138,2022-03-08,17,17,1
139,2022-03-09,6,6,-1
140,2022-03-09,7,7,-1
141,2022-03-10,13,13,1
142,2022-03-10,15,15,2
143,2022-03-10,16,16,-1
144,2022-03-10,17,17,1
145,2022-03-10,20,21,-1
146,2022-03-11,5,6,-1
147,2022-03-11,7,7,-1
148,2022-03-11,15,15,2
149,2022-03-11,17,18,0
150,2022-03-12,6,6,-1
151,2022-03-13,6,6,-1
152,2022-03-13,9,10,1
153,2022-03-13,11,11,1
154,2022-03-13,11,12,-1
155,2022-03-13,13,13,-1
156,2022-03-13,15,15,1
157,2022-03-14,14,14,-1
158,2022-03-14,16,16,1
159,2022-03-14,17,18,1
160,2022-03-14,18,19,-1
161,2022-03-15,6,7,-1
162,2022-03-15,13,13,1
163,2022-03-15,14,14,-1
164,2022-03-15,16,17,1
165,2022-03-15,17,17,-1
166,2022-03-15,19,20,1
167,2022-03-15,20,21,-1
168,2022-03-16,8,9,1
169,2022-03-16,12,12,1
170,2022-03-16,12,13,-1
171,2022-03-16,16,16,1
172,2022-03-16,16,17,-1
173,2022-03-16,17,18,1
174,2022-03-16,18,18,1
175,2022-03-16,19,19,1
176,2022-03-16,20,21,-1
177,2022-03-17,1,1,-1
178,2022-03-17,5,6,-1
179,2022-03-17,12,12,1
180,2022-03-17,17,18,1
181,2022-03-17,18,18,1
182,2022-03-17,20,21,-1
183,2022-03-17,23,23,-1
184,2022-03-18,10,11,1
185,2022-03-18,12,12,-1
186,2022-03-18,13,13,-1
187,2022-03-18,13,14,1
188,2022-03-18,14,14,1
189,2022-03-18,14,15,1
190,2022-03-18,15,16,-1
191,2022-03-18,16,18,1
192,2022-03-18,18,18,0
193,2022-03-18,18,19,-2
194,2022-03-18,21,22,2
195,2022-03-18,23,23,1
196,2022-03-19,9,9,-1
197,2022-03-19,11,11,-1
198,2022-03-19,12,12,-1
199,2022-03-19,14,15,-1
200,2022-03-19,15,15,1
201,2022-03-19,17,17,-1
202,2022-03-19,18,18,-1
203,2022-03-20,13,13,2
204,2022-03-20,14,14,-2
205,2022-03-21,15,16,1
206,2022-03-21,16,16,1
207,2022-03-21,16,17,-1
208,2022-03-21,17,18,-1
209,2022-03-22,6,6,1
210,2022-03-22,7,7,-1
211,2022-03-22,8,8,0
212,2022-03-22,16,17,1
213,2022-03-22,17,17,0
214,2022-03-22,18,18,-1
215,2022-03-23,12,12,1
216,2022-03-23,15,15,-1
217,2022-03-24,6,6,1
218,2022-03-25,6,6,-1
219,2022-03-25,21,22,1
220,2022-03-25,22,22,-1
221,2022-03-26,0,0,1
222,2022-03-26,9,9,0
223,2022-03-26,13,14,1
224,2022-03-26,14,14,0
225,2022-03-26,16,16,-1
226,2022-03-26,17,17,1
227,2022-03-26,19,19,-1
228,2022-03-28,13,13,-1
229,2022-03-28,19,19,1
230,2022-03-29,5,5,-1
231,2022-03-29,9,9,1
232,2022-03-29,9,10,-1
233,2022-03-29,19,19,0
234,2022-03-30,8,9,2
235,2022-03-30,12,12,-2
236,2022-03-30,14,14,1
