,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-02,0,0,-1
2,2022-02-02,9,9,1
3,2022-02-02,11,11,-1
4,2022-02-02,13,14,1
5,2022-02-02,15,15,-1
6,2022-02-02,16,16,-1
7,2022-02-02,18,19,1
8,2022-02-03,0,0,1
9,2022-02-03,7,8,-1
10,2022-02-03,9,9,1
11,2022-02-03,13,13,-1
12,2022-02-03,15,15,-1
13,2022-02-03,18,18,1
14,2022-02-04,0,0,1
15,2022-02-04,15,15,1
16,2022-02-04,15,16,-1
17,2022-02-04,18,18,1
18,2022-02-04,23,23,0
19,2022-02-05,0,0,0
20,2022-02-05,8,8,-1
21,2022-02-05,10,10,-1
22,2022-02-05,12,12,1
23,2022-02-05,14,14,0
24,2022-02-05,16,16,0
25,2022-02-06,13,13,-1
26,2022-02-06,14,14,1
27,2022-02-06,18,18,2
28,2022-02-06,19,19,-1
29,2022-02-07,2,2,-1
30,2022-02-07,13,13,-1
31,2022-02-07,15,15,-1
32,2022-02-07,17,17,1
33,2022-02-07,18,18,-1
34,2022-02-07,22,23,1
35,2022-02-08,0,0,1
36,2022-02-08,8,8,0
37,2022-02-08,8,9,-1
38,2022-02-08,9,9,0
39,2022-02-08,9,11,1
40,2022-02-08,10,10,1
41,2022-02-08,12,12,-1
42,2022-02-08,13,13,1
43,2022-02-08,16,16,-1
44,2022-02-08,17,17,-2
45,2022-02-08,17,18,1
46,2022-02-08,19,19,1
47,2022-02-09,0,0,1
48,2022-02-09,7,7,0
49,2022-02-09,8,8,-1
50,2022-02-09,9,9,-1
51,2022-02-09,10,10,1
52,2022-02-09,12,12,0
53,2022-02-09,13,13,-1
54,2022-02-09,16,16,1
55,2022-02-09,17,17,-1
56,2022-02-09,19,19,1
57,2022-02-09,20,20,1
58,2022-02-09,23,23,-1
59,2022-02-10,0,0,1
60,2022-02-10,9,9,1
61,2022-02-10,11,12,-1
62,2022-02-10,12,12,-1
63,2022-02-10,14,14,1
64,2022-02-10,14,15,-2
65,2022-02-10,15,16,-1
66,2022-02-10,17,18,2
67,2022-02-10,22,22,0
68,2022-02-11,0,0,0
69,2022-02-11,1,1,-1
70,2022-02-11,9,9,1
71,2022-02-11,10,10,-1
72,2022-02-11,11,11,1
73,2022-02-11,12,14,-1
74,2022-02-11,15,15,0
75,2022-02-11,16,16,1
76,2022-02-11,17,17,-1
77,2022-02-11,18,18,3
78,2022-02-11,18,19,-1
79,2022-02-11,19,19,1
80,2022-02-11,19,20,-1
81,2022-02-11,20,21,1
82,2022-02-11,21,21,-1
83,2022-02-12,1,2,1
84,2022-02-12,6,6,-1
85,2022-02-12,9,9,1
86,2022-02-12,11,11,-1
87,2022-02-12,12,12,2
88,2022-02-12,12,13,-1
89,2022-02-12,14,14,1
90,2022-02-12,14,16,-1
91,2022-02-12,15,16,1
92,2022-02-12,16,16,-1
93,2022-02-12,16,17,-1
94,2022-02-12,17,18,-2
95,2022-02-12,18,19,2
96,2022-02-12,21,21,0
97,2022-02-13,17,17,1
98,2022-02-13,19,19,-1
99,2022-02-13,22,22,1
100,2022-02-13,22,23,-1
101,2022-02-14,0,0,1
102,2022-02-14,8,8,-1
103,2022-02-14,15,15,-1
104,2022-02-14,16,16,1
105,2022-02-14,17,17,3
106,2022-02-15,10,10,-1
107,2022-02-15,15,15,-1
108,2022-02-15,17,17,2
109,2022-02-15,23,23,0
110,2022-02-16,9,9,1
111,2022-02-16,9,10,-1
112,2022-02-16,13,13,-1
113,2022-02-16,15,16,0
114,2022-02-16,16,16,1
115,2022-02-16,20,20,-1
116,2022-02-16,22,23,1
