,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,-2
1,2022-02-01,10,11,1
2,2022-02-01,12,12,-1
3,2022-02-01,13,13,-1
4,2022-02-01,14,15,1
5,2022-02-01,15,15,1
6,2022-02-01,15,16,-1
7,2022-02-01,16,16,0
8,2022-02-01,17,17,1
9,2022-02-01,18,18,-2
10,2022-02-01,19,19,2
11,2022-02-01,21,21,1
12,2022-02-01,21,22,-1
13,2022-02-02,7,7,1
14,2022-02-02,8,8,-1
15,2022-02-02,9,9,1
16,2022-02-02,11,12,-1
17,2022-02-02,15,15,-2
18,2022-02-02,15,16,1
19,2022-02-02,16,16,-1
20,2022-02-02,17,17,-1
21,2022-02-02,17,18,1
22,2022-02-03,6,6,-1
23,2022-02-03,7,7,1
24,2022-02-03,7,8,-1
25,2022-02-03,8,8,-1
26,2022-02-03,9,9,2
27,2022-02-03,14,14,2
28,2022-02-03,15,15,-1
29,2022-02-03,16,16,1
30,2022-02-03,18,18,0
31,2022-02-03,21,22,-1
32,2022-02-04,7,7,-1
33,2022-02-04,11,11,-1
34,2022-02-04,14,14,-1
35,2022-02-04,18,18,1
36,2022-02-04,20,20,-1
37,2022-02-04,21,21,1
38,2022-02-05,0,0,1
39,2022-02-05,7,7,-1
40,2022-02-05,10,10,0
41,2022-02-05,11,11,0
42,2022-02-05,12,12,1
43,2022-02-05,13,13,-1
44,2022-02-05,13,14,1
45,2022-02-05,15,15,-2
46,2022-02-05,15,16,1
47,2022-02-05,16,16,1
48,2022-02-05,16,17,1
49,2022-02-05,17,17,0
50,2022-02-05,19,19,1
51,2022-02-05,19,20,1
52,2022-02-05,20,20,-1
53,2022-02-05,22,22,-1
54,2022-02-06,6,6,-1
55,2022-02-06,8,8,0
56,2022-02-06,11,11,2
57,2022-02-06,12,12,-1
58,2022-02-06,13,13,1
59,2022-02-06,13,14,1
60,2022-02-06,14,14,0
61,2022-02-06,16,16,-1
62,2022-02-06,16,17,1
63,2022-02-06,17,17,-1
