,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,5,5,1
2,2022-02-01,6,6,0
3,2022-02-01,6,7,1
4,2022-02-01,7,7,1
5,2022-02-01,7,8,2
6,2022-02-01,8,8,1
7,2022-02-01,8,9,1
8,2022-02-01,9,9,2
9,2022-02-01,10,10,1
10,2022-02-01,11,11,0
11,2022-02-01,12,12,0
12,2022-02-01,12,13,0
13,2022-02-01,13,13,0
14,2022-02-01,13,14,0
15,2022-02-01,14,14,1
16,2022-02-01,14,15,1
17,2022-02-01,15,15,-3
18,2022-02-01,15,16,-1
19,2022-02-01,16,16,1
20,2022-02-01,16,17,2
21,2022-02-01,17,17,-4
22,2022-02-01,18,18,-4
23,2022-02-01,19,20,1
24,2022-02-01,20,20,-1
25,2022-02-01,21,21,-2
26,2022-02-01,22,22,-1
27,2022-02-02,5,5,1
28,2022-02-02,6,6,0
29,2022-02-02,7,7,2
30,2022-02-02,7,8,-1
31,2022-02-02,8,8,-1
32,2022-02-02,8,9,2
33,2022-02-02,9,9,2
34,2022-02-02,9,10,1
35,2022-02-02,11,11,3
36,2022-02-02,11,12,-1
37,2022-02-02,12,12,1
38,2022-02-02,12,13,1
39,2022-02-02,13,13,0
40,2022-02-02,13,14,-2
41,2022-02-02,14,14,-2
42,2022-02-02,14,15,1
43,2022-02-02,15,15,3
44,2022-02-02,15,16,1
45,2022-02-02,16,16,2
46,2022-02-02,16,17,0
47,2022-02-02,17,17,-1
48,2022-02-02,17,18,-1
49,2022-02-02,18,18,-2
50,2022-02-02,18,19,-2
51,2022-02-02,19,19,-2
52,2022-02-02,19,20,1
53,2022-02-02,20,20,-2
54,2022-02-02,21,21,-1
55,2022-02-02,21,22,1
56,2022-02-02,22,22,-1
57,2022-02-03,6,7,1
58,2022-02-03,7,7,0
59,2022-02-03,7,8,1
60,2022-02-03,8,8,0
61,2022-02-03,8,9,1
62,2022-02-03,9,9,2
63,2022-02-03,9,10,2
64,2022-02-03,10,10,0
65,2022-02-03,10,11,-1
66,2022-02-03,11,11,2
67,2022-02-03,11,12,-1
68,2022-02-03,12,12,-1
69,2022-02-03,14,14,1
70,2022-02-03,14,15,1
71,2022-02-03,15,15,1
72,2022-02-03,16,16,-4
73,2022-02-03,17,17,0
74,2022-02-03,18,19,0
75,2022-02-03,19,19,-1
76,2022-02-03,20,20,0
77,2022-02-03,20,21,-2
78,2022-02-03,22,22,2
79,2022-02-03,22,23,-1
80,2022-02-03,23,23,-4
81,2022-02-04,6,6,2
82,2022-02-04,6,7,2
83,2022-02-04,7,7,-1
84,2022-02-04,8,8,1
85,2022-02-04,8,9,0
86,2022-02-04,9,9,2
87,2022-02-04,11,11,-2
88,2022-02-04,12,12,-1
89,2022-02-04,14,14,1
90,2022-02-04,15,15,-2
91,2022-02-04,15,16,-1
92,2022-02-04,16,16,0
93,2022-02-04,17,17,1
94,2022-02-04,18,19,-1
95,2022-02-04,19,19,1
96,2022-02-04,20,20,0
97,2022-02-04,22,22,2
98,2022-02-04,23,0,-2
99,2022-02-04,23,23,-3
100,2022-02-05,0,1,2
101,2022-02-05,5,5,1
102,2022-02-05,7,7,-1
103,2022-02-05,7,8,1
104,2022-02-05,8,8,1
105,2022-02-05,9,9,1
106,2022-02-05,9,10,-1
107,2022-02-05,10,10,-1
108,2022-02-05,11,11,1
109,2022-02-05,12,12,1
110,2022-02-05,12,13,-1
111,2022-02-05,13,13,-2
112,2022-02-05,14,14,1
113,2022-02-05,14,15,0
114,2022-02-05,15,15,0
115,2022-02-05,16,16,1
116,2022-02-05,17,17,-1
117,2022-02-05,17,18,1
118,2022-02-05,18,18,-1
119,2022-02-05,19,19,1
120,2022-02-05,19,20,-1
121,2022-02-05,20,20,0
122,2022-02-06,5,5,1
123,2022-02-06,7,7,1
124,2022-02-06,10,10,3
125,2022-02-06,11,11,-2
126,2022-02-06,12,12,-2
127,2022-02-06,13,13,3
128,2022-02-06,14,14,-1
129,2022-02-06,15,15,-2
130,2022-02-06,15,16,-1
131,2022-02-06,16,16,-1
132,2022-02-06,16,17,0
133,2022-02-06,17,17,1
134,2022-02-06,17,18,-2
135,2022-02-06,18,18,1
136,2022-02-06,19,19,1
137,2022-02-07,0,0,-1
138,2022-02-07,0,1,1
139,2022-02-07,5,5,1
140,2022-02-07,6,6,2
141,2022-02-07,7,7,0
142,2022-02-07,8,8,-2
143,2022-02-07,8,9,3
144,2022-02-07,9,9,-1
145,2022-02-07,10,10,0
146,2022-02-07,10,11,1
147,2022-02-07,11,11,-1
148,2022-02-07,11,12,1
149,2022-02-07,12,12,2
150,2022-02-07,13,13,-1
151,2022-02-07,13,14,1
152,2022-02-07,14,14,1
153,2022-02-07,14,15,1
154,2022-02-07,15,15,2
155,2022-02-07,16,16,-2
156,2022-02-07,16,17,1
157,2022-02-07,17,17,-2
158,2022-02-07,17,18,-2
159,2022-02-07,18,18,0
160,2022-02-07,18,19,-1
