,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,1
1,2022-02-01,8,8,1
2,2022-02-01,8,9,-1
3,2022-02-01,9,9,0
4,2022-02-01,15,15,0
5,2022-02-01,16,16,-1
6,2022-02-01,16,17,1
7,2022-02-01,17,17,-3
8,2022-02-01,17,18,-1
9,2022-02-01,18,18,1
10,2022-02-01,18,19,-1
11,2022-02-01,20,20,-1
12,2022-02-01,21,22,1
13,2022-02-01,23,23,-1
14,2022-02-02,7,7,1
15,2022-02-02,8,8,1
16,2022-02-02,9,9,-1
17,2022-02-02,9,10,-1
18,2022-02-02,10,10,0
19,2022-02-02,10,11,-2
20,2022-02-02,11,11,2
21,2022-02-02,12,12,-1
22,2022-02-02,13,13,1
23,2022-02-02,13,14,1
24,2022-02-02,14,14,-2
25,2022-02-02,15,15,1
26,2022-02-02,16,16,0
27,2022-02-02,16,17,-1
28,2022-02-02,17,17,0
29,2022-02-02,17,18,-1
30,2022-02-02,18,18,0
31,2022-02-02,18,19,1
32,2022-02-02,20,20,-1
33,2022-02-02,21,21,1
34,2022-02-02,22,22,1
35,2022-02-03,8,8,0
36,2022-02-03,8,9,0
37,2022-02-03,9,10,1
38,2022-02-03,10,10,-1
39,2022-02-03,11,11,1
40,2022-02-03,12,12,1
41,2022-02-03,13,13,0
42,2022-02-03,14,14,-1
43,2022-02-03,15,16,1
44,2022-02-03,16,16,-2
45,2022-02-03,17,17,-1
46,2022-02-03,17,18,-1
47,2022-02-03,18,18,0
48,2022-02-03,22,22,0
49,2022-02-04,7,8,1
50,2022-02-04,8,8,2
51,2022-02-04,10,10,-1
52,2022-02-04,14,14,0
53,2022-02-04,18,18,2
54,2022-02-04,19,19,-1
55,2022-02-04,20,20,1
56,2022-02-04,20,21,-1
57,2022-02-05,8,8,1
58,2022-02-05,8,9,-1
59,2022-02-05,12,12,-2
60,2022-02-05,13,13,1
61,2022-02-05,15,16,1
62,2022-02-05,17,17,0
63,2022-02-05,20,20,0
64,2022-02-06,2,3,-1
65,2022-02-06,10,10,-1
66,2022-02-06,11,11,1
67,2022-02-06,12,12,-1
68,2022-02-06,13,13,0
69,2022-02-06,13,14,-1
70,2022-02-06,15,15,2
71,2022-02-06,15,16,-1
72,2022-02-06,17,17,-1
73,2022-02-06,18,18,1
74,2022-02-06,19,19,0
75,2022-02-06,19,20,1
76,2022-02-06,20,21,1
77,2022-02-06,21,21,0
78,2022-02-07,7,7,2
79,2022-02-07,7,8,-3
80,2022-02-07,8,8,2
81,2022-02-07,9,9,1
82,2022-02-07,11,11,2
83,2022-02-07,12,12,1
84,2022-02-07,14,14,-1
85,2022-02-07,15,15,-1
86,2022-02-07,16,16,1
87,2022-02-07,17,17,-2
88,2022-02-07,17,18,-3
89,2022-02-07,19,19,-1
90,2022-02-08,7,7,1
91,2022-02-08,7,8,1
92,2022-02-08,8,8,3
93,2022-02-08,9,9,1
94,2022-02-08,9,10,1
95,2022-02-08,10,10,1
96,2022-02-08,11,11,6
97,2022-02-08,12,12,-1
98,2022-02-08,13,13,1
99,2022-02-08,13,14,1
100,2022-02-08,15,15,-3
101,2022-02-08,16,16,0
102,2022-02-08,16,17,-1
103,2022-02-08,17,17,-2
104,2022-02-08,17,18,-2
105,2022-02-08,18,18,-1
106,2022-02-08,18,19,-3
107,2022-02-08,19,19,1
108,2022-02-08,20,20,-1
109,2022-02-08,21,21,0
110,2022-02-08,22,23,-1
111,2022-02-09,7,7,2
112,2022-02-09,7,8,-1
113,2022-02-09,8,8,2
114,2022-02-09,8,9,1
115,2022-02-09,9,9,2
116,2022-02-09,9,10,1
117,2022-02-09,10,10,1
118,2022-02-09,11,11,2
119,2022-02-09,12,12,-2
120,2022-02-09,12,13,0
121,2022-02-09,14,14,4
122,2022-02-09,15,15,-2
123,2022-02-09,15,16,1
124,2022-02-09,16,16,2
125,2022-02-09,16,17,0
126,2022-02-09,17,17,-1
127,2022-02-09,17,18,-2
128,2022-02-09,18,18,-2
129,2022-02-09,19,19,2
130,2022-02-09,19,20,1
131,2022-02-09,20,20,2
132,2022-02-09,21,21,-3
133,2022-02-09,21,22,1
134,2022-02-09,22,22,0
135,2022-02-09,22,23,-1
136,2022-02-09,23,23,0
137,2022-02-10,5,6,-1
138,2022-02-10,7,7,2
139,2022-02-10,8,8,-2
140,2022-02-10,9,9,5
141,2022-02-10,10,10,5
142,2022-02-10,10,11,1
143,2022-02-10,11,11,1
144,2022-02-10,13,13,4
145,2022-02-10,14,14,-3
146,2022-02-10,15,15,-1
147,2022-02-10,15,16,1
148,2022-02-10,16,16,-1
149,2022-02-10,17,17,-5
150,2022-02-10,17,18,-5
151,2022-02-10,18,18,-1
152,2022-02-10,18,19,-1
153,2022-02-10,19,19,-4
154,2022-02-10,20,20,2
155,2022-02-10,21,21,-1
156,2022-02-10,22,22,1
157,2022-02-10,22,23,-1
158,2022-02-11,0,0,1
159,2022-02-11,7,7,3
160,2022-02-11,8,8,0
161,2022-02-11,9,9,3
162,2022-02-11,10,10,0
163,2022-02-11,10,11,1
164,2022-02-11,11,11,4
165,2022-02-11,11,12,2
166,2022-02-11,12,12,-1
167,2022-02-11,12,13,1
168,2022-02-11,13,13,0
169,2022-02-11,14,14,1
170,2022-02-11,15,15,2
171,2022-02-11,16,16,-1
172,2022-02-11,17,17,-6
173,2022-02-11,17,18,-1
174,2022-02-11,18,18,0
175,2022-02-11,19,19,-1
176,2022-02-11,20,20,-1
177,2022-02-11,22,22,1
178,2022-02-11,22,23,-2
179,2022-02-12,7,7,-2
180,2022-02-12,10,10,1
181,2022-02-12,11,11,-1
182,2022-02-12,12,12,0
183,2022-02-12,12,13,2
184,2022-02-12,13,13,2
185,2022-02-12,13,14,5
186,2022-02-12,14,14,2
187,2022-02-12,14,15,0
188,2022-02-12,15,15,-1
189,2022-02-12,15,16,-1
190,2022-02-12,16,16,0
191,2022-02-12,16,17,2
192,2022-02-12,17,17,4
193,2022-02-12,18,18,-2
194,2022-02-12,18,19,-1
195,2022-02-12,20,20,-2
196,2022-02-12,20,21,-1
197,2022-02-13,10,10,-1
198,2022-02-13,12,12,1
199,2022-02-13,15,15,1
200,2022-02-13,15,16,-1
201,2022-02-13,16,16,-2
202,2022-02-13,17,17,2
203,2022-02-13,17,18,-1
204,2022-02-13,20,20,-1
205,2022-02-13,21,21,-1
206,2022-02-13,22,22,-1
207,2022-02-14,7,7,1
208,2022-02-14,7,8,2
209,2022-02-14,8,8,0
210,2022-02-14,8,9,2
211,2022-02-14,9,9,5
212,2022-02-14,10,11,1
213,2022-02-14,11,11,1
214,2022-02-14,12,12,0
215,2022-02-14,13,13,4
216,2022-02-14,14,15,1
217,2022-02-14,15,15,-1
218,2022-02-14,15,16,0
219,2022-02-14,16,16,-1
220,2022-02-14,16,17,-1
221,2022-02-14,17,17,-1
222,2022-02-14,17,18,0
223,2022-02-14,18,18,-4
224,2022-02-14,19,19,1
225,2022-02-14,21,21,-1
226,2022-02-15,7,7,0
227,2022-02-15,8,8,2
228,2022-02-15,8,9,-1
229,2022-02-15,9,9,4
230,2022-02-15,10,10,-1
231,2022-02-15,11,11,-1
232,2022-02-15,11,12,1
233,2022-02-15,13,13,2
234,2022-02-15,15,15,1
235,2022-02-15,15,16,1
236,2022-02-15,16,16,-2
237,2022-02-15,17,17,-1
238,2022-02-15,17,18,-1
239,2022-02-15,18,18,0
240,2022-02-15,18,19,-1
241,2022-02-15,19,19,2
242,2022-02-15,22,22,0
243,2022-02-16,7,7,0
244,2022-02-16,7,8,-1
245,2022-02-16,8,8,0
246,2022-02-16,8,9,1
247,2022-02-16,9,9,0
248,2022-02-16,9,10,1
249,2022-02-16,10,10,0
250,2022-02-16,11,11,2
251,2022-02-16,12,12,0
252,2022-02-16,13,13,-1
253,2022-02-16,13,14,0
254,2022-02-16,14,14,2
255,2022-02-16,15,15,0
256,2022-02-16,15,16,0
257,2022-02-16,16,16,-2
258,2022-02-16,17,17,-2
259,2022-02-16,18,18,-3
260,2022-02-16,18,19,-1
261,2022-02-16,19,19,0
262,2022-02-16,22,22,-1
263,2022-02-17,6,7,1
264,2022-02-17,7,7,-1
265,2022-02-17,8,8,3
266,2022-02-17,8,9,2
267,2022-02-17,9,9,6
268,2022-02-17,9,10,-2
269,2022-02-17,10,10,0
270,2022-02-17,10,11,2
271,2022-02-17,11,11,-1
272,2022-02-17,11,12,0
273,2022-02-17,12,12,0
274,2022-02-17,12,13,0
275,2022-02-17,13,13,1
276,2022-02-17,13,14,1
277,2022-02-17,14,14,0
278,2022-02-17,15,16,1
279,2022-02-17,16,16,2
280,2022-02-17,16,17,-3
281,2022-02-17,17,17,-5
282,2022-02-17,17,18,-1
283,2022-02-17,18,18,-7
284,2022-02-17,18,19,-1
285,2022-02-17,20,20,1
286,2022-02-17,20,21,1
287,2022-02-17,21,21,-1
288,2022-02-18,6,6,-1
289,2022-02-18,7,7,2
290,2022-02-18,7,8,1
291,2022-02-18,8,8,0
292,2022-02-18,8,9,1
293,2022-02-18,9,9,5
294,2022-02-18,10,10,-3
295,2022-02-18,11,11,1
296,2022-02-18,12,12,-2
297,2022-02-18,14,14,2
298,2022-02-18,14,15,1
299,2022-02-18,15,15,-1
300,2022-02-18,16,16,-3
301,2022-02-18,16,17,1
302,2022-02-18,17,17,0
303,2022-02-18,18,18,1
304,2022-02-18,18,19,-2
305,2022-02-18,19,19,-1
306,2022-02-19,8,8,-2
307,2022-02-19,9,9,1
308,2022-02-19,10,10,-1
309,2022-02-19,11,11,-1
310,2022-02-19,12,12,0
311,2022-02-19,13,13,0
312,2022-02-19,14,14,2
313,2022-02-19,15,15,-1
314,2022-02-19,16,16,-2
315,2022-02-19,16,17,2
316,2022-02-19,17,17,0
317,2022-02-19,17,18,-1
318,2022-02-19,18,18,1
319,2022-02-19,19,19,1
320,2022-02-19,21,22,1
321,2022-02-20,7,7,1
322,2022-02-20,8,8,-1
323,2022-02-20,10,10,-2
324,2022-02-20,11,12,-1
325,2022-02-20,12,12,2
326,2022-02-20,12,13,3
327,2022-02-20,13,13,1
328,2022-02-20,14,14,0
329,2022-02-20,15,15,5
330,2022-02-20,15,16,-2
331,2022-02-20,16,16,1
332,2022-02-20,16,17,0
333,2022-02-20,17,18,-1
334,2022-02-20,18,18,1
335,2022-02-20,20,20,-1
336,2022-02-20,21,21,-1
337,2022-02-21,7,7,-1
338,2022-02-21,8,8,0
339,2022-02-21,8,9,-1
340,2022-02-21,9,9,1
341,2022-02-21,11,11,3
342,2022-02-21,11,12,2
343,2022-02-21,12,12,-1
344,2022-02-21,13,13,1
345,2022-02-21,13,14,2
346,2022-02-21,14,14,-1
347,2022-02-21,15,15,3
348,2022-02-21,15,16,-1
349,2022-02-21,16,16,-1
350,2022-02-21,16,17,-1
351,2022-02-21,17,17,-2
352,2022-02-21,18,18,-2
353,2022-02-21,19,19,-1
354,2022-02-21,20,20,-1
355,2022-02-21,21,21,1
356,2022-02-22,0,0,-1
357,2022-02-22,2,2,0
358,2022-02-22,7,7,2
359,2022-02-22,8,8,1
360,2022-02-22,8,9,3
361,2022-02-22,9,9,2
362,2022-02-22,11,11,0
363,2022-02-22,12,12,-1
364,2022-02-22,16,16,-1
365,2022-02-22,17,17,-1
