,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,5,6,-1
2,2022-02-01,7,7,-1
3,2022-02-01,7,8,-1
4,2022-02-01,9,10,-1
5,2022-02-01,13,13,0
6,2022-02-01,16,16,2
7,2022-02-01,17,17,-1
8,2022-02-01,19,19,1
9,2022-02-01,19,20,-1
10,2022-02-01,20,20,0
11,2022-02-02,7,7,-1
12,2022-02-02,11,11,1
13,2022-02-02,12,12,0
14,2022-02-02,14,14,-1
15,2022-02-02,16,16,3
16,2022-02-02,17,18,1
17,2022-02-02,18,19,-1
18,2022-02-02,20,20,1
19,2022-02-02,23,23,-1
20,2022-02-03,8,8,0
21,2022-02-03,8,9,-1
22,2022-02-03,9,9,-1
23,2022-02-03,13,14,-1
24,2022-02-03,15,15,0
25,2022-02-03,16,16,3
26,2022-02-03,16,17,1
27,2022-02-03,17,18,1
28,2022-02-03,19,19,1
29,2022-02-04,6,7,-1
30,2022-02-04,8,8,-3
31,2022-02-04,9,9,1
32,2022-02-04,10,10,-1
33,2022-02-04,12,12,1
34,2022-02-04,15,15,1
35,2022-02-04,18,18,1
36,2022-02-04,21,21,1
37,2022-02-05,0,0,-1
38,2022-02-05,12,12,-1
39,2022-02-05,14,14,-1
40,2022-02-05,16,16,-1
41,2022-02-05,18,18,1
42,2022-02-05,19,19,-1
43,2022-02-05,22,22,-1
44,2022-02-06,13,13,0
45,2022-02-06,13,14,1
46,2022-02-06,15,15,1
47,2022-02-06,18,18,-1
48,2022-02-06,18,19,1
49,2022-02-06,19,19,-1
50,2022-02-07,6,7,-1
51,2022-02-07,7,7,-1
52,2022-02-07,8,8,-1
53,2022-02-07,11,11,1
54,2022-02-07,13,13,-1
55,2022-02-07,13,14,1
56,2022-02-07,16,16,1
57,2022-02-07,16,17,1
58,2022-02-07,19,19,1
59,2022-02-07,20,21,1
60,2022-02-08,7,7,-3
61,2022-02-08,7,8,-2
62,2022-02-08,12,13,1
63,2022-02-08,13,13,-1
64,2022-02-08,15,15,1
65,2022-02-08,16,16,2
66,2022-02-08,16,17,1
67,2022-02-08,17,17,0
68,2022-02-08,17,18,1
69,2022-02-08,22,22,1
70,2022-02-09,7,7,-1
71,2022-02-09,8,8,-3
72,2022-02-09,9,9,1
73,2022-02-09,9,10,-1
74,2022-02-09,11,11,1
75,2022-02-09,12,12,1
76,2022-02-09,12,13,-1
77,2022-02-09,13,14,1
78,2022-02-09,14,14,1
79,2022-02-09,15,16,1
80,2022-02-09,16,16,2
81,2022-02-09,17,17,2
82,2022-02-09,18,18,0
83,2022-02-09,21,21,1
84,2022-02-09,21,22,-1
85,2022-02-10,7,7,-2
86,2022-02-10,9,9,-2
87,2022-02-10,15,15,-1
88,2022-02-10,16,16,0
89,2022-02-10,17,17,3
90,2022-02-10,18,18,3
91,2022-02-10,19,20,1
92,2022-02-11,7,7,-3
93,2022-02-11,8,8,-1
94,2022-02-11,9,9,0
95,2022-02-11,10,10,-1
96,2022-02-11,11,11,0
97,2022-02-11,11,12,-1
98,2022-02-11,13,13,-1
99,2022-02-11,15,15,-1
100,2022-02-11,15,16,-1
101,2022-02-11,16,17,1
102,2022-02-11,17,18,1
103,2022-02-11,18,18,1
104,2022-02-11,19,19,1
105,2022-02-11,20,20,0
106,2022-02-12,7,8,-1
107,2022-02-12,8,8,1
108,2022-02-12,9,10,-1
109,2022-02-12,10,10,-2
110,2022-02-12,11,11,2
111,2022-02-12,11,12,-1
112,2022-02-12,12,12,0
113,2022-02-12,12,13,-1
114,2022-02-12,13,13,1
115,2022-02-12,13,14,-1
116,2022-02-12,14,14,1
117,2022-02-12,15,15,1
118,2022-02-12,15,16,-3
119,2022-02-12,16,16,0
120,2022-02-12,16,17,0
121,2022-02-12,18,18,1
122,2022-02-12,19,19,0
123,2022-02-13,11,12,-1
124,2022-02-13,14,14,-1
125,2022-02-13,15,16,1
126,2022-02-13,18,18,-2
127,2022-02-13,22,22,1
128,2022-02-14,6,7,-1
129,2022-02-14,7,7,-1
130,2022-02-14,8,8,-1
131,2022-02-14,13,13,-1
132,2022-02-14,15,16,1
133,2022-02-14,16,16,1
134,2022-02-14,16,17,0
135,2022-02-14,18,18,1
136,2022-02-14,19,19,0
137,2022-02-14,23,23,-1
138,2022-02-15,6,6,0
139,2022-02-15,6,7,-1
140,2022-02-15,12,12,1
141,2022-02-15,14,14,-2
142,2022-02-15,14,15,1
143,2022-02-15,15,15,2
144,2022-02-15,15,16,1
145,2022-02-15,17,17,0
146,2022-02-15,18,19,1
147,2022-02-16,7,7,-4
148,2022-02-16,12,12,1
149,2022-02-16,12,13,0
150,2022-02-16,14,15,0
151,2022-02-16,16,16,2
152,2022-02-16,16,17,2
153,2022-02-16,17,17,0
154,2022-02-16,17,18,-1
155,2022-02-17,2,2,0
156,2022-02-17,6,6,-1
157,2022-02-17,6,7,-1
158,2022-02-17,7,7,-2
159,2022-02-17,8,8,-1
160,2022-02-17,13,13,1
161,2022-02-17,15,15,2
162,2022-02-17,16,16,0
163,2022-02-17,16,17,1
164,2022-02-17,17,17,2
165,2022-02-17,17,18,-4
166,2022-02-17,18,18,0
167,2022-02-17,18,19,1
168,2022-02-17,19,19,1
169,2022-02-17,19,20,1
170,2022-02-17,20,20,-1
171,2022-02-17,21,21,2
172,2022-02-18,7,7,-2
