,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,0
1,2022-02-01,0,1,1
2,2022-02-01,6,6,-1
3,2022-02-01,7,7,-1
4,2022-02-01,7,8,-2
5,2022-02-01,8,8,-1
6,2022-02-01,8,9,1
7,2022-02-01,9,10,-1
8,2022-02-01,10,10,-4
9,2022-02-01,10,11,-1
10,2022-02-01,11,11,-1
11,2022-02-01,12,12,-3
12,2022-02-01,12,13,-2
13,2022-02-01,13,13,2
14,2022-02-01,13,14,1
15,2022-02-01,14,14,-1
16,2022-02-01,14,15,1
17,2022-02-01,15,15,0
18,2022-02-01,15,16,-1
19,2022-02-01,16,16,0
20,2022-02-01,16,17,1
21,2022-02-01,17,17,3
22,2022-02-01,17,18,0
23,2022-02-01,18,18,1
24,2022-02-01,18,19,1
25,2022-02-01,19,19,1
26,2022-02-01,20,20,2
27,2022-02-01,20,21,-1
28,2022-02-01,21,21,1
29,2022-02-01,23,0,1
30,2022-02-02,4,4,-1
31,2022-02-02,6,6,-2
32,2022-02-02,6,7,-1
33,2022-02-02,7,7,-4
34,2022-02-02,7,8,-2
35,2022-02-02,8,8,-6
36,2022-02-02,8,9,1
37,2022-02-02,9,9,-3
38,2022-02-02,10,10,1
39,2022-02-02,11,11,0
40,2022-02-02,12,12,0
41,2022-02-02,12,13,-1
42,2022-02-02,13,13,3
43,2022-02-02,13,14,1
44,2022-02-02,14,14,-1
45,2022-02-02,14,15,-1
46,2022-02-02,15,15,2
47,2022-02-02,15,16,3
48,2022-02-02,16,16,3
49,2022-02-02,16,17,3
50,2022-02-02,17,17,4
51,2022-02-02,17,18,-3
52,2022-02-02,18,18,2
53,2022-02-02,18,19,-1
54,2022-02-02,19,19,2
55,2022-02-02,19,20,-1
56,2022-02-02,21,22,0
57,2022-02-02,22,23,0
58,2022-02-02,23,0,0
59,2022-02-02,23,23,0
60,2022-02-03,6,6,-1
61,2022-02-03,6,7,-1
62,2022-02-03,7,7,-5
63,2022-02-03,7,8,-1
64,2022-02-03,8,8,-4
65,2022-02-03,9,9,0
66,2022-02-03,9,10,-1
67,2022-02-03,10,10,1
68,2022-02-03,11,11,-1
69,2022-02-03,12,12,1
70,2022-02-03,13,13,-1
71,2022-02-03,14,14,0
72,2022-02-03,14,15,-1
73,2022-02-03,15,15,1
74,2022-02-03,15,16,0
75,2022-02-03,16,16,2
76,2022-02-03,16,17,1
77,2022-02-03,17,17,2
78,2022-02-03,18,18,-2
79,2022-02-03,19,19,2
80,2022-02-03,20,20,2
81,2022-02-03,20,21,-1
82,2022-02-03,23,23,-1
83,2022-02-04,4,4,-1
84,2022-02-04,6,6,-4
85,2022-02-04,7,7,-4
86,2022-02-04,7,8,-1
87,2022-02-04,8,8,-1
88,2022-02-04,8,9,-2
89,2022-02-04,9,9,2
90,2022-02-04,9,10,-1
91,2022-02-04,11,11,1
