,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,5,6,2
2,2022-02-01,6,6,5
3,2022-02-01,6,7,1
4,2022-02-01,7,7,0
5,2022-02-01,8,8,2
6,2022-02-01,8,9,1
7,2022-02-01,9,9,0
8,2022-02-01,9,10,1
9,2022-02-01,10,10,4
10,2022-02-01,11,11,3
11,2022-02-01,11,12,-1
12,2022-02-01,14,14,-2
13,2022-02-01,14,15,-1
14,2022-02-01,15,15,-3
15,2022-02-01,15,16,-1
16,2022-02-01,16,16,-3
17,2022-02-01,16,17,-1
18,2022-02-01,17,17,0
19,2022-02-01,17,18,0
20,2022-02-01,18,18,2
21,2022-02-01,18,19,-1
22,2022-02-01,19,19,-2
23,2022-02-01,19,20,-1
24,2022-02-01,20,20,-2
25,2022-02-01,22,22,1
26,2022-02-02,5,5,3
27,2022-02-02,5,6,1
28,2022-02-02,6,6,5
29,2022-02-02,6,7,1
30,2022-02-02,7,7,3
31,2022-02-02,8,8,4
32,2022-02-02,9,9,3
33,2022-02-02,9,10,1
34,2022-02-02,10,10,2
35,2022-02-02,10,11,1
36,2022-02-02,11,11,-1
37,2022-02-02,11,12,-1
38,2022-02-02,12,12,-2
39,2022-02-02,13,13,-3
40,2022-02-02,13,14,0
41,2022-02-02,14,14,-2
42,2022-02-02,14,15,1
43,2022-02-02,15,15,-5
44,2022-02-02,15,16,0
45,2022-02-02,16,16,-4
46,2022-02-02,17,17,3
47,2022-02-02,17,18,-3
48,2022-02-02,18,18,-2
49,2022-02-02,18,19,-2
50,2022-02-02,19,19,-1
51,2022-02-02,20,20,1
52,2022-02-02,21,21,0
53,2022-02-02,22,22,-1
54,2022-02-02,23,0,-1
55,2022-02-03,0,0,-1
56,2022-02-03,5,5,3
57,2022-02-03,6,6,4
58,2022-02-03,7,7,-1
59,2022-02-03,7,8,1
60,2022-02-03,8,8,3
61,2022-02-03,9,9,1
62,2022-02-03,9,10,1
63,2022-02-03,10,10,2
64,2022-02-03,11,11,0
65,2022-02-03,12,12,-1
66,2022-02-03,14,14,-2
67,2022-02-03,15,15,-3
68,2022-02-03,15,16,-1
69,2022-02-03,16,16,-1
70,2022-02-03,16,17,-2
71,2022-02-03,17,17,0
72,2022-02-03,18,18,-2
73,2022-02-03,18,19,-1
74,2022-02-03,19,19,0
