,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,2,2,-1
2,2022-02-01,5,5,1
3,2022-02-01,6,6,0
4,2022-02-01,7,7,4
5,2022-02-01,7,8,1
6,2022-02-01,8,8,3
7,2022-02-01,8,9,-1
8,2022-02-01,9,9,3
9,2022-02-01,9,10,1
10,2022-02-01,10,10,0
11,2022-02-01,10,11,1
12,2022-02-01,11,11,1
13,2022-02-01,11,12,-1
14,2022-02-01,12,12,-1
15,2022-02-01,12,13,-1
16,2022-02-01,13,13,3
17,2022-02-01,14,14,4
18,2022-02-01,15,15,-4
19,2022-02-01,15,18,-1
20,2022-02-01,16,16,-2
21,2022-02-01,16,17,3
22,2022-02-01,17,17,-3
23,2022-02-01,17,18,-2
24,2022-02-01,18,18,-6
25,2022-02-01,18,19,-1
26,2022-02-01,19,19,4
27,2022-02-01,19,20,0
28,2022-02-01,20,20,-6
29,2022-02-01,20,21,-1
30,2022-02-01,21,21,0
31,2022-02-01,21,22,1
32,2022-02-01,22,22,-2
33,2022-02-01,23,23,0
34,2022-02-02,0,0,2
35,2022-02-02,0,1,-1
36,2022-02-02,5,6,-1
37,2022-02-02,6,6,2
38,2022-02-02,7,7,5
39,2022-02-02,7,8,4
40,2022-02-02,8,8,4
41,2022-02-02,9,9,2
42,2022-02-02,10,10,5
43,2022-02-02,11,11,1
44,2022-02-02,11,12,-1
45,2022-02-02,12,12,5
46,2022-02-02,12,13,1
47,2022-02-02,13,13,1
48,2022-02-02,13,14,-2
49,2022-02-02,14,14,2
50,2022-02-02,14,15,-3
51,2022-02-02,15,15,3
52,2022-02-02,15,16,-2
53,2022-02-02,16,16,-5
54,2022-02-02,16,17,0
55,2022-02-02,17,17,-2
56,2022-02-02,17,18,-1
57,2022-02-02,18,18,-8
58,2022-02-02,18,19,-1
59,2022-02-02,19,19,2
60,2022-02-02,20,20,-2
61,2022-02-02,20,21,0
62,2022-02-02,21,21,1
63,2022-02-02,21,22,0
64,2022-02-02,22,22,-3
65,2022-02-02,22,23,1
66,2022-02-03,0,0,1
67,2022-02-03,0,1,-1
68,2022-02-03,1,1,1
69,2022-02-03,5,5,1
70,2022-02-03,6,6,1
71,2022-02-03,7,7,2
72,2022-02-03,7,8,1
73,2022-02-03,8,8,-1
74,2022-02-03,8,9,2
75,2022-02-03,9,9,-1
76,2022-02-03,10,10,4
77,2022-02-03,11,11,2
78,2022-02-03,11,12,1
79,2022-02-03,12,12,0
80,2022-02-03,13,13,1
81,2022-02-03,14,14,1
82,2022-02-03,14,15,-1
83,2022-02-03,15,15,1
84,2022-02-03,16,16,1
85,2022-02-03,16,17,1
86,2022-02-03,17,17,-3
87,2022-02-03,17,18,-1
88,2022-02-03,18,18,0
89,2022-02-03,18,19,-1
90,2022-02-03,19,19,-5
91,2022-02-03,19,20,-1
92,2022-02-03,20,20,-3
93,2022-02-03,20,21,1
94,2022-02-03,21,21,-1
95,2022-02-03,22,22,-2
96,2022-02-03,22,23,1
97,2022-02-03,23,23,0
98,2022-02-04,0,0,0
99,2022-02-04,0,1,-1
100,2022-02-04,3,3,0
101,2022-02-04,6,6,0
102,2022-02-04,7,7,3
103,2022-02-04,7,8,2
104,2022-02-04,8,8,-2
105,2022-02-04,8,9,-1
106,2022-02-04,9,9,2
107,2022-02-04,10,10,1
108,2022-02-04,10,11,1
109,2022-02-04,11,11,1
110,2022-02-04,12,12,0
111,2022-02-04,13,13,-2
112,2022-02-04,14,14,-2
113,2022-02-04,15,15,0
114,2022-02-04,16,16,2
115,2022-02-04,16,17,-1
116,2022-02-04,17,17,-5
117,2022-02-04,18,18,0
118,2022-02-04,18,19,1
119,2022-02-04,19,19,0
120,2022-02-04,19,20,1
121,2022-02-04,20,20,1
122,2022-02-04,21,21,-4
