,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,-1
1,2022-02-01,18,18,-1
2,2022-02-02,14,15,1
3,2022-02-02,19,20,-1
4,2022-02-07,12,12,1
5,2022-02-07,13,13,-1
6,2022-02-07,14,14,0
7,2022-02-07,14,16,1
8,2022-02-07,19,20,-1
9,2022-02-09,16,16,1
10,2022-02-09,19,19,-1
11,2022-02-10,12,12,1
12,2022-02-10,17,18,-1
13,2022-02-12,1,1,-1
14,2022-02-14,13,13,0
15,2022-02-15,23,23,1
16,2022-02-16,12,12,-1
17,2022-02-20,17,17,0
18,2022-02-20,17,18,0
19,2022-02-23,15,15,-1
20,2022-02-23,18,18,1
21,2022-02-23,19,20,-1
22,2022-02-25,1,1,1
23,2022-02-25,14,14,-1
24,2022-02-25,20,20,1
25,2022-02-26,5,5,-1
26,2022-02-26,15,15,0
27,2022-02-26,15,16,-1
28,2022-02-27,16,16,1
29,2022-02-28,13,13,-2
30,2022-02-28,18,18,1
31,2022-02-28,19,20,-1
32,2022-03-01,22,22,-1
33,2022-03-02,18,18,1
34,2022-03-02,19,19,-1
35,2022-03-03,23,23,-1
36,2022-03-05,5,5,-1
37,2022-03-08,14,14,1
38,2022-03-08,15,15,1
39,2022-03-08,17,17,-1
40,2022-03-08,18,19,-1
41,2022-03-12,12,12,1
42,2022-03-13,13,13,-1
43,2022-03-14,18,18,1
44,2022-03-14,19,20,-1
45,2022-03-15,12,12,1
46,2022-03-15,17,17,1
47,2022-03-15,19,19,-1
48,2022-03-16,2,2,0
49,2022-03-16,16,16,1
50,2022-03-16,18,18,1
51,2022-03-16,19,19,-1
52,2022-03-17,5,5,-1
53,2022-03-18,12,13,1
54,2022-03-18,13,13,-1
55,2022-03-19,20,20,1
56,2022-03-19,21,21,1
57,2022-03-20,13,13,-1
58,2022-03-20,14,14,1
59,2022-03-20,14,15,-1
60,2022-03-21,11,11,1
61,2022-03-21,13,14,-1
62,2022-03-21,15,15,-1
63,2022-03-21,19,19,1
64,2022-03-22,16,16,-1
65,2022-03-22,19,19,-1
66,2022-03-23,14,14,1
67,2022-03-23,17,17,-1
68,2022-03-25,7,7,1
69,2022-03-26,4,5,-1
70,2022-03-28,13,13,1
71,2022-03-29,12,12,-1
72,2022-03-30,18,18,1
73,2022-03-30,20,20,-1
