,start-date,start-hour,end-hour,step
0,2022-02-01,7,8,-1
1,2022-02-01,12,12,1
2,2022-02-01,16,16,1
3,2022-02-01,17,17,1
4,2022-02-01,18,18,-1
5,2022-02-01,21,21,1
6,2022-02-01,22,22,0
7,2022-02-01,23,23,-1
8,2022-02-02,1,1,-1
9,2022-02-02,7,7,-1
10,2022-02-02,10,10,0
11,2022-02-02,13,13,1
12,2022-02-02,14,14,3
13,2022-02-02,15,15,-1
14,2022-02-02,16,16,2
15,2022-02-02,16,17,1
16,2022-02-02,17,17,0
17,2022-02-02,18,18,-2
18,2022-02-02,18,19,-1
19,2022-02-02,20,20,-1
20,2022-02-02,21,21,1
21,2022-02-02,22,22,-1
22,2022-02-03,5,5,1
23,2022-02-03,6,7,-1
24,2022-02-03,9,9,1
25,2022-02-03,9,10,-1
26,2022-02-03,11,11,1
27,2022-02-03,13,14,1
28,2022-02-03,15,15,-2
29,2022-02-03,16,16,1
30,2022-02-03,16,17,-1
31,2022-02-03,17,17,1
32,2022-02-03,18,18,-1
33,2022-02-03,18,19,-1
34,2022-02-03,19,19,-1
35,2022-02-03,20,20,0
36,2022-02-04,0,0,1
37,2022-02-04,9,9,1
38,2022-02-04,11,12,-1
39,2022-02-04,15,15,2
40,2022-02-04,15,16,-1
41,2022-02-04,16,16,0
42,2022-02-04,20,20,-1
43,2022-02-05,0,0,1
44,2022-02-05,2,2,-1
45,2022-02-05,10,10,2
46,2022-02-05,11,11,-1
47,2022-02-05,13,13,-1
48,2022-02-05,13,14,1
49,2022-02-05,14,14,0
50,2022-02-05,16,16,0
51,2022-02-05,17,17,0
52,2022-02-05,18,18,2
53,2022-02-05,19,19,-1
54,2022-02-05,21,21,0
55,2022-02-06,6,6,-1
56,2022-02-06,9,10,1
57,2022-02-06,11,12,-1
58,2022-02-06,12,12,1
59,2022-02-06,12,13,-1
60,2022-02-06,13,14,1
61,2022-02-06,14,14,1
62,2022-02-06,15,15,2
63,2022-02-06,16,16,-2
64,2022-02-06,17,18,2
65,2022-02-06,19,19,0
66,2022-02-06,20,20,0
