,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,15932,DEE82DBA921766D4,electric_bike,2022-01-26 08:31:10,2022-01-26 08:36:59,Marion Ave & Mosholu Pkwy,8699,Tiebout Ave & E Fordham Road,8546.0,40.8704956,-73.8818756582,40.861915,-73.894831,casual,-1
1,17728,307B8988470E7686,electric_bike,2022-01-02 09:07:34,2022-01-02 09:13:10,Marion Ave & Mosholu Pkwy,8699,Tiebout Ave & E Fordham Road,8546.0,40.8704956,-73.8818756582,40.861915,-73.894831,casual,-1
2,21080,FA7368A93787B560,electric_bike,2022-01-13 22:15:46,2022-01-14 15:56:19,Marion Ave & Mosholu Pkwy,8699,,,40.8704956,-73.8818756582,40.87,-73.9,member,-1
3,21091,157D1F2F710A9910,electric_bike,2022-01-26 17:44:17,2022-01-27 18:43:57,Marion Ave & Mosholu Pkwy,8699,,,40.8704956,-73.8818756582,,,casual,-1
4,33561,169D898A192A261A,electric_bike,2022-01-21 13:29:07,2022-01-21 13:31:06,E Mosholu Pkwy & Van Cortlandt Ave E,8778,Marion Ave & Mosholu Pkwy,8699.0,40.87656,-73.88366,40.8704956,-73.8818756582,casual,1
5,33693,1483831470C4E05F,classic_bike,2022-01-08 07:26:09,2022-01-08 07:26:22,Marion Ave & Mosholu Pkwy,8699,Marion Ave & Mosholu Pkwy,8699.0,40.8704956,-73.8818756582,40.8704956,-73.8818756582,member,0
6,33710,CE2E44CA782B3B7E,classic_bike,2022-01-22 11:43:01,2022-01-22 11:50:32,Marion Ave & Mosholu Pkwy,8699,Marion Ave & Mosholu Pkwy,8699.0,40.8704956,-73.8818756582,40.8704956,-73.8818756582,casual,0
7,33758,00956457892C2B2F,electric_bike,2022-01-12 08:13:01,2022-01-12 09:05:26,Marion Ave & Mosholu Pkwy,8699,Marion Ave & Mosholu Pkwy,8699.0,40.8704956,-73.8818756582,40.8704956,-73.8818756582,casual,0
8,33990,D4AF9B8F87F48203,electric_bike,2022-01-19 16:40:30,2022-01-19 16:56:38,Marion Ave & Mosholu Pkwy,8699,Marion Ave & Mosholu Pkwy,8699.0,40.8704956,-73.8818756582,40.8704956,-73.8818756582,casual,0
9,34004,3A08596D6BBB54C3,classic_bike,2022-01-01 02:22:43,2022-01-01 02:27:13,Marion Ave & Mosholu Pkwy,8699,Marion Ave & Mosholu Pkwy,8699.0,40.8704956,-73.8818756582,40.8704956,-73.8818756582,casual,0
10,34549,6FC3ECB2E7B7DB0E,classic_bike,2022-01-17 20:20:41,2022-01-17 20:22:46,Decatur Ave & Bedford Park Blvd,8664,Marion Ave & Mosholu Pkwy,8699.0,40.86813,-73.88412,40.8704956,-73.8818756582,member,1
11,34824,15BDFD8839533B75,classic_bike,2022-01-05 05:26:45,2022-01-05 05:32:48,Marion Ave & Mosholu Pkwy,8699,Marion Ave & Mosholu Pkwy,8699.0,40.8704956,-73.8818756582,40.8704956,-73.8818756582,casual,0
12,35269,73FA16CFBC5681C4,electric_bike,2022-01-04 16:51:18,2022-01-04 18:16:29,Marion Ave & Mosholu Pkwy,8699,Marion Ave & Mosholu Pkwy,8699.0,40.8704956,-73.8818756582,40.8704956,-73.8818756582,member,0
13,35309,D016265A5701A990,electric_bike,2022-01-19 15:05:19,2022-01-19 15:12:09,W Mosholu Pkwy S & Sedgwick Ave,8841,Marion Ave & Mosholu Pkwy,8699.0,40.88226,-73.88702,40.8704956,-73.8818756582,member,1
14,35485,CEEC9A95793DB42C,electric_bike,2022-01-26 14:21:15,2022-01-26 14:23:13,Bainbridge Ave & Bedford Park Blvd,8682,Marion Ave & Mosholu Pkwy,8699.0,40.87002,-73.88565,40.8704956,-73.8818756582,member,1
15,35538,8BACF3A27C2052BC,classic_bike,2022-01-15 21:41:40,2022-01-15 21:47:40,Jerome Ave & E Mosholu Parkway S,8795,Marion Ave & Mosholu Pkwy,8699.0,40.87935,-73.88534,40.8704956,-73.8818756582,member,1
16,35608,5D4BCEECC8E2BD4B,electric_bike,2022-01-08 21:10:21,2022-01-08 21:18:21,Paul Ave & W 205 St,8782,Marion Ave & Mosholu Pkwy,8699.0,40.87704,-73.88943,40.8704956,-73.8818756582,casual,1
17,46805,B2BAA118F8400933,classic_bike,2022-01-19 12:10:36,2022-01-19 12:13:05,Marion Ave & Mosholu Pkwy,8699,Botanical Sq & Webster Ave,8646.0,40.8704956,-73.8818756582,40.86814,-73.88145,member,-1
