,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,1
1,2022-02-01,7,7,1
2,2022-02-01,10,10,-1
3,2022-02-01,14,14,1
4,2022-02-01,16,16,1
5,2022-02-01,18,18,-2
6,2022-02-01,19,19,1
7,2022-02-01,21,21,2
8,2022-02-01,22,22,-2
9,2022-02-02,7,7,1
10,2022-02-02,14,14,-2
11,2022-02-02,15,15,-1
12,2022-02-02,16,16,1
13,2022-02-02,17,17,1
14,2022-02-02,17,18,-1
15,2022-02-02,18,18,2
16,2022-02-02,19,19,0
17,2022-02-02,19,20,1
18,2022-02-02,21,21,-2
19,2022-02-03,11,11,0
20,2022-02-03,13,13,1
21,2022-02-03,14,14,-1
22,2022-02-03,14,15,-2
23,2022-02-03,16,16,-1
24,2022-02-03,17,17,-1
25,2022-02-03,17,18,-1
26,2022-02-03,18,18,1
27,2022-02-03,19,19,1
28,2022-02-03,20,20,0
29,2022-02-03,22,23,-1
30,2022-02-03,23,23,1
31,2022-02-04,1,1,1
32,2022-02-04,6,6,1
33,2022-02-04,8,8,0
34,2022-02-04,13,13,-1
35,2022-02-04,16,16,-1
36,2022-02-04,17,17,0
37,2022-02-04,21,21,1
38,2022-02-04,21,22,-1
39,2022-02-04,23,23,-1
40,2022-02-05,6,6,1
41,2022-02-05,9,9,1
42,2022-02-05,13,13,1
43,2022-02-05,14,14,1
44,2022-02-05,15,15,-4
45,2022-02-05,16,16,-2
46,2022-02-05,16,17,2
47,2022-02-05,17,17,-1
48,2022-02-05,17,18,-1
49,2022-02-05,22,22,-1
50,2022-02-06,7,7,-1
51,2022-02-06,8,8,-1
52,2022-02-06,11,11,1
53,2022-02-06,14,14,-1
54,2022-02-06,15,16,-1
55,2022-02-06,16,16,1
56,2022-02-06,17,17,-1
57,2022-02-06,19,19,1
58,2022-02-07,6,6,0
59,2022-02-07,6,7,-1
60,2022-02-07,7,7,0
61,2022-02-07,9,9,-1
62,2022-02-07,12,12,1
63,2022-02-07,14,14,-1
64,2022-02-07,15,15,1
65,2022-02-07,16,16,1
66,2022-02-07,16,17,2
67,2022-02-07,17,17,1
68,2022-02-07,18,18,-1
69,2022-02-07,19,19,-1
70,2022-02-07,22,22,-1
71,2022-02-08,11,11,1
72,2022-02-08,14,14,-2
73,2022-02-08,15,15,-1
74,2022-02-08,15,16,1
75,2022-02-08,16,16,-1
76,2022-02-08,17,17,1
77,2022-02-08,17,18,-1
78,2022-02-08,18,18,-1
79,2022-02-08,19,19,-1
80,2022-02-08,20,20,1
81,2022-02-08,23,23,-1
82,2022-02-09,7,7,1
83,2022-02-09,8,8,-1
84,2022-02-09,11,11,1
85,2022-02-09,12,13,1
86,2022-02-09,13,13,0
87,2022-02-09,13,14,-1
88,2022-02-09,14,14,1
89,2022-02-09,15,15,0
90,2022-02-09,15,16,0
91,2022-02-09,16,16,1
92,2022-02-09,17,17,-1
93,2022-02-09,19,19,-1
94,2022-02-09,20,20,1
95,2022-02-10,1,1,1
96,2022-02-10,5,5,1
97,2022-02-10,8,8,-1
98,2022-02-10,10,10,1
99,2022-02-10,13,13,1
100,2022-02-10,13,14,0
101,2022-02-10,14,14,-1
102,2022-02-10,15,15,-2
103,2022-02-10,16,16,-1
104,2022-02-10,17,17,1
105,2022-02-10,18,18,4
106,2022-02-10,19,19,-2
107,2022-02-10,20,20,-1
108,2022-02-10,22,22,-1
109,2022-02-10,23,23,1
110,2022-02-11,7,7,1
111,2022-02-11,8,8,0
112,2022-02-11,9,9,-2
113,2022-02-11,11,11,0
114,2022-02-11,14,14,-1
115,2022-02-11,15,15,0
116,2022-02-11,16,16,2
117,2022-02-11,17,17,0
118,2022-02-11,18,18,-1
119,2022-02-11,19,19,1
120,2022-02-11,23,23,-1
121,2022-02-12,7,7,1
122,2022-02-12,8,8,0
123,2022-02-12,9,9,1
124,2022-02-12,11,11,1
125,2022-02-12,11,12,-1
126,2022-02-12,12,12,0
127,2022-02-12,13,13,4
128,2022-02-12,14,14,-3
129,2022-02-12,15,15,0
130,2022-02-12,15,16,2
131,2022-02-12,16,16,-3
132,2022-02-12,17,17,2
133,2022-02-12,18,18,-3
134,2022-02-12,23,23,1
135,2022-02-13,12,12,1
136,2022-02-13,15,15,1
137,2022-02-13,17,18,-1
138,2022-02-13,19,19,-1
139,2022-02-14,10,10,-2
140,2022-02-14,11,11,1
141,2022-02-14,13,13,1
142,2022-02-14,14,14,-2
143,2022-02-14,15,15,1
144,2022-02-14,17,17,-1
145,2022-02-14,18,18,1
146,2022-02-14,19,19,-1
147,2022-02-14,20,20,-2
148,2022-02-15,7,7,0
149,2022-02-15,8,8,-1
150,2022-02-15,14,14,1
151,2022-02-15,14,15,-1
152,2022-02-15,15,15,-1
153,2022-02-15,16,16,0
154,2022-02-15,17,17,-1
155,2022-02-15,17,18,1
156,2022-02-15,18,18,-1
157,2022-02-15,19,19,0
158,2022-02-16,8,8,-1
159,2022-02-16,9,9,1
160,2022-02-16,10,10,-1
161,2022-02-16,12,12,2
162,2022-02-16,13,13,-1
163,2022-02-16,15,15,-1
164,2022-02-16,16,16,0
165,2022-02-16,17,17,1
166,2022-02-16,18,18,1
167,2022-02-16,19,19,-1
168,2022-02-16,20,20,-1
169,2022-02-16,21,21,0
170,2022-02-16,23,23,-1
171,2022-02-17,5,5,1
172,2022-02-17,5,6,1
173,2022-02-17,7,7,-1
174,2022-02-17,8,8,1
175,2022-02-17,9,9,-1
176,2022-02-17,12,13,-1
177,2022-02-17,13,13,-1
178,2022-02-17,15,15,0
179,2022-02-17,15,16,2
180,2022-02-17,16,16,-1
181,2022-02-17,16,17,-1
182,2022-02-17,17,17,2
183,2022-02-17,18,18,1
184,2022-02-17,19,19,-1
185,2022-02-17,20,20,-1
186,2022-02-17,22,22,-1
187,2022-02-18,5,5,1
188,2022-02-18,9,9,-1
189,2022-02-18,13,13,0
190,2022-02-18,13,14,1
191,2022-02-18,14,14,-1
192,2022-02-18,15,15,-1
193,2022-02-18,16,16,1
194,2022-02-18,17,17,-1
195,2022-02-18,17,18,1
196,2022-02-18,18,18,0
197,2022-02-18,19,19,0
198,2022-02-18,20,20,0
199,2022-02-18,23,0,1
200,2022-02-18,23,23,-1
201,2022-02-19,1,1,1
202,2022-02-19,9,9,-1
203,2022-02-19,10,10,1
204,2022-02-19,11,11,1
205,2022-02-19,12,12,-1
206,2022-02-19,12,13,-1
207,2022-02-19,13,13,1
208,2022-02-19,14,14,-1
209,2022-02-19,14,15,0
210,2022-02-19,15,15,1
211,2022-02-19,16,17,1
212,2022-02-19,17,17,-1
213,2022-02-19,18,18,1
214,2022-02-19,20,20,-2
215,2022-02-19,22,22,-1
216,2022-02-19,23,23,1
217,2022-02-20,2,2,1
218,2022-02-20,6,6,-1
219,2022-02-20,7,7,-1
220,2022-02-20,9,9,1
221,2022-02-20,10,10,1
222,2022-02-20,12,13,1
223,2022-02-20,13,14,-3
224,2022-02-20,14,14,1
225,2022-02-20,15,15,1
226,2022-02-20,15,16,-1
227,2022-02-20,16,16,-1
228,2022-02-20,17,21,-1
229,2022-02-20,19,19,1
230,2022-02-20,20,20,-1
231,2022-02-21,11,11,1
232,2022-02-21,12,12,0
233,2022-02-21,13,13,-1
234,2022-02-21,14,14,1
235,2022-02-21,15,15,1
236,2022-02-21,17,17,1
237,2022-02-21,17,18,-1
238,2022-02-21,18,19,1
239,2022-02-21,19,19,2
240,2022-02-21,20,20,2
241,2022-02-21,21,21,-2
242,2022-02-22,5,5,1
243,2022-02-22,8,8,1
244,2022-02-22,9,9,-1
245,2022-02-22,10,11,-1
246,2022-02-22,11,11,-1
247,2022-02-22,11,12,1
248,2022-02-22,13,14,1
249,2022-02-22,14,14,1
250,2022-02-22,15,15,1
251,2022-02-22,16,16,-3
252,2022-02-22,17,17,2
253,2022-02-22,18,18,-1
254,2022-02-22,21,21,-1
255,2022-02-22,23,23,-1
256,2022-02-23,6,6,1
257,2022-02-23,7,7,-1
258,2022-02-23,8,8,1
259,2022-02-23,9,9,-2
260,2022-02-23,12,12,2
261,2022-02-23,13,13,-1
262,2022-02-23,14,14,2
263,2022-02-23,16,16,1
264,2022-02-23,17,17,1
265,2022-02-23,17,18,-1
266,2022-02-23,18,18,2
267,2022-02-23,18,19,-3
268,2022-02-23,19,19,-1
269,2022-02-23,20,20,-1
270,2022-02-23,20,21,1
271,2022-02-23,21,21,-1
272,2022-02-23,22,23,1
273,2022-02-24,0,1,1
274,2022-02-24,6,6,1
275,2022-02-24,7,7,-1
276,2022-02-24,8,8,-1
277,2022-02-24,9,9,-2
278,2022-02-24,9,10,-1
279,2022-02-24,10,10,2
280,2022-02-24,12,12,1
281,2022-02-24,14,14,-1
282,2022-02-24,15,15,-1
283,2022-02-24,16,16,1
284,2022-02-24,18,18,1
285,2022-02-24,18,19,-3
286,2022-02-24,21,22,1
287,2022-02-24,21,23,1
288,2022-02-25,6,6,1
289,2022-02-25,13,14,-1
290,2022-02-25,15,15,-2
291,2022-02-25,16,16,0
292,2022-02-25,17,18,1
293,2022-02-25,18,18,-2
294,2022-02-25,19,19,-1
295,2022-02-25,20,20,1
296,2022-02-25,21,21,-1
297,2022-02-25,23,23,-1
298,2022-02-26,6,7,1
299,2022-02-26,7,7,-2
300,2022-02-26,10,10,1
301,2022-02-26,11,11,1
302,2022-02-26,14,14,0
303,2022-02-26,16,16,-1
304,2022-02-26,16,17,-1
305,2022-02-26,18,18,0
306,2022-02-26,19,19,1
307,2022-02-26,20,20,-1
308,2022-02-26,22,23,1
309,2022-02-27,5,6,-1
310,2022-02-27,10,10,1
311,2022-02-27,11,11,0
312,2022-02-27,12,12,-1
313,2022-02-27,14,14,-1
314,2022-02-27,15,16,-1
315,2022-02-27,16,16,-1
316,2022-02-27,17,17,0
317,2022-02-27,18,18,1
318,2022-02-27,19,19,-1
319,2022-02-27,20,20,-1
320,2022-02-28,2,2,1
321,2022-02-28,5,6,-1
322,2022-02-28,6,6,1
323,2022-02-28,7,7,0
324,2022-02-28,8,9,-1
325,2022-02-28,10,10,0
326,2022-02-28,14,14,1
327,2022-02-28,15,15,-1
328,2022-02-28,16,17,1
329,2022-02-28,17,17,1
330,2022-02-28,18,18,-1
331,2022-02-28,18,19,-1
332,2022-02-28,19,19,-2
333,2022-02-28,20,20,-1
334,2022-02-28,21,22,-1
335,2022-03-01,0,0,1
336,2022-03-01,1,1,1
337,2022-03-01,7,7,2
338,2022-03-01,7,8,-1
339,2022-03-01,8,8,-1
340,2022-03-01,9,9,-1
341,2022-03-01,10,10,1
342,2022-03-01,11,11,1
343,2022-03-01,12,12,-1
344,2022-03-01,15,15,-2
345,2022-03-01,15,16,1
346,2022-03-01,16,16,1
347,2022-03-01,16,17,-1
348,2022-03-01,17,17,0
349,2022-03-01,18,18,-3
350,2022-03-01,19,19,0
351,2022-03-01,20,20,1
352,2022-03-01,21,21,-1
353,2022-03-01,22,22,-1
354,2022-03-02,7,7,-2
355,2022-03-02,10,10,1
356,2022-03-02,10,11,-1
357,2022-03-02,12,12,1
358,2022-03-02,13,13,1
359,2022-03-02,14,14,-1
360,2022-03-02,15,15,-1
361,2022-03-02,15,16,-1
362,2022-03-02,16,16,2
363,2022-03-02,17,17,1
364,2022-03-02,17,18,-1
365,2022-03-02,18,18,-1
366,2022-03-02,18,19,0
367,2022-03-02,19,19,0
368,2022-03-02,20,20,-1
369,2022-03-02,21,21,1
370,2022-03-02,22,22,-1
371,2022-03-03,7,7,-1
372,2022-03-03,7,8,-1
373,2022-03-03,10,10,-1
374,2022-03-03,11,11,0
375,2022-03-03,14,14,1
376,2022-03-03,15,15,-1
377,2022-03-03,17,17,1
378,2022-03-03,18,18,2
379,2022-03-03,19,19,-1
380,2022-03-03,22,22,1
381,2022-03-04,0,0,-1
382,2022-03-04,7,8,-1
383,2022-03-04,8,8,1
384,2022-03-04,11,11,0
385,2022-03-04,12,12,1
386,2022-03-04,13,13,1
387,2022-03-04,13,14,-2
388,2022-03-04,14,14,1
389,2022-03-04,15,15,-1
390,2022-03-04,15,16,2
391,2022-03-04,17,17,2
392,2022-03-04,17,18,0
393,2022-03-04,18,18,-2
394,2022-03-04,18,19,-1
395,2022-03-04,20,20,2
396,2022-03-04,21,21,-1
397,2022-03-04,23,23,0
398,2022-03-05,4,5,1
399,2022-03-05,5,5,1
400,2022-03-05,7,7,3
401,2022-03-05,8,8,-2
402,2022-03-05,8,9,-1
403,2022-03-05,10,10,2
404,2022-03-05,12,12,-1
405,2022-03-05,13,13,0
406,2022-03-05,14,14,-1
407,2022-03-05,15,15,2
408,2022-03-05,16,16,-2
409,2022-03-05,17,17,0
410,2022-03-05,18,19,-1
411,2022-03-05,19,19,-2
412,2022-03-05,20,20,-1
413,2022-03-05,22,23,1
414,2022-03-05,23,0,0
415,2022-03-05,23,23,1
416,2022-03-06,5,5,2
417,2022-03-06,10,10,0
418,2022-03-06,11,11,1
419,2022-03-06,12,12,0
420,2022-03-06,13,13,1
421,2022-03-06,14,15,-2
422,2022-03-06,15,15,-1
423,2022-03-06,16,16,-1
424,2022-03-06,16,17,0
425,2022-03-06,17,17,-1
426,2022-03-06,17,18,1
427,2022-03-06,18,18,1
428,2022-03-06,19,19,-1
429,2022-03-06,20,20,-3
430,2022-03-06,20,21,0
431,2022-03-06,21,21,2
432,2022-03-06,22,22,2
433,2022-03-07,7,7,1
434,2022-03-07,8,8,-2
435,2022-03-07,8,9,1
436,2022-03-07,9,9,-2
437,2022-03-07,10,10,2
438,2022-03-07,12,13,1
439,2022-03-07,13,13,0
440,2022-03-07,14,14,-1
441,2022-03-07,15,16,-1
442,2022-03-07,16,16,1
443,2022-03-07,18,18,1
444,2022-03-07,19,19,0
445,2022-03-07,19,20,-1
446,2022-03-07,21,21,1
447,2022-03-08,7,7,-2
448,2022-03-08,9,9,-1
449,2022-03-08,9,10,1
450,2022-03-08,11,11,1
451,2022-03-08,12,12,0
452,2022-03-08,13,13,2
453,2022-03-08,13,14,-1
454,2022-03-08,14,14,0
455,2022-03-08,15,15,0
456,2022-03-08,15,16,1
457,2022-03-08,16,16,1
458,2022-03-08,17,17,-4
459,2022-03-08,17,18,0
460,2022-03-08,18,18,-1
461,2022-03-08,18,19,-1
462,2022-03-08,23,23,1
463,2022-03-09,7,7,-1
464,2022-03-09,10,10,1
465,2022-03-09,11,11,-1
466,2022-03-09,17,17,1
467,2022-03-09,18,18,0
468,2022-03-09,22,22,0
469,2022-03-10,1,1,1
470,2022-03-10,8,8,-1
471,2022-03-10,10,10,1
472,2022-03-10,12,12,-1
473,2022-03-10,14,14,1
474,2022-03-10,15,15,0
475,2022-03-10,15,16,-1
476,2022-03-10,16,17,-1
477,2022-03-10,17,17,2
478,2022-03-10,17,18,-1
479,2022-03-10,18,18,-1
480,2022-03-10,19,19,-1
481,2022-03-10,20,20,-1
482,2022-03-10,21,21,1
483,2022-03-10,23,23,1
484,2022-03-11,7,7,-1
485,2022-03-11,7,8,1
486,2022-03-11,8,8,1
487,2022-03-11,9,10,1
488,2022-03-11,10,10,-1
489,2022-03-11,10,11,-1
490,2022-03-11,11,11,-1
491,2022-03-11,12,12,-1
492,2022-03-11,12,13,-1
493,2022-03-11,13,13,2
494,2022-03-11,14,14,-1
495,2022-03-11,15,15,0
496,2022-03-11,16,16,1
497,2022-03-11,17,17,1
498,2022-03-11,18,18,-2
499,2022-03-11,19,19,-1
500,2022-03-11,20,21,1
501,2022-03-11,22,22,1
502,2022-03-11,23,23,-1
503,2022-03-12,0,0,0
504,2022-03-12,3,3,1
505,2022-03-12,7,7,1
506,2022-03-12,9,10,-1
507,2022-03-12,12,13,1
508,2022-03-12,14,14,-1
509,2022-03-12,16,16,-1
510,2022-03-13,0,0,1
511,2022-03-13,8,8,1
512,2022-03-13,12,12,2
513,2022-03-13,14,14,-2
514,2022-03-13,15,15,0
515,2022-03-13,16,16,-1
516,2022-03-13,17,18,1
517,2022-03-13,18,18,0
518,2022-03-13,21,21,-1
519,2022-03-13,23,23,-1
520,2022-03-14,7,7,-1
521,2022-03-14,7,8,1
522,2022-03-14,9,9,-1
523,2022-03-14,10,11,1
524,2022-03-14,11,11,-1
525,2022-03-14,12,12,1
526,2022-03-14,12,13,1
527,2022-03-14,13,13,-1
528,2022-03-14,14,14,2
529,2022-03-14,15,15,2
530,2022-03-14,16,16,1
531,2022-03-14,16,18,-1
532,2022-03-14,17,18,1
533,2022-03-14,18,18,-1
534,2022-03-14,19,19,-1
535,2022-03-14,20,20,-1
536,2022-03-15,6,6,-1
537,2022-03-15,6,7,1
538,2022-03-15,8,9,-3
539,2022-03-15,13,13,1
540,2022-03-15,14,14,1
541,2022-03-15,15,15,0
542,2022-03-15,16,16,2
543,2022-03-15,16,18,-1
544,2022-03-15,17,17,1
545,2022-03-15,18,18,0
546,2022-03-15,19,19,-3
547,2022-03-15,20,20,-1
548,2022-03-15,21,21,1
549,2022-03-15,22,22,-1
550,2022-03-16,0,0,1
551,2022-03-16,8,6,-1
552,2022-03-16,8,8,0
553,2022-03-16,8,9,1
554,2022-03-16,9,9,0
555,2022-03-16,10,10,-1
556,2022-03-16,12,12,1
557,2022-03-16,13,14,1
558,2022-03-16,15,15,0
559,2022-03-16,15,16,1
560,2022-03-16,16,16,-2
561,2022-03-16,17,17,-1
562,2022-03-16,17,19,1
563,2022-03-16,18,18,-1
564,2022-03-16,20,21,1
565,2022-03-17,10,10,1
566,2022-03-17,11,11,0
567,2022-03-17,12,12,1
568,2022-03-17,14,14,-1
569,2022-03-17,16,16,-1
570,2022-03-17,17,17,2
571,2022-03-17,18,18,-1
572,2022-03-17,19,19,1
573,2022-03-17,20,21,1
574,2022-03-17,23,23,-1
575,2022-03-18,0,1,1
576,2022-03-18,5,6,1
577,2022-03-18,6,6,1
578,2022-03-18,9,9,1
579,2022-03-18,10,10,0
580,2022-03-18,10,11,-1
581,2022-03-18,12,12,1
582,2022-03-18,14,14,0
583,2022-03-18,15,15,3
584,2022-03-18,16,13,1
585,2022-03-18,16,16,1
586,2022-03-18,16,17,-2
587,2022-03-18,17,17,-1
588,2022-03-18,18,18,-2
589,2022-03-18,19,19,-1
590,2022-03-18,20,20,0
591,2022-03-18,21,21,1
592,2022-03-19,1,1,1
593,2022-03-19,6,6,1
594,2022-03-19,7,7,-1
595,2022-03-19,9,9,1
596,2022-03-19,9,10,1
597,2022-03-19,11,11,-1
598,2022-03-19,12,12,1
599,2022-03-19,13,13,0
600,2022-03-19,13,17,1
601,2022-03-19,14,14,1
602,2022-03-19,14,15,-2
603,2022-03-19,15,15,1
604,2022-03-19,15,16,3
605,2022-03-19,16,16,-1
606,2022-03-19,16,17,0
607,2022-03-19,17,17,-1
608,2022-03-19,18,18,-4
609,2022-03-19,20,20,0
610,2022-03-19,23,23,0
611,2022-03-20,9,9,1
612,2022-03-20,11,11,2
613,2022-03-20,12,12,-2
614,2022-03-20,12,13,1
615,2022-03-20,13,13,1
616,2022-03-20,13,15,-1
617,2022-03-20,17,17,-1
618,2022-03-20,20,20,-1
619,2022-03-21,4,4,1
620,2022-03-21,6,6,-1
621,2022-03-21,8,8,1
622,2022-03-21,9,9,-1
623,2022-03-21,9,10,1
624,2022-03-21,10,10,-2
625,2022-03-21,11,12,2
626,2022-03-21,14,14,-1
627,2022-03-21,14,16,2
628,2022-03-21,15,15,1
629,2022-03-21,16,16,-1
630,2022-03-21,16,17,1
631,2022-03-21,17,17,1
632,2022-03-21,18,18,-1
633,2022-03-21,20,20,1
634,2022-03-21,23,1,2
635,2022-03-22,1,1,2
636,2022-03-22,7,7,0
637,2022-03-22,8,8,-2
638,2022-03-22,8,9,-1
639,2022-03-22,9,9,-1
640,2022-03-22,10,11,-1
641,2022-03-22,13,13,0
642,2022-03-22,14,14,0
643,2022-03-22,14,15,1
644,2022-03-22,15,15,0
645,2022-03-22,16,16,0
646,2022-03-22,17,18,1
647,2022-03-22,18,18,-2
648,2022-03-22,21,22,-1
649,2022-03-22,23,23,1
650,2022-03-23,0,0,1
651,2022-03-23,0,1,-1
652,2022-03-23,7,7,-1
653,2022-03-23,8,8,-1
654,2022-03-23,9,9,1
655,2022-03-23,10,10,1
656,2022-03-23,12,12,0
657,2022-03-23,13,13,0
658,2022-03-23,14,14,-2
659,2022-03-23,15,15,1
660,2022-03-23,16,16,2
661,2022-03-23,16,17,-2
662,2022-03-23,17,17,0
663,2022-03-23,18,18,1
664,2022-03-23,19,19,0
665,2022-03-24,8,9,-1
666,2022-03-24,12,12,0
667,2022-03-24,12,13,1
668,2022-03-24,15,15,-2
669,2022-03-24,16,16,1
670,2022-03-24,17,17,2
671,2022-03-24,18,18,0
672,2022-03-24,18,19,-1
673,2022-03-24,19,19,-2
674,2022-03-24,20,20,1
675,2022-03-24,21,21,-1
676,2022-03-25,6,6,1
677,2022-03-25,8,8,-1
678,2022-03-25,9,9,2
679,2022-03-25,11,11,1
680,2022-03-25,12,12,1
681,2022-03-25,13,13,-1
682,2022-03-25,14,14,0
683,2022-03-25,15,15,-1
684,2022-03-25,16,16,1
685,2022-03-25,17,17,0
686,2022-03-25,17,18,1
687,2022-03-25,18,19,-1
688,2022-03-25,19,19,0
689,2022-03-25,20,20,-1
690,2022-03-25,22,22,-1
691,2022-03-25,23,23,-2
692,2022-03-26,1,1,-1
693,2022-03-26,1,2,1
694,2022-03-26,4,4,-1
695,2022-03-26,8,8,1
696,2022-03-26,9,9,1
697,2022-03-26,10,10,0
698,2022-03-26,11,11,-1
699,2022-03-26,12,12,1
700,2022-03-26,12,13,-2
701,2022-03-26,13,13,0
702,2022-03-26,13,14,2
703,2022-03-26,16,16,2
704,2022-03-26,17,17,1
705,2022-03-26,17,18,1
706,2022-03-26,19,19,-1
707,2022-03-26,20,20,-1
708,2022-03-26,21,22,-1
709,2022-03-26,22,22,-1
710,2022-03-26,23,0,1
711,2022-03-26,23,23,1
712,2022-03-27,0,1,-1
713,2022-03-27,5,5,1
714,2022-03-27,7,7,-1
715,2022-03-27,8,9,-1
716,2022-03-27,11,11,2
717,2022-03-27,12,12,-2
718,2022-03-27,14,14,-2
719,2022-03-27,15,16,-1
720,2022-03-27,16,16,1
721,2022-03-27,17,17,-2
722,2022-03-27,18,18,1
723,2022-03-27,20,21,1
724,2022-03-27,21,22,-1
725,2022-03-27,22,22,0
726,2022-03-28,6,6,0
727,2022-03-28,7,7,-1
728,2022-03-28,8,8,-2
729,2022-03-28,9,9,1
730,2022-03-28,10,10,-1
731,2022-03-28,12,12,1
732,2022-03-28,14,14,0
733,2022-03-28,15,15,-1
734,2022-03-28,17,17,1
735,2022-03-28,18,18,1
736,2022-03-28,19,19,1
737,2022-03-28,19,20,-1
738,2022-03-28,20,20,-1
739,2022-03-28,21,22,1
740,2022-03-28,22,22,-1
741,2022-03-28,23,23,-1
742,2022-03-29,8,9,-1
743,2022-03-29,9,9,1
744,2022-03-29,11,11,1
745,2022-03-29,11,12,0
746,2022-03-29,13,13,0
747,2022-03-29,14,14,-1
748,2022-03-29,15,15,-1
749,2022-03-29,16,16,1
750,2022-03-29,17,17,1
751,2022-03-29,17,18,1
752,2022-03-29,18,18,0
