,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-2
1,2022-02-01,8,8,-1
2,2022-02-01,8,9,-2
3,2022-02-01,9,9,0
4,2022-02-01,9,10,-1
5,2022-02-01,10,10,-1
6,2022-02-01,10,11,-1
7,2022-02-01,10,12,1
8,2022-02-01,11,11,-2
9,2022-02-01,11,12,-1
10,2022-02-01,12,12,0
11,2022-02-01,13,13,-1
12,2022-02-01,14,14,1
13,2022-02-01,15,15,-1
14,2022-02-01,15,16,-1
15,2022-02-01,16,16,0
16,2022-02-01,16,17,0
17,2022-02-01,17,17,-2
18,2022-02-01,17,18,1
19,2022-02-01,18,18,0
20,2022-02-01,18,19,0
21,2022-02-01,19,19,3
22,2022-02-01,19,20,1
23,2022-02-01,20,20,1
24,2022-02-01,21,21,-1
25,2022-02-01,22,22,-1
26,2022-02-02,6,6,0
27,2022-02-02,6,7,-1
28,2022-02-02,8,8,-5
29,2022-02-02,8,9,-1
30,2022-02-02,9,9,-2
31,2022-02-02,9,10,-3
32,2022-02-02,10,10,-2
33,2022-02-02,10,11,-2
34,2022-02-02,11,11,-1
35,2022-02-02,12,12,-1
36,2022-02-02,12,13,-1
37,2022-02-02,13,13,0
38,2022-02-02,14,14,2
39,2022-02-02,14,15,-1
40,2022-02-02,15,15,1
41,2022-02-02,15,16,-1
42,2022-02-02,16,16,-3
43,2022-02-02,16,17,-1
44,2022-02-02,17,17,2
45,2022-02-02,17,18,2
46,2022-02-02,18,18,-1
47,2022-02-02,18,19,-1
48,2022-02-02,19,19,-1
49,2022-02-02,19,20,2
50,2022-02-02,20,20,3
51,2022-02-02,20,21,1
52,2022-02-02,21,21,0
53,2022-02-02,21,22,-1
54,2022-02-02,22,23,1
55,2022-02-02,23,23,1
56,2022-02-03,2,2,1
57,2022-02-03,6,6,1
58,2022-02-03,7,7,0
59,2022-02-03,7,8,-1
60,2022-02-03,8,8,-2
61,2022-02-03,8,9,-1
62,2022-02-03,9,9,1
63,2022-02-03,9,10,0
64,2022-02-03,10,10,-1
65,2022-02-03,11,11,0
66,2022-02-03,12,12,1
67,2022-02-03,14,14,1
68,2022-02-03,15,15,2
69,2022-02-03,15,16,-1
70,2022-02-03,16,16,3
71,2022-02-03,16,17,0
72,2022-02-03,17,17,-1
73,2022-02-03,18,18,0
74,2022-02-03,18,19,1
75,2022-02-03,19,19,-1
76,2022-02-03,20,20,0
77,2022-02-03,21,21,0
78,2022-02-03,22,22,1
79,2022-02-03,22,23,-1
80,2022-02-03,23,23,2
81,2022-02-04,2,2,1
82,2022-02-04,6,6,-1
83,2022-02-04,7,7,-1
84,2022-02-04,7,8,-1
85,2022-02-04,8,8,-1
86,2022-02-04,8,9,-1
87,2022-02-04,9,9,1
88,2022-02-04,9,10,0
89,2022-02-04,11,11,1
90,2022-02-04,12,12,0
91,2022-02-04,12,13,0
92,2022-02-04,13,13,-2
93,2022-02-04,13,14,0
94,2022-02-04,14,14,-1
95,2022-02-04,15,15,2
96,2022-02-04,16,16,2
97,2022-02-04,16,17,0
98,2022-02-04,17,17,-2
99,2022-02-04,18,18,2
100,2022-02-04,19,19,3
101,2022-02-04,20,20,-1
102,2022-02-04,21,21,1
103,2022-02-04,22,22,2
104,2022-02-05,1,1,2
105,2022-02-05,3,3,1
106,2022-02-05,7,7,-1
107,2022-02-05,8,8,-2
108,2022-02-05,9,9,-1
109,2022-02-05,10,10,0
110,2022-02-05,11,11,0
111,2022-02-05,11,12,-2
112,2022-02-05,12,12,3
113,2022-02-05,12,13,3
114,2022-02-05,13,13,-2
115,2022-02-05,14,14,1
116,2022-02-05,15,15,0
117,2022-02-05,15,16,1
118,2022-02-05,16,16,1
119,2022-02-05,17,17,4
120,2022-02-05,17,18,0
121,2022-02-05,18,18,3
122,2022-02-05,19,19,0
123,2022-02-05,20,21,1
124,2022-02-05,21,21,0
125,2022-02-05,21,22,1
126,2022-02-05,22,22,1
127,2022-02-05,23,23,-2
128,2022-02-06,2,2,2
129,2022-02-06,6,6,-2
130,2022-02-06,7,7,-2
131,2022-02-06,8,8,0
132,2022-02-06,9,9,1
133,2022-02-06,9,11,2
134,2022-02-06,10,10,1
135,2022-02-06,10,11,-2
136,2022-02-06,11,11,-2
137,2022-02-06,11,12,1
138,2022-02-06,12,12,-1
139,2022-02-06,12,15,1
140,2022-02-06,13,13,1
141,2022-02-06,13,14,-1
142,2022-02-06,14,14,-3
143,2022-02-06,15,15,-3
144,2022-02-06,15,16,-2
145,2022-02-06,16,16,-4
146,2022-02-06,17,17,-3
147,2022-02-06,19,19,1
148,2022-02-06,20,20,0
149,2022-02-06,20,21,-1
150,2022-02-06,21,10,1
151,2022-02-06,21,21,-2
152,2022-02-06,22,22,1
153,2022-02-07,3,3,-1
154,2022-02-07,7,7,-2
155,2022-02-07,8,8,-2
156,2022-02-07,8,9,0
157,2022-02-07,9,9,0
158,2022-02-07,9,10,-2
159,2022-02-07,10,10,-1
160,2022-02-07,10,11,-1
161,2022-02-07,11,11,-1
162,2022-02-07,12,12,0
163,2022-02-07,13,13,-2
164,2022-02-07,13,14,1
165,2022-02-07,14,15,-1
166,2022-02-07,16,16,0
167,2022-02-07,17,17,3
168,2022-02-07,18,18,3
169,2022-02-07,19,19,1
170,2022-02-07,19,20,0
171,2022-02-07,20,20,0
172,2022-02-07,21,21,2
173,2022-02-07,22,22,1
174,2022-02-07,22,23,1
175,2022-02-08,3,3,-1
176,2022-02-08,6,6,0
177,2022-02-08,6,7,-1
178,2022-02-08,7,7,0
179,2022-02-08,7,8,-5
180,2022-02-08,8,8,-2
181,2022-02-08,9,9,-2
182,2022-02-08,10,11,2
183,2022-02-08,11,11,-2
184,2022-02-08,12,12,1
185,2022-02-08,13,13,1
186,2022-02-08,14,14,-1
187,2022-02-08,14,15,1
188,2022-02-08,15,15,1
189,2022-02-08,16,16,-2
190,2022-02-08,16,17,-1
191,2022-02-08,16,18,1
192,2022-02-08,17,17,2
193,2022-02-08,17,18,1
194,2022-02-08,18,18,-1
195,2022-02-08,18,19,0
196,2022-02-08,19,19,2
197,2022-02-08,19,20,1
198,2022-02-08,20,20,4
199,2022-02-08,21,21,-1
200,2022-02-08,22,22,1
201,2022-02-08,23,23,1
202,2022-02-09,0,0,1
203,2022-02-09,5,6,1
204,2022-02-09,6,7,-1
205,2022-02-09,7,7,0
206,2022-02-09,8,8,-2
207,2022-02-09,8,9,-2
208,2022-02-09,9,9,-2
209,2022-02-09,9,10,1
210,2022-02-09,10,10,0
211,2022-02-09,10,11,-1
212,2022-02-09,11,11,-2
213,2022-02-09,11,12,-2
214,2022-02-09,12,13,1
215,2022-02-09,13,13,1
216,2022-02-09,14,14,-2
217,2022-02-09,15,15,2
218,2022-02-09,15,16,1
219,2022-02-09,16,16,-1
220,2022-02-09,16,17,2
221,2022-02-09,17,17,-1
222,2022-02-09,17,18,-1
223,2022-02-09,18,18,7
224,2022-02-09,18,19,2
225,2022-02-09,19,19,3
226,2022-02-09,19,20,0
227,2022-02-09,20,20,-1
228,2022-02-09,20,21,1
229,2022-02-09,21,21,1
230,2022-02-09,21,22,1
231,2022-02-09,22,22,0
232,2022-02-09,23,0,1
233,2022-02-09,23,23,-1
234,2022-02-10,0,0,-3
235,2022-02-10,1,1,-1
236,2022-02-10,2,2,1
237,2022-02-10,3,3,1
238,2022-02-10,5,5,-1
239,2022-02-10,6,6,-1
240,2022-02-10,7,7,1
241,2022-02-10,8,8,-2
242,2022-02-10,8,9,-4
243,2022-02-10,9,9,-4
244,2022-02-10,10,10,-1
245,2022-02-10,11,11,1
246,2022-02-10,11,12,-1
247,2022-02-10,12,12,1
248,2022-02-10,13,13,1
249,2022-02-10,13,14,1
250,2022-02-10,14,14,-1
251,2022-02-10,14,15,1
252,2022-02-10,15,15,-3
253,2022-02-10,16,16,1
254,2022-02-10,17,17,-1
255,2022-02-10,17,18,2
256,2022-02-10,18,18,2
257,2022-02-10,18,19,1
258,2022-02-10,19,19,-2
259,2022-02-10,19,20,2
260,2022-02-10,20,20,3
261,2022-02-10,20,21,0
262,2022-02-10,21,21,3
263,2022-02-10,22,22,2
264,2022-02-10,22,23,2
265,2022-02-10,23,23,-1
266,2022-02-11,0,0,-1
267,2022-02-11,1,1,-1
268,2022-02-11,4,4,1
269,2022-02-11,6,7,0
270,2022-02-11,7,7,-3
271,2022-02-11,7,8,1
272,2022-02-11,8,8,4
273,2022-02-11,8,9,-2
274,2022-02-11,9,9,-2
275,2022-02-11,10,10,2
276,2022-02-11,10,11,-1
277,2022-02-11,11,11,-5
278,2022-02-11,11,12,2
279,2022-02-11,12,12,-2
280,2022-02-11,13,13,-2
281,2022-02-11,14,14,2
282,2022-02-11,14,15,-1
283,2022-02-11,14,16,0
284,2022-02-11,15,15,2
285,2022-02-11,15,16,2
286,2022-02-11,16,16,5
287,2022-02-11,16,17,-2
288,2022-02-11,17,17,0
289,2022-02-11,17,18,-1
290,2022-02-11,18,18,2
291,2022-02-11,18,19,1
292,2022-02-11,19,19,-1
293,2022-02-11,19,20,2
294,2022-02-11,20,20,2
295,2022-02-11,20,21,0
296,2022-02-11,21,21,3
297,2022-02-11,23,0,0
298,2022-02-11,23,23,0
299,2022-02-12,0,0,0
300,2022-02-12,1,2,0
301,2022-02-12,7,7,-3
302,2022-02-12,8,8,-3
303,2022-02-12,9,9,0
304,2022-02-12,9,10,-2
305,2022-02-12,10,10,-5
306,2022-02-12,10,11,-2
307,2022-02-12,11,11,-1
308,2022-02-12,11,12,0
309,2022-02-12,12,12,3
310,2022-02-12,12,13,-1
311,2022-02-12,13,13,-2
312,2022-02-12,13,14,-1
313,2022-02-12,14,14,1
314,2022-02-12,15,15,0
315,2022-02-12,15,16,-1
316,2022-02-12,15,17,-1
317,2022-02-12,16,16,2
318,2022-02-12,16,17,4
319,2022-02-12,17,17,-4
320,2022-02-12,17,18,-1
321,2022-02-12,18,18,-2
322,2022-02-12,19,19,2
323,2022-02-12,20,20,0
324,2022-02-12,20,21,-1
325,2022-02-12,21,21,1
326,2022-02-12,21,22,-2
327,2022-02-12,22,23,1
328,2022-02-12,23,23,0
329,2022-02-13,0,0,1
330,2022-02-13,1,1,1
331,2022-02-13,8,8,-1
332,2022-02-13,9,9,-1
333,2022-02-13,10,10,-1
334,2022-02-13,11,11,1
335,2022-02-13,12,12,0
336,2022-02-13,12,13,-1
337,2022-02-13,13,13,1
338,2022-02-13,14,14,-1
339,2022-02-13,14,15,1
340,2022-02-13,15,15,2
341,2022-02-13,16,16,-2
342,2022-02-13,17,17,-1
343,2022-02-13,17,18,-1
344,2022-02-13,18,18,0
345,2022-02-13,18,19,1
346,2022-02-13,19,19,-1
347,2022-02-13,20,20,-1
348,2022-02-13,21,21,1
349,2022-02-13,22,22,0
350,2022-02-13,23,23,1
351,2022-02-14,0,0,1
352,2022-02-14,0,1,-1
353,2022-02-14,3,4,-1
354,2022-02-14,7,7,-1
355,2022-02-14,9,9,2
356,2022-02-14,10,10,-1
357,2022-02-14,12,12,1
358,2022-02-14,12,13,-1
359,2022-02-14,13,13,1
360,2022-02-14,13,14,1
361,2022-02-14,14,14,-1
362,2022-02-14,14,15,-1
363,2022-02-14,15,15,0
364,2022-02-14,16,16,-1
365,2022-02-14,17,17,2
366,2022-02-14,17,18,2
367,2022-02-14,18,18,0
368,2022-02-14,19,19,-1
369,2022-02-14,19,20,1
370,2022-02-14,20,20,3
371,2022-02-15,7,7,0
372,2022-02-15,7,8,0
373,2022-02-15,8,8,-5
374,2022-02-15,8,9,0
375,2022-02-15,9,10,-1
376,2022-02-15,10,10,-1
377,2022-02-15,11,11,1
378,2022-02-15,12,12,2
379,2022-02-15,13,13,-1
380,2022-02-15,14,14,1
381,2022-02-15,15,15,1
382,2022-02-15,15,16,0
383,2022-02-15,16,16,0
384,2022-02-15,16,17,-1
385,2022-02-15,17,17,-1
386,2022-02-15,17,18,-2
387,2022-02-15,18,18,1
388,2022-02-15,19,19,5
389,2022-02-15,20,20,0
390,2022-02-15,20,21,-1
391,2022-02-15,21,21,2
392,2022-02-16,0,0,1
393,2022-02-16,6,6,-1
394,2022-02-16,6,7,0
395,2022-02-16,7,7,-1
396,2022-02-16,7,8,0
397,2022-02-16,8,8,-1
398,2022-02-16,8,9,-1
399,2022-02-16,9,9,-2
400,2022-02-16,9,10,-2
401,2022-02-16,10,10,1
402,2022-02-16,10,11,-1
403,2022-02-16,11,11,2
