,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,2
1,2022-02-01,8,8,4
2,2022-02-01,12,12,0
3,2022-02-01,13,13,0
4,2022-02-01,14,14,-1
5,2022-02-01,14,15,1
6,2022-02-01,16,16,-1
7,2022-02-01,17,17,-1
8,2022-02-01,18,18,-2
9,2022-02-02,1,2,-1
10,2022-02-02,6,6,-1
11,2022-02-02,8,8,1
12,2022-02-02,9,9,2
13,2022-02-02,10,10,1
14,2022-02-02,10,11,-1
15,2022-02-02,11,11,0
16,2022-02-02,14,14,0
17,2022-02-02,15,15,1
18,2022-02-02,15,16,1
19,2022-02-02,16,16,1
20,2022-02-02,16,17,-1
21,2022-02-02,17,17,-1
22,2022-02-02,18,18,-1
23,2022-02-02,20,20,1
24,2022-02-03,6,6,0
25,2022-02-03,8,8,1
26,2022-02-03,10,10,-1
27,2022-02-03,15,15,2
28,2022-02-03,17,17,-1
29,2022-02-03,17,18,1
30,2022-02-03,18,18,-1
31,2022-02-03,18,19,1
32,2022-02-04,6,6,0
33,2022-02-04,6,7,-1
34,2022-02-04,7,7,1
35,2022-02-04,8,8,0
36,2022-02-04,9,9,-1
37,2022-02-04,14,14,-1
38,2022-02-04,15,15,1
39,2022-02-04,16,16,-1
40,2022-02-04,17,17,-1
41,2022-02-04,18,18,-1
42,2022-02-04,19,19,-1
43,2022-02-04,20,20,1
44,2022-02-04,21,21,-1
45,2022-02-04,22,22,-1
46,2022-02-05,8,8,1
47,2022-02-05,10,10,1
48,2022-02-05,10,11,2
49,2022-02-05,11,11,1
50,2022-02-05,12,12,-1
51,2022-02-05,12,13,0
52,2022-02-05,14,14,1
53,2022-02-05,15,15,1
54,2022-02-05,16,16,1
55,2022-02-05,16,17,-2
56,2022-02-05,17,17,1
57,2022-02-05,17,18,-1
58,2022-02-05,18,18,-2
59,2022-02-06,12,12,2
60,2022-02-06,13,13,0
61,2022-02-06,14,14,-1
62,2022-02-06,15,15,0
63,2022-02-06,16,16,-2
64,2022-02-06,17,17,-1
65,2022-02-07,6,6,1
66,2022-02-07,6,7,1
67,2022-02-07,7,7,1
68,2022-02-07,7,8,-1
69,2022-02-07,8,8,0
70,2022-02-07,9,9,-1
71,2022-02-07,10,10,0
72,2022-02-07,14,14,-1
73,2022-02-07,15,15,-1
74,2022-02-07,16,16,-1
75,2022-02-07,17,17,-1
76,2022-02-07,17,18,-1
77,2022-02-07,18,18,-2
78,2022-02-08,6,7,1
79,2022-02-08,7,7,0
80,2022-02-08,8,8,1
81,2022-02-08,9,9,1
82,2022-02-08,10,10,0
83,2022-02-08,10,11,0
84,2022-02-08,11,11,1
85,2022-02-08,12,12,1
