,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,1
1,2022-02-01,9,9,-1
2,2022-02-01,13,13,1
3,2022-02-01,14,14,-1
4,2022-02-01,14,15,2
5,2022-02-01,15,15,-1
6,2022-02-01,16,16,-1
7,2022-02-01,17,17,-2
8,2022-02-01,19,19,0
9,2022-02-01,20,20,-1
10,2022-02-01,20,21,1
11,2022-02-01,22,22,2
12,2022-02-01,23,23,0
13,2022-02-02,6,6,2
14,2022-02-02,7,7,-2
15,2022-02-02,8,8,0
16,2022-02-02,8,9,-1
17,2022-02-02,10,11,-1
18,2022-02-02,12,12,-1
19,2022-02-02,13,13,0
20,2022-02-02,14,14,1
21,2022-02-02,14,15,-1
22,2022-02-02,15,15,1
23,2022-02-02,16,17,-1
24,2022-02-02,17,17,0
25,2022-02-02,18,18,0
26,2022-02-02,18,19,1
27,2022-02-02,20,20,1
28,2022-02-02,21,21,1
29,2022-02-03,0,1,1
30,2022-02-03,6,7,-1
31,2022-02-03,7,7,-1
32,2022-02-03,8,8,0
33,2022-02-03,13,13,-1
34,2022-02-03,14,14,1
35,2022-02-03,14,15,1
36,2022-02-03,15,15,-1
37,2022-02-03,15,16,-1
38,2022-02-03,18,18,1
39,2022-02-03,19,19,0
40,2022-02-03,20,20,1
41,2022-02-03,20,21,-1
42,2022-02-03,21,21,1
43,2022-02-04,0,0,1
44,2022-02-04,3,3,1
45,2022-02-04,5,5,1
46,2022-02-04,6,6,0
47,2022-02-04,8,8,-3
48,2022-02-04,11,11,-1
49,2022-02-04,12,13,-1
50,2022-02-04,16,18,-1
51,2022-02-04,19,19,1
52,2022-02-04,19,20,-1
53,2022-02-04,21,21,2
54,2022-02-04,21,22,-1
55,2022-02-05,5,5,-1
56,2022-02-05,8,8,0
57,2022-02-05,10,10,-1
58,2022-02-05,11,11,2
59,2022-02-05,12,12,3
60,2022-02-05,13,13,0
61,2022-02-05,14,15,-1
62,2022-02-05,15,15,-1
63,2022-02-05,16,16,-1
64,2022-02-05,17,17,1
65,2022-02-05,17,18,-1
66,2022-02-05,20,20,0
67,2022-02-05,21,21,-1
68,2022-02-05,23,23,-1
69,2022-02-06,0,0,2
70,2022-02-06,1,1,-1
71,2022-02-06,7,7,1
72,2022-02-06,10,10,-2
73,2022-02-06,11,11,-1
74,2022-02-06,11,12,2
75,2022-02-06,13,13,-1
76,2022-02-06,14,15,3
77,2022-02-06,15,15,-1
78,2022-02-06,16,16,0
79,2022-02-06,17,18,1
80,2022-02-06,18,18,-1
81,2022-02-06,19,19,1
82,2022-02-06,20,20,0
83,2022-02-07,1,1,1
84,2022-02-07,3,4,0
85,2022-02-07,6,6,-1
86,2022-02-07,7,7,-1
87,2022-02-07,7,8,1
88,2022-02-07,8,8,-1
89,2022-02-07,9,9,-1
90,2022-02-07,12,12,-1
91,2022-02-07,13,13,1
92,2022-02-07,14,14,1
93,2022-02-07,14,15,1
94,2022-02-07,15,16,0
95,2022-02-07,16,16,0
96,2022-02-07,18,18,1
97,2022-02-07,19,19,-1
98,2022-02-07,20,20,1
99,2022-02-07,20,21,-1
100,2022-02-07,21,21,0
101,2022-02-07,21,22,1
102,2022-02-07,22,22,1
103,2022-02-08,5,5,-1
104,2022-02-08,6,6,-1
105,2022-02-08,7,7,-2
106,2022-02-08,8,8,-1
107,2022-02-08,8,9,-1
108,2022-02-08,9,9,-1
109,2022-02-08,10,10,-1
110,2022-02-08,10,11,-1
111,2022-02-08,11,11,1
112,2022-02-08,11,12,-1
113,2022-02-08,12,12,-1
114,2022-02-08,13,13,1
115,2022-02-08,14,14,1
116,2022-02-08,14,15,1
117,2022-02-08,15,15,-1
118,2022-02-08,16,16,3
119,2022-02-08,17,17,-3
120,2022-02-08,18,18,-1
