,start-date,start-hour,end-hour,step
0,2022-02-01,10,11,1
1,2022-02-01,13,13,-1
2,2022-02-01,16,16,1
3,2022-02-02,13,13,-1
4,2022-02-02,16,17,1
5,2022-02-02,18,18,-1
6,2022-02-07,13,13,-1
7,2022-02-07,15,16,1
8,2022-02-07,19,20,1
9,2022-02-08,12,12,-1
10,2022-02-08,13,13,-1
11,2022-02-08,14,14,0
12,2022-02-08,21,22,1
13,2022-02-09,2,2,1
14,2022-02-09,8,8,0
15,2022-02-09,11,11,-1
16,2022-02-09,13,14,-1
17,2022-02-09,17,17,0
18,2022-02-10,6,6,-1
19,2022-02-10,11,11,1
20,2022-02-10,14,14,-1
21,2022-02-10,19,19,0
22,2022-02-11,10,10,0
23,2022-02-11,14,14,1
24,2022-02-11,21,21,1
25,2022-02-12,11,12,-1
26,2022-02-12,15,15,0
27,2022-02-12,23,23,1
28,2022-02-13,15,15,1
29,2022-02-15,19,19,0
30,2022-02-17,16,16,1
31,2022-02-18,15,15,-1
32,2022-02-20,15,16,1
33,2022-02-20,18,18,1
34,2022-02-20,21,22,-1
35,2022-02-21,20,20,-1
36,2022-02-22,22,22,-1
37,2022-02-25,18,18,1
38,2022-02-26,16,16,-1
39,2022-02-26,18,18,1
40,2022-02-28,8,8,-1
41,2022-02-28,21,21,1
42,2022-03-02,20,20,1
43,2022-03-03,1,1,0
44,2022-03-03,2,2,-1
45,2022-03-03,13,13,1
46,2022-03-03,15,15,-1
47,2022-03-04,17,17,1
48,2022-03-04,21,22,0
49,2022-03-05,11,12,1
50,2022-03-05,13,13,0
51,2022-03-05,14,14,-1
52,2022-03-05,18,19,1
53,2022-03-05,19,20,-1
54,2022-03-05,23,0,-1
55,2022-03-06,7,7,1
56,2022-03-06,9,9,0
57,2022-03-06,11,11,-1
58,2022-03-06,14,14,1
59,2022-03-06,15,15,-1
60,2022-03-06,20,21,1
61,2022-03-07,8,8,-1
62,2022-03-07,14,15,1
63,2022-03-07,14,17,1
64,2022-03-07,21,21,-1
65,2022-03-07,22,23,0
66,2022-03-08,8,8,-1
67,2022-03-08,16,16,2
68,2022-03-08,16,17,-1
69,2022-03-08,19,19,2
70,2022-03-08,19,20,-1
71,2022-03-09,8,8,-1
72,2022-03-09,9,10,0
73,2022-03-09,15,15,-1
74,2022-03-10,18,18,1
75,2022-03-11,0,0,0
76,2022-03-11,9,10,1
77,2022-03-11,11,11,1
78,2022-03-11,14,14,-1
79,2022-03-11,19,19,1
80,2022-03-11,21,21,-1
81,2022-03-12,14,14,1
82,2022-03-12,19,19,-1
83,2022-03-13,23,23,1
84,2022-03-14,2,2,-1
85,2022-03-14,20,21,1
86,2022-03-14,23,0,1
87,2022-03-15,1,1,-1
88,2022-03-15,8,8,-1
89,2022-03-15,13,13,-1
90,2022-03-15,15,16,-1
91,2022-03-15,19,21,1
92,2022-03-15,20,20,1
93,2022-03-16,10,10,-1
94,2022-03-16,18,18,1
95,2022-03-16,20,20,-1
96,2022-03-17,0,0,-1
97,2022-03-17,9,9,-1
98,2022-03-17,18,18,1
99,2022-03-17,19,20,-1
100,2022-03-18,18,19,1
101,2022-03-18,19,20,-1
102,2022-03-18,20,21,1
103,2022-03-19,0,0,1
104,2022-03-19,12,13,-1
105,2022-03-19,14,14,1
106,2022-03-19,15,15,1
107,2022-03-19,15,16,-2
108,2022-03-19,16,16,-1
109,2022-03-20,0,0,1
110,2022-03-20,8,8,-1
111,2022-03-20,16,16,1
112,2022-03-21,19,20,1
113,2022-03-21,23,0,1
114,2022-03-22,2,3,0
115,2022-03-22,5,6,0
116,2022-03-22,13,13,-1
117,2022-03-23,17,17,-1
118,2022-03-23,19,19,1
119,2022-03-23,21,21,-1
120,2022-03-25,1,1,0
121,2022-03-25,13,14,1
122,2022-03-25,15,15,-1
123,2022-03-27,15,15,1
124,2022-03-27,22,22,-1
125,2022-03-28,13,13,-1
126,2022-03-28,15,15,1
127,2022-03-28,16,16,1
128,2022-03-29,13,13,-1
129,2022-03-29,16,16,1
130,2022-03-30,9,9,-1
131,2022-03-30,11,11,1
132,2022-03-30,14,14,-1
133,2022-03-30,17,17,1
134,2022-03-31,23,23,1
