,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,-1
1,2022-02-01,10,10,-1
2,2022-02-01,17,17,1
3,2022-02-01,19,19,-1
4,2022-02-01,22,23,1
5,2022-02-01,23,23,1
6,2022-02-02,9,9,-2
7,2022-02-02,19,19,1
8,2022-02-02,20,20,-1
9,2022-02-02,22,22,1
10,2022-02-03,9,9,-1
11,2022-02-03,11,11,-1
12,2022-02-03,12,12,-1
13,2022-02-03,17,17,-1
14,2022-02-03,22,22,1
15,2022-02-04,7,7,-1
16,2022-02-04,8,8,-1
17,2022-02-04,22,22,1
18,2022-02-04,23,23,1
19,2022-02-05,7,7,-1
20,2022-02-05,9,9,-1
21,2022-02-05,20,20,4
22,2022-02-06,9,9,-1
23,2022-02-06,12,13,1
24,2022-02-06,14,14,-1
25,2022-02-06,16,16,-1
26,2022-02-06,17,17,-1
27,2022-02-07,7,7,1
28,2022-02-07,8,8,-1
29,2022-02-07,11,12,-1
30,2022-02-08,8,8,-1
31,2022-02-08,9,9,-1
32,2022-02-08,15,16,-1
33,2022-02-08,20,20,4
34,2022-02-09,11,11,-1
35,2022-02-09,12,12,1
36,2022-02-09,13,14,-1
37,2022-02-09,15,15,-1
38,2022-02-09,16,16,-1
39,2022-02-09,17,17,0
40,2022-02-09,18,18,1
41,2022-02-09,20,20,-1
42,2022-02-09,21,21,1
43,2022-02-10,8,8,0
44,2022-02-10,11,11,-1
45,2022-02-10,15,15,-1
46,2022-02-10,16,16,-1
47,2022-02-10,17,17,-1
48,2022-02-10,19,19,-1
49,2022-02-10,23,23,1
50,2022-02-11,13,13,-1
51,2022-02-11,13,14,-2
52,2022-02-11,16,16,-2
53,2022-02-11,20,20,-1
54,2022-02-11,20,21,1
55,2022-02-11,21,22,1
56,2022-02-12,3,3,1
57,2022-02-12,4,4,0
58,2022-02-12,9,9,0
59,2022-02-12,9,10,-1
60,2022-02-12,10,10,-2
61,2022-02-12,15,15,1
62,2022-02-12,16,17,-1
63,2022-02-12,21,21,1
64,2022-02-13,11,11,-1
65,2022-02-13,19,19,1
66,2022-02-13,20,20,1
67,2022-02-13,22,22,-1
68,2022-02-14,7,7,-1
69,2022-02-15,11,11,-1
70,2022-02-15,12,12,0
71,2022-02-15,14,15,-1
72,2022-02-15,18,18,-1
73,2022-02-15,21,21,-1
74,2022-02-16,8,8,-2
75,2022-02-16,12,12,-1
76,2022-02-16,15,15,0
77,2022-02-16,15,16,-1
78,2022-02-16,19,19,-1
79,2022-02-16,22,23,1
80,2022-02-17,4,4,-1
81,2022-02-17,8,8,-1
82,2022-02-17,9,10,-1
83,2022-02-18,12,12,-1
84,2022-02-18,13,13,-3
85,2022-02-18,14,14,0
86,2022-02-18,15,15,-1
87,2022-02-18,15,16,-1
88,2022-02-18,16,17,-1
89,2022-02-18,18,18,-1
90,2022-02-18,18,19,-1
91,2022-02-18,21,21,-1
92,2022-02-19,8,8,-1
93,2022-02-19,14,14,1
94,2022-02-19,15,15,-1
95,2022-02-19,17,17,1
96,2022-02-19,22,22,-1
97,2022-02-20,7,7,1
98,2022-02-20,9,10,-1
99,2022-02-20,14,14,1
100,2022-02-20,18,18,1
101,2022-02-20,22,22,-1
102,2022-02-21,11,11,1
103,2022-02-21,11,12,-1
104,2022-02-21,12,12,-1
105,2022-02-21,14,14,0
106,2022-02-21,16,16,1
107,2022-02-21,16,17,-1
108,2022-02-21,19,19,1
109,2022-02-21,21,21,1
110,2022-02-22,8,8,-1
111,2022-02-22,9,10,-1
112,2022-02-22,10,10,-1
113,2022-02-22,11,11,-1
114,2022-02-22,19,19,-1
115,2022-02-22,20,20,-1
116,2022-02-23,8,8,-1
117,2022-02-23,9,10,-1
118,2022-02-23,11,11,-1
119,2022-02-23,11,12,0
120,2022-02-23,12,13,-1
121,2022-02-23,14,14,-3
122,2022-02-23,16,16,1
123,2022-02-23,17,17,-1
124,2022-02-24,8,8,-3
125,2022-02-24,8,9,-1
126,2022-02-24,10,10,-1
127,2022-02-24,11,11,1
128,2022-02-24,12,12,-1
129,2022-02-24,15,15,-1
130,2022-02-24,16,17,0
131,2022-02-24,22,22,-1
132,2022-02-25,8,8,-1
133,2022-02-25,11,11,1
134,2022-02-25,12,12,-1
135,2022-02-25,16,16,-1
136,2022-02-25,19,19,-1
137,2022-02-25,20,20,0
138,2022-02-25,22,22,0
139,2022-02-26,8,8,-1
140,2022-02-26,11,11,-1
141,2022-02-26,12,12,-1
142,2022-02-26,13,13,1
143,2022-02-26,19,19,-2
144,2022-02-26,21,21,1
145,2022-02-26,22,22,-1
146,2022-02-27,9,9,-1
147,2022-02-27,12,12,-1
148,2022-02-27,14,14,1
149,2022-02-27,16,16,2
150,2022-02-27,17,18,-1
151,2022-02-27,20,20,-1
152,2022-02-28,7,7,-2
153,2022-02-28,9,9,-1
154,2022-02-28,12,12,-3
155,2022-02-28,13,13,-1
156,2022-02-28,14,14,-1
157,2022-02-28,17,17,-1
158,2022-02-28,20,20,-1
159,2022-02-28,22,23,-1
160,2022-03-01,8,8,-1
161,2022-03-01,12,12,-1
162,2022-03-01,13,13,-1
163,2022-03-01,14,14,-4
164,2022-03-01,17,18,-1
165,2022-03-01,21,21,2
166,2022-03-01,22,22,0
167,2022-03-02,7,7,-2
168,2022-03-02,7,8,1
169,2022-03-02,8,8,-2
170,2022-03-02,10,10,-1
171,2022-03-02,20,20,1
172,2022-03-02,20,21,1
173,2022-03-02,21,21,-1
174,2022-03-03,8,8,-1
175,2022-03-03,9,9,-1
176,2022-03-03,9,10,-1
177,2022-03-03,12,12,-1
178,2022-03-04,12,12,-1
179,2022-03-04,14,15,-1
180,2022-03-04,15,15,-1
181,2022-03-04,18,18,-1
182,2022-03-04,19,19,-1
183,2022-03-05,12,12,1
184,2022-03-05,14,14,-1
185,2022-03-06,4,4,0
186,2022-03-06,5,5,1
187,2022-03-06,7,7,-1
188,2022-03-06,7,8,1
189,2022-03-06,14,14,2
190,2022-03-06,16,16,1
191,2022-03-06,16,18,-1
192,2022-03-06,18,18,-1
193,2022-03-06,18,19,-1
194,2022-03-06,21,21,2
195,2022-03-07,7,7,-1
196,2022-03-07,9,10,-1
197,2022-03-07,11,11,1
198,2022-03-07,15,15,0
199,2022-03-07,17,17,3
200,2022-03-07,18,18,1
201,2022-03-08,7,7,-1
202,2022-03-08,8,8,-1
203,2022-03-08,9,9,-1
204,2022-03-08,11,11,-1
205,2022-03-08,14,14,-1
206,2022-03-08,17,18,0
207,2022-03-08,20,20,-1
208,2022-03-09,23,23,1
209,2022-03-10,4,4,1
210,2022-03-10,7,7,-2
211,2022-03-10,12,12,0
212,2022-03-10,15,15,1
213,2022-03-10,15,17,-1
214,2022-03-10,16,16,1
215,2022-03-11,7,7,-1
216,2022-03-11,19,19,0
217,2022-03-11,20,20,0
218,2022-03-14,13,13,0
219,2022-03-14,14,14,1
220,2022-03-14,15,16,1
221,2022-03-14,18,18,-1
222,2022-03-15,7,7,-1
223,2022-03-15,18,19,1
224,2022-03-16,7,7,-1
225,2022-03-16,14,14,0
226,2022-03-18,11,11,1
227,2022-03-18,12,12,0
228,2022-03-18,15,15,-1
229,2022-03-18,17,17,1
230,2022-03-18,18,18,2
231,2022-03-18,18,19,-2
232,2022-03-18,20,20,0
233,2022-03-18,21,21,0
234,2022-03-19,10,10,-1
235,2022-03-19,19,19,2
236,2022-03-19,19,20,1
237,2022-03-19,20,20,-1
238,2022-03-19,23,23,-1
239,2022-03-20,3,3,0
240,2022-03-20,6,6,0
241,2022-03-20,9,10,-1
242,2022-03-20,10,10,1
243,2022-03-20,15,15,1
244,2022-03-20,17,17,0
245,2022-03-20,18,18,-1
246,2022-03-20,19,19,3
247,2022-03-20,20,21,1
248,2022-03-21,6,6,-1
249,2022-03-21,7,7,-1
250,2022-03-21,9,9,-1
251,2022-03-21,10,10,-1
252,2022-03-21,11,11,1
253,2022-03-21,16,17,-2
254,2022-03-21,19,19,1
255,2022-03-21,20,20,1
256,2022-03-21,21,21,-1
257,2022-03-21,22,22,0
258,2022-03-22,7,7,-1
259,2022-03-22,13,13,0
260,2022-03-22,19,19,1
261,2022-03-22,20,20,0
262,2022-03-23,7,7,-1
263,2022-03-23,12,12,1
264,2022-03-23,12,13,-1
265,2022-03-24,11,11,1
266,2022-03-24,12,12,-1
267,2022-03-24,17,18,1
268,2022-03-24,18,19,1
269,2022-03-25,7,7,-1
270,2022-03-25,8,8,-5
271,2022-03-25,9,10,-1
272,2022-03-25,10,10,1
273,2022-03-25,11,11,-1
274,2022-03-25,12,12,-1
275,2022-03-25,15,15,-2
276,2022-03-25,16,17,1
277,2022-03-25,18,18,-1
278,2022-03-25,19,19,-1
279,2022-03-25,20,20,0
280,2022-03-25,21,21,1
281,2022-03-25,23,23,0
282,2022-03-26,1,1,-1
283,2022-03-26,11,11,-1
284,2022-03-26,12,12,-1
285,2022-03-26,12,13,-1
286,2022-03-26,14,14,-1
287,2022-03-26,15,15,1
288,2022-03-26,16,16,-1
289,2022-03-26,19,19,1
290,2022-03-26,22,22,1
291,2022-03-27,12,12,-1
292,2022-03-27,13,14,-1
293,2022-03-27,17,17,1
294,2022-03-28,6,6,-1
295,2022-03-28,11,11,-1
296,2022-03-28,14,14,-1
297,2022-03-28,23,23,0
298,2022-03-29,0,0,-1
299,2022-03-29,7,7,1
300,2022-03-29,9,9,0
301,2022-03-29,11,12,1
302,2022-03-29,12,12,-2
303,2022-03-29,17,17,-1
304,2022-03-29,18,18,-1
305,2022-03-30,6,6,-1
306,2022-03-30,9,9,1
307,2022-03-30,10,11,-1
308,2022-03-30,11,11,1
309,2022-03-30,12,12,-1
310,2022-03-30,12,13,1
311,2022-03-30,17,17,0
312,2022-03-30,18,18,0
313,2022-03-31,5,5,-1
314,2022-03-31,8,8,-1
