,start-date,start-hour,end-hour,step
0,2022-02-01,0,0,-1
1,2022-02-01,8,8,1
2,2022-02-01,9,9,1
3,2022-02-01,14,14,-2
4,2022-02-02,8,8,1
5,2022-02-02,9,9,1
6,2022-02-02,10,10,1
7,2022-02-02,11,11,1
8,2022-02-02,12,12,0
9,2022-02-02,13,13,-1
10,2022-02-02,14,14,-3
11,2022-02-03,10,10,2
12,2022-02-03,14,14,1
13,2022-02-03,15,15,-1
14,2022-02-03,16,16,-1
15,2022-02-03,19,19,-1
16,2022-02-04,10,10,1
17,2022-02-04,13,13,1
18,2022-02-04,14,15,1
19,2022-02-05,0,0,-1
20,2022-02-05,6,7,1
21,2022-02-05,15,15,0
22,2022-02-05,15,16,-1
23,2022-02-05,16,16,0
24,2022-02-05,19,19,1
25,2022-02-05,20,20,-1
26,2022-02-06,0,0,1
27,2022-02-06,9,9,-1
28,2022-02-06,9,10,-1
29,2022-02-06,10,10,1
30,2022-02-06,12,12,1
31,2022-02-06,16,16,-3
32,2022-02-06,17,17,-1
33,2022-02-06,20,20,1
34,2022-02-07,0,0,-1
35,2022-02-07,7,8,1
36,2022-02-07,9,9,1
37,2022-02-07,14,14,-2
38,2022-02-07,16,16,-1
39,2022-02-07,22,22,1
40,2022-02-08,1,1,-1
41,2022-02-08,7,7,2
42,2022-02-08,7,8,-1
43,2022-02-08,8,8,-2
44,2022-02-08,9,9,1
45,2022-02-08,13,13,1
46,2022-02-08,14,14,-1
47,2022-02-08,14,15,-1
48,2022-02-08,15,15,1
49,2022-02-08,19,19,-1
50,2022-02-08,20,20,-1
51,2022-02-09,5,5,1
52,2022-02-09,7,7,-1
53,2022-02-09,8,8,1
54,2022-02-09,9,9,-1
55,2022-02-09,11,11,1
56,2022-02-09,11,12,1
57,2022-02-09,12,12,-2
58,2022-02-09,13,14,-1
59,2022-02-09,14,14,0
60,2022-02-09,14,15,1
61,2022-02-09,15,15,-1
62,2022-02-09,15,16,-1
63,2022-02-09,17,17,-1
64,2022-02-09,18,18,-3
65,2022-02-09,18,19,-1
66,2022-02-09,20,20,-1
67,2022-02-09,22,22,-2
68,2022-02-10,2,2,1
69,2022-02-10,8,8,0
70,2022-02-10,11,11,-1
71,2022-02-10,11,12,0
72,2022-02-10,12,13,-1
73,2022-02-10,13,13,1
74,2022-02-10,14,14,0
75,2022-02-10,15,16,1
76,2022-02-10,16,16,-2
77,2022-02-10,17,17,-1
78,2022-02-10,17,18,-1
79,2022-02-10,19,19,-1
80,2022-02-10,19,20,1
81,2022-02-10,23,23,-1
82,2022-02-11,8,8,-1
83,2022-02-11,10,10,-1
84,2022-02-11,11,11,1
85,2022-02-11,12,12,-2
86,2022-02-11,12,13,1
87,2022-02-11,13,13,1
88,2022-02-11,13,14,-1
89,2022-02-11,15,15,1
90,2022-02-11,16,16,1
91,2022-02-11,17,17,0
92,2022-02-11,17,18,1
93,2022-02-11,18,18,-1
94,2022-02-11,18,19,2
95,2022-02-11,19,19,1
96,2022-02-11,20,20,-1
97,2022-02-11,22,22,-1
98,2022-02-12,0,0,-2
99,2022-02-12,3,3,-2
100,2022-02-12,6,6,1
101,2022-02-12,8,8,-1
102,2022-02-12,9,9,1
103,2022-02-12,10,10,1
104,2022-02-12,11,11,1
105,2022-02-12,12,12,-1
106,2022-02-12,13,13,1
107,2022-02-12,13,14,-1
108,2022-02-12,14,14,-1
109,2022-02-12,15,15,-1
110,2022-02-12,18,18,-1
111,2022-02-12,19,19,1
112,2022-02-12,20,20,1
113,2022-02-12,23,23,1
114,2022-02-13,1,1,-1
115,2022-02-13,16,16,2
116,2022-02-13,17,17,-1
117,2022-02-13,18,18,1
118,2022-02-13,19,19,-1
119,2022-02-13,20,20,-1
120,2022-02-13,21,22,-1
121,2022-02-13,22,22,1
122,2022-02-14,0,0,-1
123,2022-02-14,8,8,0
124,2022-02-14,10,10,2
125,2022-02-14,12,12,-1
126,2022-02-14,13,13,2
127,2022-02-14,16,16,-1
128,2022-02-14,17,17,-2
129,2022-02-15,8,8,-1
130,2022-02-15,9,10,1
131,2022-02-15,11,11,-1
132,2022-02-15,11,12,1
133,2022-02-15,12,12,0
134,2022-02-15,13,13,1
135,2022-02-15,13,14,1
136,2022-02-15,14,15,-1
137,2022-02-15,15,16,-1
138,2022-02-15,18,18,-1
139,2022-02-15,19,19,1
140,2022-02-15,21,21,1
141,2022-02-16,0,19,0
142,2022-02-16,5,5,1
143,2022-02-16,7,7,1
144,2022-02-16,7,8,0
145,2022-02-16,8,8,-1
146,2022-02-16,8,9,0
147,2022-02-16,11,11,-2
148,2022-02-16,12,12,4
149,2022-02-16,13,13,2
150,2022-02-16,14,14,0
151,2022-02-16,16,16,2
152,2022-02-16,17,17,-3
153,2022-02-16,18,18,-2
154,2022-02-16,19,19,-1
155,2022-02-16,20,20,-1
156,2022-02-16,22,23,1
157,2022-02-16,23,0,1
158,2022-02-16,23,23,-2
159,2022-02-17,0,0,-1
160,2022-02-17,8,8,0
161,2022-02-17,8,9,1
162,2022-02-17,10,10,2
163,2022-02-17,11,11,0
164,2022-02-17,11,12,-1
165,2022-02-17,12,12,1
166,2022-02-17,13,13,1
167,2022-02-17,14,14,-3
168,2022-02-17,15,15,-1
169,2022-02-17,17,17,0
170,2022-02-17,18,19,2
171,2022-02-17,19,19,-1
172,2022-02-17,20,20,-1
173,2022-02-17,21,21,1
174,2022-02-18,0,0,-1
175,2022-02-18,8,8,1
176,2022-02-18,10,10,1
177,2022-02-18,11,11,1
178,2022-02-18,12,12,-1
179,2022-02-18,13,13,2
180,2022-02-18,14,14,-1
181,2022-02-18,16,16,-2
182,2022-02-18,18,18,-1
183,2022-02-18,19,19,0
184,2022-02-18,20,20,1
185,2022-02-18,21,21,-1
186,2022-02-19,6,6,1
187,2022-02-19,6,7,1
188,2022-02-19,7,7,0
189,2022-02-19,8,8,-1
190,2022-02-19,10,10,1
191,2022-02-19,12,12,0
192,2022-02-19,13,13,1
193,2022-02-19,14,14,-1
194,2022-02-19,15,15,-1
195,2022-02-19,19,19,-1
196,2022-02-20,1,1,1
197,2022-02-20,11,12,1
198,2022-02-20,14,14,-1
199,2022-02-20,19,19,-1
200,2022-02-20,22,22,1
201,2022-02-20,23,0,1
202,2022-02-21,8,8,1
203,2022-02-21,9,10,-1
204,2022-02-21,10,10,0
205,2022-02-21,10,11,-1
206,2022-02-21,14,14,1
207,2022-02-21,15,15,1
208,2022-02-21,16,16,-1
209,2022-02-21,17,17,-2
210,2022-02-21,20,20,1
211,2022-02-21,21,21,1
212,2022-02-21,23,23,-1
213,2022-02-22,6,6,-1
214,2022-02-22,8,8,1
215,2022-02-22,9,9,1
216,2022-02-22,10,10,0
217,2022-02-22,11,11,-1
218,2022-02-22,13,14,1
219,2022-02-22,14,14,2
220,2022-02-22,16,16,-1
221,2022-02-22,17,17,-1
222,2022-02-22,18,18,-1
223,2022-02-22,22,22,-1
224,2022-02-22,23,23,1
225,2022-02-23,0,0,-1
226,2022-02-23,5,5,1
227,2022-02-23,7,7,-1
228,2022-02-23,11,11,1
229,2022-02-23,12,13,-1
230,2022-02-23,13,13,2
231,2022-02-23,14,14,-2
232,2022-02-23,15,15,3
233,2022-02-23,16,16,-1
234,2022-02-23,16,17,1
235,2022-02-23,17,17,0
236,2022-02-23,17,18,-1
237,2022-02-23,18,18,-1
238,2022-02-23,20,20,-1
239,2022-02-24,9,9,1
240,2022-02-24,10,10,1
241,2022-02-24,12,12,1
242,2022-02-24,13,13,-2
243,2022-02-24,16,16,-1
244,2022-02-24,18,18,1
245,2022-02-24,20,20,-1
246,2022-02-25,8,8,1
247,2022-02-25,11,11,2
248,2022-02-25,15,15,0
249,2022-02-25,15,16,-1
250,2022-02-25,16,16,1
251,2022-02-25,17,17,-1
252,2022-02-25,18,19,-2
253,2022-02-25,20,20,1
254,2022-02-25,21,21,0
255,2022-02-25,22,22,1
256,2022-02-26,0,0,-1
257,2022-02-26,6,7,1
258,2022-02-26,9,9,2
259,2022-02-26,10,10,-1
260,2022-02-26,11,11,-1
261,2022-02-26,12,12,3
262,2022-02-26,12,13,-1
263,2022-02-26,14,14,-2
264,2022-02-26,15,15,-1
265,2022-02-26,17,17,0
266,2022-02-26,18,19,-1
267,2022-02-27,10,10,2
268,2022-02-27,12,12,-1
269,2022-02-27,13,13,1
270,2022-02-27,14,14,-1
271,2022-02-27,15,15,0
272,2022-02-27,16,16,-1
273,2022-02-27,23,23,1
274,2022-02-28,0,0,-1
275,2022-02-28,8,8,0
276,2022-02-28,10,10,1
277,2022-02-28,11,11,0
278,2022-02-28,11,12,-1
279,2022-02-28,13,13,3
280,2022-02-28,15,16,-1
281,2022-02-28,16,16,0
282,2022-02-28,17,17,2
283,2022-02-28,18,18,-1
284,2022-02-28,19,19,0
285,2022-02-28,21,21,1
286,2022-02-28,22,22,-3
287,2022-02-28,23,23,-1
288,2022-03-01,8,8,1
289,2022-03-01,9,9,1
290,2022-03-01,10,11,-1
291,2022-03-01,12,12,-1
292,2022-03-01,13,13,1
293,2022-03-01,14,14,-1
294,2022-03-01,15,15,1
295,2022-03-01,17,17,1
296,2022-03-01,19,20,1
297,2022-03-01,20,20,0
298,2022-03-01,21,21,-1
299,2022-03-02,0,1,-1
300,2022-03-02,5,5,1
301,2022-03-02,7,7,-2
302,2022-03-02,8,8,1
303,2022-03-02,9,9,1
304,2022-03-02,9,10,1
305,2022-03-02,11,11,-1
306,2022-03-02,11,12,1
307,2022-03-02,12,12,-1
308,2022-03-02,12,13,2
309,2022-03-02,13,13,1
310,2022-03-02,13,14,1
311,2022-03-02,14,14,2
312,2022-03-02,16,16,-1
313,2022-03-02,16,17,-1
314,2022-03-02,17,17,-4
315,2022-03-02,18,18,-1
316,2022-03-02,18,19,1
317,2022-03-02,19,19,-2
318,2022-03-03,8,9,1
319,2022-03-03,9,9,1
320,2022-03-03,9,10,-1
321,2022-03-03,10,10,0
322,2022-03-03,13,13,2
323,2022-03-03,13,14,-1
324,2022-03-03,14,15,1
325,2022-03-03,15,15,-2
326,2022-03-03,17,18,1
327,2022-03-03,18,18,-1
328,2022-03-03,21,21,-1
329,2022-03-04,8,8,2
330,2022-03-04,8,9,1
331,2022-03-04,9,9,-1
332,2022-03-04,10,10,1
333,2022-03-04,11,12,0
334,2022-03-04,12,12,-1
335,2022-03-04,13,13,1
336,2022-03-04,13,14,0
337,2022-03-04,14,14,1
338,2022-03-04,17,17,0
339,2022-03-04,18,18,-2
340,2022-03-04,21,21,2
341,2022-03-05,1,1,-1
342,2022-03-05,4,4,-2
343,2022-03-05,9,9,1
344,2022-03-05,10,10,-1
345,2022-03-05,11,11,1
346,2022-03-05,12,12,-1
347,2022-03-05,12,13,0
348,2022-03-05,14,14,-1
349,2022-03-05,15,15,1
350,2022-03-05,17,17,-1
351,2022-03-05,18,19,1
352,2022-03-05,22,22,1
353,2022-03-05,23,23,1
354,2022-03-06,1,1,-1
355,2022-03-06,8,8,-1
356,2022-03-06,13,13,-1
357,2022-03-06,14,14,-1
358,2022-03-06,14,15,1
359,2022-03-06,15,15,-3
360,2022-03-06,16,16,0
361,2022-03-06,16,17,1
362,2022-03-06,17,17,1
363,2022-03-06,18,18,-1
364,2022-03-06,19,20,1
365,2022-03-06,22,22,-1
366,2022-03-07,8,8,1
367,2022-03-07,9,9,-1
368,2022-03-07,10,10,-1
369,2022-03-07,11,12,-1
370,2022-03-07,12,12,-1
371,2022-03-07,14,14,-1
372,2022-03-07,15,15,0
373,2022-03-07,15,16,1
374,2022-03-07,16,17,1
375,2022-03-07,18,18,-1
376,2022-03-07,18,19,-1
377,2022-03-07,19,19,1
378,2022-03-08,0,0,-1
379,2022-03-08,0,1,-1
380,2022-03-08,8,8,-1
381,2022-03-08,9,9,0
382,2022-03-08,11,11,1
383,2022-03-08,13,13,0
384,2022-03-08,13,14,1
385,2022-03-08,14,14,-1
386,2022-03-08,15,15,0
387,2022-03-08,15,16,-1
388,2022-03-08,16,16,1
389,2022-03-08,17,17,1
390,2022-03-08,17,18,-3
391,2022-03-08,18,18,-1
392,2022-03-08,19,19,0
393,2022-03-08,20,20,-1
394,2022-03-08,21,21,-1
395,2022-03-09,0,0,-1
396,2022-03-09,5,5,1
397,2022-03-09,7,7,-1
398,2022-03-09,9,9,0
399,2022-03-09,10,10,1
400,2022-03-09,13,13,1
401,2022-03-09,15,15,1
402,2022-03-09,17,17,-1
403,2022-03-09,18,18,0
404,2022-03-09,19,19,0
405,2022-03-09,21,21,-1
406,2022-03-09,23,23,-1
407,2022-03-10,8,9,-1
408,2022-03-10,9,9,0
409,2022-03-10,12,12,0
410,2022-03-10,13,13,3
411,2022-03-10,14,14,1
412,2022-03-10,15,15,1
413,2022-03-10,16,17,0
414,2022-03-10,17,17,0
415,2022-03-10,19,19,-2
416,2022-03-10,20,20,0
417,2022-03-10,21,21,-1
418,2022-03-10,21,22,-1
419,2022-03-11,0,0,-2
420,2022-03-11,1,1,1
421,2022-03-11,8,8,-1
422,2022-03-11,8,9,1
423,2022-03-11,12,12,-1
424,2022-03-11,13,13,1
425,2022-03-11,14,14,1
426,2022-03-11,14,15,-1
427,2022-03-11,15,15,-1
428,2022-03-11,16,16,-1
429,2022-03-11,16,17,-1
430,2022-03-11,17,17,-1
431,2022-03-11,20,20,-1
432,2022-03-11,21,21,-1
433,2022-03-12,3,3,1
434,2022-03-12,12,12,0
435,2022-03-12,13,14,-1
436,2022-03-12,18,18,-1
437,2022-03-12,20,20,0
438,2022-03-13,11,11,1
439,2022-03-13,12,12,-1
440,2022-03-13,13,13,1
441,2022-03-13,14,14,0
442,2022-03-13,16,16,-1
443,2022-03-13,17,17,1
444,2022-03-13,17,18,-1
445,2022-03-14,0,0,-1
446,2022-03-14,8,8,0
447,2022-03-14,9,9,-3
448,2022-03-14,9,10,-1
449,2022-03-14,10,10,1
450,2022-03-14,11,11,-1
451,2022-03-14,12,12,1
452,2022-03-14,13,13,-1
453,2022-03-14,15,15,0
454,2022-03-14,16,16,1
455,2022-03-14,17,17,-1
456,2022-03-14,17,18,-1
457,2022-03-14,18,18,-2
458,2022-03-14,18,19,-1
459,2022-03-14,22,22,1
460,2022-03-15,8,8,2
461,2022-03-15,8,9,1
462,2022-03-15,9,9,1
463,2022-03-15,10,10,1
464,2022-03-15,11,12,-1
465,2022-03-15,12,12,-1
466,2022-03-15,13,13,-1
467,2022-03-15,15,15,1
468,2022-03-15,16,16,0
469,2022-03-15,16,17,1
470,2022-03-15,17,17,0
471,2022-03-15,17,18,-2
472,2022-03-15,18,18,-2
473,2022-03-15,18,19,1
474,2022-03-15,20,20,1
475,2022-03-15,21,21,1
476,2022-03-15,21,22,1
477,2022-03-15,23,23,-1
478,2022-03-16,5,5,1
479,2022-03-16,7,7,-1
480,2022-03-16,8,8,0
481,2022-03-16,8,9,1
482,2022-03-16,9,9,-2
483,2022-03-16,11,11,-1
484,2022-03-16,12,12,1
485,2022-03-16,15,15,1
486,2022-03-16,16,16,0
487,2022-03-16,17,17,-1
488,2022-03-16,18,18,1
489,2022-03-16,19,19,-3
490,2022-03-17,7,8,-1
491,2022-03-17,8,8,1
492,2022-03-17,12,12,1
493,2022-03-17,15,15,1
494,2022-03-17,18,18,1
495,2022-03-17,18,22,1
496,2022-03-17,19,19,-2
497,2022-03-18,0,0,1
498,2022-03-18,5,6,1
499,2022-03-18,8,9,1
500,2022-03-18,9,9,2
501,2022-03-18,10,10,-1
502,2022-03-18,10,11,1
503,2022-03-18,12,13,-1
504,2022-03-18,14,14,0
505,2022-03-18,15,15,0
506,2022-03-18,16,16,-1
507,2022-03-18,16,17,-1
508,2022-03-18,17,17,1
509,2022-03-18,19,19,-1
510,2022-03-18,22,22,-1
511,2022-03-18,23,23,1
512,2022-03-19,9,9,-1
513,2022-03-19,9,10,-1
514,2022-03-19,10,11,-1
515,2022-03-19,11,11,-1
516,2022-03-19,13,13,0
517,2022-03-19,13,14,1
518,2022-03-19,14,14,-1
519,2022-03-19,15,15,1
520,2022-03-19,16,16,-1
521,2022-03-19,16,17,-1
522,2022-03-19,16,18,0
523,2022-03-19,18,18,0
524,2022-03-20,0,0,1
525,2022-03-20,5,6,-1
526,2022-03-20,9,9,1
527,2022-03-20,10,10,-1
528,2022-03-20,13,13,-1
529,2022-03-20,13,14,-1
530,2022-03-20,15,15,1
531,2022-03-20,16,16,1
532,2022-03-20,17,17,-2
533,2022-03-20,18,18,1
534,2022-03-20,20,20,-1
535,2022-03-21,0,1,1
536,2022-03-21,1,1,-1
537,2022-03-21,7,7,-1
538,2022-03-21,8,8,2
539,2022-03-21,9,9,1
540,2022-03-21,9,10,-1
541,2022-03-21,11,11,-2
542,2022-03-21,12,12,-1
543,2022-03-21,12,13,-1
544,2022-03-21,13,13,2
545,2022-03-21,13,14,-1
546,2022-03-21,16,16,1
547,2022-03-21,17,17,0
548,2022-03-21,18,19,1
549,2022-03-21,19,19,-1
550,2022-03-21,20,20,-1
551,2022-03-21,23,23,-3
552,2022-03-22,1,1,1
553,2022-03-22,5,5,1
554,2022-03-22,7,7,-1
555,2022-03-22,8,8,1
556,2022-03-22,8,9,1
557,2022-03-22,9,9,1
558,2022-03-22,10,10,1
559,2022-03-22,11,11,0
560,2022-03-22,13,13,0
561,2022-03-22,14,14,0
562,2022-03-22,14,16,-1
563,2022-03-22,15,16,0
564,2022-03-22,16,16,1
565,2022-03-22,16,17,-2
566,2022-03-22,17,17,-1
567,2022-03-22,17,18,-2
568,2022-03-22,18,18,0
569,2022-03-22,19,19,-1
570,2022-03-22,19,20,-1
571,2022-03-22,20,20,-3
572,2022-03-22,20,21,1
573,2022-03-22,21,21,-2
574,2022-03-22,23,23,1
575,2022-03-23,8,8,0
576,2022-03-23,8,9,1
577,2022-03-23,9,9,-1
578,2022-03-23,10,10,1
579,2022-03-23,12,12,0
580,2022-03-23,16,16,1
581,2022-03-23,17,17,-1
582,2022-03-23,18,18,0
583,2022-03-23,21,21,1
584,2022-03-24,6,7,1
585,2022-03-24,8,8,-1
586,2022-03-24,8,9,-1
587,2022-03-24,12,12,1
588,2022-03-24,14,14,1
589,2022-03-24,15,15,-1
590,2022-03-24,16,17,-2
591,2022-03-24,17,17,-1
592,2022-03-24,19,19,-3
593,2022-03-24,21,22,1
594,2022-03-25,0,0,1
595,2022-03-25,8,8,2
596,2022-03-25,9,9,0
597,2022-03-25,9,10,0
598,2022-03-25,12,12,1
599,2022-03-25,14,14,-2
600,2022-03-25,15,16,1
601,2022-03-25,16,16,-3
602,2022-03-25,17,17,1
603,2022-03-25,18,18,-2
604,2022-03-25,18,19,1
605,2022-03-25,19,19,-1
606,2022-03-25,22,22,1
607,2022-03-26,0,1,1
608,2022-03-26,9,9,1
609,2022-03-26,10,10,1
610,2022-03-26,11,11,-1
611,2022-03-26,12,12,-1
612,2022-03-26,13,13,0
613,2022-03-26,15,15,-1
614,2022-03-26,16,16,1
615,2022-03-26,18,18,1
616,2022-03-26,18,19,-1
617,2022-03-26,19,19,0
618,2022-03-26,20,20,1
619,2022-03-26,22,22,0
620,2022-03-26,23,0,-1
621,2022-03-26,23,23,-1
622,2022-03-27,0,1,-1
623,2022-03-27,10,10,1
624,2022-03-27,11,11,-2
625,2022-03-27,13,13,-1
626,2022-03-27,13,14,-1
627,2022-03-27,14,14,1
628,2022-03-27,15,15,-1
629,2022-03-27,17,17,1
630,2022-03-27,18,19,-1
631,2022-03-28,8,8,1
632,2022-03-28,9,9,-1
633,2022-03-28,12,12,1
634,2022-03-28,13,13,1
635,2022-03-28,15,15,-1
636,2022-03-28,17,17,-1
637,2022-03-29,5,5,1
638,2022-03-29,7,7,-1
639,2022-03-29,9,9,2
640,2022-03-29,10,10,1
641,2022-03-29,12,12,1
642,2022-03-29,13,13,-2
643,2022-03-29,14,14,2
644,2022-03-29,15,15,-2
645,2022-03-29,18,19,-1
646,2022-03-29,21,21,-1
647,2022-03-30,8,8,1
648,2022-03-30,9,10,1
649,2022-03-30,12,12,1
650,2022-03-30,13,13,1
651,2022-03-30,14,14,1
652,2022-03-30,15,15,0
653,2022-03-30,17,17,0
654,2022-03-30,17,18,1
655,2022-03-30,18,18,-1
656,2022-03-30,19,19,-1
657,2022-03-30,20,20,-1
658,2022-03-31,0,0,-1
659,2022-03-31,6,6,1
660,2022-03-31,7,7,0
661,2022-03-31,8,8,-1
662,2022-03-31,9,9,-1
663,2022-03-31,9,10,1
664,2022-03-31,11,11,-1
665,2022-03-31,12,12,1
666,2022-03-31,14,14,2
667,2022-03-31,15,15,-1
668,2022-03-31,16,16,0
669,2022-03-31,17,17,0
670,2022-03-31,19,19,-2
671,2022-03-31,19,20,2
672,2022-03-31,20,20,1
673,2022-03-31,21,21,-1
674,2022-03-31,21,22,1
