,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,1
1,2022-02-01,8,9,1
2,2022-02-01,9,9,0
3,2022-02-01,10,10,1
4,2022-02-01,10,11,-1
5,2022-02-01,12,12,-1
6,2022-02-01,12,13,-1
7,2022-02-01,15,15,2
8,2022-02-01,16,16,1
9,2022-02-01,16,17,-1
10,2022-02-01,17,17,0
11,2022-02-01,18,18,-1
12,2022-02-01,18,19,-1
13,2022-02-01,19,19,-2
14,2022-02-01,20,21,1
15,2022-02-01,21,21,1
16,2022-02-02,1,1,-1
17,2022-02-02,2,2,1
18,2022-02-02,6,6,1
19,2022-02-02,8,8,1
20,2022-02-02,8,9,0
21,2022-02-02,9,9,0
22,2022-02-02,11,11,-2
23,2022-02-02,13,13,1
24,2022-02-02,13,14,-1
25,2022-02-02,14,14,-2
26,2022-02-02,15,15,0
27,2022-02-02,16,16,1
28,2022-02-02,17,17,1
29,2022-02-02,18,18,1
30,2022-02-02,19,19,-2
31,2022-02-02,21,21,1
32,2022-02-03,3,4,1
33,2022-02-03,4,4,1
34,2022-02-03,6,6,1
35,2022-02-03,7,7,1
36,2022-02-03,8,8,-2
37,2022-02-03,12,12,-1
38,2022-02-03,14,15,-1
39,2022-02-03,14,16,2
40,2022-02-03,15,15,0
41,2022-02-03,16,16,-1
42,2022-02-03,17,17,2
43,2022-02-03,17,18,0
44,2022-02-03,18,18,-3
45,2022-02-03,19,19,0
46,2022-02-03,22,23,-1
47,2022-02-04,0,1,-1
48,2022-02-04,2,2,1
49,2022-02-04,6,7,1
50,2022-02-04,7,7,1
51,2022-02-04,8,8,-1
52,2022-02-04,11,11,1
53,2022-02-04,11,12,1
54,2022-02-04,13,13,1
55,2022-02-04,15,15,-1
56,2022-02-04,16,16,-1
57,2022-02-04,16,17,1
58,2022-02-05,2,2,1
59,2022-02-05,3,3,1
60,2022-02-05,7,7,2
61,2022-02-05,8,9,1
62,2022-02-05,9,9,-3
63,2022-02-05,11,11,-1
64,2022-02-05,11,12,-1
65,2022-02-05,12,12,1
66,2022-02-05,13,13,-1
67,2022-02-05,14,14,1
68,2022-02-05,16,16,-1
69,2022-02-05,17,17,-1
70,2022-02-05,18,18,0
71,2022-02-05,19,19,1
72,2022-02-05,20,20,1
73,2022-02-06,4,4,1
74,2022-02-06,8,8,1
