,start-date,start-hour,end-hour,step
0,2022-02-02,10,10,-1
1,2022-02-02,12,12,1
2,2022-02-02,17,18,-1
3,2022-02-02,21,21,0
4,2022-02-03,4,4,-1
5,2022-02-03,8,8,1
6,2022-02-03,21,22,-1
7,2022-02-04,7,7,1
8,2022-02-04,7,8,1
9,2022-02-04,23,23,0
10,2022-02-05,15,15,2
11,2022-02-06,4,5,-1
12,2022-02-06,8,8,1
13,2022-02-06,13,13,-1
14,2022-02-06,15,15,-2
15,2022-02-06,16,16,1
16,2022-02-06,16,17,-1
17,2022-02-06,17,18,-1
18,2022-02-07,6,7,-1
19,2022-02-07,11,12,-1
20,2022-02-07,17,17,-1
21,2022-02-08,8,8,-1
22,2022-02-08,10,10,-1
23,2022-02-08,12,12,0
24,2022-02-08,14,14,1
25,2022-02-08,14,15,-1
26,2022-02-09,9,9,0
27,2022-02-09,9,10,-1
28,2022-02-09,14,14,0
29,2022-02-09,14,15,1
30,2022-02-09,18,18,1
31,2022-02-10,7,7,1
32,2022-02-10,8,8,1
33,2022-02-10,8,10,-1
34,2022-02-10,11,11,0
35,2022-02-10,12,12,1
36,2022-02-10,15,15,-2
37,2022-02-10,15,16,1
38,2022-02-10,17,18,-1
39,2022-02-10,18,18,-1
40,2022-02-11,7,7,0
41,2022-02-11,7,8,1
42,2022-02-11,12,12,1
43,2022-02-11,13,14,-1
44,2022-02-11,14,14,1
45,2022-02-11,14,15,-1
46,2022-02-12,7,8,1
47,2022-02-12,11,11,0
48,2022-02-12,12,12,0
49,2022-02-12,19,19,-1
50,2022-02-13,11,12,-1
51,2022-02-13,19,20,-1
52,2022-02-15,7,7,1
53,2022-02-15,8,8,-1
54,2022-02-16,7,8,1
55,2022-02-16,8,8,0
56,2022-02-16,8,9,-1
57,2022-02-16,9,9,1
58,2022-02-16,9,10,-1
59,2022-02-16,14,14,-1
60,2022-02-16,16,16,1
61,2022-02-16,20,20,1
62,2022-02-16,22,23,-2
63,2022-02-17,8,8,1
64,2022-02-17,9,9,1
65,2022-02-17,9,10,0
66,2022-02-17,11,11,1
67,2022-02-17,12,12,-1
68,2022-02-17,14,14,-1
69,2022-02-17,14,15,1
70,2022-02-17,15,15,-1
71,2022-02-17,16,16,1
72,2022-02-17,18,18,-1
73,2022-02-18,8,8,5
74,2022-02-18,8,9,0
75,2022-02-18,9,9,-1
76,2022-02-18,11,11,0
77,2022-02-18,11,12,-1
78,2022-02-18,13,13,1
79,2022-02-18,16,16,0
80,2022-02-18,17,17,1
81,2022-02-19,11,11,1
82,2022-02-19,15,15,1
83,2022-02-19,15,16,1
84,2022-02-19,16,17,-1
85,2022-02-19,19,19,1
86,2022-02-20,8,8,1
87,2022-02-20,12,12,-1
88,2022-02-20,16,16,1
89,2022-02-20,19,19,-1
90,2022-02-21,8,8,1
91,2022-02-21,17,17,-1
92,2022-02-21,19,19,-1
93,2022-02-23,8,9,1
94,2022-02-23,12,12,1
95,2022-02-23,15,15,1
96,2022-02-23,16,16,-1
97,2022-02-23,16,17,-1
98,2022-02-23,17,17,-1
99,2022-02-23,20,20,-1
100,2022-02-24,7,8,1
101,2022-02-24,8,8,1
102,2022-02-24,12,13,1
103,2022-02-24,16,16,-1
104,2022-02-24,17,17,1
105,2022-02-24,18,18,-1
106,2022-02-24,19,19,1
107,2022-02-24,20,20,-1
108,2022-02-24,22,22,-1
109,2022-02-25,16,16,-1
110,2022-02-26,8,8,1
111,2022-02-26,16,17,1
112,2022-02-27,8,8,0
113,2022-02-27,14,14,0
114,2022-02-27,14,15,-1
115,2022-02-27,17,17,-1
116,2022-02-27,18,18,-1
117,2022-02-28,14,14,-1
118,2022-02-28,18,18,1
119,2022-03-01,3,4,-1
120,2022-03-01,6,6,1
121,2022-03-01,7,7,-1
122,2022-03-01,10,10,-1
123,2022-03-01,13,13,1
124,2022-03-02,13,13,-1
125,2022-03-02,14,14,1
126,2022-03-03,9,9,1
127,2022-03-03,10,10,-1
128,2022-03-03,17,17,-1
129,2022-03-04,8,8,-1
130,2022-03-04,13,14,1
131,2022-03-04,22,22,0
