,start-date,start-hour,end-hour,step
0,2022-02-02,14,14,1
1,2022-02-03,20,20,-1
2,2022-02-06,14,17,-1
3,2022-02-07,19,19,1
4,2022-02-09,19,19,-1
5,2022-02-11,16,16,1
6,2022-02-12,12,12,2
7,2022-02-17,12,12,1
8,2022-02-19,12,12,0
9,2022-02-20,15,15,1
10,2022-02-20,15,16,-1
11,2022-02-21,13,13,1
12,2022-02-21,16,17,0
13,2022-02-21,18,19,-1
14,2022-02-21,23,0,1
15,2022-02-22,9,9,0
16,2022-02-23,9,10,1
17,2022-02-23,15,15,1
18,2022-02-23,15,16,-1
19,2022-02-23,18,18,-1
20,2022-02-25,9,9,-1
21,2022-02-26,19,19,1
22,2022-02-28,6,7,1
23,2022-03-01,13,14,1
24,2022-03-01,17,17,1
25,2022-03-01,18,18,2
26,2022-03-02,16,16,0
27,2022-03-02,17,17,-1
28,2022-03-05,10,10,-1
29,2022-03-05,13,13,1
30,2022-03-07,14,14,1
31,2022-03-07,16,16,1
32,2022-03-07,16,17,1
33,2022-03-07,17,18,-1
34,2022-03-08,18,18,-1
35,2022-03-10,17,17,1
36,2022-03-10,19,19,1
37,2022-03-11,15,16,-1
38,2022-03-11,18,18,-1
39,2022-03-15,18,18,-1
40,2022-03-15,20,20,2
41,2022-03-18,12,12,1
42,2022-03-18,16,16,1
43,2022-03-18,16,17,1
44,2022-03-18,17,17,3
45,2022-03-19,10,10,-1
46,2022-03-19,18,18,1
47,2022-03-19,18,19,-1
48,2022-03-20,14,14,1
49,2022-03-20,15,15,0
50,2022-03-21,14,14,-1
51,2022-03-21,15,15,1
52,2022-03-22,12,12,0
53,2022-03-22,16,16,0
54,2022-03-22,21,21,-1
55,2022-03-23,10,11,1
56,2022-03-26,10,12,0
57,2022-03-26,13,14,-1
58,2022-03-26,17,18,0
59,2022-03-27,8,9,1
60,2022-03-28,7,8,-1
61,2022-03-30,14,14,1
62,2022-03-31,9,9,1
63,2022-03-31,14,15,1
64,2022-03-31,15,15,1
65,2022-03-31,21,21,1
