,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,141942,E6BD01F1C9099574,electric_bike,2022-01-04 19:49:23,2022-01-04 20:01:46,University Ave & W 168 St,8183,Southern Blvd & E 174 St,8163,40.838706,-73.927034,40.836733,-73.887931,member,-1
1,229279,86E2B2BCA8301A8E,electric_bike,2022-01-28 20:54:00,2022-01-28 21:09:58,St Nicholas Ave & W 134 St,7837,Nelson Ave & 167 St,8183,40.816234,-73.948222,40.83670566862804,-73.92608866095543,member,1
2,229298,26BDE98AAF1B50F5,electric_bike,2022-01-05 22:24:59,2022-01-05 22:41:11,St Nicholas Ave & W 134 St,7837,Nelson Ave & 167 St,8183,40.816234,-73.948222,40.83670566862804,-73.92608866095543,member,1
3,229346,BCFBE24330D40B9C,classic_bike,2022-01-13 13:56:39,2022-01-13 14:17:27,Grand Concourse & E 167 St,8126,Nelson Ave & 167 St,8183,40.834263,-73.917641,40.83670566862804,-73.92608866095543,member,1
4,230320,427665433E7C8CB2,electric_bike,2022-01-05 22:02:47,2022-01-05 22:42:43,University Ave & W 168 St,8183,W 104 St & Amsterdam Ave,7610,40.838706,-73.927034,40.79904139288298,-73.96649479866028,member,-1
5,231859,E15AAC6AB50B9FDB,electric_bike,2022-01-14 14:46:37,2022-01-14 14:55:43,University Ave & W 168 St,8183,Edgecombe Ave & W 167 St,8187,40.838706,-73.927034,40.838191,-73.936085,member,-1
6,272418,6CF6CDB996881315,electric_bike,2022-01-25 14:37:38,2022-01-25 14:48:37,University Ave & W 168 St,8183,E 149 St & Morris Ave,7863,40.838706,-73.927034,40.81734,-73.922962,casual,-1
7,286124,501A626F220F8A8A,electric_bike,2022-01-03 21:50:58,2022-01-03 21:56:14,University Ave & W 168 St,8183,E 161 St & River Ave,8041,40.838706,-73.927034,40.827883,-73.927111,casual,-1
8,286215,6A4A7EE21B589C15,electric_bike,2022-01-09 20:33:57,2022-01-09 20:41:48,University Ave & W 168 St,8183,E 161 St & River Ave,8041,40.838706,-73.927034,40.827883,-73.927111,member,-1
9,286247,DDF9873AA33B6749,electric_bike,2022-01-24 15:36:53,2022-01-24 15:44:24,University Ave & W 168 St,8183,E 161 St & River Ave,8041,40.838706,-73.927034,40.827883,-73.927111,member,-1
10,286267,6C88A0FF2270F213,electric_bike,2022-01-17 15:20:53,2022-01-17 15:25:20,University Ave & W 168 St,8183,E 161 St & River Ave,8041,40.838706,-73.927034,40.827883,-73.927111,member,-1
11,286268,80E0AAD5E5F6BDAE,electric_bike,2022-01-02 18:27:43,2022-01-02 18:34:25,University Ave & W 168 St,8183,E 161 St & River Ave,8041,40.838706,-73.927034,40.827883,-73.927111,member,-1
12,288507,0EC4A70D4BC68BF1,electric_bike,2022-01-13 15:11:41,2022-01-13 15:16:14,Nelson Ave & 167 St,8183,E 161 St & River Ave,8041,40.83670566862804,-73.92608866095543,40.827883,-73.927111,casual,-1
13,288602,8FDD9E146ED9BB7F,electric_bike,2022-01-27 17:18:08,2022-01-27 17:22:22,Nelson Ave & 167 St,8183,E 161 St & River Ave,8041,40.83670566862804,-73.92608866095543,40.827883,-73.927111,member,-1
14,288759,A62C0F2D6366A806,electric_bike,2022-01-28 15:04:17,2022-01-28 15:09:30,Nelson Ave & 167 St,8183,E 161 St & River Ave,8041,40.83670566862804,-73.92608866095543,40.827883,-73.927111,casual,-1
15,289977,EFF2E17750C3563C,electric_bike,2022-01-27 10:51:41,2022-01-27 10:55:18,University Ave & W 168 St,8183,River Ave & McClellan St,8111,40.838706,-73.927034,40.83406,-73.92243,member,-1
16,292722,988444EF1578E8CC,electric_bike,2022-01-06 08:40:39,2022-01-06 08:44:57,Nelson Ave & 167 St,8183,River Ave & McClellan St,8111,40.83670566862804,-73.92608866095543,40.83406,-73.92243,member,-1
17,292723,F209A07A766327C6,electric_bike,2022-01-06 10:32:14,2022-01-06 10:36:03,Nelson Ave & 167 St,8183,River Ave & McClellan St,8111,40.83670566862804,-73.92608866095543,40.83406,-73.92243,member,-1
18,292724,B0CD0B65195F8711,electric_bike,2022-01-02 15:35:08,2022-01-02 15:39:43,Nelson Ave & 167 St,8183,River Ave & McClellan St,8111,40.83670566862804,-73.92608866095543,40.83406,-73.92243,member,-1
19,299355,9F6AE9AA40EBAAE8,electric_bike,2022-01-22 14:57:05,2022-01-22 15:06:42,University Ave & W 168 St,8183,Broadway & W 168 St,8226,40.838706,-73.927034,40.84089603193041,-73.93972098827362,casual,-1
20,307300,C9EA77453128F07B,electric_bike,2022-01-12 16:17:37,2022-01-12 16:23:02,University Ave & W 168 St,8183,Plaza Dr & W 170 St,8213,40.838706,-73.927034,40.840484,-73.917946,member,-1
21,308405,7ACC4CAF2B96BF3A,classic_bike,2022-01-03 07:41:35,2022-01-03 07:47:14,University Ave & W 168 St,8183,Plaza Dr & W 170 St,8213,40.838706,-73.927034,40.840484,-73.917946,member,-1
22,312324,2592D4E8689EB318,electric_bike,2022-01-31 14:23:16,2022-01-31 14:29:38,Nelson Ave & 167 St,8183,Plaza Dr & W 170 St,8213,40.83670566862804,-73.92608866095543,40.840484,-73.917946,member,-1
23,312705,75495C9CBCEF3AEB,electric_bike,2022-01-27 17:20:42,2022-01-27 17:34:11,Nelson Ave & 167 St,8183,Plaza Dr & W 170 St,8213,40.83670566862804,-73.92608866095543,40.840484,-73.917946,casual,-1
24,312706,5F6AE5D5990E5341,classic_bike,2022-01-27 17:19:47,2022-01-27 17:34:09,Nelson Ave & 167 St,8183,Plaza Dr & W 170 St,8213,40.83670566862804,-73.92608866095543,40.840484,-73.917946,member,-1
25,312718,A81449DE3755B632,electric_bike,2022-01-17 13:55:30,2022-01-17 13:58:50,Nelson Ave & 167 St,8183,Plaza Dr & W 170 St,8213,40.83670566862804,-73.92608866095543,40.840484,-73.917946,casual,-1
26,324715,084264CC0691BBE6,electric_bike,2022-01-28 04:43:47,2022-01-28 04:46:26,Nelson Ave & 167 St,8183,Ogden Ave & W 164 St,8115,40.83670566862804,-73.92608866095543,40.832812,-73.929372,member,-1
27,361497,211224B2C1E805DE,classic_bike,2022-01-05 14:53:56,2022-01-05 15:31:51,University Ave & W 168 St,8183,W 225 St & Exterior St,8711,40.838706,-73.927034,40.873265,-73.906646,member,-1
28,361513,430C233A20CCBCFF,electric_bike,2022-01-03 15:23:49,2022-01-03 15:30:03,University Ave & W 168 St,8183,Grand Concourse & E 161 St,8021,40.838706,-73.927034,40.82713380423556,-73.9227358996868,member,-1
29,363260,04EBF87F05C001FE,electric_bike,2022-01-13 11:28:36,2022-01-13 11:35:33,University Ave & W 168 St,8183,Grand Concourse & E 161 St,8021,40.838706,-73.927034,40.82713380423556,-73.9227358996868,member,-1
30,366547,CCF20B40B690981F,electric_bike,2022-01-23 23:04:53,2022-01-23 23:20:11,Nelson Ave & 167 St,8183,Macombs Rd & Featherbed Ln,8307,40.83670566862804,-73.92608866095543,40.84552,-73.91722,casual,-1
31,386695,BB0928303C71069F,electric_bike,2022-01-02 12:44:34,2022-01-02 12:57:24,University Ave & W 168 St,8183,Nagle Ave & Thayer St,8563,40.838706,-73.927034,40.861382,-73.925591,casual,-1
32,386861,94522B81DE7E99AF,electric_bike,2022-01-01 16:24:10,2022-01-01 16:36:25,University Ave & W 168 St,8183,Nagle Ave & Thayer St,8563,40.838706,-73.927034,40.861382,-73.925591,casual,-1
33,390341,378EF54C6726B1EC,classic_bike,2022-01-10 16:42:33,2022-01-10 16:49:06,Nelson Ave & 167 St,8183,Jerome Ave & Anderson Ave,8061,40.83670566862804,-73.92608866095543,40.830179,-73.928747,casual,-1
34,390356,1A3774B799802475,classic_bike,2022-01-10 16:42:53,2022-01-10 16:49:20,Nelson Ave & 167 St,8183,Jerome Ave & Anderson Ave,8061,40.83670566862804,-73.92608866095543,40.830179,-73.928747,member,-1
35,437742,EE8B3E8245DA12EC,electric_bike,2022-01-27 19:54:04,2022-01-27 20:07:40,University Ave & W 168 St,8183,Southern Blvd & E 174 St,8163,40.838706,-73.927034,40.836733,-73.887931,member,-1
36,451761,46A97921D0918102,electric_bike,2022-01-08 09:41:58,2022-01-08 10:03:49,Nelson Ave & 167 St,8183,St Nicholas Ave & W 134 St,7837,40.83670566862804,-73.92608866095543,40.816234,-73.948222,member,-1
37,462697,EFBA2E6C97BC7493,electric_bike,2022-01-14 17:28:32,2022-01-14 17:42:32,Nelson Ave & 167 St,8183,E 142 St & 3 Ave,7781,40.83670566862804,-73.92608866095543,40.812735,-73.923697,member,-1
38,463235,BD880965F261B357,electric_bike,2022-01-02 14:23:18,2022-01-02 14:33:40,Nelson Ave & 167 St,8183,E 138 St & Canal St W,7803,40.83670566862804,-73.92608866095543,40.812304,-73.929153,casual,-1
39,465906,D21DB38928ED4E88,electric_bike,2022-01-13 10:06:37,2022-01-13 10:12:04,River Ave & McClellan St,8111,University Ave & W 168 St,8183,40.83406,-73.92243,40.838706,-73.927034,member,1
40,465967,78B309A9BD2F997D,electric_bike,2022-01-06 11:00:54,2022-01-06 11:10:49,E Tremont Ave & Jerome Ave,8403,University Ave & W 168 St,8183,40.851747,-73.908964,40.838706,-73.927034,member,1
41,466992,CAE894B8BAC6F621,electric_bike,2022-01-11 10:30:11,2022-01-11 10:34:33,Plaza Dr & W 170 St,8213,University Ave & W 168 St,8183,40.840484,-73.917946,40.838706,-73.927034,casual,1
42,467007,D4BA4597E5A43C11,electric_bike,2022-01-27 09:30:46,2022-01-27 09:38:43,Grand Concourse & E 161 St,8021,University Ave & W 168 St,8183,40.82713380423556,-73.9227358996868,40.838706,-73.927034,member,1
43,467210,2C1ECB2B24889F92,classic_bike,2022-01-05 21:59:50,2022-01-05 21:59:51,University Ave & W 168 St,8183,University Ave & W 168 St,8183,40.838706,-73.927034,40.838706,-73.927034,member,0
44,467211,2C59C812DE0DB27E,classic_bike,2022-01-05 22:00:14,2022-01-05 22:00:16,University Ave & W 168 St,8183,University Ave & W 168 St,8183,40.838706,-73.927034,40.838706,-73.927034,member,0
