,start-date,start-hour,end-hour,step
0,2022-02-01,8,9,-1
1,2022-02-01,14,14,-2
2,2022-02-01,15,16,1
3,2022-02-01,16,16,2
4,2022-02-01,17,17,2
5,2022-02-01,18,18,-1
6,2022-02-01,20,21,1
7,2022-02-01,21,21,-1
8,2022-02-02,8,9,-1
9,2022-02-02,10,10,1
10,2022-02-02,11,11,-1
11,2022-02-02,13,13,1
12,2022-02-02,13,14,0
13,2022-02-02,14,14,0
14,2022-02-02,15,15,1
15,2022-02-02,15,16,1
16,2022-02-02,16,16,-3
17,2022-02-02,16,17,1
18,2022-02-02,17,17,-1
19,2022-02-02,18,19,2
20,2022-02-03,6,7,-1
21,2022-02-03,8,9,-1
22,2022-02-03,9,9,2
23,2022-02-03,11,11,-2
24,2022-02-03,17,18,1
25,2022-02-04,0,1,1
26,2022-02-04,7,7,-1
27,2022-02-04,17,17,1
28,2022-02-05,0,0,-2
29,2022-02-05,10,11,-1
30,2022-02-05,14,15,-1
31,2022-02-05,16,16,1
32,2022-02-05,17,17,-1
33,2022-02-05,19,19,1
34,2022-02-05,21,21,1
35,2022-02-06,7,7,-1
36,2022-02-06,9,9,-1
37,2022-02-06,11,11,-1
38,2022-02-06,12,12,2
39,2022-02-06,13,14,-1
40,2022-02-06,14,14,-1
41,2022-02-06,15,16,1
42,2022-02-06,16,16,0
43,2022-02-06,20,20,1
44,2022-02-06,20,21,-1
45,2022-02-07,6,6,-1
46,2022-02-07,7,7,-1
47,2022-02-07,14,14,0
48,2022-02-07,15,15,1
49,2022-02-07,16,16,2
50,2022-02-07,17,17,0
51,2022-02-07,18,18,0
52,2022-02-07,19,20,1
53,2022-02-07,22,22,-1
54,2022-02-08,6,6,-1
55,2022-02-08,7,7,-1
56,2022-02-08,11,11,0
57,2022-02-08,14,15,1
58,2022-02-08,15,15,-1
59,2022-02-08,16,16,1
60,2022-02-08,17,17,0
61,2022-02-08,18,18,1
62,2022-02-08,20,20,0
63,2022-02-08,21,21,-1
64,2022-02-08,22,22,0
65,2022-02-08,23,23,-1
66,2022-02-09,0,0,-1
67,2022-02-09,7,7,-1
68,2022-02-09,11,11,-1
69,2022-02-09,13,13,1
70,2022-02-09,15,15,2
71,2022-02-09,15,16,1
72,2022-02-09,16,16,0
73,2022-02-09,16,17,1
74,2022-02-09,17,17,2
75,2022-02-09,17,18,-1
76,2022-02-09,19,19,3
77,2022-02-09,21,21,-1
78,2022-02-10,7,7,-1
79,2022-02-10,8,8,-1
80,2022-02-10,8,9,-1
81,2022-02-10,9,10,1
82,2022-02-10,10,10,-2
83,2022-02-10,11,11,-1
84,2022-02-10,13,14,1
