,start-date,start-hour,end-hour,step
0,2022-02-01,9,9,1
1,2022-02-02,10,10,1
2,2022-02-03,11,11,1
3,2022-02-03,11,12,-1
4,2022-02-07,20,20,-2
5,2022-02-08,8,8,1
6,2022-02-08,10,10,-1
7,2022-02-08,11,11,1
8,2022-02-08,12,12,1
9,2022-02-10,19,19,-2
10,2022-02-10,20,20,-1
11,2022-02-11,8,8,1
12,2022-02-11,8,9,1
13,2022-02-11,9,9,-1
14,2022-02-11,12,12,1
15,2022-02-11,16,16,-1
16,2022-02-12,7,7,1
17,2022-02-12,13,13,1
18,2022-02-12,17,17,0
19,2022-02-12,17,18,-1
20,2022-02-12,18,18,1
21,2022-02-13,18,19,1
22,2022-02-13,22,23,-1
23,2022-02-14,8,8,1
24,2022-02-15,13,13,-1
25,2022-02-15,15,16,-1
26,2022-02-15,16,16,-1
27,2022-02-15,20,20,1
28,2022-02-16,8,8,2
29,2022-02-17,11,11,-1
30,2022-02-17,13,13,-1
31,2022-02-17,14,14,1
32,2022-02-17,14,15,-1
33,2022-02-17,15,16,1
34,2022-02-17,16,16,-1
35,2022-02-18,8,8,1
36,2022-02-18,9,9,1
37,2022-02-18,17,17,-1
38,2022-02-18,17,18,1
39,2022-02-19,14,14,1
40,2022-02-21,13,13,-2
41,2022-02-21,13,14,1
42,2022-02-21,14,14,1
43,2022-02-21,14,15,-1
44,2022-02-21,15,15,1
45,2022-02-22,6,6,1
46,2022-02-22,10,10,2
47,2022-02-23,17,18,-1
48,2022-02-25,17,18,1
49,2022-02-25,19,20,-1
50,2022-02-26,10,11,1
51,2022-02-26,19,19,1
52,2022-02-28,8,8,1
53,2022-02-28,14,15,-1
54,2022-03-01,9,9,1
55,2022-03-01,14,14,-2
56,2022-03-02,8,8,1
57,2022-03-02,9,9,1
58,2022-03-02,13,13,-1
59,2022-03-02,15,15,0
60,2022-03-02,16,16,0
61,2022-03-02,17,17,-1
62,2022-03-02,18,18,0
63,2022-03-02,19,19,-1
64,2022-03-03,8,8,1
65,2022-03-03,9,9,1
66,2022-03-03,9,10,1
67,2022-03-03,11,11,2
68,2022-03-03,11,12,0
69,2022-03-03,12,12,-1
70,2022-03-03,14,14,1
71,2022-03-03,16,16,0
72,2022-03-03,17,18,-2
73,2022-03-03,20,20,-1
74,2022-03-04,7,8,-1
75,2022-03-04,8,9,1
76,2022-03-04,11,11,2
77,2022-03-04,13,13,-1
78,2022-03-04,14,14,0
79,2022-03-04,18,18,1
80,2022-03-05,13,14,0
81,2022-03-05,14,14,1
82,2022-03-05,15,15,1
83,2022-03-05,16,16,1
84,2022-03-05,17,18,-1
85,2022-03-05,19,19,0
86,2022-03-05,21,21,-1
87,2022-03-06,13,13,2
88,2022-03-06,14,14,0
89,2022-03-06,14,15,1
90,2022-03-06,15,15,-1
91,2022-03-06,18,19,-2
92,2022-03-07,8,8,1
93,2022-03-07,10,10,1
94,2022-03-07,15,16,1
95,2022-03-07,16,16,-1
96,2022-03-08,8,8,1
97,2022-03-08,8,9,1
98,2022-03-08,12,12,1
99,2022-03-08,13,14,1
100,2022-03-09,18,18,-1
101,2022-03-10,8,8,1
102,2022-03-10,16,16,1
103,2022-03-10,17,17,1
104,2022-03-11,9,9,1
105,2022-03-11,11,12,2
106,2022-03-11,13,13,0
107,2022-03-11,17,17,1
108,2022-03-11,18,18,0
109,2022-03-11,21,21,-1
110,2022-03-13,11,11,1
111,2022-03-13,13,13,2
112,2022-03-13,14,14,-1
113,2022-03-13,14,15,1
114,2022-03-13,15,16,1
115,2022-03-14,8,8,1
116,2022-03-14,11,12,1
117,2022-03-14,12,12,1
118,2022-03-14,14,14,-1
119,2022-03-14,14,15,1
120,2022-03-14,15,15,-1
121,2022-03-14,15,16,-1
122,2022-03-14,17,17,-1
123,2022-03-14,20,20,-1
124,2022-03-15,6,6,1
125,2022-03-15,8,8,2
126,2022-03-15,11,11,1
127,2022-03-15,13,13,-1
128,2022-03-15,15,16,2
129,2022-03-15,17,17,-2
130,2022-03-15,18,18,2
131,2022-03-15,19,19,-1
132,2022-03-15,20,20,-1
133,2022-03-16,6,6,1
134,2022-03-16,7,8,1
135,2022-03-16,11,13,1
136,2022-03-16,12,12,-1
137,2022-03-16,13,13,0
138,2022-03-16,13,14,-1
139,2022-03-16,14,14,1
140,2022-03-16,14,15,-1
141,2022-03-16,15,15,-1
142,2022-03-16,16,17,-1
143,2022-03-16,17,18,-1
144,2022-03-16,18,18,1
145,2022-03-17,1,1,1
146,2022-03-17,7,7,1
147,2022-03-17,8,8,1
148,2022-03-17,16,17,-1
149,2022-03-17,18,18,-1
150,2022-03-18,6,7,1
151,2022-03-18,8,8,1
