,start-date,start-hour,end-hour,step
0,2022-02-02,7,7,1
1,2022-02-02,11,11,1
2,2022-02-02,12,12,0
3,2022-02-02,13,13,-1
4,2022-02-02,14,14,1
5,2022-02-02,14,15,-1
6,2022-02-03,7,7,0
7,2022-02-03,7,8,-1
8,2022-02-03,8,8,-1
9,2022-02-04,6,6,1
10,2022-02-04,6,7,-1
11,2022-02-04,10,10,1
12,2022-02-04,11,11,-1
13,2022-02-04,12,12,1
14,2022-02-04,13,13,-1
15,2022-02-04,14,14,1
16,2022-02-05,6,7,1
17,2022-02-05,16,16,1
18,2022-02-05,18,18,-1
19,2022-02-06,17,17,-1
20,2022-02-06,21,21,1
21,2022-02-07,0,0,-1
22,2022-02-07,11,11,1
23,2022-02-07,12,12,-1
24,2022-02-07,12,13,1
25,2022-02-07,13,13,-1
26,2022-02-07,15,15,-1
27,2022-02-08,4,4,1
28,2022-02-08,5,5,-1
29,2022-02-08,8,9,1
30,2022-02-08,11,11,1
31,2022-02-08,12,12,2
32,2022-02-08,15,15,-1
33,2022-02-08,17,17,1
34,2022-02-09,8,8,-1
35,2022-02-09,8,9,1
36,2022-02-09,11,11,-1
37,2022-02-09,16,16,1
38,2022-02-09,17,17,-1
39,2022-02-10,0,0,0
40,2022-02-10,8,8,1
41,2022-02-10,20,20,-1
42,2022-02-11,10,10,1
43,2022-02-11,11,11,-1
44,2022-02-11,12,12,0
45,2022-02-14,10,11,1
46,2022-02-14,12,12,-1
47,2022-02-14,14,14,0
48,2022-02-14,15,15,1
49,2022-02-17,10,11,-1
50,2022-02-18,11,11,1
51,2022-02-19,16,16,-2
52,2022-02-20,8,8,1
53,2022-02-21,10,10,1
54,2022-02-21,12,12,-1
55,2022-02-21,13,13,0
56,2022-02-21,14,14,-1
57,2022-02-21,16,16,-1
58,2022-02-22,8,8,1
59,2022-02-22,12,12,1
60,2022-02-22,13,13,-1
61,2022-02-22,16,16,1
62,2022-02-22,17,17,1
63,2022-02-22,19,19,0
64,2022-02-22,21,21,-1
65,2022-02-23,8,8,1
66,2022-02-23,10,10,-1
67,2022-02-23,11,11,1
68,2022-02-23,12,12,-2
69,2022-02-23,14,14,1
70,2022-02-23,14,15,1
71,2022-02-23,15,16,-1
72,2022-02-23,16,16,1
73,2022-02-24,19,19,-1
74,2022-02-25,11,11,1
75,2022-02-25,12,12,-1
76,2022-02-26,17,18,1
77,2022-02-27,20,20,-1
78,2022-02-27,21,21,1
79,2022-03-01,6,6,-1
80,2022-03-01,8,8,1
81,2022-03-01,15,16,-1
82,2022-03-02,1,1,1
83,2022-03-02,17,18,-1
84,2022-03-02,17,19,1
85,2022-03-02,19,19,-1
86,2022-03-03,1,2,-1
87,2022-03-03,8,8,1
88,2022-03-03,15,15,1
89,2022-03-05,13,14,-1
90,2022-03-07,7,8,1
91,2022-03-07,8,8,-1
92,2022-03-07,9,9,0
93,2022-03-07,10,10,1
94,2022-03-07,19,20,-1
95,2022-03-08,16,16,-1
96,2022-03-08,20,20,1
97,2022-03-08,21,21,1
98,2022-03-08,23,23,0
99,2022-03-09,0,0,0
100,2022-03-09,16,17,0
101,2022-03-09,17,17,-1
102,2022-03-10,3,3,1
103,2022-03-10,18,18,-1
104,2022-03-10,19,19,-1
105,2022-03-10,20,20,1
106,2022-03-11,10,10,-1
107,2022-03-11,11,11,1
108,2022-03-11,11,12,-1
109,2022-03-11,12,12,1
110,2022-03-11,13,13,-1
111,2022-03-11,14,14,1
112,2022-03-11,15,15,-1
113,2022-03-11,16,16,1
114,2022-03-11,17,17,-1
115,2022-03-11,21,22,-1
116,2022-03-12,0,0,1
117,2022-03-12,11,11,-1
118,2022-03-12,15,15,-1
119,2022-03-12,16,16,1
120,2022-03-13,6,6,-1
121,2022-03-13,16,16,0
122,2022-03-13,20,20,-1
123,2022-03-14,8,8,1
124,2022-03-14,11,11,1
125,2022-03-14,11,12,1
126,2022-03-14,12,12,-1
127,2022-03-14,14,15,1
128,2022-03-14,17,13,-1
129,2022-03-14,17,17,2
130,2022-03-14,17,18,-1
131,2022-03-14,18,18,1
132,2022-03-14,23,23,0
133,2022-03-15,8,8,0
134,2022-03-15,11,11,0
135,2022-03-15,13,13,-1
136,2022-03-15,15,16,-1
137,2022-03-15,16,16,2
138,2022-03-16,2,2,-1
139,2022-03-16,8,9,1
140,2022-03-16,11,11,-1
141,2022-03-17,9,9,1
142,2022-03-17,17,18,-1
143,2022-03-17,20,20,-1
144,2022-03-18,9,9,1
145,2022-03-18,11,11,0
146,2022-03-18,14,14,0
147,2022-03-18,15,15,1
148,2022-03-18,16,16,-1
149,2022-03-18,19,19,1
150,2022-03-18,20,20,1
151,2022-03-19,1,2,-1
152,2022-03-19,13,13,2
153,2022-03-19,13,14,-2
154,2022-03-19,17,17,1
155,2022-03-19,17,18,-1
156,2022-03-19,17,19,-1
157,2022-03-19,23,23,1
158,2022-03-20,11,11,1
159,2022-03-20,12,12,-1
160,2022-03-20,15,15,-1
161,2022-03-21,11,11,1
162,2022-03-21,12,12,-1
163,2022-03-21,15,15,1
164,2022-03-21,15,17,-1
165,2022-03-21,16,16,1
166,2022-03-21,17,17,0
167,2022-03-21,18,18,-1
168,2022-03-22,8,8,1
169,2022-03-22,16,16,1
170,2022-03-22,16,17,-1
171,2022-03-22,17,17,0
172,2022-03-22,18,18,0
173,2022-03-22,19,19,1
174,2022-03-22,19,20,1
175,2022-03-23,9,10,-1
176,2022-03-23,11,11,0
177,2022-03-23,12,12,0
178,2022-03-23,13,13,-1
179,2022-03-23,14,14,-2
180,2022-03-23,16,16,1
181,2022-03-23,17,17,-1
182,2022-03-24,13,13,1
183,2022-03-25,7,7,0
184,2022-03-25,7,8,1
185,2022-03-25,8,8,1
186,2022-03-25,9,9,0
187,2022-03-25,22,22,-1
188,2022-03-28,12,13,-1
189,2022-03-28,14,14,1
190,2022-03-29,16,16,-1
191,2022-03-29,20,20,-1
192,2022-03-29,20,21,1
193,2022-03-30,9,9,1
194,2022-03-30,14,14,0
195,2022-03-30,15,15,0
196,2022-03-31,11,11,0
197,2022-03-31,18,18,-1
198,2022-03-31,19,19,1
