,Unnamed: 0,ride_id,rideable_type,started_at,ended_at,start_station_name,start_station_id,end_station_name,end_station_id,start_lat,start_lng,end_lat,end_lng,member_casual,step
0,208,4A36B6E10B8DCEA3,electric_bike,2022-01-13 23:03:29,2022-01-13 23:09:54,E Burnside Ave & Ryer Ave,8397,Fulton Ave & St. Paul's Pl,8152.0,40.850535,-73.901318,40.83545,-73.90153,member,-1
1,210,CFE1D83F5776A0A1,electric_bike,2022-01-15 02:07:41,2022-01-15 02:33:54,E Burnside Ave & Ryer Ave,8397,Lenox Ave & W 115 St,7627.0,40.850535,-73.901318,40.8011939,-73.9500739,casual,-1
2,8994,264CBDEE27C3E4E2,electric_bike,2022-01-19 22:10:19,2022-01-19 22:29:26,E Burnside Ave & Ryer Ave,8397,E Mosholu Pkwy & Van Cortlandt Ave E,8778.0,40.850535,-73.901318,40.87656,-73.88366,member,-1
3,13735,ACF26AF2DF12E618,electric_bike,2022-01-14 01:25:16,2022-01-14 01:37:04,E Burnside Ave & Ryer Ave,8397,Sedgwick Ave & W Tremont Ave,8428.0,40.850535,-73.901318,40.853157,-73.918214,casual,-1
4,23212,70E3C3CAEAE742D1,electric_bike,2022-01-12 15:44:31,2022-01-13 16:44:28,E Burnside Ave & Ryer Ave,8397,,,40.850535,-73.901318,,,member,-1
5,24564,8C72BCB29806F947,classic_bike,2022-01-26 15:36:35,2022-01-26 15:43:38,E Burnside Ave & Ryer Ave,8397,3 Ave & E 174 St - Bathgate Vaccination Site,8241.0,40.850535,-73.901318,40.84224,-73.8985,casual,-1
6,33524,B0CEA6F50549B4E2,electric_bike,2022-01-26 22:39:05,2022-01-26 22:45:34,E Burnside Ave & Ryer Ave,8397,E 171 St & 3 Ave,8171.0,40.850535,-73.901318,40.837119,-73.902185,member,-1
7,33525,0441D5A72AB09764,electric_bike,2022-01-21 00:28:09,2022-01-21 00:33:57,E Burnside Ave & Ryer Ave,8397,E 171 St & 3 Ave,8171.0,40.850535,-73.901318,40.837119,-73.902185,member,-1
8,33527,1C7C68049CF8415C,electric_bike,2022-01-26 00:28:59,2022-01-26 00:34:15,E Burnside Ave & Ryer Ave,8397,E 171 St & 3 Ave,8171.0,40.850535,-73.901318,40.837119,-73.902185,member,-1
9,35060,4C140C9F0C1CB3E4,electric_bike,2022-01-14 15:43:32,2022-01-14 16:05:45,E Burnside Ave & Ryer Ave,8397,Valentine Ave & E 183 St,8472.0,40.850535,-73.901318,40.856987,-73.898237,casual,-1
10,35065,294142DF151FB968,electric_bike,2022-01-18 23:54:06,2022-01-19 00:00:32,E Burnside Ave & Ryer Ave,8397,E 171 St & 3 Ave,8171.0,40.850535,-73.901318,40.837119,-73.902185,member,-1
11,35066,E12246C552AF1F88,classic_bike,2022-01-27 23:09:06,2022-01-27 23:21:59,E Burnside Ave & Ryer Ave,8397,E 171 St & 3 Ave,8171.0,40.850535,-73.901318,40.837119,-73.902185,member,-1
12,53945,4234D3129C16D12D,electric_bike,2022-01-14 13:26:19,2022-01-14 13:29:57,E Burnside Ave & Ryer Ave,8397,Ryer Ave & E 182 St,8494.0,40.850535,-73.901318,40.8558,-73.89956,member,-1
13,61172,95243C7E69B4FF13,electric_bike,2022-01-24 14:06:17,2022-01-24 14:14:28,E Burnside Ave & Ryer Ave,8397,Loring Pl North & W 183 St,8555.0,40.850535,-73.901318,40.8604244,-73.9093359997,member,-1
14,63241,0AB2EAF57C747B1D,electric_bike,2022-01-19 10:00:14,2022-01-19 10:09:52,E Burnside Ave & Ryer Ave,8397,Jerome Ave & W Fordham Rd,8586.0,40.850535,-73.901318,40.86294,-73.90108,member,-1
15,66850,C88641DEAFE364E9,electric_bike,2022-01-20 18:46:13,2022-01-20 18:50:40,E Burnside Ave & Ryer Ave,8397,E 171 St & Webster Ave,8190.0,40.850535,-73.901318,40.838379,-73.905838,member,-1
16,94584,0FBAB88F287F8B65,electric_bike,2022-01-19 22:15:17,2022-01-19 22:21:11,E Burnside Ave & Ryer Ave,8397,University Ave & Brandt Pl,8366.0,40.850535,-73.901318,40.848354,-73.918389,member,-1
17,101247,37D91AE2412A1724,electric_bike,2022-01-15 01:00:55,2022-01-15 01:07:50,E Burnside Ave & Ryer Ave,8397,3 Ave & E 170 St,8137.0,40.850535,-73.901318,40.834857,-73.903743,member,-1
18,112076,32455BBE740F4653,electric_bike,2022-01-12 14:03:53,2022-01-12 15:28:47,E Burnside Ave & Ryer Ave,8397,Bainbridge Ave & Bedford Park Blvd,8682.0,40.850535,-73.901318,40.87002,-73.88565,casual,-1
19,113271,FA0CCC636F10B053,classic_bike,2022-01-02 17:05:30,2022-01-02 17:13:57,E Burnside Ave & Ryer Ave,8397,Fulton Ave & E 172 St,8186.0,40.850535,-73.901318,40.839229,-73.899047,casual,-1
20,115062,E191F813880F006C,electric_bike,2022-01-01 06:46:59,2022-01-01 06:49:08,E Burnside Ave & Ryer Ave,8397,E Tremont Ave & E 176 St,8356.0,40.850535,-73.901318,40.847798,-73.901883,member,-1
21,122404,3E54AC827C81BF7D,electric_bike,2022-01-30 20:10:53,2022-01-30 20:25:06,E Burnside Ave & Ryer Ave,8397,3 Ave & E 169 St,8103.0,40.850535,-73.901318,40.832678,-73.905158,casual,-1
22,139784,3D231AD01043EA25,classic_bike,2022-01-28 15:42:31,2022-01-28 16:00:29,E Burnside Ave & Ryer Ave,8397,Botanical Sq & Webster Ave,8646.0,40.850535,-73.901318,40.86814,-73.88145,casual,-1
23,142637,358A4189445E778A,electric_bike,2022-01-12 22:58:35,2022-01-12 23:05:06,E Burnside Ave & Ryer Ave,8397,Fulton Ave & St. Paul's Pl,8152.0,40.850535,-73.901318,40.83545,-73.90153,member,-1
24,161028,253BD26918F76B53,electric_bike,2022-01-17 22:18:13,2022-01-17 23:10:30,E Burnside Ave & Ryer Ave,8397,Jerome Ave & E 181 St,8478.0,40.850535,-73.901318,40.855653,-73.905528,casual,-1
25,163222,12EA77AEDAC21C25,electric_bike,2022-01-13 23:02:50,2022-01-13 23:02:59,E Burnside Ave & Ryer Ave,8397,E Burnside Ave & Ryer Ave,8397.0,40.850535,-73.901318,40.850535,-73.901318,member,0
26,163236,EE8A486E6D7725EF,electric_bike,2022-01-20 10:46:58,2022-01-20 10:47:12,E Burnside Ave & Ryer Ave,8397,E Burnside Ave & Ryer Ave,8397.0,40.850535,-73.901318,40.850535,-73.901318,member,0
27,163237,28DEA24A7402CC61,electric_bike,2022-01-20 10:48:09,2022-01-20 10:48:57,E Burnside Ave & Ryer Ave,8397,E Burnside Ave & Ryer Ave,8397.0,40.850535,-73.901318,40.850535,-73.901318,member,0
28,163238,0BD0A1F2E928FDFA,electric_bike,2022-01-19 09:59:01,2022-01-19 09:59:28,E Burnside Ave & Ryer Ave,8397,E Burnside Ave & Ryer Ave,8397.0,40.850535,-73.901318,40.850535,-73.901318,member,0
