,start-date,start-hour,end-hour,step
0,2022-02-01,5,5,1
1,2022-02-01,8,8,-2
2,2022-02-01,8,9,1
3,2022-02-01,10,10,1
4,2022-02-01,12,12,1
5,2022-02-01,13,13,0
6,2022-02-01,13,14,-1
7,2022-02-01,14,14,1
8,2022-02-01,14,15,-1
9,2022-02-01,15,15,1
10,2022-02-01,16,16,-1
11,2022-02-01,17,17,1
12,2022-02-01,18,19,1
13,2022-02-01,19,19,-3
14,2022-02-01,20,20,-1
15,2022-02-01,23,23,1
16,2022-02-02,1,1,1
17,2022-02-02,3,3,-1
18,2022-02-02,4,4,1
19,2022-02-02,6,7,1
20,2022-02-02,7,7,2
21,2022-02-02,8,8,-1
22,2022-02-02,8,9,-1
23,2022-02-02,10,10,0
24,2022-02-02,11,11,2
25,2022-02-02,12,12,2
26,2022-02-02,12,13,0
27,2022-02-02,14,14,-1
28,2022-02-02,15,16,-2
29,2022-02-02,16,16,2
30,2022-02-02,17,17,-3
31,2022-02-02,17,18,1
32,2022-02-02,18,18,1
33,2022-02-02,19,19,-1
34,2022-02-02,20,20,0
35,2022-02-02,21,21,0
36,2022-02-03,3,3,0
37,2022-02-03,8,8,-1
38,2022-02-03,9,9,2
39,2022-02-03,9,10,-1
40,2022-02-03,10,10,-2
41,2022-02-03,11,11,-1
42,2022-02-03,11,12,1
43,2022-02-03,12,12,0
44,2022-02-03,13,13,-1
45,2022-02-03,14,14,2
46,2022-02-03,15,15,0
47,2022-02-03,16,16,0
48,2022-02-03,17,17,2
49,2022-02-03,17,18,-1
50,2022-02-03,18,18,-1
51,2022-02-03,19,19,-2
52,2022-02-03,21,21,1
53,2022-02-03,22,22,-1
54,2022-02-03,22,23,-1
55,2022-02-03,23,23,1
56,2022-02-04,3,3,0
57,2022-02-04,6,6,1
58,2022-02-04,7,7,3
59,2022-02-04,8,8,1
60,2022-02-04,9,9,1
61,2022-02-04,12,12,-1
62,2022-02-04,12,13,0
63,2022-02-04,13,13,0
64,2022-02-04,13,14,-1
65,2022-02-04,14,15,-1
66,2022-02-04,15,15,0
67,2022-02-04,16,16,0
68,2022-02-04,17,17,-2
69,2022-02-04,18,18,3
70,2022-02-04,19,19,-2
71,2022-02-04,19,20,-1
72,2022-02-04,20,20,-1
73,2022-02-04,21,21,1
74,2022-02-04,22,22,1
75,2022-02-04,22,23,1
76,2022-02-04,23,23,-1
77,2022-02-05,1,1,1
78,2022-02-05,3,3,1
79,2022-02-05,8,8,-2
80,2022-02-05,9,10,1
81,2022-02-05,10,10,1
82,2022-02-05,11,11,1
83,2022-02-05,12,13,0
84,2022-02-05,13,13,1
85,2022-02-05,13,14,-2
86,2022-02-05,14,14,1
87,2022-02-05,14,15,-1
88,2022-02-05,15,15,2
89,2022-02-05,16,16,1
90,2022-02-05,16,17,-1
91,2022-02-05,17,17,-2
92,2022-02-05,18,18,2
93,2022-02-05,19,19,-1
94,2022-02-05,21,21,0
95,2022-02-05,23,23,-2
96,2022-02-06,1,1,0
97,2022-02-06,2,3,1
98,2022-02-06,6,6,1
99,2022-02-06,8,8,-1
100,2022-02-06,9,9,1
101,2022-02-06,10,10,-1
102,2022-02-06,10,11,1
103,2022-02-06,11,11,-2
104,2022-02-06,11,12,1
105,2022-02-06,12,12,2
106,2022-02-06,12,13,1
107,2022-02-06,13,13,-3
108,2022-02-06,13,14,2
109,2022-02-06,14,14,-1
110,2022-02-06,14,15,0
111,2022-02-06,15,15,-2
112,2022-02-06,16,16,0
113,2022-02-06,17,17,0
114,2022-02-06,18,18,-1
115,2022-02-06,19,19,-1
116,2022-02-06,20,20,-2
117,2022-02-06,22,22,1
118,2022-02-07,4,4,1
119,2022-02-07,7,7,2
120,2022-02-07,8,8,-1
121,2022-02-07,10,10,-1
122,2022-02-07,12,12,1
123,2022-02-07,13,13,1
124,2022-02-07,14,14,0
125,2022-02-07,14,15,-1
126,2022-02-07,15,15,3
127,2022-02-07,15,16,-1
128,2022-02-07,16,16,0
129,2022-02-07,17,17,2
130,2022-02-07,17,18,1
131,2022-02-07,18,18,0
132,2022-02-07,19,19,-1
133,2022-02-07,20,20,-1
134,2022-02-07,22,22,1
135,2022-02-07,23,23,1
136,2022-02-08,0,0,-1
137,2022-02-08,3,3,1
138,2022-02-08,4,4,-1
139,2022-02-08,6,6,-1
140,2022-02-08,7,7,2
141,2022-02-08,8,8,-1
142,2022-02-08,8,9,1
143,2022-02-08,9,9,-1
144,2022-02-08,10,10,0
145,2022-02-08,11,11,-3
146,2022-02-08,11,12,1
147,2022-02-08,12,12,2
148,2022-02-08,12,13,-1
149,2022-02-08,13,13,-1
150,2022-02-08,13,14,0
151,2022-02-08,14,14,0
152,2022-02-08,15,15,-4
153,2022-02-08,16,16,2
154,2022-02-08,17,17,-3
155,2022-02-08,18,18,-2
156,2022-02-08,19,19,6
157,2022-02-08,20,20,0
158,2022-02-08,21,21,-3
159,2022-02-08,23,23,-1
160,2022-02-09,0,0,-2
161,2022-02-09,1,1,1
162,2022-02-09,6,6,1
163,2022-02-09,7,7,5
164,2022-02-09,8,8,-1
165,2022-02-09,10,10,0
166,2022-02-09,10,11,1
167,2022-02-09,12,12,1
168,2022-02-09,13,13,1
169,2022-02-09,13,14,-1
170,2022-02-09,14,14,-2
171,2022-02-09,15,15,-2
172,2022-02-09,15,16,0
173,2022-02-09,16,16,-1
174,2022-02-09,16,17,0
175,2022-02-09,17,17,1
176,2022-02-09,18,18,-3
177,2022-02-09,19,19,0
178,2022-02-09,20,20,1
179,2022-02-09,21,21,0
180,2022-02-09,22,22,0
181,2022-02-09,22,23,1
182,2022-02-09,23,0,1
183,2022-02-09,23,23,-2
184,2022-02-10,1,1,0
185,2022-02-10,3,3,1
186,2022-02-10,7,7,2
187,2022-02-10,7,8,0
188,2022-02-10,8,8,0
189,2022-02-10,8,9,-1
190,2022-02-10,9,9,-2
191,2022-02-10,9,10,1
192,2022-02-10,10,10,2
193,2022-02-10,10,11,1
194,2022-02-10,11,11,-2
195,2022-02-10,12,12,1
196,2022-02-10,12,13,1
197,2022-02-10,13,13,-4
198,2022-02-10,14,14,4
199,2022-02-10,14,15,-1
200,2022-02-10,15,15,3
201,2022-02-10,15,16,-1
202,2022-02-10,16,16,0
203,2022-02-10,16,17,2
204,2022-02-10,17,17,-2
205,2022-02-10,17,18,0
206,2022-02-10,18,18,0
207,2022-02-10,18,19,0
208,2022-02-10,19,19,3
209,2022-02-10,20,20,-2
210,2022-02-10,21,21,-2
211,2022-02-11,1,2,1
212,2022-02-11,5,5,-1
213,2022-02-11,6,6,1
214,2022-02-11,7,7,4
215,2022-02-11,8,8,-1
216,2022-02-11,8,9,1
217,2022-02-11,9,9,-1
218,2022-02-11,10,10,-4
219,2022-02-11,11,11,2
220,2022-02-11,11,12,-1
221,2022-02-11,11,13,-1
222,2022-02-11,12,12,3
223,2022-02-11,13,13,0
224,2022-02-11,14,14,-1
225,2022-02-11,15,15,3
226,2022-02-11,16,16,1
227,2022-02-11,16,17,-2
228,2022-02-11,17,17,1
229,2022-02-11,18,18,0
230,2022-02-11,19,19,0
231,2022-02-11,19,20,0
232,2022-02-11,20,20,0
233,2022-02-11,21,21,-1
234,2022-02-11,22,22,1
235,2022-02-11,23,23,-3
236,2022-02-12,0,1,1
237,2022-02-12,2,2,1
238,2022-02-12,3,3,-1
239,2022-02-12,5,5,1
240,2022-02-12,8,8,-1
241,2022-02-12,8,9,1
242,2022-02-12,10,10,0
243,2022-02-12,11,11,0
244,2022-02-12,12,12,-1
245,2022-02-12,12,13,2
246,2022-02-12,13,13,-2
247,2022-02-12,13,14,3
248,2022-02-12,14,14,-10
249,2022-02-12,14,15,-4
250,2022-02-12,15,15,-8
251,2022-02-12,15,16,-2
252,2022-02-12,16,16,2
253,2022-02-12,16,17,-1
254,2022-02-12,17,17,4
255,2022-02-12,18,18,-3
256,2022-02-12,19,19,1
257,2022-02-12,19,20,2
258,2022-02-12,20,20,-4
259,2022-02-12,21,22,1
260,2022-02-12,23,0,-1
261,2022-02-12,23,23,0
262,2022-02-13,0,0,-3
263,2022-02-13,3,3,1
264,2022-02-13,8,8,-1
265,2022-02-13,10,10,3
266,2022-02-13,10,11,-1
267,2022-02-13,11,11,-1
268,2022-02-13,11,12,-1
269,2022-02-13,13,13,-1
270,2022-02-13,14,14,1
271,2022-02-13,15,15,1
272,2022-02-13,15,16,1
273,2022-02-13,16,16,1
274,2022-02-13,17,17,-1
275,2022-02-13,18,18,-1
276,2022-02-13,20,20,1
277,2022-02-14,7,7,4
278,2022-02-14,7,8,1
279,2022-02-14,8,8,-1
280,2022-02-14,8,9,-1
281,2022-02-14,9,9,0
282,2022-02-14,10,10,0
283,2022-02-14,10,11,-1
284,2022-02-14,11,11,-1
285,2022-02-14,12,12,2
286,2022-02-14,13,13,1
287,2022-02-14,13,14,1
288,2022-02-14,14,14,0
289,2022-02-14,15,15,-1
290,2022-02-14,15,16,2
291,2022-02-14,16,16,1
292,2022-02-14,17,17,-1
293,2022-02-14,17,18,1
294,2022-02-14,18,18,-5
295,2022-02-14,18,19,-1
296,2022-02-14,19,19,6
297,2022-02-14,20,21,1
298,2022-02-14,22,22,-1
299,2022-02-15,7,7,3
300,2022-02-15,8,8,1
301,2022-02-15,8,9,-1
302,2022-02-15,9,9,-1
303,2022-02-15,9,10,-1
304,2022-02-15,10,10,1
305,2022-02-15,11,11,0
306,2022-02-15,12,12,0
307,2022-02-15,13,13,4
308,2022-02-15,14,14,-1
309,2022-02-15,15,15,-2
310,2022-02-15,16,16,1
311,2022-02-15,16,17,-1
312,2022-02-15,17,17,3
313,2022-02-15,17,18,0
314,2022-02-15,18,18,2
315,2022-02-15,18,19,0
316,2022-02-15,19,19,0
317,2022-02-15,20,20,1
318,2022-02-15,21,21,1
319,2022-02-15,21,22,-1
320,2022-02-15,22,22,-1
321,2022-02-15,23,23,1
322,2022-02-16,7,7,4
323,2022-02-16,7,8,1
324,2022-02-16,8,8,0
