,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,-1
1,2022-02-01,7,8,1
2,2022-02-01,8,8,-1
3,2022-02-01,11,11,-2
4,2022-02-01,15,16,1
5,2022-02-01,17,17,-1
6,2022-02-01,17,18,1
7,2022-02-01,22,23,0
8,2022-02-02,7,8,2
9,2022-02-02,8,8,-2
10,2022-02-02,8,9,-2
11,2022-02-02,10,10,1
12,2022-02-02,12,12,-2
13,2022-02-02,14,14,-1
14,2022-02-02,18,18,1
15,2022-02-02,18,19,-1
16,2022-02-02,19,19,-2
17,2022-02-02,19,20,1
18,2022-02-02,20,20,1
19,2022-02-02,21,21,1
20,2022-02-02,22,22,1
21,2022-02-02,22,23,1
22,2022-02-03,7,8,-1
23,2022-02-03,9,9,-1
24,2022-02-03,14,15,1
25,2022-02-03,15,15,-1
26,2022-02-03,15,16,-1
27,2022-02-03,17,17,1
28,2022-02-03,19,19,1
29,2022-02-03,22,23,0
30,2022-02-04,7,7,1
31,2022-02-04,19,19,-1
32,2022-02-05,6,6,-1
33,2022-02-05,10,10,1
34,2022-02-05,12,12,-1
35,2022-02-05,12,13,1
36,2022-02-05,16,17,1
37,2022-02-05,17,17,0
38,2022-02-05,18,18,1
39,2022-02-06,15,15,-1
40,2022-02-06,19,19,1
41,2022-02-07,8,8,-1
42,2022-02-07,17,17,1
43,2022-02-07,18,19,1
44,2022-02-08,6,7,1
45,2022-02-08,7,8,1
46,2022-02-08,8,8,0
47,2022-02-08,9,10,1
48,2022-02-08,10,11,1
49,2022-02-08,12,12,0
50,2022-02-08,12,13,-1
51,2022-02-08,13,14,-1
52,2022-02-08,16,17,1
53,2022-02-08,17,18,2
54,2022-02-08,20,21,1
55,2022-02-09,6,7,-1
56,2022-02-09,7,8,1
57,2022-02-09,8,8,1
58,2022-02-09,9,9,-1
59,2022-02-09,10,10,1
60,2022-02-09,11,11,1
61,2022-02-09,11,12,1
62,2022-02-09,12,12,-1
63,2022-02-09,14,14,-1
64,2022-02-09,14,15,-1
65,2022-02-09,15,15,1
66,2022-02-09,18,18,0
67,2022-02-09,18,19,-1
68,2022-02-09,19,20,-1
69,2022-02-09,21,21,-1
70,2022-02-10,7,8,1
71,2022-02-10,9,9,2
72,2022-02-10,9,10,-1
73,2022-02-10,10,10,-2
74,2022-02-10,10,11,1
75,2022-02-10,11,11,-2
76,2022-02-10,12,12,1
77,2022-02-10,17,17,1
78,2022-02-10,17,18,-1
79,2022-02-10,18,18,1
80,2022-02-10,19,19,1
81,2022-02-10,20,20,1
82,2022-02-10,21,21,1
83,2022-02-10,23,23,1
84,2022-02-11,2,2,-1
85,2022-02-11,8,9,0
86,2022-02-11,9,9,0
87,2022-02-11,9,10,1
88,2022-02-11,11,11,1
89,2022-02-11,11,12,-2
90,2022-02-11,14,14,1
91,2022-02-11,14,15,-1
92,2022-02-11,15,15,1
93,2022-02-11,16,16,0
94,2022-02-11,17,17,-1
95,2022-02-11,17,18,1
96,2022-02-11,18,19,-1
97,2022-02-11,19,19,-1
98,2022-02-11,21,21,1
99,2022-02-11,22,23,1
100,2022-02-12,1,2,1
101,2022-02-12,8,9,1
102,2022-02-12,10,10,0
103,2022-02-12,11,11,0
104,2022-02-12,11,12,-1
105,2022-02-12,12,12,0
106,2022-02-12,12,13,-2
107,2022-02-12,13,13,-1
108,2022-02-12,13,14,-2
109,2022-02-12,14,14,2
110,2022-02-12,14,15,-2
111,2022-02-12,15,15,-1
112,2022-02-12,15,16,-2
113,2022-02-12,16,16,-1
114,2022-02-12,16,17,-3
115,2022-02-12,20,20,1
116,2022-02-12,20,21,-1
117,2022-02-12,22,22,1
118,2022-02-13,0,0,1
119,2022-02-13,6,7,1
120,2022-02-13,10,11,-1
121,2022-02-13,11,11,-1
122,2022-02-13,11,12,1
123,2022-02-13,15,15,-1
124,2022-02-13,16,16,-1
125,2022-02-13,18,19,1
126,2022-02-14,7,8,1
127,2022-02-14,8,8,0
128,2022-02-14,10,10,-1
129,2022-02-14,13,13,0
130,2022-02-14,14,15,-1
131,2022-02-14,18,18,1
132,2022-02-14,19,19,-2
133,2022-02-14,23,23,2
134,2022-02-15,7,7,-1
135,2022-02-15,7,8,0
136,2022-02-15,8,9,-1
137,2022-02-15,11,11,-1
138,2022-02-15,15,15,-1
139,2022-02-15,15,16,1
140,2022-02-15,16,17,-1
141,2022-02-16,5,6,0
142,2022-02-16,7,7,-1
143,2022-02-16,7,8,2
144,2022-02-16,8,8,-1
145,2022-02-16,14,15,-1
146,2022-02-16,15,15,1
147,2022-02-16,16,16,2
148,2022-02-16,16,17,1
149,2022-02-16,17,17,-1
150,2022-02-16,18,19,2
151,2022-02-16,21,21,-1
152,2022-02-17,6,6,0
153,2022-02-17,8,8,1
154,2022-02-17,8,9,1
155,2022-02-17,9,9,0
156,2022-02-17,13,14,1
157,2022-02-17,14,14,-1
158,2022-02-17,15,15,-1
159,2022-02-17,16,16,-1
160,2022-02-17,17,17,-2
161,2022-02-17,17,18,1
162,2022-02-17,18,18,0
163,2022-02-17,20,20,1
164,2022-02-17,20,21,1
165,2022-02-18,5,5,1
166,2022-02-18,5,6,0
167,2022-02-18,8,8,1
168,2022-02-18,13,13,1
169,2022-02-18,15,16,-1
170,2022-02-18,19,19,-1
171,2022-02-19,6,6,0
172,2022-02-19,13,13,1
173,2022-02-19,14,14,-1
174,2022-02-19,15,15,1
175,2022-02-19,16,17,1
176,2022-02-19,17,17,0
177,2022-02-19,18,18,-2
178,2022-02-20,0,0,1
179,2022-02-20,7,7,1
180,2022-02-20,12,12,1
181,2022-02-20,12,13,-1
182,2022-02-20,14,14,-1
183,2022-02-20,17,18,1
184,2022-02-20,19,20,0
185,2022-02-21,8,8,1
186,2022-02-21,10,10,-1
187,2022-02-21,11,12,1
188,2022-02-21,12,12,-1
189,2022-02-21,13,13,0
190,2022-02-21,13,14,1
191,2022-02-21,14,15,-2
192,2022-02-21,15,15,-1
193,2022-02-21,15,16,0
194,2022-02-21,17,18,1
195,2022-02-21,18,19,-1
196,2022-02-21,20,20,1
197,2022-02-21,21,22,-1
198,2022-02-21,22,22,1
199,2022-02-21,23,23,1
200,2022-02-22,6,6,1
201,2022-02-22,6,7,0
202,2022-02-22,7,8,2
203,2022-02-22,8,8,1
204,2022-02-22,8,9,-1
205,2022-02-22,9,9,0
206,2022-02-22,9,10,-1
207,2022-02-22,9,13,-1
208,2022-02-22,10,11,-1
209,2022-02-22,11,11,1
210,2022-02-22,13,13,-2
211,2022-02-22,16,16,1
212,2022-02-22,18,18,1
213,2022-02-22,18,19,-1
214,2022-02-22,21,22,-1
215,2022-02-23,6,6,1
216,2022-02-23,6,7,1
217,2022-02-23,7,8,2
218,2022-02-23,8,8,-1
219,2022-02-23,8,9,-2
220,2022-02-23,9,9,0
221,2022-02-23,10,10,-1
222,2022-02-23,10,11,-1
223,2022-02-23,11,11,0
224,2022-02-23,11,12,-1
225,2022-02-23,13,13,0
226,2022-02-23,13,14,-1
227,2022-02-23,14,14,-1
228,2022-02-23,14,15,1
229,2022-02-23,15,15,1
230,2022-02-23,16,16,0
231,2022-02-23,16,17,2
232,2022-02-23,17,17,3
233,2022-02-23,17,18,-1
