,start-date,start-hour,end-hour,step
0,2022-02-01,5,6,-1
1,2022-02-01,7,7,-1
2,2022-02-01,7,8,-1
3,2022-02-01,8,8,-3
4,2022-02-01,8,9,-1
5,2022-02-01,9,9,5
6,2022-02-01,9,10,-1
7,2022-02-01,10,10,1
8,2022-02-01,12,12,1
9,2022-02-01,13,13,1
10,2022-02-01,13,14,-2
11,2022-02-01,14,14,0
12,2022-02-01,14,15,1
13,2022-02-01,15,15,-2
14,2022-02-01,15,16,1
15,2022-02-01,16,16,0
16,2022-02-01,17,17,-2
17,2022-02-01,17,18,-1
18,2022-02-01,18,18,0
19,2022-02-01,18,19,-1
20,2022-02-01,19,19,0
21,2022-02-01,20,21,-1
22,2022-02-01,22,22,0
23,2022-02-02,7,7,2
24,2022-02-02,7,8,2
25,2022-02-02,8,8,-1
26,2022-02-02,8,9,1
27,2022-02-02,9,9,2
28,2022-02-02,9,10,0
29,2022-02-02,10,10,-1
30,2022-02-02,11,11,4
31,2022-02-02,11,12,1
32,2022-02-02,12,12,-4
33,2022-02-02,12,13,1
34,2022-02-02,13,13,1
35,2022-02-02,13,14,2
36,2022-02-02,14,14,5
37,2022-02-02,14,15,-1
38,2022-02-02,14,19,-1
39,2022-02-02,15,15,-4
40,2022-02-02,15,16,0
41,2022-02-02,16,16,1
42,2022-02-02,16,17,-1
43,2022-02-02,17,17,-2
44,2022-02-02,18,18,-2
45,2022-02-02,18,19,0
46,2022-02-02,19,19,-2
47,2022-02-02,20,20,0
48,2022-02-02,20,21,-1
49,2022-02-02,21,21,-1
50,2022-02-02,22,22,2
51,2022-02-03,0,0,1
52,2022-02-03,5,6,-1
53,2022-02-03,7,7,-1
54,2022-02-03,7,8,1
55,2022-02-03,8,8,0
56,2022-02-03,8,9,1
57,2022-02-03,9,9,4
58,2022-02-03,9,10,1
59,2022-02-03,10,10,1
60,2022-02-03,11,11,-1
61,2022-02-03,13,13,0
62,2022-02-03,14,14,2
63,2022-02-03,14,15,1
64,2022-02-03,15,15,-1
65,2022-02-03,16,16,1
66,2022-02-03,16,17,-2
67,2022-02-03,17,17,0
68,2022-02-03,17,18,-1
69,2022-02-03,18,18,-1
70,2022-02-03,19,19,1
71,2022-02-03,20,20,1
72,2022-02-03,21,21,-1
73,2022-02-03,22,22,1
74,2022-02-03,22,23,1
75,2022-02-03,23,23,-1
76,2022-02-04,6,6,-1
77,2022-02-04,6,7,1
78,2022-02-04,8,8,0
79,2022-02-04,8,9,-2
80,2022-02-04,9,9,1
81,2022-02-04,9,10,0
82,2022-02-04,10,10,1
83,2022-02-04,12,12,0
84,2022-02-04,13,14,1
85,2022-02-04,14,14,1
86,2022-02-04,14,15,-1
87,2022-02-04,15,15,1
88,2022-02-04,16,16,1
89,2022-02-04,17,17,-3
90,2022-02-04,18,18,-1
91,2022-02-04,18,19,0
92,2022-02-04,19,19,-1
93,2022-02-04,20,20,1
94,2022-02-05,0,1,3
95,2022-02-05,1,1,-1
96,2022-02-05,2,2,2
97,2022-02-05,7,7,-1
98,2022-02-05,8,8,-1
99,2022-02-05,9,9,1
100,2022-02-05,10,10,1
101,2022-02-05,10,11,-1
102,2022-02-05,11,11,1
103,2022-02-05,12,12,2
104,2022-02-05,13,14,-1
105,2022-02-05,15,15,-3
106,2022-02-05,16,16,0
107,2022-02-05,17,17,0
108,2022-02-05,18,18,-2
109,2022-02-05,19,19,-1
110,2022-02-05,20,20,1
111,2022-02-05,20,21,1
112,2022-02-05,21,21,0
113,2022-02-05,22,22,1
114,2022-02-06,0,1,-1
115,2022-02-06,1,1,0
116,2022-02-06,7,8,-1
117,2022-02-06,8,9,-2
118,2022-02-06,10,10,0
119,2022-02-06,10,11,1
120,2022-02-06,11,11,-1
121,2022-02-06,12,12,-1
122,2022-02-06,13,13,0
123,2022-02-06,13,14,-2
124,2022-02-06,14,14,-2
125,2022-02-06,16,16,2
126,2022-02-06,17,17,0
127,2022-02-06,17,18,-1
128,2022-02-06,18,18,-1
129,2022-02-06,21,21,0
130,2022-02-06,22,22,1
131,2022-02-07,5,5,1
132,2022-02-07,6,6,0
133,2022-02-07,7,7,5
134,2022-02-07,7,8,1
135,2022-02-07,8,8,4
136,2022-02-07,8,9,-1
137,2022-02-07,9,9,4
138,2022-02-07,10,10,2
139,2022-02-07,11,11,-1
140,2022-02-07,11,12,0
141,2022-02-07,12,12,0
142,2022-02-07,12,13,-1
143,2022-02-07,13,13,1
144,2022-02-07,13,14,0
145,2022-02-07,14,14,2
146,2022-02-07,14,15,-1
147,2022-02-07,15,15,2
148,2022-02-07,16,16,-1
149,2022-02-07,16,17,-1
150,2022-02-07,17,17,-5
151,2022-02-07,17,18,0
152,2022-02-07,18,18,-7
153,2022-02-07,18,19,-1
154,2022-02-07,19,19,-1
155,2022-02-07,19,20,1
156,2022-02-07,22,23,1
157,2022-02-08,1,1,1
158,2022-02-08,5,5,0
159,2022-02-08,5,6,0
160,2022-02-08,6,6,0
161,2022-02-08,6,7,1
162,2022-02-08,7,7,-1
163,2022-02-08,7,8,5
164,2022-02-08,8,8,14
165,2022-02-08,8,9,9
166,2022-02-08,9,9,11
167,2022-02-08,9,10,4
168,2022-02-08,10,10,-1
169,2022-02-08,10,11,1
170,2022-02-08,11,11,-1
171,2022-02-08,11,12,1
172,2022-02-08,12,12,-3
173,2022-02-08,12,13,0
174,2022-02-08,13,13,-2
175,2022-02-08,13,14,0
176,2022-02-08,14,14,0
177,2022-02-08,14,15,-1
178,2022-02-08,15,15,0
179,2022-02-08,15,16,1
180,2022-02-08,16,16,0
181,2022-02-08,16,17,-5
182,2022-02-08,17,17,-13
183,2022-02-08,17,18,-2
184,2022-02-08,18,18,-15
185,2022-02-08,18,19,-1
186,2022-02-08,19,19,0
187,2022-02-08,19,20,-1
188,2022-02-08,20,20,-1
189,2022-02-08,21,21,0
190,2022-02-08,22,22,1
191,2022-02-08,22,23,0
192,2022-02-08,23,23,1
193,2022-02-09,0,0,1
194,2022-02-09,5,6,1
195,2022-02-09,6,6,1
196,2022-02-09,6,7,-1
197,2022-02-09,7,7,2
198,2022-02-09,7,8,1
199,2022-02-09,8,8,12
200,2022-02-09,8,9,2
201,2022-02-09,9,9,9
202,2022-02-09,9,10,4
203,2022-02-09,10,10,6
204,2022-02-09,10,11,2
205,2022-02-09,11,11,2
206,2022-02-09,11,12,0
207,2022-02-09,12,12,-4
208,2022-02-09,12,13,1
209,2022-02-09,13,13,4
210,2022-02-09,13,14,3
211,2022-02-09,14,14,2
212,2022-02-09,14,15,-3
213,2022-02-09,15,15,-2
214,2022-02-09,15,16,1
215,2022-02-09,16,16,-3
216,2022-02-09,16,17,-3
217,2022-02-09,17,17,-11
218,2022-02-09,17,18,-2
219,2022-02-09,18,18,-13
220,2022-02-09,18,19,-1
221,2022-02-09,19,19,-4
222,2022-02-09,19,20,1
223,2022-02-09,20,20,-2
224,2022-02-09,21,21,3
225,2022-02-09,22,23,-1
226,2022-02-10,0,0,1
227,2022-02-10,6,6,0
228,2022-02-10,6,7,-1
229,2022-02-10,7,7,1
230,2022-02-10,7,8,2
231,2022-02-10,8,8,8
232,2022-02-10,8,9,5
233,2022-02-10,9,9,13
234,2022-02-10,9,10,2
235,2022-02-10,10,10,6
236,2022-02-10,10,11,-1
237,2022-02-10,11,11,3
238,2022-02-10,11,12,0
239,2022-02-10,12,12,2
240,2022-02-10,12,13,0
241,2022-02-10,13,13,1
242,2022-02-10,13,14,-2
243,2022-02-10,14,14,5
244,2022-02-10,14,15,1
245,2022-02-10,15,15,-2
246,2022-02-10,15,16,-1
247,2022-02-10,16,16,-3
248,2022-02-10,16,17,-4
249,2022-02-10,17,17,-6
250,2022-02-10,17,18,-5
251,2022-02-10,18,18,-6
252,2022-02-10,18,19,-4
253,2022-02-10,19,19,-7
254,2022-02-10,19,20,-2
255,2022-02-10,20,20,-1
256,2022-02-10,21,21,2
257,2022-02-10,21,22,1
258,2022-02-10,22,22,0
259,2022-02-10,22,23,-1
260,2022-02-10,23,23,1
261,2022-02-11,1,1,1
262,2022-02-11,2,2,1
263,2022-02-11,6,6,2
264,2022-02-11,6,7,1
265,2022-02-11,7,7,0
266,2022-02-11,7,8,4
267,2022-02-11,8,8,8
268,2022-02-11,8,9,2
269,2022-02-11,9,9,9
270,2022-02-11,9,10,1
271,2022-02-11,10,10,3
272,2022-02-11,10,11,-2
273,2022-02-11,11,11,-1
274,2022-02-11,11,12,-1
275,2022-02-11,12,12,-1
276,2022-02-11,12,13,-1
277,2022-02-11,13,13,0
278,2022-02-11,13,14,5
279,2022-02-11,14,14,-8
280,2022-02-11,14,15,0
281,2022-02-11,15,15,-4
282,2022-02-11,15,16,2
283,2022-02-11,16,16,-3
284,2022-02-11,16,17,-1
285,2022-02-11,17,17,-7
286,2022-02-11,17,18,-2
287,2022-02-11,18,18,-5
288,2022-02-11,19,19,-2
289,2022-02-11,19,20,-1
290,2022-02-11,20,20,1
291,2022-02-11,20,21,-1
292,2022-02-11,22,22,1
293,2022-02-11,22,23,-1
294,2022-02-11,23,0,1
295,2022-02-11,23,23,1
296,2022-02-12,0,0,0
297,2022-02-12,3,3,-1
298,2022-02-12,7,7,-1
299,2022-02-12,7,8,-1
300,2022-02-12,8,8,-1
301,2022-02-12,9,9,-1
302,2022-02-12,9,10,0
303,2022-02-12,10,10,-5
304,2022-02-12,10,11,-5
305,2022-02-12,11,11,0
306,2022-02-12,11,12,2
307,2022-02-12,12,12,-5
308,2022-02-12,12,13,0
309,2022-02-12,13,13,-1
310,2022-02-12,13,14,3
311,2022-02-12,14,14,-5
312,2022-02-12,14,15,1
313,2022-02-12,15,15,5
314,2022-02-12,15,16,0
315,2022-02-12,15,17,-2
316,2022-02-12,16,16,-3
317,2022-02-12,16,17,0
318,2022-02-12,17,17,4
319,2022-02-12,18,18,1
320,2022-02-12,18,19,0
321,2022-02-12,19,19,-2
322,2022-02-12,19,20,1
323,2022-02-12,20,20,1
324,2022-02-12,20,21,-2
325,2022-02-12,21,22,-1
326,2022-02-12,22,23,-1
327,2022-02-12,23,0,0
328,2022-02-12,23,23,-1
329,2022-02-13,0,0,1
330,2022-02-13,1,1,2
331,2022-02-13,2,2,1
332,2022-02-13,7,7,0
333,2022-02-13,7,8,-1
334,2022-02-13,9,9,-1
335,2022-02-13,9,10,1
336,2022-02-13,10,10,-1
337,2022-02-13,10,11,-1
338,2022-02-13,11,11,-2
339,2022-02-13,12,12,1
340,2022-02-13,12,13,1
341,2022-02-13,13,13,-1
342,2022-02-13,15,15,2
343,2022-02-13,16,16,-2
344,2022-02-13,16,17,2
345,2022-02-13,17,17,1
346,2022-02-13,17,18,-2
347,2022-02-13,18,18,0
348,2022-02-13,19,19,-1
349,2022-02-13,22,22,1
350,2022-02-13,23,23,-1
351,2022-02-14,0,0,0
352,2022-02-14,6,6,-1
353,2022-02-14,6,7,1
354,2022-02-14,7,7,3
355,2022-02-14,7,8,2
356,2022-02-14,8,8,3
357,2022-02-14,8,9,-2
358,2022-02-14,9,9,11
359,2022-02-14,9,10,1
360,2022-02-14,10,10,3
361,2022-02-14,10,11,1
362,2022-02-14,11,11,2
363,2022-02-14,11,12,1
364,2022-02-14,12,12,-2
365,2022-02-14,13,13,3
366,2022-02-14,13,14,-1
367,2022-02-14,14,14,-5
368,2022-02-14,14,15,-1
369,2022-02-14,15,15,-6
370,2022-02-14,15,16,1
371,2022-02-14,16,16,-1
372,2022-02-14,16,17,0
373,2022-02-14,17,17,-6
374,2022-02-14,17,18,-1
375,2022-02-14,18,18,-7
376,2022-02-14,18,19,1
377,2022-02-14,19,19,-1
378,2022-02-14,21,21,0
379,2022-02-14,22,22,1
380,2022-02-15,0,0,1
381,2022-02-15,5,5,1
382,2022-02-15,6,6,0
383,2022-02-15,6,7,-1
384,2022-02-15,7,7,-1
385,2022-02-15,7,8,2
386,2022-02-15,8,8,11
387,2022-02-15,8,9,0
388,2022-02-15,9,9,4
389,2022-02-15,10,10,5
390,2022-02-15,10,11,-2
391,2022-02-15,11,11,2
392,2022-02-15,12,12,1
393,2022-02-15,12,13,-1
394,2022-02-15,13,13,0
395,2022-02-15,14,14,-4
396,2022-02-15,14,15,-1
397,2022-02-15,15,15,0
398,2022-02-15,15,16,-3
399,2022-02-15,16,16,-3
400,2022-02-15,16,17,-2
401,2022-02-15,17,17,-11
402,2022-02-15,18,18,1
403,2022-02-15,19,19,-1
404,2022-02-15,19,20,1
405,2022-02-15,20,20,-1
406,2022-02-15,22,22,2
407,2022-02-15,23,0,1
408,2022-02-15,23,23,1
409,2022-02-16,6,6,0
410,2022-02-16,6,7,-1
411,2022-02-16,7,7,2
412,2022-02-16,7,8,4
413,2022-02-16,8,8,18
414,2022-02-16,8,9,2
415,2022-02-16,9,9,9
416,2022-02-16,9,10,-2
417,2022-02-16,10,10,5
418,2022-02-16,10,11,2
419,2022-02-16,11,11,1
420,2022-02-16,11,12,0
421,2022-02-16,12,12,-3
422,2022-02-16,12,13,0
423,2022-02-16,13,13,1
424,2022-02-16,13,14,-2
425,2022-02-16,14,14,-2
426,2022-02-16,14,15,-1
427,2022-02-16,15,15,1
428,2022-02-16,15,16,-2
429,2022-02-16,16,16,-6
430,2022-02-16,16,17,-1
431,2022-02-16,17,17,-7
432,2022-02-16,17,18,-3
433,2022-02-16,18,18,-9
434,2022-02-16,18,19,-2
435,2022-02-16,19,19,-4
436,2022-02-16,19,20,-2
437,2022-02-16,20,20,1
438,2022-02-16,20,21,-2
439,2022-02-16,21,21,2
