,start-date,start-hour,end-hour,step
0,2022-02-01,6,6,-1
1,2022-02-01,8,8,0
2,2022-02-01,8,9,2
3,2022-02-01,11,12,1
4,2022-02-01,13,13,-1
5,2022-02-02,7,7,0
6,2022-02-02,11,11,1
7,2022-02-02,15,16,-1
8,2022-02-02,16,17,-1
9,2022-02-02,19,19,1
10,2022-02-02,19,20,-1
11,2022-02-03,13,14,1
12,2022-02-03,14,14,1
13,2022-02-04,1,1,-1
14,2022-02-04,16,16,-1
15,2022-02-04,17,17,-1
16,2022-02-05,5,7,-1
17,2022-02-05,9,9,0
18,2022-02-05,13,13,1
19,2022-02-05,14,14,0
20,2022-02-05,18,19,1
21,2022-02-05,19,19,-1
22,2022-02-05,19,20,-1
23,2022-02-06,10,10,1
24,2022-02-06,14,14,1
25,2022-02-06,15,15,0
26,2022-02-07,7,8,1
27,2022-02-07,8,8,-1
28,2022-02-08,8,8,2
29,2022-02-09,8,8,0
30,2022-02-09,19,19,-1
31,2022-02-10,9,10,-1
32,2022-02-10,12,13,1
33,2022-02-10,13,13,-1
34,2022-02-10,14,14,1
35,2022-02-10,14,15,-1
36,2022-02-10,17,17,0
37,2022-02-10,17,18,1
38,2022-02-10,18,18,0
39,2022-02-10,18,19,-1
40,2022-02-11,10,10,1
41,2022-02-11,11,11,0
42,2022-02-11,13,13,0
43,2022-02-11,13,14,-1
44,2022-02-11,14,14,1
45,2022-02-11,14,15,1
46,2022-02-11,15,15,0
47,2022-02-11,15,16,-2
48,2022-02-11,16,16,1
49,2022-02-11,17,17,-1
50,2022-02-11,17,18,-1
51,2022-02-12,5,6,1
52,2022-02-12,9,9,3
53,2022-02-12,9,10,-3
54,2022-02-12,10,10,0
55,2022-02-12,10,11,1
56,2022-02-12,11,11,-1
57,2022-02-12,11,12,4
58,2022-02-12,11,13,-1
59,2022-02-12,12,12,2
60,2022-02-12,12,13,-4
61,2022-02-12,13,13,0
62,2022-02-12,13,14,-2
63,2022-02-12,14,14,-2
64,2022-02-12,14,15,5
65,2022-02-12,14,16,1
66,2022-02-12,15,15,0
67,2022-02-12,15,16,0
68,2022-02-12,16,16,0
69,2022-02-12,16,17,-1
70,2022-02-12,17,17,-1
71,2022-02-13,12,12,1
72,2022-02-13,13,13,1
73,2022-02-13,19,19,-1
74,2022-02-14,9,10,-1
75,2022-02-14,10,10,1
76,2022-02-14,13,13,0
77,2022-02-14,15,15,1
78,2022-02-14,15,16,-1
79,2022-02-14,17,17,-1
80,2022-02-15,7,7,0
81,2022-02-15,8,8,1
82,2022-02-15,8,9,1
83,2022-02-15,10,11,-1
84,2022-02-15,13,13,-1
85,2022-02-15,15,15,1
86,2022-02-15,16,16,1
87,2022-02-15,16,17,0
88,2022-02-16,7,7,0
89,2022-02-16,8,8,-1
90,2022-02-16,9,9,0
91,2022-02-16,11,11,1
92,2022-02-16,11,12,-1
93,2022-02-16,13,13,1
94,2022-02-16,15,15,-1
95,2022-02-16,16,16,1
96,2022-02-16,17,17,-1
97,2022-02-16,17,18,-1
98,2022-02-16,18,18,1
99,2022-02-16,18,19,-1
100,2022-02-16,19,19,-1
101,2022-02-17,8,8,0
102,2022-02-17,9,9,2
103,2022-02-17,9,10,-1
104,2022-02-17,10,11,-2
105,2022-02-17,11,12,2
106,2022-02-17,12,12,1
107,2022-02-17,12,13,-2
108,2022-02-17,13,13,1
109,2022-02-17,13,14,0
110,2022-02-17,14,14,-2
111,2022-02-17,15,16,1
112,2022-02-17,16,17,2
113,2022-02-17,17,17,1
114,2022-02-17,17,18,-2
115,2022-02-17,19,19,1
116,2022-02-17,19,20,-1
117,2022-02-18,8,8,-1
118,2022-02-18,9,9,2
119,2022-02-18,12,12,-1
120,2022-02-18,12,13,-1
121,2022-02-18,13,13,-2
122,2022-02-18,13,14,1
123,2022-02-18,14,14,-1
124,2022-02-18,16,16,3
125,2022-02-18,18,18,1
126,2022-02-18,18,19,-1
127,2022-02-18,19,19,1
128,2022-02-18,21,21,-1
129,2022-02-19,11,11,-1
130,2022-02-19,12,12,1
131,2022-02-19,14,14,0
132,2022-02-19,18,18,-1
133,2022-02-20,10,11,2
134,2022-02-20,11,11,-1
135,2022-02-20,11,12,-1
136,2022-02-20,16,17,0
137,2022-02-20,17,18,1
138,2022-02-20,22,22,-1
139,2022-02-21,8,8,1
140,2022-02-21,10,11,-1
141,2022-02-21,14,14,0
142,2022-02-21,14,15,2
143,2022-02-21,15,15,1
144,2022-02-21,16,16,-1
145,2022-02-22,7,8,1
146,2022-02-22,8,8,-1
147,2022-02-22,8,9,1
148,2022-02-22,10,10,-1
149,2022-02-22,10,11,1
150,2022-02-22,11,11,-1
151,2022-02-22,12,12,0
152,2022-02-22,12,13,-1
153,2022-02-23,3,3,1
154,2022-02-23,7,7,1
155,2022-02-23,7,8,-1
156,2022-02-23,8,8,1
157,2022-02-23,11,11,-1
158,2022-02-23,14,14,1
159,2022-02-23,14,15,-1
160,2022-02-23,15,15,2
161,2022-02-23,15,16,0
162,2022-02-23,16,16,-1
163,2022-02-23,17,18,-1
164,2022-02-23,18,18,-2
165,2022-02-23,19,19,1
166,2022-02-24,11,11,1
167,2022-02-24,12,12,-1
168,2022-02-24,13,14,-1
169,2022-02-24,17,17,-1
170,2022-02-25,8,8,0
171,2022-02-25,18,18,-1
172,2022-02-26,10,10,-1
173,2022-02-26,11,12,0
174,2022-02-26,15,15,1
175,2022-02-26,16,16,1
176,2022-02-26,20,21,0
177,2022-02-27,7,7,1
178,2022-02-27,7,8,-1
179,2022-02-27,9,10,1
180,2022-02-27,11,11,1
181,2022-02-27,11,12,-1
182,2022-02-27,13,14,1
183,2022-02-27,14,14,0
184,2022-02-27,14,15,-2
185,2022-02-27,15,15,-2
186,2022-02-27,16,17,0
187,2022-02-28,17,17,-1
188,2022-03-01,8,8,0
189,2022-03-01,11,11,1
190,2022-03-01,14,14,4
191,2022-03-01,14,15,1
192,2022-03-01,17,18,-1
193,2022-03-01,18,18,1
194,2022-03-01,18,19,-1
195,2022-03-01,19,19,-1
196,2022-03-01,22,23,1
197,2022-03-01,23,23,-1
198,2022-03-02,7,8,1
199,2022-03-02,8,8,-1
200,2022-03-02,9,9,2
201,2022-03-02,10,11,1
202,2022-03-02,17,17,-2
203,2022-03-03,8,8,0
204,2022-03-03,14,14,1
205,2022-03-03,14,15,-1
206,2022-03-03,15,16,-1
207,2022-03-03,16,16,0
208,2022-03-04,8,8,1
209,2022-03-04,8,9,-1
210,2022-03-04,9,9,1
211,2022-03-04,10,10,1
212,2022-03-04,15,15,-1
213,2022-03-04,17,18,-1
214,2022-03-05,9,10,-1
215,2022-03-05,10,10,3
216,2022-03-05,10,11,-2
217,2022-03-05,11,11,-1
218,2022-03-05,14,14,3
219,2022-03-05,14,15,-3
220,2022-03-05,19,20,1
221,2022-03-05,21,21,1
222,2022-03-05,22,23,-1
223,2022-03-06,8,8,1
224,2022-03-06,8,9,2
225,2022-03-06,9,9,-2
226,2022-03-06,13,13,2
227,2022-03-06,13,14,-2
228,2022-03-06,14,14,1
229,2022-03-06,14,15,0
230,2022-03-06,15,15,-2
231,2022-03-06,15,16,0
232,2022-03-06,16,16,-1
233,2022-03-06,17,17,1
234,2022-03-06,17,18,1
235,2022-03-06,18,19,-1
236,2022-03-06,19,19,1
237,2022-03-06,20,20,1
238,2022-03-07,6,7,1
239,2022-03-07,11,12,-1
240,2022-03-07,12,12,-1
241,2022-03-07,13,13,1
242,2022-03-07,14,15,-3
243,2022-03-07,15,16,0
244,2022-03-07,17,17,-1
245,2022-03-08,8,8,1
246,2022-03-08,9,9,2
247,2022-03-08,14,15,1
248,2022-03-08,16,16,0
249,2022-03-08,16,17,1
250,2022-03-08,17,17,0
251,2022-03-08,18,18,0
252,2022-03-08,18,19,-1
253,2022-03-08,21,21,-1
254,2022-03-09,7,7,1
255,2022-03-09,7,8,1
256,2022-03-09,12,12,-1
257,2022-03-09,15,16,-1
258,2022-03-09,19,20,-1
259,2022-03-10,7,8,1
260,2022-03-10,8,8,-1
261,2022-03-10,9,10,1
262,2022-03-10,10,11,2
263,2022-03-10,11,11,-2
264,2022-03-10,13,14,1
265,2022-03-10,14,14,-1
266,2022-03-10,15,16,1
267,2022-03-10,16,16,-1
268,2022-03-10,16,17,-1
269,2022-03-11,8,8,3
270,2022-03-11,8,9,-1
271,2022-03-11,9,10,2
272,2022-03-11,10,10,-1
273,2022-03-11,13,14,1
274,2022-03-11,14,14,-1
275,2022-03-11,14,15,1
276,2022-03-11,15,15,-1
277,2022-03-11,15,16,0
278,2022-03-12,15,15,-1
279,2022-03-13,10,10,-1
280,2022-03-13,14,14,1
281,2022-03-14,8,8,1
282,2022-03-14,13,13,-1
283,2022-03-14,14,14,0
284,2022-03-14,15,16,2
285,2022-03-14,16,16,-1
286,2022-03-14,17,17,-2
287,2022-03-14,18,19,1
288,2022-03-15,5,6,1
289,2022-03-15,10,11,0
290,2022-03-15,12,12,0
291,2022-03-15,13,13,0
292,2022-03-15,15,15,-1
293,2022-03-15,16,16,-1
294,2022-03-15,16,17,-1
295,2022-03-15,17,17,-1
296,2022-03-15,17,18,4
297,2022-03-15,18,19,-1
298,2022-03-15,19,20,1
299,2022-03-16,3,3,-1
300,2022-03-16,3,4,-1
301,2022-03-16,7,7,-1
302,2022-03-16,8,8,1
303,2022-03-16,9,9,1
304,2022-03-16,9,11,1
305,2022-03-16,12,12,0
306,2022-03-16,13,14,1
307,2022-03-16,14,14,0
308,2022-03-16,14,15,-1
309,2022-03-16,15,15,-1
310,2022-03-16,16,16,1
311,2022-03-16,20,20,-1
312,2022-03-17,3,3,-1
313,2022-03-17,3,4,-1
314,2022-03-17,4,4,-1
315,2022-03-17,7,8,1
316,2022-03-17,8,8,-1
317,2022-03-17,9,9,0
318,2022-03-17,14,14,1
319,2022-03-18,7,8,2
320,2022-03-18,8,8,-2
321,2022-03-18,9,9,1
322,2022-03-18,11,11,1
323,2022-03-18,12,12,2
324,2022-03-18,13,14,1
325,2022-03-18,14,14,-2
326,2022-03-18,14,15,-1
327,2022-03-18,15,15,0
328,2022-03-18,15,16,-2
329,2022-03-18,16,16,2
330,2022-03-18,16,17,-1
331,2022-03-18,17,17,1
332,2022-03-18,17,18,3
333,2022-03-18,18,18,-1
334,2022-03-18,18,19,1
335,2022-03-18,19,19,-1
336,2022-03-19,5,5,-1
337,2022-03-19,9,10,-1
338,2022-03-19,10,10,1
339,2022-03-19,12,13,1
340,2022-03-19,15,15,-1
341,2022-03-19,15,16,1
342,2022-03-19,15,17,-2
343,2022-03-19,16,16,-1
344,2022-03-19,16,17,0
345,2022-03-19,17,17,0
346,2022-03-19,17,18,0
347,2022-03-19,18,18,1
348,2022-03-19,18,19,-2
349,2022-03-19,19,19,-1
350,2022-03-19,22,22,-1
351,2022-03-20,6,6,1
352,2022-03-20,7,8,1
353,2022-03-20,8,8,-1
354,2022-03-20,10,10,0
355,2022-03-20,10,11,1
356,2022-03-20,11,11,1
357,2022-03-20,11,12,0
358,2022-03-20,12,12,1
359,2022-03-20,12,13,-1
360,2022-03-20,13,14,2
361,2022-03-20,14,14,-1
362,2022-03-20,14,15,1
363,2022-03-20,15,15,-1
364,2022-03-20,15,16,2
365,2022-03-20,16,16,-1
366,2022-03-20,16,17,-1
367,2022-03-21,4,4,-1
368,2022-03-21,8,8,-1
369,2022-03-21,11,11,0
370,2022-03-21,11,12,-2
371,2022-03-21,13,13,1
372,2022-03-21,14,14,1
373,2022-03-21,14,15,0
374,2022-03-21,16,16,-1
375,2022-03-21,18,18,1
376,2022-03-21,19,20,1
377,2022-03-22,7,7,0
378,2022-03-22,8,8,1
379,2022-03-22,8,9,1
380,2022-03-22,9,9,-1
381,2022-03-22,9,10,2
382,2022-03-22,13,13,0
383,2022-03-22,13,14,0
384,2022-03-22,21,22,-1
385,2022-03-22,22,22,-4
386,2022-03-22,22,23,1
387,2022-03-23,5,5,-1
388,2022-03-23,7,7,1
389,2022-03-23,7,8,-1
390,2022-03-23,8,8,2
391,2022-03-23,8,9,0
392,2022-03-23,11,11,2
393,2022-03-23,12,12,1
394,2022-03-23,12,13,-1
395,2022-03-23,13,14,1
396,2022-03-24,18,18,-1
397,2022-03-24,22,22,1
398,2022-03-25,5,5,-1
399,2022-03-25,7,8,1
400,2022-03-25,8,8,-1
401,2022-03-25,8,9,-1
402,2022-03-25,9,9,0
403,2022-03-25,10,10,0
404,2022-03-25,10,11,-1
405,2022-03-25,11,11,1
406,2022-03-25,11,12,1
407,2022-03-25,12,12,2
408,2022-03-25,12,13,3
409,2022-03-25,13,13,-3
410,2022-03-25,13,14,-1
411,2022-03-25,14,14,4
412,2022-03-25,14,15,-2
413,2022-03-25,15,15,-2
414,2022-03-25,15,16,-1
415,2022-03-25,18,18,0
416,2022-03-25,19,19,-1
417,2022-03-26,5,5,-4
418,2022-03-26,5,6,-1
419,2022-03-26,11,12,1
420,2022-03-26,12,12,-1
421,2022-03-26,12,13,-1
422,2022-03-26,14,15,1
423,2022-03-26,16,17,4
424,2022-03-26,17,18,1
425,2022-03-26,18,18,0
426,2022-03-26,18,19,0
427,2022-03-26,19,19,-1
428,2022-03-27,5,6,-1
429,2022-03-27,7,7,1
430,2022-03-27,9,10,-1
431,2022-03-27,10,10,-2
432,2022-03-27,10,11,1
433,2022-03-27,11,11,2
434,2022-03-27,12,13,1
435,2022-03-27,15,15,1
436,2022-03-27,15,16,-1
437,2022-03-27,16,16,-1
438,2022-03-27,17,17,-1
439,2022-03-27,17,18,-2
440,2022-03-27,21,22,1
441,2022-03-28,3,4,1
442,2022-03-28,4,4,-4
443,2022-03-28,4,5,-1
444,2022-03-28,5,5,-1
445,2022-03-28,10,10,0
446,2022-03-28,13,14,-1
447,2022-03-29,4,4,-2
448,2022-03-29,8,8,2
449,2022-03-29,9,9,-1
450,2022-03-29,11,11,-1
451,2022-03-29,11,12,1
452,2022-03-29,13,14,0
453,2022-03-29,18,18,-1
454,2022-03-29,19,19,-1
455,2022-03-30,7,8,1
456,2022-03-30,8,8,2
457,2022-03-30,8,9,0
458,2022-03-30,9,9,1
459,2022-03-30,10,10,2
460,2022-03-30,11,12,1
461,2022-03-30,12,12,2
462,2022-03-30,13,13,0
463,2022-03-30,14,14,-1
464,2022-03-30,15,15,-1
465,2022-03-30,15,16,-1
466,2022-03-30,16,16,1
467,2022-03-30,16,17,0
468,2022-03-30,17,18,-1
469,2022-03-31,7,7,1
470,2022-03-31,8,8,0
471,2022-03-31,8,9,1
472,2022-03-31,9,9,-1
473,2022-03-31,10,11,1
474,2022-03-31,12,12,-1
475,2022-03-31,13,13,-2
476,2022-03-31,13,14,-1
477,2022-03-31,14,14,2
478,2022-03-31,15,15,-1
479,2022-03-31,17,18,1
