,start-date,start-hour,end-hour,step
0,2022-02-01,9,10,-1
1,2022-02-01,10,10,-1
2,2022-02-01,14,14,1
3,2022-02-02,0,1,-1
4,2022-02-02,14,15,-1
5,2022-02-02,15,15,1
6,2022-02-02,18,18,-1
7,2022-02-02,21,21,1
8,2022-02-02,21,22,1
9,2022-02-02,22,22,1
10,2022-02-03,6,6,1
11,2022-02-03,7,7,-1
12,2022-02-03,14,15,-1
13,2022-02-03,20,20,2
14,2022-02-04,7,7,1
15,2022-02-05,13,13,-1
16,2022-02-05,14,14,-1
17,2022-02-05,14,15,-1
18,2022-02-05,15,15,-1
19,2022-02-05,16,16,-1
20,2022-02-06,10,10,1
21,2022-02-06,19,19,1
22,2022-02-06,19,20,-1
23,2022-02-07,0,1,0
24,2022-02-07,6,6,2
25,2022-02-07,7,7,-2
26,2022-02-07,14,14,1
27,2022-02-07,15,16,-1
28,2022-02-08,1,1,1
29,2022-02-08,7,7,-2
30,2022-02-08,7,8,1
31,2022-02-08,12,13,1
32,2022-02-08,15,15,-1
33,2022-02-09,7,7,-1
34,2022-02-09,8,8,1
35,2022-02-09,13,14,1
36,2022-02-09,14,14,-2
37,2022-02-09,16,16,1
38,2022-02-09,17,17,-1
39,2022-02-09,18,18,1
40,2022-02-09,19,19,2
41,2022-02-09,19,20,0
42,2022-02-09,21,21,-1
43,2022-02-09,23,0,1
44,2022-02-10,0,0,1
45,2022-02-10,1,1,1
46,2022-02-10,6,6,1
47,2022-02-10,7,7,-1
48,2022-02-10,7,8,-1
49,2022-02-10,8,8,0
50,2022-02-10,11,11,1
51,2022-02-10,11,12,-1
52,2022-02-10,12,12,2
53,2022-02-10,14,14,1
54,2022-02-10,14,15,-1
55,2022-02-10,15,22,0
56,2022-02-10,16,16,1
57,2022-02-10,16,17,-1
58,2022-02-10,18,18,1
59,2022-02-11,0,0,1
60,2022-02-11,6,6,1
61,2022-02-11,8,8,1
62,2022-02-11,10,10,-1
63,2022-02-11,11,12,-1
64,2022-02-11,13,13,-1
65,2022-02-11,14,14,-1
66,2022-02-11,23,23,1
67,2022-02-12,1,1,-1
68,2022-02-12,3,3,2
69,2022-02-12,11,11,-1
70,2022-02-12,12,12,-1
71,2022-02-12,12,13,1
72,2022-02-12,14,15,-1
73,2022-02-12,15,15,-1
74,2022-02-12,22,22,1
75,2022-02-12,23,0,1
76,2022-02-13,0,0,-1
77,2022-02-13,13,14,-1
78,2022-02-13,19,19,-1
79,2022-02-13,21,21,-1
80,2022-02-14,3,3,1
81,2022-02-14,6,6,1
82,2022-02-14,7,7,-1
83,2022-02-14,11,11,1
84,2022-02-14,14,14,1
85,2022-02-14,18,18,-1
86,2022-02-14,20,20,1
87,2022-02-15,6,6,1
88,2022-02-15,10,10,-2
89,2022-02-15,12,12,1
90,2022-02-15,15,15,-1
91,2022-02-15,20,20,1
92,2022-02-15,21,21,-1
93,2022-02-16,6,6,-1
94,2022-02-16,9,9,-1
95,2022-02-16,10,10,1
96,2022-02-16,11,11,1
97,2022-02-16,15,15,-1
98,2022-02-16,16,16,-1
99,2022-02-16,17,18,1
100,2022-02-17,6,6,2
101,2022-02-17,7,7,2
102,2022-02-17,8,8,1
103,2022-02-17,10,10,0
104,2022-02-17,11,11,-1
105,2022-02-17,11,12,-1
106,2022-02-17,12,12,1
107,2022-02-17,12,13,1
108,2022-02-17,13,14,-1
109,2022-02-17,14,14,-1
110,2022-02-17,15,15,-2
111,2022-02-17,15,16,1
112,2022-02-17,16,16,2
113,2022-02-17,16,17,-1
114,2022-02-17,18,18,-3
115,2022-02-17,19,19,-1
116,2022-02-17,21,21,1
117,2022-02-18,6,7,1
118,2022-02-18,7,7,1
119,2022-02-18,11,11,-2
120,2022-02-18,11,12,-1
121,2022-02-18,13,13,0
122,2022-02-18,19,19,1
123,2022-02-19,10,10,1
124,2022-02-19,11,11,1
125,2022-02-19,12,12,-2
126,2022-02-19,13,13,1
127,2022-02-19,14,14,-1
128,2022-02-19,15,15,1
129,2022-02-19,19,19,0
130,2022-02-20,7,7,0
131,2022-02-20,10,10,1
132,2022-02-20,11,11,0
133,2022-02-20,12,13,1
134,2022-02-20,13,13,0
135,2022-02-20,13,14,-1
136,2022-02-20,14,14,-1
137,2022-02-20,15,15,0
138,2022-02-20,15,16,-1
139,2022-02-20,19,19,-1
140,2022-02-20,23,23,1
141,2022-02-21,1,1,1
142,2022-02-21,11,11,-1
143,2022-02-21,11,12,-3
144,2022-02-21,15,15,-3
145,2022-02-21,16,16,-1
146,2022-02-21,17,17,-1
147,2022-02-21,17,18,1
148,2022-02-21,20,20,-1
149,2022-02-22,13,13,0
150,2022-02-22,15,15,-1
151,2022-02-22,16,16,1
152,2022-02-23,12,12,1
