,start-date,start-hour,end-hour,step
0,2022-02-01,22,22,1
1,2022-02-02,8,8,1
2,2022-02-02,9,9,1
3,2022-02-02,12,13,1
4,2022-02-02,13,13,-1
5,2022-02-02,14,14,-1
6,2022-02-02,15,15,-1
7,2022-02-02,17,17,1
8,2022-02-02,18,18,-1
9,2022-02-02,19,19,-1
10,2022-02-02,20,20,1
11,2022-02-03,17,17,1
12,2022-02-04,6,6,-1
13,2022-02-04,8,9,1
14,2022-02-04,13,13,-1
15,2022-02-05,19,19,-1
16,2022-02-06,16,16,1
17,2022-02-07,6,6,-1
18,2022-02-07,8,9,1
19,2022-02-07,14,14,-1
20,2022-02-07,15,15,-2
21,2022-02-07,18,18,-2
22,2022-02-07,19,20,1
23,2022-02-07,20,20,1
24,2022-02-08,8,9,-1
25,2022-02-08,10,11,0
26,2022-02-08,12,13,-1
27,2022-02-08,17,18,1
28,2022-02-08,18,18,-1
29,2022-02-08,20,20,1
30,2022-02-09,6,6,1
31,2022-02-09,8,9,1
32,2022-02-09,11,11,-1
33,2022-02-09,12,12,-1
34,2022-02-09,13,14,-1
35,2022-02-09,14,15,1
36,2022-02-09,15,15,-1
37,2022-02-09,20,20,-2
38,2022-02-09,21,21,0
39,2022-02-09,22,22,0
40,2022-02-10,7,8,1
41,2022-02-10,8,8,-1
42,2022-02-10,8,9,1
43,2022-02-10,12,13,1
44,2022-02-10,15,16,-1
45,2022-02-10,17,17,0
46,2022-02-10,18,18,-1
47,2022-02-10,18,19,1
48,2022-02-10,22,22,1
49,2022-02-11,5,5,0
50,2022-02-11,7,7,-1
51,2022-02-11,8,8,2
52,2022-02-11,10,10,1
53,2022-02-11,11,11,-1
54,2022-02-11,12,12,1
55,2022-02-11,17,17,1
56,2022-02-11,18,18,-1
57,2022-02-11,21,22,-1
58,2022-02-12,16,16,1
59,2022-02-12,17,17,-2
60,2022-02-12,20,21,-1
61,2022-02-12,23,23,-2
62,2022-02-13,21,21,0
63,2022-02-13,22,22,-1
64,2022-02-14,6,6,-1
65,2022-02-14,8,9,1
66,2022-02-14,10,10,-1
67,2022-02-14,12,12,1
68,2022-02-14,14,14,1
69,2022-02-14,18,18,-1
70,2022-02-14,19,20,1
71,2022-02-15,6,6,-1
72,2022-02-15,8,9,1
73,2022-02-15,15,15,-1
74,2022-02-15,17,17,-1
75,2022-02-15,18,18,-1
76,2022-02-15,19,20,-1
77,2022-02-15,20,20,0
78,2022-02-16,5,5,-1
79,2022-02-16,6,6,1
80,2022-02-16,8,9,1
81,2022-02-16,12,17,-1
82,2022-02-16,14,14,1
83,2022-02-16,16,16,-2
84,2022-02-16,18,18,1
85,2022-02-16,23,23,1
86,2022-02-17,7,7,-1
87,2022-02-17,8,8,1
88,2022-02-17,9,9,1
89,2022-02-17,12,12,2
90,2022-02-17,13,13,-1
91,2022-02-17,18,18,2
92,2022-02-17,19,19,-1
93,2022-02-17,19,20,1
94,2022-02-17,20,20,1
95,2022-02-17,22,22,2
96,2022-02-17,23,23,-1
97,2022-02-18,1,1,1
98,2022-02-18,7,7,-1
99,2022-02-18,8,9,-1
100,2022-02-18,11,11,0
101,2022-02-18,12,12,-1
102,2022-02-18,13,13,-1
103,2022-02-18,14,14,0
104,2022-02-18,15,15,-1
105,2022-02-18,16,16,1
106,2022-02-18,17,18,1
107,2022-02-18,22,22,1
108,2022-02-18,23,23,-1
109,2022-02-19,9,10,-1
110,2022-02-19,11,11,1
111,2022-02-19,11,12,-1
112,2022-02-19,12,12,1
113,2022-02-19,13,13,-1
114,2022-02-19,14,14,-1
115,2022-02-19,22,22,0
116,2022-02-19,23,23,-1
117,2022-02-20,21,21,1
118,2022-02-21,0,0,1
119,2022-02-21,9,9,-1
120,2022-02-21,10,11,1
121,2022-02-21,14,14,2
122,2022-02-21,14,15,-2
123,2022-02-21,16,17,1
124,2022-02-21,17,17,-1
125,2022-02-21,18,18,0
126,2022-02-21,19,19,-1
127,2022-02-21,20,20,-1
128,2022-02-21,23,23,-1
129,2022-02-22,0,1,-1
130,2022-02-22,4,4,1
131,2022-02-22,5,5,-2
132,2022-02-22,8,8,-1
133,2022-02-22,12,13,1
134,2022-02-22,13,13,0
135,2022-02-22,14,14,1
136,2022-02-22,17,17,-1
137,2022-02-22,20,20,1
138,2022-02-22,22,22,-1
139,2022-02-23,5,5,0
140,2022-02-23,7,7,-1
141,2022-02-23,9,9,1
142,2022-02-23,13,13,0
143,2022-02-23,13,14,-1
144,2022-02-23,14,15,1
145,2022-02-23,15,15,0
146,2022-02-23,15,16,1
147,2022-02-23,16,16,-1
148,2022-02-23,20,20,0
149,2022-02-23,23,23,0
150,2022-02-24,0,0,-1
151,2022-02-24,17,18,1
152,2022-02-24,18,18,-1
153,2022-02-24,18,19,1
154,2022-02-24,20,21,-1
155,2022-02-25,6,6,1
156,2022-02-25,17,17,-1
157,2022-02-26,8,9,1
158,2022-02-26,9,9,-1
159,2022-02-26,22,23,1
160,2022-02-27,8,8,-1
161,2022-02-27,12,12,1
162,2022-02-27,13,13,0
163,2022-02-27,23,23,1
164,2022-02-28,0,16,-1
165,2022-02-28,6,6,-1
166,2022-02-28,13,13,1
167,2022-02-28,13,14,-1
168,2022-02-28,23,23,1
169,2022-03-01,2,2,-1
170,2022-03-01,4,4,1
171,2022-03-01,8,9,1
172,2022-03-01,9,9,-1
173,2022-03-01,10,11,1
174,2022-03-01,12,12,-2
175,2022-03-01,13,13,1
176,2022-03-01,15,22,-1
177,2022-03-01,17,17,1
178,2022-03-01,17,18,-1
179,2022-03-02,7,8,1
180,2022-03-02,8,8,-1
181,2022-03-02,17,17,1
182,2022-03-02,22,23,2
183,2022-03-03,0,0,1
184,2022-03-03,7,7,-1
185,2022-03-03,8,9,1
186,2022-03-03,13,13,-2
187,2022-03-03,14,14,1
188,2022-03-03,18,18,-1
189,2022-03-03,18,19,1
190,2022-03-03,19,19,1
191,2022-03-03,20,21,-1
192,2022-03-03,21,21,-1
193,2022-03-04,1,1,1
194,2022-03-04,3,4,1
195,2022-03-04,8,8,0
196,2022-03-04,8,9,1
197,2022-03-04,11,11,1
