,start-date,start-hour,end-hour,step
0,2022-02-01,7,7,-1
1,2022-02-01,8,8,0
2,2022-02-01,8,9,1
3,2022-02-01,9,9,0
4,2022-02-01,9,10,1
5,2022-02-01,10,10,2
6,2022-02-01,11,11,1
7,2022-02-01,11,12,1
8,2022-02-01,12,12,0
9,2022-02-01,13,13,0
10,2022-02-01,14,14,1
11,2022-02-01,15,15,0
12,2022-02-01,15,16,-1
13,2022-02-01,16,16,-1
14,2022-02-01,17,17,-1
15,2022-02-01,17,18,1
16,2022-02-01,18,18,-1
17,2022-02-01,18,19,1
18,2022-02-01,19,19,1
19,2022-02-01,20,20,-2
20,2022-02-01,23,23,-1
21,2022-02-02,6,6,0
22,2022-02-02,6,7,1
23,2022-02-02,7,7,-1
24,2022-02-02,8,8,0
25,2022-02-02,9,9,1
26,2022-02-02,9,10,0
27,2022-02-02,10,10,2
28,2022-02-02,11,11,0
29,2022-02-02,11,12,1
30,2022-02-02,13,13,-2
31,2022-02-02,13,14,2
32,2022-02-02,14,14,3
33,2022-02-02,15,15,-2
34,2022-02-02,15,16,0
35,2022-02-02,16,16,3
36,2022-02-02,17,17,1
37,2022-02-02,18,18,-1
38,2022-02-02,18,19,0
39,2022-02-02,19,20,1
40,2022-02-02,20,20,0
41,2022-02-02,20,21,1
42,2022-02-02,21,21,-1
43,2022-02-02,21,22,2
44,2022-02-02,22,22,0
45,2022-02-02,22,23,-1
46,2022-02-02,23,0,-1
47,2022-02-02,23,23,1
48,2022-02-03,8,8,1
49,2022-02-03,8,9,1
50,2022-02-03,9,9,-1
51,2022-02-03,10,10,1
52,2022-02-03,12,12,1
53,2022-02-03,13,13,0
54,2022-02-03,16,16,2
55,2022-02-03,16,17,1
56,2022-02-03,18,18,-1
57,2022-02-03,18,19,-1
58,2022-02-03,20,20,-2
59,2022-02-03,21,21,-1
60,2022-02-03,22,22,-2
61,2022-02-03,23,23,1
62,2022-02-04,0,0,-1
63,2022-02-04,8,8,1
64,2022-02-04,9,9,-1
65,2022-02-04,10,10,-2
66,2022-02-04,11,11,1
67,2022-02-04,11,12,1
68,2022-02-04,13,13,0
69,2022-02-04,15,15,0
70,2022-02-04,16,16,-1
71,2022-02-04,16,17,-1
72,2022-02-04,17,17,2
73,2022-02-04,18,18,0
74,2022-02-04,19,19,1
75,2022-02-04,20,20,-1
76,2022-02-04,21,21,-1
77,2022-02-05,0,0,-1
78,2022-02-05,7,7,-2
79,2022-02-05,8,8,-1
80,2022-02-05,9,9,2
81,2022-02-05,9,10,2
82,2022-02-05,10,10,-1
83,2022-02-05,11,11,0
84,2022-02-05,11,12,-1
85,2022-02-05,12,12,0
86,2022-02-05,13,13,1
87,2022-02-05,14,14,-4
88,2022-02-05,15,15,2
89,2022-02-05,15,16,4
90,2022-02-05,16,16,1
91,2022-02-05,17,17,-1
92,2022-02-05,18,18,0
93,2022-02-05,19,19,-1
94,2022-02-05,21,21,2
95,2022-02-05,22,22,-1
96,2022-02-05,23,23,-2
97,2022-02-06,0,0,-1
98,2022-02-06,6,6,1
99,2022-02-06,7,8,1
100,2022-02-06,8,8,-1
101,2022-02-06,9,9,1
102,2022-02-06,10,10,-1
103,2022-02-06,11,11,-2
104,2022-02-06,11,12,-1
105,2022-02-06,12,12,1
106,2022-02-06,12,13,1
107,2022-02-06,13,13,2
108,2022-02-06,13,14,-3
109,2022-02-06,14,14,-3
110,2022-02-06,14,16,1
111,2022-02-06,15,15,2
112,2022-02-06,16,16,0
113,2022-02-06,17,17,0
114,2022-02-06,17,18,1
115,2022-02-06,18,18,-1
116,2022-02-06,18,19,-1
117,2022-02-06,20,20,1
118,2022-02-06,21,21,1
119,2022-02-07,6,7,1
120,2022-02-07,7,7,1
121,2022-02-07,8,8,3
122,2022-02-07,9,9,1
123,2022-02-07,12,12,-2
124,2022-02-07,14,14,-2
125,2022-02-07,14,15,1
126,2022-02-07,15,15,2
127,2022-02-07,16,16,3
128,2022-02-07,16,17,0
129,2022-02-07,17,17,-1
130,2022-02-07,17,18,-1
131,2022-02-07,18,18,-1
132,2022-02-07,19,19,2
133,2022-02-07,19,20,1
134,2022-02-07,20,20,2
135,2022-02-07,20,21,-1
136,2022-02-07,22,23,-1
137,2022-02-08,6,6,1
138,2022-02-08,7,7,-3
139,2022-02-08,8,8,4
140,2022-02-08,9,9,0
141,2022-02-08,10,11,-1
142,2022-02-08,11,11,0
143,2022-02-08,12,12,1
144,2022-02-08,12,13,-1
145,2022-02-08,13,13,1
146,2022-02-08,13,14,0
147,2022-02-08,15,16,1
148,2022-02-08,16,16,-2
149,2022-02-08,16,17,-2
150,2022-02-08,17,17,-4
151,2022-02-08,17,18,-1
152,2022-02-08,18,18,1
153,2022-02-08,18,19,-1
154,2022-02-08,19,19,-1
155,2022-02-08,20,20,-1
156,2022-02-08,20,21,-1
157,2022-02-08,21,21,-1
158,2022-02-09,0,0,1
159,2022-02-09,2,2,-1
160,2022-02-09,7,8,-1
161,2022-02-09,8,8,6
162,2022-02-09,9,9,0
163,2022-02-09,10,10,2
164,2022-02-09,10,11,-1
165,2022-02-09,11,11,-1
166,2022-02-09,12,12,-3
167,2022-02-09,12,13,0
168,2022-02-09,13,13,0
169,2022-02-09,14,14,0
170,2022-02-09,14,15,0
171,2022-02-09,15,15,-4
172,2022-02-09,15,16,-1
173,2022-02-09,16,16,-1
174,2022-02-09,16,17,1
175,2022-02-09,17,17,2
176,2022-02-09,17,18,-1
177,2022-02-09,18,18,1
178,2022-02-09,18,19,0
179,2022-02-09,19,19,2
180,2022-02-09,19,20,-1
181,2022-02-09,20,20,1
182,2022-02-09,20,21,-1
183,2022-02-09,22,22,1
184,2022-02-09,23,23,1
185,2022-02-10,5,5,-2
186,2022-02-10,6,6,1
187,2022-02-10,7,7,-1
188,2022-02-10,7,8,1
189,2022-02-10,8,8,2
190,2022-02-10,8,9,-1
191,2022-02-10,9,9,2
192,2022-02-10,9,10,-1
193,2022-02-10,10,10,-1
194,2022-02-10,11,11,1
195,2022-02-10,12,12,-2
196,2022-02-10,13,13,0
197,2022-02-10,13,14,-1
198,2022-02-10,14,14,0
199,2022-02-10,15,15,4
200,2022-02-10,15,16,0
201,2022-02-10,16,16,-1
202,2022-02-10,16,17,0
203,2022-02-10,17,17,-3
204,2022-02-10,17,18,-1
205,2022-02-10,18,18,1
206,2022-02-10,19,19,3
207,2022-02-10,20,20,0
208,2022-02-10,20,21,-1
209,2022-02-10,21,21,-2
