,start-date,start-hour,end-hour,step
0,2022-02-01,10,10,-1
1,2022-02-01,12,13,1
2,2022-02-01,14,14,-1
3,2022-02-01,15,16,1
4,2022-02-01,16,16,1
5,2022-02-01,16,17,-1
6,2022-02-01,20,21,1
7,2022-02-01,21,21,1
8,2022-02-02,8,8,0
9,2022-02-02,10,10,-2
10,2022-02-02,11,11,0
11,2022-02-02,13,13,-1
12,2022-02-02,16,16,1
13,2022-02-02,17,17,-2
14,2022-02-02,17,18,2
15,2022-02-02,18,19,0
16,2022-02-02,19,19,-1
17,2022-02-02,20,20,1
18,2022-02-02,22,22,-1
19,2022-02-02,23,23,1
20,2022-02-03,1,2,1
21,2022-02-03,6,6,0
22,2022-02-03,8,8,-1
23,2022-02-03,9,9,-1
24,2022-02-03,12,12,1
25,2022-02-03,17,17,0
26,2022-02-03,20,20,1
27,2022-02-03,22,22,-1
28,2022-02-04,13,13,1
29,2022-02-04,15,15,1
30,2022-02-04,23,23,1
31,2022-02-05,8,8,-1
32,2022-02-05,11,11,-1
33,2022-02-05,12,12,-1
34,2022-02-05,16,16,0
35,2022-02-05,19,20,1
36,2022-02-06,2,2,1
37,2022-02-06,8,8,-2
38,2022-02-06,11,12,1
39,2022-02-06,13,13,-1
40,2022-02-06,14,14,-1
41,2022-02-06,15,15,1
42,2022-02-06,16,16,1
43,2022-02-06,17,17,-1
44,2022-02-06,19,20,1
45,2022-02-07,0,0,1
46,2022-02-07,5,5,-1
47,2022-02-07,6,6,1
48,2022-02-07,9,9,-1
49,2022-02-07,12,12,1
50,2022-02-07,13,13,-1
51,2022-02-07,16,16,1
52,2022-02-08,5,6,-1
53,2022-02-08,7,8,-1
54,2022-02-08,10,11,1
55,2022-02-08,11,11,-2
56,2022-02-08,12,12,2
57,2022-02-08,12,13,1
58,2022-02-08,13,13,0
59,2022-02-08,13,14,-1
60,2022-02-08,14,14,0
61,2022-02-08,14,15,1
62,2022-02-08,15,15,0
63,2022-02-08,15,16,0
64,2022-02-08,17,17,0
65,2022-02-08,18,18,1
66,2022-02-08,18,19,-1
67,2022-02-08,19,19,-2
68,2022-02-08,20,20,1
69,2022-02-08,22,22,1
70,2022-02-09,5,6,-1
71,2022-02-09,8,8,1
72,2022-02-09,9,9,0
73,2022-02-09,10,10,-1
74,2022-02-09,12,12,0
75,2022-02-09,14,14,-2
76,2022-02-09,14,15,-1
77,2022-02-09,15,15,-1
78,2022-02-09,16,16,0
79,2022-02-09,17,17,-1
80,2022-02-09,18,18,2
81,2022-02-09,20,20,1
82,2022-02-09,21,22,1
83,2022-02-09,22,22,-1
84,2022-02-10,6,6,-1
85,2022-02-10,7,7,-1
86,2022-02-10,8,8,2
87,2022-02-10,8,9,1
88,2022-02-10,9,9,-1
89,2022-02-10,11,11,-1
90,2022-02-10,13,13,1
91,2022-02-10,15,16,1
92,2022-02-10,16,16,-1
93,2022-02-10,17,17,-1
94,2022-02-10,17,18,-1
95,2022-02-10,18,18,3
96,2022-02-10,22,22,-1
97,2022-02-10,23,23,1
98,2022-02-11,0,0,1
99,2022-02-11,1,1,-2
100,2022-02-11,6,6,1
101,2022-02-11,7,8,1
102,2022-02-11,9,9,1
103,2022-02-11,9,10,-1
104,2022-02-11,10,10,0
105,2022-02-11,11,11,-1
106,2022-02-11,15,15,1
107,2022-02-11,15,16,1
108,2022-02-11,16,16,1
109,2022-02-11,17,17,0
110,2022-02-11,18,18,-1
111,2022-02-11,18,19,1
112,2022-02-11,19,19,1
113,2022-02-11,20,20,0
114,2022-02-12,1,2,1
115,2022-02-12,2,2,1
116,2022-02-12,8,8,-1
117,2022-02-12,10,10,1
118,2022-02-12,11,11,-1
119,2022-02-12,12,12,-1
120,2022-02-12,12,13,2
121,2022-02-12,13,13,0
122,2022-02-12,14,14,0
123,2022-02-12,15,15,1
124,2022-02-12,16,16,-1
125,2022-02-12,16,17,1
126,2022-02-12,16,18,1
127,2022-02-12,17,17,1
128,2022-02-12,17,18,1
129,2022-02-12,19,19,0
130,2022-02-12,19,20,1
131,2022-02-12,21,21,1
132,2022-02-13,7,7,-1
133,2022-02-13,10,10,-1
134,2022-02-13,16,17,1
135,2022-02-13,17,17,0
136,2022-02-13,20,20,1
137,2022-02-13,20,21,-1
138,2022-02-13,21,21,1
139,2022-02-13,23,23,1
140,2022-02-14,7,8,-1
141,2022-02-14,8,8,-1
142,2022-02-14,9,9,0
143,2022-02-14,10,10,-1
144,2022-02-14,15,16,1
145,2022-02-14,17,17,1
146,2022-02-14,17,18,1
147,2022-02-14,18,18,1
148,2022-02-15,7,7,1
149,2022-02-15,8,8,-3
150,2022-02-15,9,9,0
151,2022-02-15,9,10,-2
152,2022-02-15,10,10,-1
153,2022-02-15,11,11,1
154,2022-02-15,11,12,-1
155,2022-02-15,14,14,-2
156,2022-02-15,15,16,1
157,2022-02-15,16,16,2
158,2022-02-15,17,17,-1
159,2022-02-15,18,18,0
160,2022-02-15,18,19,1
161,2022-02-15,19,19,1
162,2022-02-16,7,8,-1
163,2022-02-16,9,10,1
164,2022-02-16,10,10,-1
165,2022-02-16,11,11,0
166,2022-02-16,14,14,0
167,2022-02-16,15,15,-1
168,2022-02-16,19,19,-1
169,2022-02-16,19,20,-1
170,2022-02-17,0,0,1
171,2022-02-17,5,5,-1
172,2022-02-17,6,6,0
173,2022-02-17,8,8,0
174,2022-02-17,9,9,-1
175,2022-02-17,9,10,1
176,2022-02-17,10,10,0
177,2022-02-17,10,11,-1
178,2022-02-17,10,12,-2
179,2022-02-17,11,11,0
180,2022-02-17,12,12,1
181,2022-02-17,13,13,0
182,2022-02-17,14,14,-3
183,2022-02-17,15,15,1
184,2022-02-17,17,17,1
185,2022-02-17,18,18,0
186,2022-02-17,19,19,1
187,2022-02-17,23,23,1
188,2022-02-18,6,6,-1
189,2022-02-18,9,9,-1
190,2022-02-18,10,10,1
191,2022-02-18,12,12,1
192,2022-02-18,13,13,1
193,2022-02-18,14,15,-1
194,2022-02-18,17,17,1
195,2022-02-18,18,18,-1
196,2022-02-19,8,8,-1
197,2022-02-19,10,10,1
198,2022-02-19,12,12,-3
199,2022-02-19,15,15,1
200,2022-02-19,18,18,1
201,2022-02-19,21,21,1
202,2022-02-19,22,22,-1
203,2022-02-20,9,9,-1
204,2022-02-20,10,11,1
205,2022-02-20,14,14,1
206,2022-02-20,19,19,1
207,2022-02-20,20,20,-1
208,2022-02-21,9,9,-1
209,2022-02-21,10,10,-1
210,2022-02-21,10,11,2
211,2022-02-21,12,12,-1
212,2022-02-21,15,15,-1
213,2022-02-21,16,16,2
214,2022-02-21,16,17,0
215,2022-02-21,18,18,2
216,2022-02-21,19,19,1
217,2022-02-21,20,20,-1
218,2022-02-22,8,8,-3
219,2022-02-22,9,9,1
220,2022-02-22,12,12,-1
221,2022-02-22,13,13,-1
222,2022-02-22,15,16,1
223,2022-02-22,16,17,-1
224,2022-02-23,6,6,0
225,2022-02-23,7,8,-1
226,2022-02-23,8,9,0
227,2022-02-23,9,9,-1
228,2022-02-23,10,10,-2
229,2022-02-23,11,11,1
230,2022-02-23,12,12,1
231,2022-02-23,12,13,0
232,2022-02-23,13,13,-1
233,2022-02-23,14,15,1
234,2022-02-23,15,15,-2
235,2022-02-23,15,16,1
236,2022-02-23,16,17,-1
237,2022-02-23,17,17,-1
238,2022-02-23,17,18,1
239,2022-02-23,18,18,0
240,2022-02-23,18,19,2
241,2022-02-23,19,19,0
242,2022-02-23,22,22,-1
243,2022-02-23,23,23,-1
244,2022-02-24,6,6,-1
245,2022-02-24,7,8,-1
246,2022-02-24,8,8,-1
247,2022-02-24,8,9,-1
248,2022-02-24,11,11,-1
249,2022-02-24,12,12,2
250,2022-02-24,14,14,-1
251,2022-02-24,15,16,-1
252,2022-02-24,16,16,0
253,2022-02-24,18,18,1
254,2022-02-25,2,2,1
255,2022-02-25,13,13,1
256,2022-02-25,14,15,-1
257,2022-02-25,16,16,1
258,2022-02-25,18,19,1
259,2022-02-25,19,19,1
260,2022-02-25,20,20,1
261,2022-02-25,20,21,-1
262,2022-02-25,21,21,-1
263,2022-02-26,5,5,-1
264,2022-02-26,9,9,-1
265,2022-02-26,11,11,1
266,2022-02-26,15,16,1
267,2022-02-26,18,18,0
268,2022-02-27,8,8,1
269,2022-02-27,9,9,-1
270,2022-02-27,10,10,1
271,2022-02-27,11,11,-2
272,2022-02-27,12,12,3
273,2022-02-27,12,13,2
274,2022-02-27,14,14,-1
275,2022-02-27,15,15,3
276,2022-02-27,16,16,1
277,2022-02-27,17,17,1
278,2022-02-27,17,18,1
279,2022-02-27,18,18,0
280,2022-02-27,19,19,1
281,2022-02-27,23,23,-1
282,2022-02-28,0,0,1
283,2022-02-28,8,8,-2
284,2022-02-28,8,9,1
285,2022-02-28,10,10,-2
286,2022-02-28,12,12,1
287,2022-02-28,14,14,-1
288,2022-02-28,15,15,-1
289,2022-02-28,17,17,0
290,2022-02-28,20,20,1
291,2022-02-28,21,21,2
292,2022-03-01,5,6,-1
293,2022-03-01,6,6,-1
294,2022-03-01,9,9,-1
295,2022-03-01,9,10,-1
296,2022-03-01,10,10,-1
297,2022-03-01,10,11,1
298,2022-03-01,11,11,0
299,2022-03-01,14,14,0
300,2022-03-01,15,15,-1
301,2022-03-01,16,16,0
302,2022-03-01,16,17,1
303,2022-03-01,17,17,1
304,2022-03-01,17,18,1
305,2022-03-01,19,19,-1
306,2022-03-01,23,23,2
307,2022-03-02,0,0,1
308,2022-03-02,1,1,1
309,2022-03-02,7,8,-1
