,start-date,start-hour,end-hour,step
0,2022-02-01,15,15,-1
1,2022-02-01,16,16,-2
2,2022-02-01,19,19,0
3,2022-02-01,20,20,1
4,2022-02-02,0,0,1
5,2022-02-02,8,8,-1
6,2022-02-02,10,10,-1
7,2022-02-02,17,17,1
8,2022-02-02,18,18,-1
9,2022-02-02,21,21,1
10,2022-02-03,14,14,1
11,2022-02-03,19,19,-1
12,2022-02-03,21,21,1
13,2022-02-03,23,23,-2
14,2022-02-04,21,21,0
15,2022-02-04,22,22,-1
16,2022-02-05,4,4,1
17,2022-02-05,9,9,-1
18,2022-02-05,12,13,-1
19,2022-02-05,17,17,1
20,2022-02-05,20,20,-1
21,2022-02-05,20,21,1
22,2022-02-06,10,11,-1
23,2022-02-06,12,12,1
24,2022-02-06,16,17,1
25,2022-02-06,18,18,-1
26,2022-02-06,19,19,-1
27,2022-02-06,22,22,1
28,2022-02-07,2,2,0
29,2022-02-07,7,7,-1
30,2022-02-08,14,14,2
31,2022-02-08,18,18,0
32,2022-02-08,19,19,-1
33,2022-02-08,21,21,2
34,2022-02-08,22,23,-1
35,2022-02-09,12,12,1
36,2022-02-09,14,14,1
37,2022-02-09,18,18,-1
38,2022-02-09,22,22,-1
39,2022-02-10,11,11,-1
40,2022-02-10,20,21,1
41,2022-02-10,21,21,0
42,2022-02-10,22,22,1
43,2022-02-10,23,23,0
44,2022-02-11,10,10,-1
45,2022-02-11,11,11,1
46,2022-02-11,12,12,1
47,2022-02-11,13,13,-1
48,2022-02-11,15,16,1
49,2022-02-11,16,16,-1
50,2022-02-11,17,17,1
51,2022-02-11,17,18,-1
52,2022-02-11,19,20,-1
53,2022-02-11,20,20,1
54,2022-02-11,21,21,1
55,2022-02-11,21,22,1
56,2022-02-11,23,0,0
57,2022-02-11,23,23,3
58,2022-02-12,1,1,-2
59,2022-02-12,1,2,1
60,2022-02-12,2,2,-2
61,2022-02-12,10,10,-1
62,2022-02-12,11,11,-2
63,2022-02-12,12,12,-1
64,2022-02-12,12,13,1
65,2022-02-12,14,15,1
66,2022-02-12,15,15,-1
67,2022-02-12,16,16,0
68,2022-02-12,18,18,1
69,2022-02-12,21,21,-1
70,2022-02-12,23,0,-1
71,2022-02-13,19,19,-1
72,2022-02-13,22,22,1
73,2022-02-14,11,11,-1
74,2022-02-14,14,14,1
75,2022-02-14,18,18,1
76,2022-02-14,20,20,-1
77,2022-02-14,21,21,-1
78,2022-02-15,19,19,1
79,2022-02-16,0,0,-1
