,start-date,start-hour,end-hour,step
0,2022-02-01,6,7,1
1,2022-02-01,7,7,1
2,2022-02-01,8,8,1
3,2022-02-01,8,9,1
4,2022-02-01,9,9,-1
5,2022-02-01,10,10,1
6,2022-02-01,10,11,-2
7,2022-02-01,11,12,-1
8,2022-02-01,12,12,0
9,2022-02-01,12,13,-1
10,2022-02-01,13,13,1
11,2022-02-01,14,14,1
12,2022-02-01,15,15,-1
13,2022-02-01,15,16,1
14,2022-02-01,16,16,0
15,2022-02-01,16,17,-1
16,2022-02-01,17,17,3
17,2022-02-01,18,18,1
18,2022-02-01,18,19,1
19,2022-02-01,19,19,0
20,2022-02-01,20,20,2
21,2022-02-01,22,22,-1
22,2022-02-01,23,0,-1
23,2022-02-01,23,23,0
24,2022-02-02,0,0,0
25,2022-02-02,4,5,1
26,2022-02-02,5,5,-1
27,2022-02-02,7,7,0
28,2022-02-02,8,8,3
29,2022-02-02,8,9,1
30,2022-02-02,9,9,-2
31,2022-02-02,11,11,3
32,2022-02-02,11,12,0
33,2022-02-02,12,12,1
34,2022-02-02,12,13,-1
35,2022-02-02,13,13,-2
36,2022-02-02,14,14,-1
37,2022-02-02,14,15,-1
38,2022-02-02,15,15,0
39,2022-02-02,16,16,-2
40,2022-02-02,16,17,2
41,2022-02-02,17,17,-1
42,2022-02-02,17,18,3
43,2022-02-02,18,18,-1
44,2022-02-02,18,19,1
45,2022-02-02,19,19,-4
46,2022-02-02,20,20,2
47,2022-02-02,21,21,-2
48,2022-02-02,23,23,-1
49,2022-02-03,0,0,-2
50,2022-02-03,1,1,-1
51,2022-02-03,2,2,1
52,2022-02-03,4,4,1
53,2022-02-03,4,5,1
54,2022-02-03,5,5,-1
55,2022-02-03,6,6,1
56,2022-02-03,6,7,1
57,2022-02-03,7,7,1
58,2022-02-03,7,8,1
59,2022-02-03,8,8,-1
60,2022-02-03,9,9,-1
61,2022-02-03,9,10,1
62,2022-02-03,10,10,0
63,2022-02-03,11,11,0
64,2022-02-03,12,12,-3
65,2022-02-03,13,13,2
66,2022-02-03,14,14,0
67,2022-02-03,15,15,1
68,2022-02-03,16,16,-2
69,2022-02-03,16,17,-1
70,2022-02-03,17,17,0
71,2022-02-03,17,18,-1
72,2022-02-03,18,18,2
73,2022-02-03,19,19,1
74,2022-02-03,20,20,-2
75,2022-02-03,20,21,1
76,2022-02-03,21,21,0
77,2022-02-03,22,22,-1
78,2022-02-03,22,23,-1
79,2022-02-03,23,23,-2
80,2022-02-04,2,3,1
81,2022-02-04,3,4,1
82,2022-02-04,4,5,1
83,2022-02-04,6,6,-1
84,2022-02-04,7,7,1
85,2022-02-04,7,8,1
86,2022-02-04,8,8,1
87,2022-02-04,9,9,-1
88,2022-02-04,10,10,1
89,2022-02-04,11,11,1
90,2022-02-04,12,13,2
91,2022-02-04,13,13,0
92,2022-02-04,13,14,-1
93,2022-02-04,14,14,2
94,2022-02-04,14,15,-1
95,2022-02-04,15,15,0
96,2022-02-04,16,16,-2
97,2022-02-04,16,17,-1
98,2022-02-04,17,17,0
99,2022-02-04,18,18,-1
100,2022-02-04,18,19,-1
101,2022-02-04,19,19,2
102,2022-02-04,19,20,-1
103,2022-02-04,21,21,2
104,2022-02-04,22,22,-1
105,2022-02-04,23,0,-2
106,2022-02-04,23,23,-1
107,2022-02-05,1,1,1
108,2022-02-05,1,2,-2
109,2022-02-05,8,8,2
110,2022-02-05,8,9,-1
111,2022-02-05,9,9,0
112,2022-02-05,9,10,-1
113,2022-02-05,11,11,-1
114,2022-02-05,12,12,-3
115,2022-02-05,13,13,1
116,2022-02-05,14,14,2
117,2022-02-05,14,15,2
118,2022-02-05,15,15,1
119,2022-02-05,16,16,4
120,2022-02-05,17,17,-1
121,2022-02-05,17,18,2
122,2022-02-05,18,18,1
123,2022-02-05,18,19,-2
124,2022-02-05,19,19,-3
125,2022-02-05,20,20,0
126,2022-02-05,21,21,-1
127,2022-02-05,22,22,3
128,2022-02-05,23,3,-1
129,2022-02-05,23,23,-1
130,2022-02-06,3,3,-1
131,2022-02-06,4,4,1
132,2022-02-06,6,6,-1
133,2022-02-06,7,7,-1
134,2022-02-06,8,8,2
135,2022-02-06,9,9,1
136,2022-02-06,9,10,-1
137,2022-02-06,10,11,0
138,2022-02-06,11,11,2
139,2022-02-06,12,12,0
140,2022-02-06,15,15,-1
141,2022-02-06,16,16,1
142,2022-02-06,17,17,2
143,2022-02-06,17,18,-1
144,2022-02-06,18,18,-3
145,2022-02-06,19,19,1
146,2022-02-06,20,20,0
147,2022-02-06,20,21,-1
148,2022-02-06,21,21,1
149,2022-02-06,22,22,-1
150,2022-02-06,23,23,-1
151,2022-02-07,1,1,-1
152,2022-02-07,4,5,2
153,2022-02-07,5,5,-2
154,2022-02-07,6,6,0
155,2022-02-07,9,9,0
156,2022-02-07,11,11,1
157,2022-02-07,13,13,0
158,2022-02-07,14,14,1
159,2022-02-07,14,15,0
160,2022-02-07,15,15,-1
161,2022-02-07,15,16,1
162,2022-02-07,16,16,-2
163,2022-02-07,17,17,0
164,2022-02-07,17,18,-1
165,2022-02-07,18,18,-3
166,2022-02-07,18,19,-1
167,2022-02-07,19,19,1
168,2022-02-07,20,20,2
169,2022-02-07,21,21,1
170,2022-02-07,22,22,0
171,2022-02-07,22,23,-1
172,2022-02-08,1,1,1
173,2022-02-08,3,3,-1
174,2022-02-08,5,5,1
175,2022-02-08,6,6,1
176,2022-02-08,6,7,-1
177,2022-02-08,7,7,0
178,2022-02-08,8,8,2
179,2022-02-08,9,9,0
180,2022-02-08,9,10,2
181,2022-02-08,11,11,-1
182,2022-02-08,12,12,0
