,start-date,start-hour,end-hour,step
0,2022-02-01,8,8,0
1,2022-02-01,15,15,0
2,2022-02-01,16,17,0
3,2022-02-01,17,18,-1
4,2022-02-02,8,8,-1
5,2022-02-03,9,9,1
6,2022-02-04,13,13,1
7,2022-02-04,21,21,1
8,2022-02-05,9,9,1
9,2022-02-05,13,13,1
10,2022-02-06,0,0,-1
11,2022-02-07,19,19,0
12,2022-02-08,12,12,-1
13,2022-02-09,7,8,-1
14,2022-02-09,20,20,1
15,2022-02-09,21,21,1
16,2022-02-10,6,6,-1
17,2022-02-10,8,8,-1
18,2022-02-10,16,16,0
19,2022-02-10,16,17,1
20,2022-02-10,21,21,-1
21,2022-02-11,6,6,1
22,2022-02-11,7,8,-1
23,2022-02-11,12,12,1
24,2022-02-11,14,14,2
25,2022-02-11,17,17,1
26,2022-02-12,8,9,1
27,2022-02-12,12,12,1
28,2022-02-12,14,14,-1
29,2022-02-12,15,15,1
30,2022-02-12,19,19,-1
31,2022-02-12,21,21,0
32,2022-02-13,14,14,1
33,2022-02-13,14,15,-1
34,2022-02-14,8,8,-1
35,2022-02-14,15,15,1
36,2022-02-14,21,21,-1
37,2022-02-15,14,14,-1
38,2022-02-15,16,17,0
39,2022-02-16,17,18,1
40,2022-02-17,7,7,-1
41,2022-02-17,17,17,1
42,2022-02-18,7,7,-1
43,2022-02-18,14,15,1
44,2022-02-18,17,17,1
45,2022-02-19,12,12,1
46,2022-02-19,22,22,-1
47,2022-02-20,14,14,-1
48,2022-02-20,16,16,3
49,2022-02-20,16,17,-1
50,2022-02-20,17,17,1
51,2022-02-20,22,22,-1
52,2022-02-20,23,23,-1
53,2022-02-21,18,19,-1
54,2022-02-21,19,19,1
55,2022-02-22,5,5,1
56,2022-02-22,11,11,2
57,2022-02-22,13,13,0
58,2022-02-23,7,7,2
59,2022-02-23,14,14,-1
60,2022-02-23,16,16,1
61,2022-02-23,17,17,2
62,2022-02-23,21,21,0
63,2022-02-23,23,23,-1
64,2022-02-24,18,18,1
65,2022-02-25,19,19,-1
66,2022-02-26,7,12,-1
67,2022-02-26,14,14,0
68,2022-02-26,17,17,0
69,2022-02-26,19,20,-1
70,2022-02-26,21,21,-1
71,2022-02-27,16,17,1
72,2022-02-27,17,17,-1
73,2022-02-27,19,19,1
74,2022-02-27,19,20,0
75,2022-02-27,21,21,2
76,2022-02-27,23,23,-1
77,2022-02-28,7,7,-1
78,2022-02-28,15,15,1
79,2022-02-28,19,20,0
80,2022-03-01,9,9,1
81,2022-03-01,13,14,-2
82,2022-03-01,14,15,1
83,2022-03-01,18,18,1
84,2022-03-01,19,19,0
85,2022-03-01,19,20,0
86,2022-03-01,20,20,-1
87,2022-03-03,7,7,-1
88,2022-03-03,12,12,1
89,2022-03-03,16,16,1
90,2022-03-04,15,15,1
91,2022-03-04,20,20,0
92,2022-03-04,21,21,1
93,2022-03-05,19,19,0
94,2022-03-05,22,22,-1
95,2022-03-06,8,8,-1
96,2022-03-07,7,7,-1
97,2022-03-07,7,19,0
98,2022-03-07,14,14,1
99,2022-03-07,17,17,-2
100,2022-03-07,19,19,-1
101,2022-03-07,20,20,1
102,2022-03-08,13,13,-1
103,2022-03-08,19,19,0
104,2022-03-09,8,8,1
105,2022-03-09,19,19,0
106,2022-03-10,7,7,-2
107,2022-03-10,15,15,1
108,2022-03-10,18,18,1
109,2022-03-10,19,20,1
110,2022-03-11,7,7,-1
111,2022-03-11,10,10,-1
112,2022-03-11,14,14,-1
113,2022-03-11,14,15,1
114,2022-03-11,15,15,2
115,2022-03-11,16,16,0
116,2022-03-11,22,22,1
117,2022-03-11,23,23,-1
118,2022-03-12,21,22,-1
119,2022-03-13,11,11,-1
120,2022-03-13,14,14,2
121,2022-03-14,7,7,0
122,2022-03-14,8,8,-1
123,2022-03-14,16,16,1
124,2022-03-14,17,18,1
125,2022-03-14,19,19,0
126,2022-03-14,19,20,0
127,2022-03-15,8,8,-1
128,2022-03-15,11,11,1
129,2022-03-15,13,13,-1
130,2022-03-15,14,15,-1
131,2022-03-15,15,15,0
132,2022-03-15,16,16,1
133,2022-03-15,20,20,2
134,2022-03-15,23,23,0
135,2022-03-16,8,8,1
136,2022-03-16,14,14,-1
137,2022-03-16,14,15,1
138,2022-03-16,18,19,0
139,2022-03-16,20,20,0
140,2022-03-16,21,21,1
141,2022-03-16,23,0,-1
142,2022-03-17,8,8,1
143,2022-03-17,16,16,-1
144,2022-03-17,17,17,-1
145,2022-03-17,18,18,-1
146,2022-03-17,18,19,0
147,2022-03-17,22,22,-1
148,2022-03-18,7,7,-1
149,2022-03-18,18,18,1
150,2022-03-18,19,19,0
151,2022-03-18,19,20,-1
152,2022-03-18,20,20,2
153,2022-03-18,22,22,-1
154,2022-03-19,8,8,1
155,2022-03-19,12,12,-1
156,2022-03-19,13,13,-1
157,2022-03-19,16,16,-1
158,2022-03-20,14,14,-1
159,2022-03-20,16,16,1
160,2022-03-20,18,18,-1
161,2022-03-20,19,20,0
162,2022-03-20,22,22,-1
163,2022-03-21,16,16,-1
164,2022-03-21,18,18,-1
165,2022-03-21,19,19,1
166,2022-03-21,21,21,1
167,2022-03-22,6,6,-2
168,2022-03-22,9,9,1
169,2022-03-22,15,15,1
170,2022-03-22,19,20,0
171,2022-03-22,20,20,1
172,2022-03-23,12,13,1
173,2022-03-23,21,21,-1
174,2022-03-24,20,20,0
175,2022-03-25,7,7,-1
176,2022-03-25,15,16,2
177,2022-03-25,17,17,1
178,2022-03-25,19,19,1
179,2022-03-26,13,13,1
180,2022-03-26,15,15,1
181,2022-03-26,16,16,0
182,2022-03-26,19,19,0
183,2022-03-26,19,20,0
184,2022-03-27,0,0,-1
185,2022-03-27,11,12,0
186,2022-03-28,7,7,1
187,2022-03-28,14,14,-1
188,2022-03-28,16,16,0
189,2022-03-28,18,18,1
190,2022-03-28,18,19,0
191,2022-03-29,8,9,-1
192,2022-03-29,11,11,1
193,2022-03-30,8,8,1
194,2022-03-30,9,9,0
195,2022-03-31,7,7,-1
196,2022-03-31,7,8,-1
197,2022-03-31,8,9,-1
198,2022-03-31,9,9,1
199,2022-03-31,16,16,1
200,2022-03-31,17,17,0
201,2022-03-31,18,18,0
202,2022-03-31,18,19,-1
203,2022-03-31,19,19,0
